Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2832.376030653117,4.555469418840134,0.4081145584725537,1157.7930465687461,1155.933893178241,1.859153390505162,0.11458954276707699,1.744563847738085
Wood product manufacturing,CC311,7169.715041007529,7158.435134438955,11.279906568573846,0.29581245526127414,2120.8910098041238,2117.554272946956,3.3367368571676033,1.07010819425396,2.266628662913643
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6472.86519067312,11.380302160640325,0.19141323792486584,1241.1704252830277,1238.992084797896,2.1783404851315114,0.4263073521649632,1.7520331329665482
Printing,CC411,4262.619994968814,4255.68284575552,6.937149213293723,0.44972826086956524,1917.0206770851598,1913.9008450340723,3.119832051087259,0.6066387751263719,2.5131932759608873
Petroleum and coal product manufacturing,CC511,3147.252104226106,3141.5367822640087,5.715321962097227,0.178191856452726,560.8146951767982,559.796271346147,1.0184238306511415,0.5854281090768131,0.43299572157432836
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4534.650312739218,7.616617731791991,0.2754374594944913,1251.110463674776,1249.0125618367904,2.0979018379854804,0.257139310497756,1.8407625274877244
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3916.8370991594948,6.596517772995516,0.2481527093596059,973.6106820343556,971.973738276648,1.6369437577076311,0.3095216691746589,1.3274220885329722
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4583.005101958299,7.461974522602809,0.32685904550499445,1500.4356870406498,1497.9966731706093,2.4390138700405406,0.38668729794598483,2.0523265720945556
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4777.488923641268,8.252756210727597,0.40855614973262033,1955.244194335254,1951.872480033117,3.3717143021368363,1.5004736923936903,1.871240609743146
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5641.436647392237,9.012490813745998,0.3544891640866873,2003.0229917169816,1999.8281613820777,3.194830334903767,0.8076902813872685,2.3871400535164984
Primary metal and metal product manufacturing,CC711,5128.33496518032,5119.985716945417,8.349248234903325,0.1661529840291398,852.088157565685,850.7009050570558,1.3872525086292158,0.17390080391368826,1.2133517047155276
Fabricated metal product manufacturing,CC721,7030.60073773574,7018.871878995248,11.728858740492237,0.3606653049314269,2535.693758926576,2531.4635665124383,4.230192414137264,2.178760831652968,2.0514315824842964
Transport equipment manufacturing,CC811,2884.8653874072747,2880.327115265235,4.538272142039509,0.3175754739059209,916.1624925606533,914.7212486344312,1.4412439262222356,0.8614160622344991,0.5798278639877366
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5327.156400785898,8.501275603517046,0.5041161178509532,2689.79103400307,2685.5054039490433,4.285630054026033,2.406911902364584,1.8787181516614488
Machinery manufacturing,CC822,5176.439201239787,5168.081781907858,8.357419331927712,0.44090796940537874,2282.3332969690346,2278.6484441819252,3.6848527871095045,1.6105623136680143,2.0742904734414904
Furniture manufacturing,CC911,4193.555117320298,4186.813072464322,6.742044855976182,0.40271493212669685,1688.8072644412064,1686.0921423046368,2.715122136569594,0.40045135259363746,2.314670783975956
Other manufacturing,CC912,3594.350056780912,3588.399154551307,5.950902229604446,0.3849056603773585,1383.4856822326528,1381.195146280126,2.2905359525269944,0.27496364017925157,2.015572312347743
Electricity generation and on-selling,DD111,11024.397444542825,11003.98378964965,20.41365489317495,0.26820146276595747,2956.7595207396694,2951.28454863692,5.474972102748967,3.954232184718282,1.5207399180306846
Electricity transmission and distribution,DD112,7683.091913514075,7671.741031348344,11.350882165730745,0.6158536585365854,4731.660263810497,4724.669781501115,6.9904823093829584,3.0790718977677813,3.911410411615177
Gas and water supply,,5543.202336279219,5533.682801674825,9.519534604393565,0.414780292942743,2299.2110888827915,2295.2625735309025,3.9485153518889424,1.3903506040803555,2.558164747808587
Sewerage and drainage services,DD122,4275.883775993115,4268.799986781213,7.083789211901576,0.4909090909090909,2099.070217305711,2095.592720783505,3.477496522206228,0.4512611755285294,3.026235346677699
"Waste collection, treatment, and disposal services",,4934.456122653311,4926.337925719191,8.118196934119608,0.4132505175983437,2039.1665467527964,2035.8116976678064,3.3548490849902146,1.1928146101409358,2.162034474849279
Residential building construction,EE112,16053.724855757862,16027.82419114315,25.90066461471163,0.21897810218978103,3515.414201990773,3509.7425236079894,5.671678382783568,2.378410666936718,3.2932677158468504
Non-residential building construction,EE113,13136.261819290206,13115.223263130942,21.038556159264225,0.14383775351014041,1889.4903896077333,1886.4642509526877,3.026138655045494,0.3875206258533988,2.6386180291920955
Heavy and civil engineering construction,EE121,13536.049676361974,13514.881702278335,21.167974083638597,0.33009975920192636,4468.246738712401,4461.259195564599,6.98754314780172,3.5259363175361984,3.4616068302655214
Construction services,EE131,20191.022875912295,20158.12319273421,32.89968317808541,0.41023945426701935,8283.154205707164,8269.657457634628,13.496748072535595,11.425650093887299,2.071097978648296
Basic material wholesaling,FF111,8166.62607675462,8153.56765722801,13.058419526610022,0.3844652070840887,3139.7835857777836,3134.763077810295,5.0205079674890305,2.1176174444560214,2.9028905230330087
Machinery and equipment wholesaling,FF112,8892.560231079335,8878.26429099169,14.29594008764493,0.560219957081545,4981.78971100032,4973.780840057979,8.008870942340781,4.700699445774511,3.308171496566271
"Motor vehicle wholesaling, including parts",,4699.419589956943,4691.580403142049,7.839186814893411,0.5709812108559499,2683.2802877937866,2678.804259414093,4.476028379693837,1.361148263845861,3.1148801158479764
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8879.314481321206,13.780781679849959,0.37330478229835834,3319.8349911131713,3314.690559408273,5.144431704897594,1.786480350280986,3.357951354616608
Other goods and commission based wholesaling,,8600.693105780976,8586.7749922825,13.918113498476027,0.5365485023358065,4614.689004956679,4607.221262003733,7.467742952947085,4.262984748214768,3.2047582047323173
"Motor vehicle retailing, including parts",,5256.05956812908,5247.483452036231,8.576116092848274,0.6439285714285714,3384.526929048832,3379.0045228647587,5.52240618407337,2.372183334529358,3.150222849544012
Fuel retailing,GH112,4254.003123284857,4247.1759760260475,6.827147258809586,0.6104725415070242,2596.9520982505255,2592.7843123121975,4.167785938328202,0.5507033897055287,3.617082548622673
Supermarket and grocery stores,GH121,7241.682294126113,7230.322911971029,11.359382155084912,0.6678408619975135,4836.291345621315,4828.7050860511035,7.58625957021108,4.079985804787579,3.5062737654235008
Specialised food retailing,GH122,4538.299137089355,4530.854980186969,7.444156902385843,0.5872420262664165,2665.0799810674825,2660.7084592842807,4.371521783202193,0.7543930466619969,3.617128736540196
"Furniture, electrical, and hardware retailing",,7431.100458015152,7419.257281222203,11.843176792949015,0.6553147574819401,4869.709794468134,4861.948785940247,7.7610085278871255,4.052803448729968,3.7082050791571577
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6734.937577955348,10.932054714590034,0.533974358974359,3602.1214128295246,3596.283975921029,5.837436908495833,1.7431170481367952,4.094319860359038
Department stores,GH133,5753.961240367419,5744.544950952673,9.41628941474542,0.5792007703418391,3332.698782937893,3327.244860855111,5.4539220827822525,1.405549651712452,4.0483724310698
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6468.838888545446,10.634046855834189,0.5206696276050564,3373.664760352426,3368.1279351360645,5.536825216361908,1.6418359869671069,3.894989229394802
Non-store and commission based retailing,GH135,5981.776064403319,5972.014638258214,9.761426145104195,0.46889400921658986,2804.818961073906,2800.2418868330565,4.577074240849548,0.37547215573590326,4.201602085113644
Accommodation,GH211,6700.231110954625,6690.139273241025,10.09183771360063,0.5093226339391078,3412.579357432164,3407.439356066587,5.1400013655770955,1.8097090622986025,3.3302923032784935
Food and beverage services,GH212,10506.312159158779,10489.41786963918,16.89428951959917,0.45179268066134126,4746.674934251189,4739.04221790126,7.632716349928511,4.393838380081848,3.2388779698466625
Road transport,II111,8728.124551873592,8714.220848759856,13.903703113736205,0.4003602076491154,3494.393757975454,3488.827268509747,5.566489465707079,3.3425427890630512,2.2239466766440277
Rail transport,II121,4552.825305897448,4545.383570752159,7.441735145288696,0.17559523809523808,799.4544435950875,798.1477103404088,1.3067332546786696,0.049419990259016826,1.2573132644196527
Water transport,II122,4747.467659848236,4739.947493289384,7.520166558852465,0.3871428571428571,1837.9481940269598,1835.0368152591757,2.911378767784311,0.1904970987111951,2.720881669073116
Air and space transport,II123,6334.896459465398,6325.056536424052,9.83992304134662,0.3012610929472209,1908.4578310860263,1905.4934451160734,2.9643859699526245,1.0725911025549386,1.8917948673976857
Other transport,II125,3996.669785891082,3990.493982144332,6.175803746749866,0.504524886877828,2016.4193716147313,2013.3035249280229,3.1158466867086427,0.3089829772897034,2.8068637094189395
Postal and courier services,,5326.791466736434,5318.083392832242,8.708073904191624,0.41483630335681726,2209.746480813581,2206.134055625808,3.61242518777282,1.0886216480969524,2.5238035396758676
Transport support services,II132,9142.455764102362,9128.00808670817,14.447677394191858,0.7030643072939146,6427.734328753882,6417.57668245473,10.157646299153448,7.074280831554766,3.083365467598682
Warehousing and storage services,II133,4873.221215579069,4865.422715453927,7.798500125143377,0.48119723714504986,2344.9805849332897,2341.2279682191956,3.7526167140943185,0.5768243917926996,3.175792322301619
Publishing (except internet and music publishing),JJ111,3675.168687765874,3669.3517928209603,5.816894944913811,0.5789889415481833,2127.882028540589,2124.5141106933365,3.3679178472526248,0.7759214790294425,2.591996368223182
Motion picture and sound recording activities,JJ112,5676.810256905272,5667.591344892722,9.218912012548953,0.30318895763921944,1721.1461845067386,1718.3511121830863,2.7950723236523953,0.5229134740131434,2.272158849639252
Broadcasting and internet publishing,JJ113,5533.922387560928,5524.981703606046,8.940683954881296,0.3275552898983861,1812.6655519326887,1809.7369836079577,2.9285683247309926,0.34847747542847823,2.5800908493025143
Telecommunications services,JJ121,8542.483558059605,8528.974988118209,13.508569941394924,0.5545743066096316,4737.441895935083,4729.950390126546,7.491505808536802,4.852831225704828,2.638674582831974
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4883.956570868874,8.1553883147982,0.5414634146341464,2648.899646192135,2644.4838017875372,4.415844404598051,1.0069563025822668,3.4088881020157835
Library and other information services,JJ123,2513.9298984284087,2509.832629830831,4.097268597577534,0.7191601049868767,1807.9180896834225,1804.9714975686295,2.9465921147932925,0.3950328424075491,2.5515592723857434
Banking and financing; financial asset investing,,15664.8121625538,15639.754966663757,25.0571958900436,0.6189134281407693,9695.162596707392,9679.65436169949,15.508235007901682,12.58264208593164,2.9255929219700425
Life insurance,KK121,5571.694868305498,5562.680128818401,9.0147394870977,0.2726321297749869,1519.023038402493,1516.565330776759,2.457707625734119,0.288934536324406,2.168773089409713
Health and general insurance,KK122,7348.261219685574,7336.180283555994,12.080936129580513,0.4395017793594306,3229.5738812497098,3224.2642883244316,5.309592925278268,3.5005110086273774,1.80908191665089
Superannuation and individual pension services,,9299.118051301613,9284.142345397222,14.975705904390983,0.05486284289276808,510.1760526898641,509.35444288962316,0.8216098002409018,0.0024900215215386363,0.819119778719363
Auxiliary finance and insurance services,KK131,8366.589872878918,8353.117175233216,13.472697645701855,0.5586115605236064,4673.673825149894,4666.147820493566,7.52600465632823,5.0224143610429435,2.5035902952852873
Rental and hiring services (except real estate),LL111,7048.54191263392,7037.605634237982,10.936278395938137,0.5829338446788112,4108.833636511432,4102.45850969961,6.37512681182204,3.5442118314242075,2.8309149803978326
Non-financial asset leasing,LL112,4916.526705428321,4908.373137844177,8.153567584144238,0.38392857142857145,1887.5950744055162,1884.4646868508896,3.130387554626806,0.5128038657273315,2.617583688899474
Residential property operation,LL121,15508.231026909729,15481.895815575279,26.33521133445031,0.7602657004830918,11790.376124927145,11770.354367034588,20.021757892556128,16.484584438799903,3.5371734537562216
Non-residential property operation,LL122,15096.20014493578,15070.634340021055,25.565804914723184,0.5410018811398314,8167.072676473652,8153.241527921932,13.831148551719188,10.82917473282284,3.0019738188963476
Real estate services,LL123,7149.572563982397,7138.230960820819,11.341603161578822,0.4446414499605989,3178.99631144765,3173.953364573008,5.04294687464212,3.0823782317283515,1.960568642913769
Owner-occupied property operation,,32675.563340477293,32671.00882495569,4.554515521603043,0.7614840423829188,24881.92005964576,24878.451868755274,3.4681908904860332,0.0,3.4681908904860332
"Scientific, architectural, and engineering services",,13967.412897843402,13945.094336224032,22.318561619369337,0.5904098994586233,8246.498844712802,8233.321744991048,13.177099721752938,10.885861897329713,2.2912378244232263
Legal and accounting services,MN112,9239.155145046794,9224.262941625639,14.8922034211559,0.7258646014154093,6706.375666774519,6695.565943474025,10.809723300494523,8.264189120791354,2.545534179703169
"Advertising, market research, and management services",,10988.154574930606,10969.610851273337,18.5437236572688,0.5159813169704185,5669.682468647223,5660.114253693009,9.56821495421306,6.775509476408384,2.792705477804676
Veterinary and other professional services,MN114,2856.3202857412543,2851.772923728893,4.547362012361368,0.7299088649544325,2084.8534977117192,2081.53433786674,3.3191598449795903,1.2516547620487746,2.0675050829308157
Computer system design and related services,MN115,12344.376579642196,12324.664563541646,19.712016100549388,0.666937302661254,8232.925219061322,8219.778540213207,13.146678848115618,10.720095544596447,2.4265833035191715
Travel agency and tour arrangement services,MN211,3363.1338455113323,3357.9802209182853,5.153624593047061,0.5178165276724791,1741.4862899804698,1738.8176579887706,2.6686319916991224,0.7746208047406874,1.894011186958435
Employment and other administrative services,MN212,8952.884670981339,8937.910411161212,14.974259820125239,0.46352941176470586,4149.925365137232,4142.984355291197,6.941009846034522,3.4554476717759295,3.485562174258592
"Building cleaning, pest control, and other support services",,6688.309351795583,6677.453308135568,10.856043660015693,0.5121776504297995,3425.6025691503164,3420.0423462155663,5.560222934750159,2.267918653988477,3.292304280761681
Local government administration services,,5239.61478796908,5231.0849676695725,8.52982029950734,0.635546875,3330.020804697536,3324.5997040618727,5.4211006356634535,2.0855438102992814,3.3355568253641725
Central government administration services,,10914.33829392454,10895.757821425506,18.580472499034347,0.5046150824823252,5507.539718428732,5498.1637317660725,9.375986662660793,5.729944087905824,3.6460425747549685
Defence,OO212,3570.4123896038145,3563.5299728978607,6.882416705953657,0.6547376982513217,2337.6835897772025,2333.17741210474,4.506177672462541,2.8513400081772446,1.6548376642852962
"Public order, safety, and regulatory services",,9368.672906959197,9353.12192467488,15.550982284316504,0.6507676818525044,6096.8295496962,6086.709473004506,10.120076691694015,7.135114717015021,2.984961974678994
Preschool education,PP111,3571.061618713864,3565.1608306391436,5.900788074720739,0.724194429273621,2586.14293086542,2581.8696130133826,4.273317852036975,2.1213598531443068,2.1519579988926676
School education,PP112,10025.021002306901,10008.281418324643,16.739583982258896,0.7792389153962528,7811.886492662285,7798.842357395765,13.044135266519907,10.996773295407651,2.0473619711122555
Tertiary education,PP113,8585.64458275907,8571.852686495202,13.791896263867688,0.7140575079872205,6130.643975228922,6120.795768152326,9.848207076595617,7.070446696739401,2.777760379856217
"Adult, community, and other education",,5449.459797617487,5440.447377918508,9.012419698978542,0.5510534846029174,3002.943810680625,2997.977485400799,4.966325279826101,1.1954435521011417,3.7708817277249596
Hospitals,QQ111,13281.433024046568,13259.106632418388,22.326391628179397,0.6977594523105648,9267.245432758182,9251.666981963632,15.578450794549635,13.255928979575199,2.3225218149744356
Medical and other health care services,QQ112,11899.611747397352,11879.060603096488,20.55114430086339,0.5510097945739794,6556.802624443527,6545.478742644047,11.323881799478942,8.917053050007617,2.406828749471325
Residential care services and social assistance,QQ113,8390.34326052123,8376.291561278804,14.051699242426738,0.6331468319975805,5312.319254771267,5303.422465911741,8.89678885952529,5.999175932171525,2.897612927353766
Heritage and artistic activities,RS111,4410.2919016466985,4403.298950138815,6.992951507883601,0.5658734764944864,2495.6672107402965,2491.7100849595736,3.957125780723454,1.103484335925368,2.8536414447980856
Sport and recreation services,,6137.507373013655,6127.722437371672,9.784935641982878,0.3927540036755054,2410.5305933390464,2406.6875206899504,3.843072649095927,1.2060518587831774,2.6370207903127496
Gambling activities,RS113,4585.328564651014,4577.728108807386,7.600455843628528,0.6342710997442456,2908.341391389902,2903.520641903406,4.820749486495844,1.6777237802216496,3.1430257062741944
Repair and maintenance,RS211,6971.24761876123,6959.909927098529,11.337691662701568,0.534588620548506,3726.7496480156233,3720.6886470694553,6.061000946167928,2.8550644956217157,3.2059364505462127
Personal services; domestic household staff,,5527.694210900675,5518.873410566849,8.820800333826122,0.6704791344667697,3706.203630121658,3700.2894675485304,5.914162573127932,2.8292032370063516,3.08495933612158
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6757.706641595177,10.99073081214945,0.4216342933690556,2853.914933643947,2849.280864624356,4.6340690195901395,1.0888167459913536,3.5452522735987855
