Description,NZSIOC,Original Output,Shocked Output,Output Loss
Construction services,EE131,36052.38500000001,36020.75208086561,31.632919134391976
Basic material wholesaling,FF111,8999.605000000001,8982.825956481998,16.779043518004034
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.22670057362,18.07329942638158
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.74933951514,5.595660484859644
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.95138570107,20.303614298930132
Other goods and commission based wholesaling,,9132.635000000002,9113.942842590579,18.69215740942266
"Motor vehicle retailing, including parts",,3512.744999999999,3499.6035997200875,13.141400279911817
Fuel retailing,GH112,975.1349999999999,971.3370092090445,3.7979907909554482
Supermarket and grocery stores,GH121,6052.865,6028.355893980834,24.509106019165795
Specialised food retailing,GH122,1326.535,1321.1896175065735,5.345382493426709
"Furniture, electrical, and hardware retailing",,6075.455,6051.1854882259795,24.26951177401962
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.8662449421568,16.008755057843427
Department stores,GH133,2592.829999999999,2581.982085812822,10.8479141871772
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.881468507814,12.718531492185209
Non-store and commission based retailing,GH135,1084.3199999999997,1080.4586185193361,3.861381480663713
Accommodation,GH211,5318.689999999999,5307.951497496348,10.73850250365116
Food and beverage services,GH212,13513.839999999995,13465.3305936967,48.509406303293005
Road transport,II111,11838.415,11818.363503824461,20.051496175540848
Rail transport,II121,838.3399999999999,836.9234758562259,1.4165241437740235
Water transport,II122,870.9699999999999,868.8154674817818,2.1545325182181343
Air and space transport,II123,8062.119999999999,8045.52348494134,16.596515058659087
Other transport,II125,1109.42,1107.0551226803482,2.3648773196519413
Postal and courier services,,3030.8249999999985,3025.275545810247,5.549454189751513
Transport support services,II132,8720.995,8709.088370873993,11.9066291260068
Warehousing and storage services,II133,1644.05,1641.2508774911216,2.7991225088781593
Publishing (except internet and music publishing),JJ111,1591.34,1587.826620201896,3.513379798103759
Motion picture and sound recording activities,JJ112,2629.225,2625.618892664629,3.606107335370541
Broadcasting and internet publishing,JJ113,2089.575,2083.167019355579,6.407980644420422
Telecommunications services,JJ121,9092.474999999999,9066.144115201592,26.330884798406636
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.6348660978006,3.780133902199345
Library and other information services,JJ123,474.3900000000001,474.2407206326612,0.149279367338911
Banking and financing; financial asset investing,,19152.554999999997,19096.23958933001,56.31541066998884
Life insurance,KK121,2388.2649999999994,2376.746212362581,11.51878763741848
Health and general insurance,KK122,8466.23,8440.754144566583,25.47585543341561
Superannuation and individual pension services,,503.25499999999994,501.3565359390902,1.8984640609097863
Auxiliary finance and insurance services,KK131,8534.0,8509.349519772812,24.65048022718721
Rental and hiring services (except real estate),LL111,6544.825,6532.981619559793,11.843380440205783
Non-financial asset leasing,LL112,1681.6999999999994,1678.7851456752305,2.9148543247686574
Residential property operation,LL121,16626.239999999994,16555.305639746948,70.93436025304612
Non-residential property operation,LL122,18007.995000000003,17971.62038752209,36.374612477915704
Real estate services,LL123,6366.615000000001,6360.719730626501,5.8952693734995405
Owner-occupied property operation,,39204.945,39005.93117852765,199.013821472348
"Scientific, architectural, and engineering services",,16225.895,16210.520099706016,15.3749002939841
Legal and accounting services,MN112,9398.695,9382.946714280868,15.748285719131575
"Advertising, market research, and management services",,13705.855000000005,13680.838475994571,25.016524005434775
Veterinary and other professional services,MN114,1511.0200000000002,1506.947430006315,4.0725699936851445
Computer system design and related services,MN115,13906.655,13891.64928473809,15.005715261910225
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.6298048881395,3.6751951118604413
Employment and other administrative services,MN212,9071.139999999998,9054.125064891761,17.014935108237434
"Building cleaning, pest control, and other support services",,5258.45,5249.343918109034,9.106081890965243
Local government administration services,,3204.015,3203.412799062047,0.6022009379528344
Central government administration services,,12778.410000000003,12775.267762338655,3.142237661348554
Defence,OO212,3074.7499999999995,3074.169017886405,0.5809821135948187
"Public order, safety, and regulatory services",,9968.464999999998,9961.633330604252,6.83166939574693
Preschool education,PP111,2290.375,2287.33193182542,3.0430681745800516
School education,PP112,10777.94,10772.20341826242,5.736581737581882
Tertiary education,PP113,8640.675000000001,8634.164853925802,6.510146074199983
"Adult, community, and other education",,2320.4950000000003,2317.017111094494,3.4778889055064846
Hospitals,QQ111,16128.004999999996,16119.188399155062,8.816600844934218
Medical and other health care services,QQ112,14462.619999999997,14448.235696992302,14.384303007694296
Residential care services and social assistance,QQ113,8290.529999999999,8263.450331567265,27.079668432734458
Heritage and artistic activities,RS111,2154.835,2151.806926804539,3.0280731954610416
Sport and recreation services,,4787.825,4776.642818447332,11.182181552668654
Gambling activities,RS113,2444.74,2434.284861991174,10.45513800882608
Repair and maintenance,RS211,6128.164999999999,6115.298703353125,12.866296646874229
Personal services; domestic household staff,,4057.415000000001,4043.4655028757884,13.949497124212224
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.8937314013506,10.791268598649465
