Description,NZSIOC,Original Output,Shocked Output,Output Loss
Electricity generation and on-selling,DD111,15101.414999999997,15086.659867907065,14.755132092931735
Electricity transmission and distribution,DD112,5971.289999999999,5965.996867987398,5.293132012601349
Gas and water supply,,3766.254999999999,3763.2867669415155,2.968233058483631
Sewerage and drainage services,DD122,961.3300000000005,960.9109486700675,0.41905132993307853
"Waste collection, treatment, and disposal services",,3028.3149999999996,3026.558390716799,1.7566092832009461
Residential building construction,EE112,25962.185,25959.392628139616,2.792371860387775
Non-residential building construction,EE113,12069.334999999997,12066.724279273501,2.6107207264945917
Heavy and civil engineering construction,EE121,18228.875000000004,18227.086386362167,1.7886136378358695
Construction services,EE131,36052.385,36041.90231256472,10.482687435281894
Basic material wholesaling,FF111,8999.605000000003,8994.0446700186,5.560329981401873
Machinery and equipment wholesaling,FF112,9362.3,9356.310772511823,5.989227488176688
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2406.490679834116,1.854320165883912
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8779.52667873449,6.7283212655093845
Other goods and commission based wholesaling,,9132.635,9126.44069201402,6.194307985978876
"Motor vehicle retailing, including parts",,3512.7449999999985,3508.390131863709,4.354868136289494
Fuel retailing,GH112,975.1350000000001,973.87640131758,1.2585986824200994
Supermarket and grocery stores,GH121,6052.865000000001,6044.743040195234,8.121959804766302
Specialised food retailing,GH122,1326.5349999999999,1324.7636183054265,1.7713816945733856
"Furniture, electrical, and hardware retailing",,6075.455,6067.412438229047,8.042561770951655
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3916.5699323650365,5.305067634963586
Department stores,GH133,2592.829999999999,2589.2351596608646,3.594840339134666
Pharmaceutical and other store based retailing,GH134,3664.600000000001,3660.3852644044046,4.214735595596378
Non-store and commission based retailing,GH135,1084.3199999999997,1083.0403945687656,1.279605431233941
Accommodation,GH211,5318.69,5315.131417094943,3.5585829050572917
Food and beverage services,GH212,13513.839999999998,13497.76469118048,16.07530881951802
Road transport,II111,11838.414999999999,11831.77022699866,6.644773001338944
Rail transport,II121,838.3399999999999,837.8705845856141,0.46941541438580825
Water transport,II122,870.9699999999999,870.2560193881675,0.7139806118323855
Air and space transport,II123,8062.120000000001,8056.620157284385,5.499842715615514
Other transport,II125,1109.4200000000003,1108.6363141928396,0.7836858071605581
Postal and courier services,,3030.825,3028.9859919255177,1.8390080744818986
Transport support services,II132,8720.994999999999,8717.049316991568,3.945683008431542
Warehousing and storage services,II133,1644.05,1643.1224116788278,0.9275883211719473
Publishing (except internet and music publishing),JJ111,1591.34,1590.1757172441633,1.1642827558365876
Motion picture and sound recording activities,JJ112,2629.224999999999,2628.0299886925027,1.1950113074965087
Broadcasting and internet publishing,JJ113,2089.575,2087.451488796327,2.1235112036730923
Telecommunications services,JJ121,9092.474999999999,9083.749329312977,8.725670687021625
"Internet service providers, web search portals and data processing services",JJ122,1798.4150000000004,1797.1623188297326,1.2526811702678082
Library and other information services,JJ123,474.39000000000004,474.34053099773365,0.0494690022663741
Banking and financing; financial asset investing,,19152.555,19133.89289533192,18.662104668080598
Life insurance,KK121,2388.2649999999994,2384.4478419968646,3.8171580031350727
Health and general insurance,KK122,8466.230000000001,8457.787673557721,8.442326442280295
Superannuation and individual pension services,,503.25499999999994,502.6258767353062,0.6291232646937868
Auxiliary finance and insurance services,KK131,8534.0,8525.831190847317,8.168809152682242
Rental and hiring services (except real estate),LL111,6544.825,6540.90027668236,3.9247233176401637
Non-financial asset leasing,LL112,1681.6999999999998,1680.734059845185,0.9659401548149491
Residential property operation,LL121,16626.24,16602.73338893465,23.50661106535359
Non-residential property operation,LL122,18007.995,17995.94098463817,12.05401536182542
Real estate services,LL123,6366.614999999997,6364.661393823893,1.9536061761038488
Owner-occupied property operation,,39204.945,39138.994725953795,65.95027404620224
"Scientific, architectural, and engineering services",,16225.895000000004,16220.799982576993,5.09501742301013
Legal and accounting services,MN112,9398.695,9393.476248100002,5.218751899997805
"Advertising, market research, and management services",,13705.855000000003,13697.564889284899,8.290110715104419
Veterinary and other professional services,MN114,1511.02,1509.6704097797385,1.3495902202614125
Computer system design and related services,MN115,13906.654999999999,13901.682325105055,4.972674894943292
Travel agency and tour arrangement services,MN211,1645.3049999999996,1644.0870940123289,1.2179059876707161
Employment and other administrative services,MN212,9071.139999999998,9065.501498990545,5.63850100945358
"Building cleaning, pest control, and other support services",,5258.449999999998,5255.432377446181,3.0176225538173864
Local government administration services,,3204.015000000001,3203.8154394036815,0.19956059631944298
Central government administration services,,12778.410000000002,12777.368708328142,1.0412916718588348
Defence,OO212,3074.750000000001,3074.557471012194,0.19252898780690428
"Public order, safety, and regulatory services",,9968.465,9966.201084531669,2.2639154683306604
Preschool education,PP111,2290.374999999999,2289.3665716477867,1.0084283522125657
School education,PP112,10777.940000000004,10776.038980588975,1.9010194110278005
Tertiary education,PP113,8640.675000000001,8638.51763266492,2.1573673350816125
"Adult, community, and other education",,2320.495,2319.342478407663,1.1525215923371195
Hospitals,QQ111,16128.005000000001,16125.083307237266,2.921692762734674
Medical and other health care services,QQ112,14462.619999999994,14457.853252051018,4.766747948975308
Residential care services and social assistance,QQ113,8290.529999999999,8281.556193351764,8.973806648234971
Heritage and artistic activities,RS111,2154.835,2153.8315407648815,1.003459235118522
Sport and recreation services,,4787.825000000002,4784.11938833757,3.705611662431622
Gambling activities,RS113,2444.7400000000002,2441.2753199502845,3.4646800497157626
Repair and maintenance,RS211,6128.164999999999,6123.901297190097,4.263702809902702
Personal services; domestic household staff,,4057.4149999999995,4052.792340370924,4.622659629075301
"Religious services; civil, professional, and other interest groups",,3748.685000000001,3745.1089311816554,3.5760688183453926
