Description,NZSIOC,Original Output,Shocked Output,Output Loss
Non-financial asset leasing,LL112,1681.6999999999994,1680.741623861594,0.9583761384052899
Residential property operation,LL121,16626.239999999994,16602.917462855712,23.322537144282823
Non-residential property operation,LL122,18007.995000000003,17996.03537637615,11.959623623854412
Real estate services,LL123,6366.615000000001,6364.6766919861,1.9383080138999729
Owner-occupied property operation,,39204.945,39139.51116473375,65.43383526625303
"Scientific, architectural, and engineering services",,16225.895,16220.839880282037,5.055119717962906
Legal and accounting services,MN112,9398.695,9393.51711473631,5.1778852636893
"Advertising, market research, and management services",,13705.855000000005,13697.629806902376,8.225193097629935
Veterinary and other professional services,MN114,1511.0200000000002,1509.6809780561691,1.33902194383106
Computer system design and related services,MN115,13906.655,13901.721264778818,4.933735221182714
Travel agency and tour arrangement services,MN211,1645.3049999999998,1644.0966311051075,1.2083688948924007
Employment and other administrative services,MN212,9071.139999999998,9065.545652568742,5.594347431256155
"Building cleaning, pest control, and other support services",,5258.45,5255.456007633208,2.9939923667917943
Local government administration services,,3204.015,3203.8170021088,0.19799789119982733
Central government administration services,,12778.410000000003,12777.376862401925,1.0331375980793744
Defence,OO212,3074.7499999999995,3074.5589786546866,0.19102134531329737
"Public order, safety, and regulatory services",,9968.464999999998,9966.218812642119,2.24618735788079
Preschool education,PP111,2290.375,2289.3744683777927,1.000531622207469
School education,PP112,10777.94,10776.05386695843,1.8861330415717201
Tertiary education,PP113,8640.675000000001,8638.534526425718,2.1404735742837553
"Adult, community, and other education",,2320.4950000000003,2319.351503492905,1.143496507095359
Hospitals,QQ111,16128.004999999996,16125.10618622401,2.898813775987728
Medical and other health care services,QQ112,14462.619999999997,14457.8905791665,4.729420833496178
Residential care services and social assistance,QQ113,8290.529999999999,8281.626464807403,8.903535192597186
Heritage and artistic activities,RS111,2154.835,2153.839398583073,0.995601416927152
Sport and recreation services,,4787.825,4784.148405981447,3.6765940185538235
Gambling activities,RS113,2444.74,2441.302450923789,3.437549076210894
Repair and maintenance,RS211,6128.164999999999,6123.934685094983,4.2303149050160345
Personal services; domestic household staff,,4057.415000000001,4052.828539169694,4.586460830306912
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3745.136934410516,3.5480655894840605
