Description,NZSIOC,Original Output,Shocked Output,Loss
Motion picture and sound recording activities,JJ112,2094.9999999999995,2094.055256177869,0.9447438221304765
Broadcasting and internet publishing,JJ113,1665.0,1663.3212091146677,1.6787908853323188
Telecommunications services,JJ121,7244.999999999999,7238.101719269269,6.898280730730221
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1432.0096639343205,0.9903360656799123
Library and other information services,JJ123,378.00000000000006,377.96089113635594,0.03910886364411681
Banking and financing; financial asset investing,,15261.000000000002,15246.246241619214,14.753758380787986
Life insurance,KK121,1902.9999999999998,1899.9822574741058,3.0177425258939365
Health and general insurance,KK122,6746.000000000002,6739.325723613898,6.674276386103884
Superannuation and individual pension services,,401.0,400.50263205548833,0.4973679445116659
Auxiliary finance and insurance services,KK131,6800.0,6793.541959031898,6.458040968102068
Rental and hiring services (except real estate),LL111,5215.0,5211.897219227424,3.1027807725758976
Non-financial asset leasing,LL112,1340.0,1339.236353674577,0.7636463254229966
Residential property operation,LL121,13248.000000000002,13229.416305064315,18.583694935687163
Non-residential property operation,LL122,14349.0,14339.470419423225,9.529580576774606
Real estate services,LL123,5072.999999999998,5071.455531463031,1.5444685369675426
Owner-occupied property operation,,31239.0,31186.861485843623,52.138514156376914
"Scientific, architectural, and engineering services",,12929.000000000004,12924.972016160991,4.02798383901245
Legal and accounting services,MN112,7489.0,7484.874195009015,4.125804990984761
"Advertising, market research, and management services",,10921.000000000004,10914.446061276798,6.553938723205647
Veterinary and other professional services,MN114,1204.0,1202.9330502439595,1.066949756040458
Computer system design and related services,MN115,11081.0,11077.068736875552,3.931263124448378
Travel agency and tour arrangement services,MN211,1310.9999999999998,1310.0371562590499,0.9628437409498929
Employment and other administrative services,MN212,7227.999999999999,7223.542352644416,4.457647355583504
"Building cleaning, pest control, and other support services",,4189.999999999999,4187.614348711718,2.385651288281224
Local government administration services,,2553.000000000001,2552.8422327560165,0.1577672439843809
Central government administration services,,10182.000000000002,10181.176782790379,0.8232172096231807
Defence,OO212,2450.000000000001,2449.847791756723,0.15220824327798255
"Public order, safety, and regulatory services",,7943.000000000001,7941.21020927659,1.789790723410988
Preschool education,PP111,1824.9999999999995,1824.2027636476428,0.7972363523567765
School education,PP112,8588.000000000004,8586.49710514616,1.5028948538438271
Tertiary education,PP113,6885.000000000002,6883.294443367108,1.7055566328936038
"Adult, community, and other education",,1849.0000000000002,1848.0888474047053,0.9111525952948796
Hospitals,QQ111,12851.000000000002,12848.690188226305,2.30981177369722
Medical and other health care services,QQ112,11523.999999999996,11520.231537184462,3.7684628155348037
Residential care services and social assistance,QQ113,6606.0,6598.90554964733,7.09445035266981
Heritage and artistic activities,RS111,1717.0000000000002,1716.2066920980662,0.7933079019339857
Sport and recreation services,,3815.0000000000014,3812.0704430131054,2.929556986895932
Gambling activities,RS113,1948.0000000000005,1945.2609170707487,2.7390829292517083
Repair and maintenance,RS211,4883.0,4879.629231151383,3.3707688486174447
Personal services; domestic household staff,,3233.0,3229.3454495376036,3.6545504623964007
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2984.172856103997,2.8271438960036903
