Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Petroleum and coal product manufacturing,CC511,3147.252104226105,3129.0765931697965,18.17551105630829,0.178191856452726,560.814695176798,557.5759671196973,3.2387280571006216,1.9021954159643564,1.3365326411362652
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.793257823926,21.473672647083603,0.2754374594944913,1251.110463674776,1245.1958098348468,5.914653839929056,0.6461083625898479,5.268545477339207
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3903.799178986915,19.634437945573456,0.2481527093596059,973.6106820343551,968.7383430614082,4.872338972947107,0.7977892469317525,4.074549726015355
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.328298302774,23.13877817812836,0.32685904550499445,1500.4356870406502,1492.8725680911953,7.56311894945483,1.4816853645241,6.08143358493073
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4762.154903519838,23.58677633215858,0.40855614973262033,1955.244194335254,1945.6076718123827,9.636522522871205,3.9755185411677454,5.66100398170346
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5622.566456897476,27.88268130850552,0.3544891640866873,2003.022991716981,1993.1388833274334,9.884108389547624,2.575493613423054,7.3086147761245694
Primary metal and metal product manufacturing,CC711,5128.334965180321,5099.1237748598705,29.211190320450825,0.1661529840291398,852.088157565685,847.234631126899,4.853526438786029,1.2438354829648055,3.6096909558212245
Fabricated metal product manufacturing,CC721,7030.60073773574,6993.1482325076495,37.45250522809126,0.3606653049314269,2535.693758926576,2522.18593970804,13.507819218535396,7.08826443195929,6.4195547865761045
Transport equipment manufacturing,CC811,2884.8653874072747,2869.6523737283824,15.213013678892402,0.3175754739059209,916.1624925606533,911.3312125320418,4.831280028611512,3.042785332863766,1.7884946957477452
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5308.55122561772,27.106450771695926,0.5041161178509532,2689.7910340030703,2676.1262352713247,13.664798731745325,7.909512254554787,5.755286477190538
Machinery manufacturing,CC822,5176.439201239787,5149.329279400011,27.109921839775883,0.44090796940537874,2282.3332969690346,2270.3803163799207,11.952980589114114,5.366596961239569,6.586383627874544
Furniture manufacturing,CC911,4193.555117320298,4172.45802188837,21.097095431928164,0.40271493212669685,1688.8072644412064,1680.3111490862668,8.496115354939397,1.3653255765295793,7.130789778409817
Other manufacturing,CC912,3594.3500567809133,3576.0189300461325,18.331126734780927,0.3849056603773585,1383.4856822326535,1376.4299277913417,7.0557544413119055,0.8656586299633524,6.190095811348552
Electricity generation and on-selling,DD111,11024.39744454283,10969.528838229673,54.86860631315655,0.26820146276595747,2956.7595207396703,2942.043680266552,14.715840473118034,9.870472281436227,4.845368191681807
Electricity transmission and distribution,DD112,7683.091913514073,7646.203722355652,36.888191158420774,0.6158536585365854,4731.660263810496,4708.9425363287855,22.71772748171035,11.131656467539406,11.586071014170946
Gas and water supply,,5543.202336279218,5516.320723687093,26.881612592124117,0.414780292942743,2299.211088882791,2288.0611257370565,11.14996314573457,3.7146781930527344,7.435284952681837
Sewerage and drainage services,DD122,4275.883775993117,4254.801173604054,21.082602389062092,0.4909090909090909,2099.0702173057116,2088.720576132899,10.3496411728123,1.2341336724010104,9.11550750041129
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.795534098388,24.66058855491997,0.4132505175983437,2039.1665467527955,2028.9755457681952,10.191000984600468,3.465861995852034,6.725138988748434
Residential building construction,EE112,16053.724855757862,15971.848638069394,81.87621768846866,0.21897810218978103,3515.414201990773,3497.4851032268743,17.929098763898246,7.582431245297799,10.34666751860045
Non-residential building construction,EE113,13136.261819290208,13069.231257399724,67.03056189048407,0.14383775351014041,1889.4903896077335,1879.848864168884,9.641525438849659,1.376349922433095,8.265175516416562
Heavy and civil engineering construction,EE121,13536.049676361974,13467.25864080928,68.79103555269475,0.33009975920192636,4468.246738712401,4445.538834441205,22.70790427119569,11.899641787241173,10.80826248395452
Construction services,EE131,20191.022875912295,20088.10629365815,102.91658225414551,0.41023945426701935,8283.154205707164,8240.933763168197,42.22044253896747,35.72738529589771,6.4930572430697575
Basic material wholesaling,FF111,8166.626076754618,8125.284701122637,41.34137563198147,0.3844652070840887,3139.7835857777836,3123.889265234293,15.894320543490855,7.103536592313476,8.79078395117738
Machinery and equipment wholesaling,FF112,8892.560231079337,8848.140204888592,44.42002619074483,0.560219957081545,4981.7897110003205,4956.904725834181,24.884985166140176,14.885872153652937,9.99911301248724
"Motor vehicle wholesaling, including parts",,4699.419589956939,4676.000904008015,23.41868594892406,0.5709812108559499,2683.2802877937843,2669.9086581340125,13.37162965977188,3.92652101852528,9.4451086412466
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.959067328895,45.13619567216294,0.37330478229835834,3319.834991113172,3302.9854334139986,16.84955769917289,6.685379460911214,10.164178238261677
Other goods and commission based wholesaling,,8600.693105780974,8558.336482777104,42.35662300387026,0.5365485023358065,4614.689004956679,4591.962622319949,22.726382636728957,12.995967013140826,9.730415623588131
"Motor vehicle retailing, including parts",,5256.059568129078,5229.158419004244,26.901149124834046,0.6439285714285714,3384.5269290488313,3367.20451052309,17.32241852574135,7.869535441155178,9.452883084586173
Fuel retailing,GH112,4254.003123284858,4233.169184469779,20.833938815078707,0.6104725415070242,2596.952098250526,2584.233550672483,12.718547578042939,1.8318732022248958,10.886674375818043
Supermarket and grocery stores,GH121,7241.6822941261125,7204.396096011458,37.28619811465454,0.6678408619975135,4836.291345621314,4811.390098931813,24.901246689500947,14.471544399398976,10.429702290101972
Specialised food retailing,GH122,4538.299137089356,4515.844935064975,22.45420202438126,0.5872420262664165,2665.0799810674835,2651.8939299724902,13.186051094993124,2.4575883155984104,10.728462779394713
"Furniture, electrical, and hardware retailing",,7431.100458015154,7392.999177538299,38.10128047685459,0.6553147574819401,4869.7097944681345,4844.741463092693,24.968331375441345,13.854234102599042,11.1140972728423
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6711.90245420842,33.96717846151928,0.533974358974359,3602.121412829525,3583.983810484368,18.13760234515741,5.852135535452049,12.285466809705364
Department stores,GH133,5753.961240367419,5725.180907235611,28.780333131808096,0.5792007703418391,3332.698782937893,3316.0291918172557,16.669591120638003,4.625883604826817,12.043707515811189
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6447.120761821122,32.35217358015671,0.5206696276050564,3373.6647603524257,3356.8199661822314,16.844794170194337,5.200228821451582,11.644565348742756
Non-store and commission based retailing,GH135,5981.77606440332,5952.6918735433355,29.084190859983984,0.46889400921658986,2804.8189610739064,2791.1815582167483,13.63740285715839,1.088908942136848,12.548493915021542
Accommodation,GH211,6700.231110954624,6668.193936091221,32.03717486340188,0.5093226339391078,3412.579357432163,3396.2620991467675,16.31725828539562,6.41561812997086,9.901640155424762
Food and beverage services,GH212,10506.312159158771,10453.874534577184,52.43762458158742,0.45179268066134126,4746.674934251186,4722.983999273957,23.690934977228423,14.142566803946652,9.54836817328177
Road transport,II111,8728.1245518736,8683.409890603309,44.71466127029081,0.4003602076491154,3494.3937579754565,3476.491786904323,17.901971071133485,11.021624713996724,6.880346357136762
Rail transport,II121,4552.825305897448,4529.644958189159,23.180347708289148,0.17559523809523808,799.4544435950876,795.3840849201201,4.07035867496744,0.12465732886783956,3.9457013460995998
Water transport,II122,4747.467659848234,4723.541831337641,23.925828510592325,0.3871428571428571,1837.9481940269588,1828.6854804178583,9.262713609100741,0.47520649782760116,8.787507111273142
Air and space transport,II123,6334.896459465397,6303.880994436425,31.015465028972514,0.3012610929472209,1908.4578310860256,1899.1140781931313,9.34375289289457,3.410486240001795,5.933266652892774
Other transport,II125,3996.669785891083,3976.7517019305983,19.918083960484342,0.504524886877828,2016.4193716147317,2006.3702025577452,10.049169056986443,1.4166808444903047,8.632488212496138
Postal and courier services,,5326.791466736431,5299.8721862417115,26.919280494720063,0.41483630335681726,2209.74648081358,2198.579386004125,11.167094809454944,3.4599700720808353,7.707124737374109
Transport support services,II132,9142.455764102364,9094.287149022246,48.16861508011747,0.7030643072939146,6427.734328753885,6393.868694759275,33.86563399460999,24.67760846062909,9.188025533980902
Warehousing and storage services,II133,4873.22121557907,4849.2631597280315,23.95805585103906,0.48119723714504986,2344.98058493329,2333.452034650403,11.528550282886792,1.880488993461397,9.648061289425396
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3656.748155845472,18.42053192040322,0.5789889415481833,2127.8820285405895,2117.216744261241,10.665284279348784,2.7235599409063105,7.941724338442473
Motion picture and sound recording activities,JJ112,5676.810256905273,5649.140770352118,27.66948655315443,0.30318895763921944,1721.1461845067392,1712.7571017202758,8.389082786463291,1.5547345736418747,6.834348212821415
Broadcasting and internet publishing,JJ113,5533.922387560929,5507.097238451638,26.82514910929075,0.3275552898983861,1812.6655519326891,1803.8788324396278,8.786719493061165,0.9403769099462744,7.84634258311489
Telecommunications services,JJ121,8542.483558059606,8502.003843834296,40.479714225311646,0.5545743066096316,4737.441895935085,4714.992886486827,22.449009448258245,14.552465107318604,7.896544340939641
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4869.211230589955,22.900728593716572,0.5414634146341464,2648.8996461921347,2636.4997394901716,12.399906701963607,2.195298301543647,10.204608400419959
Library and other information services,JJ123,2513.9298984284083,2501.321977223195,12.607921205213112,0.7191601049868767,1807.9180896834223,1798.8509757458148,9.06711393760733,1.3166237014254698,7.75049023618186
Banking and financing; financial asset investing,,15664.81216255381,15594.145528510795,70.6666340430154,0.6189134281407693,9695.162596707398,9651.426067976665,43.73652873073186,34.9458312307519,8.790697499979961
Life insurance,KK121,5571.694868305497,5545.61056923464,26.084299070856897,0.2726321297749869,1519.0230384024928,1511.9116203931173,7.111418009375429,0.6298277626061157,6.481590246769313
Health and general insurance,KK122,7348.261219685574,7310.534634316428,37.72658536914665,0.4395017793594306,3229.5738812497098,3212.992979850814,16.58090139889541,11.230926941084727,5.349974457810684
Superannuation and individual pension services,,9299.118051301617,9255.243228594138,43.87482270747764,0.05486284289276808,510.1760526898642,507.76895518471576,2.4070975051483994,0.004980043043077273,2.402117462105322
Auxiliary finance and insurance services,KK131,8366.589872878916,8326.695692417961,39.8941804609547,0.5586115605236064,4673.673825149893,4651.388474746789,22.28535040310427,14.910416930437043,7.374933472667228
Rental and hiring services (except real estate),LL111,7048.541912633918,7013.636165926933,34.90574670698575,0.5829338446788112,4108.833636511431,4088.4858953821436,20.347741129287957,11.761879642244464,8.585861487043491
Non-financial asset leasing,LL112,4916.526705428321,4892.15774387888,24.368961549441455,0.38392857142857145,1887.5950744055162,1878.2391338106415,9.355940594874845,1.3276831226150896,8.028257472259755
Residential property operation,LL121,15508.231026909727,15431.354202025186,76.87682488454153,0.7602657004830918,11790.376124927143,11731.929311805381,58.446813121761956,47.48724728600496,10.959565835757001
Non-residential property operation,LL122,15096.200144935774,15021.678058298889,74.522086636886,0.5410018811398314,8167.072676473649,8126.756087416628,40.31658905702081,31.19567256002593,9.120916496994882
Real estate services,LL123,7149.572563982395,7114.496267905479,35.07629607691646,0.4446414499605989,3178.996311447649,3163.3999363007615,15.596375146887402,9.681647319549823,5.914727827337578
Owner-occupied property operation,,32675.563340477307,32662.01519360832,13.548146868985532,0.7614840423829188,24881.92005964577,24871.603362001177,10.316697644592585,0.0,10.316697644592585
"Scientific, architectural, and engineering services",,13967.412897843402,13893.4189144969,73.9939833465021,0.5904098994586233,8246.498844712802,8202.81206444465,43.68678026815136,36.69674171132949,6.9900385568218715
Legal and accounting services,MN112,9239.155145046796,9192.760490822862,46.394654223933244,0.7258646014154093,6706.375666774521,6672.69942957846,33.67623719606104,25.945455072783467,7.730782123277573
"Advertising, market research, and management services",,10988.154574930606,10935.61768799366,52.536886936947184,0.5159813169704185,5669.682468647223,5642.574416535971,27.108052111251983,18.583107151249052,8.524944960002928
Veterinary and other professional services,MN114,2856.320285741255,2842.326724419199,13.993561322056284,0.7299088649544325,2084.8534977117197,2074.6394732504673,10.214024461252349,3.9527750863441113,6.261249374908238
Computer system design and related services,MN115,12344.376579642198,12285.852596221584,58.52398342061301,0.666937302661254,8232.925219061324,8193.893391417787,39.031827643535586,31.808472372036952,7.223355271498635
Travel agency and tour arrangement services,MN211,3363.1338455113314,3347.0579524846466,16.07589302668501,0.5178165276724791,1741.4862899804693,1733.1619268741572,8.324363106312251,2.393059680784936,5.931303425527315
Employment and other administrative services,MN212,8952.88467098134,8906.846331564433,46.03833941690752,0.46352941176470586,4149.925365137233,4128.58524074869,21.340124388543014,10.743027554342214,10.5970968342008
"Building cleaning, pest control, and other support services",,6688.309351795586,6654.419028804778,33.89032299080868,0.5121776504297995,3425.6025691503182,3408.2447031485785,17.357866001739403,7.263432188690665,10.094433813048738
Local government administration services,,5239.614787969081,5213.438381288981,26.176406680100243,0.635546875,3330.0208046975363,3313.3844712332702,16.636333464266833,6.61949194355708,10.016841520709754
Central government administration services,,10914.338293924542,10862.395838476801,51.94245544774128,0.5046150824823252,5507.539718428733,5481.3287719886375,26.21094644009647,15.218279970894372,10.992666469202097
Defence,OO212,3570.4123896038145,3554.738680479607,15.673709124207363,0.6547376982513217,2337.6835897772025,2327.4214215421584,10.262168235044268,5.1272577858020725,5.134910449242195
"Public order, safety, and regulatory services",,9368.672906959198,9323.011865069042,45.661041890155865,0.6507676818525044,6096.829549696201,6067.1148193143745,29.71473038182683,20.551766372063533,9.162964009763297
Preschool education,PP111,3571.061618713863,3553.089561222055,17.972057491807885,0.724194429273621,2586.142930865419,2573.1276669472663,13.015263918152515,6.541344894436517,6.473919023715998
School education,PP112,10025.021002306901,9974.035285545258,50.98571676164204,0.7792389153962528,7811.886492662285,7772.1564380322425,39.73005463004249,33.477990240925585,6.252064389116898
Tertiary education,PP113,8585.644582759069,8537.129638038485,48.51494472058284,0.7140575079872205,6130.643975228919,6096.001514701602,34.64246052731714,26.175819165715485,8.466641361601653
"Adult, community, and other education",,5449.459797617487,5422.8032324004425,26.656565217044307,0.5510534846029174,3002.943810680625,2988.254617530228,14.689193150397186,3.365887016383506,11.32330613401368
Hospitals,QQ111,13281.433024046564,13205.771261844706,75.66176220185972,0.6977594523105648,9267.24543275818,9214.451723003358,52.79370975482183,45.7607362425827,7.032973512239131
Medical and other health care services,QQ112,11899.611747397354,11836.265778992169,63.34596840518548,0.5510097945739794,6556.802624443528,6521.898375405497,34.90424903803104,27.583145317388144,7.321103720642894
Residential care services and social assistance,QQ113,8390.343260521227,8345.626093683859,44.71716683736887,0.6331468319975805,5312.319254771266,5284.0067222522775,28.312532518987368,19.60046889809739,8.712063620889978
Heritage and artistic activities,RS111,4410.2919016466985,4388.309460212538,21.982441434159522,0.5658734764944864,2495.6672107402965,2483.227930184112,12.43928055618429,3.884637085785952,8.554643470398338
Sport and recreation services,,6137.5073730136555,6107.358715358948,30.148657654707854,0.3927540036755054,2410.530593339047,2398.689587339718,11.841005999328683,3.8837346057638302,7.957271393564852
Gambling activities,RS113,4585.328564651015,4562.58176874204,22.746795908974633,0.6342710997442456,2908.341391389902,2893.913756133059,14.427635256843246,5.013775690026841,9.413859566816404
Repair and maintenance,RS211,6971.247618761233,6936.10438483798,35.14323392325277,0.534588620548506,3726.7496480156246,3707.9624750709795,18.787172944645157,9.082992656333147,9.704180288312012
Personal services; domestic household staff,,5527.694210900674,5500.097172119261,27.59703878141378,0.6704791344667697,3706.203630121657,3687.7003914456495,18.503238676008184,9.298816611806643,9.204422064201543
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6734.74089205471,33.95648035261796,0.4216342933690556,2853.914933643947,2839.5977170451706,14.317216598776293,3.4443554111013377,10.872861187674955
