Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Fuel retailing,GH112,4254.003123284858,4233.169184469779,20.833938815078707,0.6104725415070242,2596.952098250526,2584.233550672483,12.718547578042939,3.0004064604147045,9.718141117628234
Supermarket and grocery stores,GH121,7241.6822941261125,7204.396096011458,37.28619811465454,0.6678408619975135,4836.291345621314,4811.390098931813,24.901246689500947,21.62200038268758,3.279246306813368
Specialised food retailing,GH122,4538.299137089356,4515.844935064975,22.45420202438126,0.5872420262664165,2665.0799810674835,2651.8939299724902,13.186051094993124,4.184507294858646,9.001543800134478
"Furniture, electrical, and hardware retailing",,7431.100458015154,7392.999177538299,38.10128047685459,0.6553147574819401,4869.7097944681345,4844.741463092693,24.968331375441345,21.113867227085134,3.85446414835621
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6711.90245420842,33.96717846151928,0.533974358974359,3602.121412829525,3583.983810484368,18.13760234515741,10.943561283126723,7.1940410620306885
Department stores,GH133,5753.961240367419,5725.180907235611,28.780333131808096,0.5792007703418391,3332.698782937893,3316.0291918172557,16.669591120638003,7.984963076149776,8.684628044488228
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6447.120761821122,32.35217358015671,0.5206696276050564,3373.6647603524257,3356.8199661822314,16.844794170194337,9.944210651887564,6.900583518306774
Non-store and commission based retailing,GH135,5981.77606440332,5952.6918735433355,29.084190859983984,0.46889400921658986,2804.8189610739064,2791.1815582167483,13.63740285715839,2.3219134960710526,11.315489361087337
Accommodation,GH211,6700.231110954624,6668.193936091221,32.03717486340188,0.5093226339391078,3412.579357432163,3396.2620991467675,16.31725828539562,12.568918789449736,3.7483394959458853
Food and beverage services,GH212,10506.312159158771,10453.874534577184,52.43762458158742,0.45179268066134126,4746.674934251186,4722.983999273957,23.690934977228423,31.22690082106995,-7.535965843841528
Road transport,II111,8728.1245518736,8683.409890603309,44.71466127029081,0.4003602076491154,3494.3937579754565,3476.491786904323,17.901971071133485,24.55535970106867,-6.653388629935184
Rail transport,II121,4552.825305897448,4529.644958189159,23.180347708289148,0.17559523809523808,799.4544435950876,795.3840849201201,4.07035867496744,0.7060855774801846,3.364273097487255
Water transport,II122,4747.467659848234,4723.541831337641,23.925828510592325,0.3871428571428571,1837.9481940269588,1828.6854804178583,9.262713609100741,1.2017965421660552,8.060917066934687
Air and space transport,II123,6334.896459465397,6303.880994436425,31.015465028972514,0.3012610929472209,1908.4578310860256,1899.1140781931313,9.34375289289457,11.176177262642216,-1.8324243697476472
Other transport,II125,3996.669785891083,3976.7517019305983,19.918083960484342,0.504524886877828,2016.4193716147317,2006.3702025577452,10.049169056986443,2.787018172663012,7.262150884323431
Postal and courier services,,5326.791466736431,5299.8721862417115,26.919280494720063,0.41483630335681726,2209.74648081358,2198.579386004125,11.167094809454944,6.671858388887824,4.495236420567122
Transport support services,II132,9142.455764102364,9094.287149022246,48.16861508011747,0.7030643072939146,6427.734328753885,6393.868694759275,33.86563399460999,33.15221730590088,0.7134166887091165
Warehousing and storage services,II133,4873.22121557907,4849.2631597280315,23.95805585103906,0.48119723714504986,2344.98058493329,2333.452034650403,11.528550282886792,3.7204540894609615,7.808096193425831
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3656.748155845472,18.42053192040322,0.5789889415481833,2127.8820285405895,2117.216744261241,10.665284279348784,4.642451358305264,6.022832921043519
Motion picture and sound recording activities,JJ112,5676.810256905273,5649.140770352118,27.66948655315443,0.30318895763921944,1721.1461845067392,1712.7571017202758,8.389082786463291,3.835804667681348,4.553278118781942
Broadcasting and internet publishing,JJ113,5533.922387560929,5507.097238451638,26.82514910929075,0.3275552898983861,1812.6655519326891,1803.8788324396278,8.786719493061165,2.838699903141059,5.948019589920106
Telecommunications services,JJ121,8542.483558059606,8502.003843834296,40.479714225311646,0.5545743066096316,4737.441895935085,4714.992886486827,22.449009448258245,23.472703114858795,-1.0236936666005518
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4869.211230589955,22.900728593716572,0.5414634146341464,2648.8996461921347,2636.4997394901716,12.399906701963607,3.909824746716301,8.490081955247305
Library and other information services,JJ123,2513.9298984284083,2501.321977223195,12.607921205213112,0.7191601049868767,1807.9180896834223,1798.8509757458148,9.06711393760733,1.8252580799793718,7.241855857627958
Banking and financing; financial asset investing,,15664.81216255381,15594.145528510795,70.6666340430154,0.6189134281407693,9695.162596707398,9651.426067976665,43.73652873073186,52.30621973679702,-8.569691006065154
Life insurance,KK121,5571.694868305497,5545.61056923464,26.084299070856897,0.2726321297749869,1519.0230384024928,1511.9116203931173,7.111418009375429,2.3006921612707445,4.810725848104684
Health and general insurance,KK122,7348.261219685574,7310.534634316428,37.72658536914665,0.4395017793594306,3229.5738812497098,3212.992979850814,16.58090139889541,19.812476911375207,-3.231575512479796
Superannuation and individual pension services,,9299.118051301617,9255.243228594138,43.87482270747764,0.05486284289276808,510.1760526898642,507.76895518471576,2.4070975051483994,0.09077260273972665,2.3163249024086725
Auxiliary finance and insurance services,KK131,8366.589872878916,8326.695692417961,39.8941804609547,0.5586115605236064,4673.673825149893,4651.388474746789,22.28535040310427,22.578556915074802,-0.29320651197053166
Rental and hiring services (except real estate),LL111,7048.541912633918,7013.636165926933,34.90574670698575,0.5829338446788112,4108.833636511431,4088.4858953821436,20.347741129287957,18.926578661926012,1.4211624673619456
Non-financial asset leasing,LL112,4916.526705428321,4892.15774387888,24.368961549441455,0.38392857142857145,1887.5950744055162,1878.2391338106415,9.355940594874845,3.190269144487785,6.16567145038706
Residential property operation,LL121,15508.231026909727,15431.354202025186,76.87682488454153,0.7602657004830918,11790.376124927143,11731.929311805381,58.446813121761956,62.460699024674106,-4.0138859029121505
Non-residential property operation,LL122,15096.200144935774,15021.678058298889,74.522086636886,0.5410018811398314,8167.072676473649,8126.756087416628,40.31658905702081,48.154023821146566,-7.837434764125754
Real estate services,LL123,7149.572563982395,7114.496267905479,35.07629607691646,0.4446414499605989,3178.996311447649,3163.3999363007615,15.596375146887402,13.832509744041714,1.763865402845687
Owner-occupied property operation,,32675.563340477307,32662.01519360832,13.548146868985532,0.7614840423829188,24881.92005964577,24871.603362001177,10.316697644592585,0.0,10.316697644592585
"Scientific, architectural, and engineering services",,13967.412897843402,13893.4189144969,73.9939833465021,0.5904098994586233,8246.498844712802,8202.81206444465,43.68678026815136,51.371177364606716,-7.684397096455356
Legal and accounting services,MN112,9239.155145046796,9192.760490822862,46.394654223933244,0.7258646014154093,6706.375666774521,6672.69942957846,33.67623719606104,34.32620631606131,-0.6499691200002693
"Advertising, market research, and management services",,10988.154574930606,10935.61768799366,52.536886936947184,0.5159813169704185,5669.682468647223,5642.574416535971,27.108052111251983,33.28078169721115,-6.172729585959166
Veterinary and other professional services,MN114,2856.320285741255,2842.326724419199,13.993561322056284,0.7299088649544325,2084.8534977117197,2074.6394732504673,10.214024461252349,5.338019032267593,4.876005428984756
Computer system design and related services,MN115,12344.376579642198,12285.852596221584,58.52398342061301,0.666937302661254,8232.925219061324,8193.893391417787,39.031827643535586,43.65122410579937,-4.619396462263785
Travel agency and tour arrangement services,MN211,3363.1338455113314,3347.0579524846466,16.07589302668501,0.5178165276724791,1741.4862899804693,1733.1619268741572,8.324363106312251,3.6424801677274163,4.681882938584835
Employment and other administrative services,MN212,8952.88467098134,8906.846331564433,46.03833941690752,0.46352941176470586,4149.925365137233,4128.58524074869,21.340124388543014,22.425652037105536,-1.085527648562523
"Building cleaning, pest control, and other support services",,6688.309351795586,6654.419028804778,33.89032299080868,0.5121776504297995,3425.6025691503182,3408.2447031485785,17.357866001739403,13.980746599823453,3.377119401915951
Local government administration services,,5239.614787969081,5213.438381288981,26.176406680100243,0.635546875,3330.0208046975363,3313.3844712332702,16.636333464266833,10.41464629919301,6.221687165073823
Central government administration services,,10914.338293924542,10862.395838476801,51.94245544774128,0.5046150824823252,5507.539718428733,5481.3287719886375,26.21094644009647,29.92757390670924,-3.7166274666127723
Defence,OO212,3570.4123896038145,3554.738680479607,15.673709124207363,0.6547376982513217,2337.6835897772025,2327.4214215421584,10.262168235044268,7.830869987193368,2.4312982478508998
"Public order, safety, and regulatory services",,9368.672906959198,9323.011865069042,45.661041890155865,0.6507676818525044,6096.829549696201,6067.1148193143745,29.71473038182683,31.283208808355138,-1.5684784265283076
Preschool education,PP111,3571.061618713863,3553.089561222055,17.972057491807885,0.724194429273621,2586.142930865419,2573.1276669472663,13.015263918152515,8.568141396588109,4.447122521564405
School education,PP112,10025.021002306901,9974.035285545258,50.98571676164204,0.7792389153962528,7811.886492662285,7772.1564380322425,39.73005463004249,42.8998229002808,-3.169768270238315
Tertiary education,PP113,8585.644582759069,8537.129638038485,48.51494472058284,0.7140575079872205,6130.643975228919,6096.001514701602,34.64246052731714,36.46446895481751,-1.8220084275003754
"Adult, community, and other education",,5449.459797617487,5422.8032324004425,26.656565217044307,0.5510534846029174,3002.943810680625,2988.254617530228,14.689193150397186,6.042593272227074,8.646599878170113
Hospitals,QQ111,13281.433024046564,13205.771261844706,75.66176220185972,0.6977594523105648,9267.24543275818,9214.451723003358,52.79370975482183,65.55228072694419,-12.758570972122355
Medical and other health care services,QQ112,11899.611747397354,11836.265778992169,63.34596840518548,0.5510097945739794,6556.802624443528,6521.898375405497,34.90424903803104,43.20650108651922,-8.302252048488178
Residential care services and social assistance,QQ113,8390.343260521227,8345.626093683859,44.71716683736887,0.6331468319975805,5312.319254771266,5284.0067222522775,28.312532518987368,28.92173417097549,-0.6092016519881227
Heritage and artistic activities,RS111,4410.2919016466985,4388.309460212538,21.982441434159522,0.5658734764944864,2495.6672107402965,2483.227930184112,12.43928055618429,6.292982600008033,6.146297956176257
Sport and recreation services,,6137.5073730136555,6107.358715358948,30.148657654707854,0.3927540036755054,2410.530593339047,2398.689587339718,11.841005999328683,9.257553052718485,2.5834529466101963
Gambling activities,RS113,4585.328564651015,4562.58176874204,22.746795908974633,0.6342710997442456,2908.341391389902,2893.913756133059,14.427635256843246,7.899230165038295,6.528405091804951
Repair and maintenance,RS211,6971.247618761233,6936.10438483798,35.14323392325277,0.534588620548506,3726.7496480156246,3707.9624750709795,18.787172944645157,16.923619724589123,1.863553220056034
Personal services; domestic household staff,,5527.694210900674,5500.097172119261,27.59703878141378,0.6704791344667697,3706.203630121657,3687.7003914456495,18.503238676008184,13.825000379189985,4.6782382968182
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6734.74089205471,33.95648035261796,0.4216342933690556,2853.914933643947,2839.5977170451706,14.317216598776293,8.015750798940944,6.3014657998353485
