Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Fabricated metal product manufacturing,CC721,7030.60073773574,6993.148232507651,37.452505228088974,0.3606653049314269,2535.693758926576,2522.185939708041,13.507819218534571,7.08826443195929,6.419554786575282
Transport equipment manufacturing,CC811,2884.8653874072747,2869.6523737283824,15.213013678892402,0.3175754739059209,916.1624925606533,911.3312125320418,4.831280028611512,3.042785332863766,1.7884946957477452
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5308.551225617719,27.106450771695926,0.5041161178509532,2689.79103400307,2676.126235271324,13.664798731745325,7.909512254554784,5.75528647719054
Machinery manufacturing,CC822,5176.439201239787,5149.329279400011,27.109921839775883,0.44090796940537874,2282.3332969690346,2270.3803163799207,11.952980589114114,5.366596961239569,6.586383627874544
Furniture manufacturing,CC911,4193.555117320298,4172.45802188837,21.097095431928732,0.40271493212669685,1688.8072644412064,1680.3111490862668,8.496115354939626,1.3653255765295793,7.130789778410047
Other manufacturing,CC912,3594.350056780912,3576.0189300461316,18.33112673478036,0.3849056603773585,1383.4856822326528,1376.429927791341,7.055754441311686,0.8656586299633523,6.190095811348334
Electricity generation and on-selling,DD111,11024.397444542825,10969.528838229671,54.86860631315427,0.26820146276595747,2956.7595207396694,2942.0436802665517,14.715840473117423,9.870472281436227,4.845368191681196
Electricity transmission and distribution,DD112,7683.091913514075,7646.203722355651,36.8881911584242,0.6158536585365854,4731.660263810497,4708.942536328785,22.717727481712462,11.131656467539406,11.586071014173056
Gas and water supply,,5543.202336279219,5516.320723687095,26.881612592124117,0.414780292942743,2299.2110888827915,2288.061125737057,11.14996314573457,3.7146781930527366,7.435284952681835
Sewerage and drainage services,DD122,4275.883775993115,4254.801173604053,21.082602389062092,0.4909090909090909,2099.070217305711,2088.7205761328987,10.3496411728123,1.2341336724010104,9.11550750041129
"Waste collection, treatment, and disposal services",,4934.456122653311,4909.795534098388,24.660588554922253,0.4132505175983437,2039.1665467527964,2028.9755457681952,10.191000984601411,3.465861995852036,6.725138988749376
Residential building construction,EE112,16053.724855757862,15971.848638069396,81.87621768846637,0.21897810218978103,3515.414201990773,3497.4851032268753,17.92909876389775,7.582431245297799,10.34666751859995
Non-residential building construction,EE113,13136.261819290206,13069.231257399722,67.03056189048407,0.14383775351014041,1889.4903896077333,1879.8488641688834,9.641525438849659,1.3763499224330948,8.265175516416562
Heavy and civil engineering construction,EE121,13536.049676361974,13467.258640809272,68.7910355527016,0.33009975920192636,4468.246738712401,4445.538834441203,22.707904271197954,11.899641787241173,10.808262483956781
Construction services,EE131,20191.022875912295,20088.106293658155,102.91658225414095,0.41023945426701935,8283.154205707164,8240.933763168197,42.22044253896559,35.72738529589771,6.493057243067884
Basic material wholesaling,FF111,8166.62607675462,8125.284701122637,41.34137563198261,0.3844652070840887,3139.7835857777836,3123.889265234293,15.894320543491292,7.103536592313476,8.790783951177817
Machinery and equipment wholesaling,FF112,8892.560231079335,8848.140204888592,44.42002619074369,0.560219957081545,4981.78971100032,4956.90472583418,24.884985166139536,14.885872153652937,9.999113012486601
"Motor vehicle wholesaling, including parts",,4699.419589956943,4676.000904008017,23.418685948926342,0.5709812108559499,2683.2802877937866,2669.908658134014,13.371629659773182,3.9265210185252815,9.4451086412479
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8847.959067328895,45.13619567216066,0.37330478229835834,3319.8349911131713,3302.985433413999,16.84955769917204,6.685379460911214,10.164178238260824
Other goods and commission based wholesaling,,8600.693105780976,8558.336482777104,42.35662300387254,0.5365485023358065,4614.689004956679,4591.962622319949,22.726382636730182,12.995967013140827,9.730415623589355
"Motor vehicle retailing, including parts",,5256.05956812908,5229.158419004247,26.9011491248329,0.6439285714285714,3384.526929048832,3367.204510523092,17.322418525740616,7.869535441155178,9.452883084585437
Fuel retailing,GH112,4254.003123284857,4233.169184469778,20.833938815078707,0.6104725415070242,2596.9520982505255,2584.2335506724826,12.718547578042939,1.8318732022248958,10.886674375818043
Supermarket and grocery stores,GH121,7241.682294126113,7204.396096011458,37.286198114655676,0.6678408619975135,4836.291345621315,4811.390098931813,24.90124668950171,14.47154439939898,10.429702290102732
Specialised food retailing,GH122,4538.299137089355,4515.844935064975,22.45420202438012,0.5872420262664165,2665.0799810674825,2651.8939299724902,13.186051094992452,2.4575883155984104,10.728462779394041
"Furniture, electrical, and hardware retailing",,7431.100458015152,7392.999177538298,38.10128047685459,0.6553147574819401,4869.709794468134,4844.741463092692,24.968331375441345,13.854234102599042,11.1140972728423
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6711.902454208422,33.967178461517,0.533974358974359,3602.1214128295246,3583.9838104843684,18.137602345156193,5.852135535452049,12.285466809704142
Department stores,GH133,5753.961240367419,5725.18090723561,28.780333131809236,0.5792007703418391,3332.698782937893,3316.0291918172543,16.669591120638664,4.625883604826817,12.04370751581185
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6447.120761821123,32.35217358015671,0.5206696276050564,3373.664760352426,3356.819966182232,16.844794170194337,5.200228821451583,11.644565348742754
Non-store and commission based retailing,GH135,5981.776064403319,5952.691873543336,29.084190859981703,0.46889400921658986,2804.818961073906,2791.1815582167487,13.637402857157317,1.088908942136848,12.548493915020469
Accommodation,GH211,6700.231110954625,6668.193936091223,32.037174863403024,0.5093226339391078,3412.579357432164,3396.262099146768,16.317258285396203,6.415618129970862,9.901640155425342
Food and beverage services,GH212,10506.312159158779,10453.874534577188,52.43762458159198,0.45179268066134126,4746.674934251189,4722.983999273959,23.690934977230487,14.142566803946654,9.548368173283832
Road transport,II111,8728.124551873592,8683.409890603303,44.714661270288524,0.4003602076491154,3494.393757975454,3476.491786904321,17.90197107113257,11.021624713996719,6.880346357135853
Rail transport,II121,4552.825305897448,4529.644958189158,23.180347708289148,0.17559523809523808,799.4544435950875,795.38408492012,4.07035867496744,0.12465732886783956,3.9457013460995998
Water transport,II122,4747.467659848236,4723.541831337644,23.925828510591753,0.3871428571428571,1837.9481940269598,1828.685480417859,9.26271360910052,0.4752064978276015,8.78750711127292
Air and space transport,II123,6334.896459465398,6303.880994436428,31.01546502897023,0.3012610929472209,1908.4578310860263,1899.1140781931324,9.343752892893882,3.4104862400017972,5.933266652892083
Other transport,II125,3996.669785891082,3976.7517019305974,19.918083960484914,0.504524886877828,2016.4193716147313,2006.3702025577447,10.049169056986733,1.4166808444903047,8.632488212496428
Postal and courier services,,5326.791466736434,5299.872186241712,26.919280494721203,0.41483630335681726,2209.746480813581,2198.5793860041254,11.16709480945542,3.4599700720808357,7.707124737374584
Transport support services,II132,9142.455764102362,9094.287149022244,48.16861508011747,0.7030643072939146,6427.734328753882,6393.868694759273,33.86563399460999,24.67760846062909,9.188025533980902
Warehousing and storage services,II133,4873.221215579069,4849.2631597280315,23.958055851038488,0.48119723714504986,2344.9805849332897,2333.452034650403,11.528550282886519,1.880488993461397,9.648061289425122
Publishing (except internet and music publishing),JJ111,3675.168687765874,3656.7481558454706,18.42053192040322,0.5789889415481833,2127.882028540589,2117.21674426124,10.665284279348784,2.72355994090631,7.941724338442474
Motion picture and sound recording activities,JJ112,5676.810256905272,5649.140770352119,27.669486553152147,0.30318895763921944,1721.1461845067386,1712.757101720276,8.389082786462598,1.5547345736418747,6.834348212820723
Broadcasting and internet publishing,JJ113,5533.922387560928,5507.097238451639,26.825149109288464,0.3275552898983861,1812.6655519326887,1803.8788324396282,8.786719493060417,0.9403769099462744,7.846342583114143
Telecommunications services,JJ121,8542.483558059605,8502.003843834296,40.47971422530822,0.5545743066096316,4737.441895935083,4714.992886486827,22.449009448256348,14.552465107318604,7.896544340937746
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4869.211230589955,22.900728593717144,0.5414634146341464,2648.899646192135,2636.4997394901716,12.399906701963916,2.1952983015436476,10.20460840042027
Library and other information services,JJ123,2513.9298984284087,2501.3219772231955,12.607921205213398,0.7191601049868767,1807.9180896834225,1798.8509757458153,9.067113937607536,1.3166237014254698,7.750490236182066
Banking and financing; financial asset investing,,15664.8121625538,15594.145528510795,70.66663404300628,0.6189134281407693,9695.162596707392,9651.426067976665,43.73652873072621,34.94583123075189,8.790697499974316
Life insurance,KK121,5571.694868305498,5545.610569234643,26.084299070855756,0.2726321297749869,1519.023038402493,1511.9116203931183,7.111418009375117,0.629827762606116,6.4815902467690005
Health and general insurance,KK122,7348.261219685574,7310.534634316424,37.726585369151216,0.4395017793594306,3229.5738812497098,3212.992979850812,16.580901398897417,11.230926941084721,5.349974457812695
Superannuation and individual pension services,,9299.118051301613,9255.24322859414,43.874822707474216,0.05486284289276808,510.1760526898641,507.7689551847159,2.4070975051482115,0.004980043043077273,2.402117462105134
Auxiliary finance and insurance services,KK131,8366.589872878918,8326.695692417963,39.8941804609547,0.5586115605236064,4673.673825149894,4651.388474746789,22.28535040310427,14.910416930437043,7.374933472667228
Rental and hiring services (except real estate),LL111,7048.54191263392,7013.636165926932,34.90574670698803,0.5829338446788112,4108.833636511432,4088.4858953821426,20.34774112928929,11.761879642244464,8.585861487044825
Non-financial asset leasing,LL112,4916.526705428321,4892.157743878881,24.368961549440314,0.38392857142857145,1887.5950744055162,1878.239133810642,9.355940594874408,1.3276831226150902,8.028257472259318
Residential property operation,LL121,15508.231026909729,15431.35420202519,76.87682488453925,0.7602657004830918,11790.376124927145,11731.929311805383,58.44681312176022,47.487247286004965,10.959565835755253
Non-residential property operation,LL122,15096.20014493578,15021.67805829889,74.52208663688829,0.5410018811398314,8167.072676473652,8126.756087416629,40.31658905702205,31.195672560025937,9.120916496996113
Real estate services,LL123,7149.572563982397,7114.496267905479,35.07629607691874,0.4446414499605989,3178.99631144765,3163.3999363007615,15.596375146888416,9.681647319549821,5.914727827338595
Owner-occupied property operation,,32675.563340477293,32662.01519360831,13.548146868985532,0.7614840423829188,24881.92005964576,24871.603362001162,10.316697644592585,0.0,10.316697644592585
"Scientific, architectural, and engineering services",,13967.412897843402,13893.418914496902,73.99398334649983,0.5904098994586233,8246.498844712802,8202.812064444652,43.68678026815001,36.69674171132949,6.990038556820524
Legal and accounting services,MN112,9239.155145046794,9192.760490822862,46.3946542239321,0.7258646014154093,6706.375666774519,6672.699429578459,33.67623719606021,25.945455072783467,7.730782123276743
"Advertising, market research, and management services",,10988.154574930606,10935.617687993657,52.536886936949465,0.5159813169704185,5669.682468647223,5642.574416535969,27.10805211125316,18.583107151249052,8.524944960004104
Veterinary and other professional services,MN114,2856.3202857412543,2842.326724419198,13.993561322056284,0.7299088649544325,2084.8534977117192,2074.6394732504673,10.214024461252349,3.9527750863441113,6.261249374908238
Computer system design and related services,MN115,12344.376579642196,12285.852596221583,58.52398342061301,0.666937302661254,8232.925219061322,8193.893391417787,39.031827643535586,31.808472372036945,7.223355271498639
Travel agency and tour arrangement services,MN211,3363.1338455113323,3347.057952484647,16.07589302668501,0.5178165276724791,1741.4862899804698,1733.1619268741574,8.324363106312251,2.3930596807849365,5.931303425527315
Employment and other administrative services,MN212,8952.884670981339,8906.846331564433,46.03833941690523,0.46352941176470586,4149.925365137232,4128.58524074869,21.340124388541955,10.743027554342211,10.597096834199744
"Building cleaning, pest control, and other support services",,6688.309351795583,6654.419028804776,33.89032299080754,0.5121776504297995,3425.6025691503164,3408.2447031485776,17.35786600173882,7.263432188690664,10.094433813048155
Local government administration services,,5239.61478796908,5213.438381288981,26.176406680099102,0.635546875,3330.020804697536,3313.3844712332702,16.636333464266105,6.61949194355708,10.016841520709027
Central government administration services,,10914.33829392454,10862.395838476801,51.942455447739,0.5046150824823252,5507.539718428732,5481.3287719886375,26.21094644009532,15.21827997089437,10.99266646920095
Defence,OO212,3570.4123896038145,3554.7386804796065,15.673709124207933,0.6547376982513217,2337.6835897772025,2327.421421542158,10.262168235044642,5.1272577858020725,5.13491044924257
"Public order, safety, and regulatory services",,9368.672906959197,9323.011865069044,45.66104189015244,0.6507676818525044,6096.8295496962,6067.114819314376,29.714730381824598,20.551766372063533,9.162964009761067
Preschool education,PP111,3571.061618713864,3553.089561222055,17.972057491809025,0.724194429273621,2586.14293086542,2573.1276669472663,13.015263918153341,6.541344894436518,6.473919023716824
School education,PP112,10025.021002306901,9974.035285545262,50.98571676163976,0.7792389153962528,7811.886492662285,7772.156438032244,39.730054630040705,33.477990240925585,6.252064389115119
Tertiary education,PP113,8585.64458275907,8537.12963803849,48.51494472058056,0.7140575079872205,6130.643975228922,6096.001514701606,34.642460527315514,26.175819165715495,8.466641361600017
"Adult, community, and other education",,5449.459797617487,5422.8032324004425,26.656565217044307,0.5510534846029174,3002.943810680625,2988.254617530228,14.689193150397186,3.365887016383506,11.32330613401368
Hospitals,QQ111,13281.433024046568,13205.771261844706,75.66176220186199,0.6977594523105648,9267.245432758182,9214.451723003358,52.79370975482342,45.7607362425827,7.032973512240718
Medical and other health care services,QQ112,11899.611747397352,11836.265778992169,63.3459684051832,0.5510097945739794,6556.802624443527,6521.898375405497,34.90424903802978,27.58314531738814,7.3211037206416405
Residential care services and social assistance,QQ113,8390.34326052123,8345.626093683863,44.717166837367735,0.6331468319975805,5312.319254771267,5284.00672225228,28.312532518986643,19.600468898097397,8.712063620889248
Heritage and artistic activities,RS111,4410.2919016466985,4388.309460212538,21.982441434160663,0.5658734764944864,2495.6672107402965,2483.2279301841118,12.439280556184936,3.884637085785952,8.554643470398984
Sport and recreation services,,6137.507373013655,6107.358715358948,30.148657654706714,0.3927540036755054,2410.5305933390464,2398.689587339718,11.841005999328234,3.883734605763829,7.9572713935644055
Gambling activities,RS113,4585.328564651014,4562.5817687420395,22.7467959089752,0.6342710997442456,2908.341391389902,2893.913756133058,14.427635256843606,5.01377569002684,9.413859566816766
Repair and maintenance,RS211,6971.24761876123,6936.104384837978,35.14323392325277,0.534588620548506,3726.7496480156233,3707.962475070978,18.787172944645157,9.082992656333143,9.704180288312013
Personal services; domestic household staff,,5527.694210900675,5500.097172119262,27.59703878141378,0.6704791344667697,3706.203630121658,3687.70039144565,18.503238676008184,9.298816611806645,9.204422064201541
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6734.74089205471,33.956480352616815,0.4216342933690556,2853.914933643947,2839.5977170451706,14.317216598775811,3.4443554111013372,10.872861187674474
