Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4191.02063034711,19.780674250387165,3.115398204554822,16.665276045832343
Library and other information services,JJ123,2214.8538346114183,2203.7535627754423,11.100271835975946,1.4543889083500972,9.645882927625848
Banking and financing; financial asset investing,,12829.581157862749,12771.576856950116,58.00430091263297,41.67826273848368,16.32603817414929
Life insurance,KK121,5444.723043644208,5419.06357451727,25.659469126937438,1.8332208456340595,23.82624828130338
Health and general insurance,KK122,6481.22166447816,6448.079384676328,33.142279801832046,15.786834192330844,17.355445609501203
Superannuation and individual pension services,,8929.581063353337,8887.359705312161,42.221358041175336,0.07232876712328817,42.14902927405205
Auxiliary finance and insurance services,KK131,7070.448335106992,7036.700715930885,33.74761917610704,17.99088200404367,15.756737172063367
Rental and hiring services (except real estate),LL111,6060.54559018728,6030.52560893934,30.01998124794045,15.080939172849412,14.939042075091038
Non-financial asset leasing,LL112,4801.268180182722,4777.464302317034,23.803877865688264,2.5420471270819007,21.261830738606363
Residential property operation,LL121,12602.423571832418,12539.932729941862,62.49084189055611,49.76948129456105,12.721360595995066
Non-residential property operation,LL122,12379.974769893768,12318.848837088273,61.12593280549481,38.36974009653113,22.75619270896368
Real estate services,LL123,5971.361403381427,5942.052515344981,29.30888803644666,11.021920114774275,18.286967921672385
Owner-occupied property operation,,26236.89849603482,26225.115739565255,11.782756469565356,0.0,11.782756469565356
"Scientific, architectural, and engineering services",,11472.922034055773,11412.21652036925,60.70551368652377,40.93320905546352,19.77230463106025
Legal and accounting services,MN112,7521.192159061272,7483.4305030467085,37.761656014563414,27.351558817578734,10.41009719698468
"Advertising, market research, and management services",,9157.285061763778,9113.435328601085,43.849733162693155,26.518551153156295,17.33118200953686
Veterinary and other professional services,MN114,2488.8549383048066,2476.648592779422,12.206345525384677,4.253401619336728,7.952943906047949
Computer system design and related services,MN115,10089.41237863674,10041.537888753195,47.87448988354481,34.781851877130975,13.092638006413836
Travel agency and tour arrangement services,MN211,2952.891617698783,2938.722777836479,14.16883986230414,2.902374635639376,11.266465226664764
Employment and other administrative services,MN212,7598.682325089658,7559.685304545029,38.99702054462887,17.86904544789286,21.12797509673601
"Building cleaning, pest control, and other support services",,5826.035938315717,5796.552198069858,29.483740245859735,11.140037131333429,18.343703114526306
Local government administration services,,4426.281653924045,4404.1763184935435,22.105335430501327,8.298522947564152,13.806812482937175
Central government administration services,,9082.643050952303,9039.34359835788,43.2994525944232,23.846672435624896,19.452780158798305
Defence,OO212,3241.4309087336133,3226.944992664744,14.485916068869301,6.2397370415883415,8.24617902728096
"Public order, safety, and regulatory services",,7741.2755998999655,7703.513333539609,37.76226636035608,24.926859608251107,12.835406752104973
Preschool education,PP111,3016.133659657665,3000.9667534201526,15.166906237512194,6.827204300070207,8.339701937441987
School education,PP112,8146.9040404141415,8105.4860877679175,41.417952646223966,34.18312581695682,7.234826829267149
Tertiary education,PP113,7091.189611902046,7051.280736123422,39.90887577862395,29.05535374885858,10.853522029765372
"Adult, community, and other education",,4752.467619551142,4729.1892878873505,23.278331663791505,4.814815356356235,18.46351630743527
Hospitals,QQ111,10864.045729259346,10802.356114509206,61.6896147501393,52.232893009517284,9.456721740622015
Medical and other health care services,QQ112,9919.601887961493,9866.902170279009,52.699717682484334,34.427490905593004,18.27222677689133
Residential care services and social assistance,QQ113,6960.964089980651,6923.95590497112,37.00818500953119,23.045206510737444,13.962978498793746
Heritage and artistic activities,RS111,3839.1921557544388,3820.0683134997075,19.123842254731244,5.01432876494664,14.109513489784604
Sport and recreation services,,5636.941133232668,5609.229163524436,27.711969708231663,7.376536296986842,20.33543341124482
Gambling activities,RS113,3938.010875088333,3918.479937372484,19.530937715848722,6.294207302819359,13.236730413029363
Repair and maintenance,RS211,6187.660047352376,6156.511228041189,31.148819311187253,13.484955955847909,17.663863355339345
Personal services; domestic household staff,,4669.012328127027,4645.7145488376555,23.297779289371647,11.015936557123496,12.281842732248151
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5882.881671680487,29.651949909580253,6.387052429435016,23.264897480145237
