Description,NZSIOC,Original Output,Shocked Output,Loss
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7049.679748634087,36.45193503209339
Other goods and commission based wholesaling,,6853.1419169569535,6824.3559293792805,28.78598757767304
"Motor vehicle retailing, including parts",,4188.095273409625,4167.285543650315,20.809729759310358
Fuel retailing,GH112,3389.6439229361413,3371.891242651305,17.75268028483606
Supermarket and grocery stores,GH121,5770.264776196107,5724.101789653873,46.16298654223374
Specialised food retailing,GH122,3616.1746112265782,3597.115443907892,19.059167318686377
"Furniture, electrical, and hardware retailing",,5921.195584075819,5886.3571987344785,34.838385341340654
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5341.278047304213,33.91687912601719
Department stores,GH133,4584.829673599537,4561.532600942355,23.29707265718207
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5132.292811697791,30.633830056217448
Non-store and commission based retailing,GH135,4766.355429803441,4747.46591155272,18.889518250721267
Accommodation,GH211,5338.829570481774,5305.299424539414,33.53014594235992
Food and beverage services,GH212,8371.56347343329,8272.82538955897,98.73808387432109
Road transport,II111,6954.680917827564,6912.62680165174,42.054116175824674
Rail transport,II121,3627.7492477270503,3610.5486065196505,17.200641207399713
Water transport,II122,3782.8427568511843,3768.250657468512,14.592099382672131
Air and space transport,II123,5047.72626252223,5025.474918427285,22.251344094945125
Other transport,II125,3184.597438957038,3169.7787982156697,14.818640741368199
Postal and courier services,,4244.4553519812225,4222.600688625744,21.854663355478806
Transport support services,II132,7284.825310041723,7263.127520770409,21.697789271313923
Warehousing and storage services,II133,3883.0447932900956,3865.186182678348,17.858610611747736
Publishing (except internet and music publishing),JJ111,2928.421265152091,2914.1256129516873,14.295652200403765
Motion picture and sound recording activities,JJ112,4523.354786378703,4505.4333226038425,17.921463774860058
Broadcasting and internet publishing,JJ113,4409.499910407114,4390.4079087437385,19.092001663375413
Telecommunications services,JJ121,6806.759807218808,6789.982759609704,16.777047609104557
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3883.6453776651383,14.451800967270628
Library and other information services,JJ123,2003.131393170047,1992.601129731251,10.530263438796055
Banking and financing; financial asset investing,,12481.92204187554,12449.882012704456,32.040029171083006
Life insurance,KK121,4439.597504625895,4424.818330531198,14.779174094697737
Health and general insurance,KK122,5855.188222857032,5840.8895034102325,14.298719446799623
Superannuation and individual pension services,,7409.655817770211,7383.923074244226,25.732743525984915
Auxiliary finance and insurance services,KK131,6666.605476397544,6642.985096049315,23.620380348229446
Rental and hiring services (except real estate),LL111,5616.368057875634,5597.5631541395915,18.804903736042434
Non-financial asset leasing,LL112,3917.551159703842,3901.186714896873,16.364444806969004
Residential property operation,LL121,12357.156196740822,12338.119749216448,19.036447524373216
Non-residential property operation,LL122,12028.844737000622,12008.795396133677,20.049340866944476
Real estate services,LL123,5696.870568910277,5677.174466628763,19.69610228151396
Owner-occupied property operation,,26036.30545057952,26026.557526097087,9.7479244824317
"Scientific, architectural, and engineering services",,11129.412667604305,11076.47532776764,52.93733983666607
Legal and accounting services,MN112,7361.8766095990395,7331.059844361717,30.816765237322215
"Advertising, market research, and management services",,8755.501653331161,8708.011681533213,47.489971797947874
Veterinary and other professional services,MN114,2275.9524189173344,2263.6241822733514,12.328236643983018
Computer system design and related services,MN115,9836.156637165097,9801.919086512798,34.23755065229852
Travel agency and tour arrangement services,MN211,2679.787924710225,2667.9551536169693,11.832771093255815
Employment and other administrative services,MN212,7133.77264620027,7075.942444017329,57.83020218294132
"Building cleaning, pest control, and other support services",,5329.3301607932935,5290.974214005433,38.355946787860375
Local government administration services,,4174.99186292357,4145.038837160641,29.95302576292852
Central government administration services,,8696.683899541467,8644.08745424137,52.59644530009791
Defence,OO212,2844.9501112380995,2831.231599184237,13.718512053862469
"Public order, safety, and regulatory services",,7465.0780135133045,7422.067179711672,43.01083380163254
Preschool education,PP111,2845.4674252700115,2818.9514341608,26.515991109211427
School education,PP112,7988.064543670838,7917.475050137523,70.58949353331536
Tertiary education,PP113,6841.151061959419,6805.879706082798,35.27135587662087
"Adult, community, and other education",,4342.199041926285,4318.379388076062,23.819653850222494
Hospitals,QQ111,10582.815158602843,10515.53682832769,67.27833027515408
Medical and other health care services,QQ112,9481.762348523787,9413.56028388859,68.20206463519753
Residential care services and social assistance,QQ113,6685.5324785029725,6614.863223106218,70.66925539675412
Heritage and artistic activities,RS111,3514.176814061115,3495.6046700725205,18.572143988594235
Sport and recreation services,,4890.444121923231,4856.066303411397,34.37781851183445
Gambling activities,RS113,3653.6482586860675,3640.250887084303,13.397371601764462
Repair and maintenance,RS211,5554.7789790926145,5524.107530129502,30.671448963112198
Personal services; domestic household staff,,4404.537219841176,4382.80957713679,21.7276427043862
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5356.671924040877,36.71243644304923
