Description,NZSIOC,Original Output,Shocked Output,Loss
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5431.682219429122,26.134642874147175
Primary metal and metal product manufacturing,CC711,6215.36910062153,6192.164294809298,23.204805812232735
Fabricated metal product manufacturing,CC721,6768.951426025005,6736.802866270867,32.14855975413866
Transport equipment manufacturing,CC811,3591.6965990462204,3573.307945387225,18.38865365899528
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4996.648770765841,22.228934937679696
Machinery manufacturing,CC822,5178.288168930157,5151.6078829623075,26.68028596784916
Furniture manufacturing,CC911,4321.171812279279,4300.231353493124,20.940458786155432
Other manufacturing,CC912,3968.930709517216,3950.3349011398655,18.59580837735075
Electricity generation and on-selling,DD111,9146.630553870371,9128.16923723601,18.461316634360628
Electricity transmission and distribution,DD112,6371.453640964036,6354.121379820064,17.332261143971664
Gas and water supply,,4765.451961286213,4751.1140664106315,14.337894875581696
Sewerage and drainage services,DD122,3859.841216371368,3841.5694586353916,18.27175773597628
"Waste collection, treatment, and disposal services",,4444.292161099032,4421.41649583447,22.875665264561576
Residential building construction,EE112,14120.621172656422,14035.102586072438,85.51858658398305
Non-residential building construction,EE113,12003.492711963103,11930.11969184419,73.3730201189137
Heavy and civil engineering construction,EE121,11869.340361403289,11799.822497055487,69.51786434780115
Construction services,EE131,17150.003441984456,17038.16916405101,111.83427793344526
Basic material wholesaling,FF111,7216.186929664125,7181.669341994219,34.51758766990588
Machinery and equipment wholesaling,FF112,7505.328874097304,7472.659977340168,32.66889675713628
"Motor vehicle wholesaling, including parts",,4191.536695977095,4172.605069847449,18.931626129646247
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7649.273134920305,39.09241721371927
Other goods and commission based wholesaling,,7307.3703141783735,7276.564590046538,30.805724131835632
"Motor vehicle retailing, including parts",,4578.207995881194,4555.739320486644,22.46867539454979
Fuel retailing,GH112,3927.3612879152206,3907.085312094383,20.27597582083763
Supermarket and grocery stores,GH121,5999.37751014531,5952.2402176431315,47.13729250217875
Specialised food retailing,GH122,3975.1323981283604,3954.5238469772485,20.608551151111897
"Furniture, electrical, and hardware retailing",,6154.958785869658,6119.12521350921,35.83357236044776
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5698.484644504839,35.4247322379324
Department stores,GH133,4880.405366772416,4855.867188027863,24.53817874455217
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5591.949860657472,32.54060285039941
Non-store and commission based retailing,GH135,5198.519134694494,5177.812215617567,20.70691907692708
Accommodation,GH211,5918.1193569413435,5882.063594803498,36.055762137845704
Food and beverage services,GH212,9064.459755746795,8962.67065782368,101.78909792311424
Road transport,II111,7758.779228168099,7713.09076945081,45.688458717288995
Rail transport,II121,5268.496368348418,5243.962441983687,24.533926364731087
Water transport,II122,4396.242067661012,4379.1791473225,17.062920338511503
Air and space transport,II123,6196.046711047718,6168.67679519746,27.36991585025862
Other transport,II125,3754.9427994719454,3737.5191961188366,17.423603353108774
Postal and courier services,,4712.496582964915,4688.5421286961855,23.954454268729933
Transport support services,II132,7471.542269370886,7449.090664531839,22.451604839046922
Warehousing and storage services,II133,4396.656265151765,4376.603996221977,20.052268929788625
Publishing (except internet and music publishing),JJ111,3295.325584477265,3279.3450224375993,15.980562039665529
Motion picture and sound recording activities,JJ112,5235.808881374975,5214.965398443303,20.843482931672042
Broadcasting and internet publishing,JJ113,5399.001044298118,5375.690708604476,23.310335693642628
Telecommunications services,JJ121,7302.733412754614,7283.992243664782,18.7411690898316
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4195.086180376087,15.715124221409496
Library and other information services,JJ123,2214.8538346114183,2203.3550334966026,11.498801114815706
Banking and financing; financial asset investing,,12829.581157862749,12796.191151711315,33.390006151434136
Life insurance,KK121,5444.723043644208,5426.402581920438,18.320461723769768
Health and general insurance,KK122,6481.22166447816,6464.869338282371,16.35232619578892
Superannuation and individual pension services,,8929.581063353337,8898.221540908737,31.35952244459986
Auxiliary finance and insurance services,KK131,7070.448335106992,7045.2283434192595,25.219991687732545
Rental and hiring services (except real estate),LL111,6060.54559018728,6039.779231440185,20.766358747095182
Non-financial asset leasing,LL112,4801.268180182722,4780.940119454182,20.32806072853964
Residential property operation,LL121,12602.423571832418,12582.116126812372,20.307445020045634
Non-residential property operation,LL122,12379.974769893768,12358.51036424005,21.46440565371813
Real estate services,LL123,5971.361403381427,5950.527154537085,20.834248844342255
Owner-occupied property operation,,26236.89849603482,26226.246815592993,10.65168044182792
"Scientific, architectural, and engineering services",,11472.922034055773,11418.338952576782,54.58308147899152
Legal and accounting services,MN112,7521.192159061272,7489.685453020055,31.506706041216603
"Advertising, market research, and management services",,9157.285061763778,9108.017871935845,49.26718982793318
Veterinary and other professional services,MN114,2488.8549383048066,2475.570895158906,13.284043145900796
Computer system design and related services,MN115,10089.41237863674,10054.117684664725,35.29469397201501
Travel agency and tour arrangement services,MN211,2952.891617698783,2939.883868320142,13.007749378641165
Employment and other administrative services,MN212,7598.682325089658,7538.856834978753,59.825490110904866
"Building cleaning, pest control, and other support services",,5826.035938315717,5785.365639975504,40.670298340213776
Local government administration services,,4426.281653924045,4395.117643917092,31.164010006952594
Central government administration services,,9082.643050952303,9028.386781015366,54.256269936937315
Defence,OO212,3241.4309087336133,3225.7884098748555,15.64249885875779
"Public order, safety, and regulatory services",,7741.2755998999655,7696.968372014413,44.30722788555249
Preschool education,PP111,3016.133659657665,2988.818589452834,27.31507020483059
School education,PP112,8146.9040404141415,8075.546988536741,71.35705187740041
Tertiary education,PP113,7091.189611902046,7054.696651485985,36.49296041606067
"Adult, community, and other education",,4752.467619551142,4726.883984484648,25.583635066494026
Hospitals,QQ111,10864.045729259346,10795.368119493829,68.67760976551654
Medical and other health care services,QQ112,9919.601887961493,9849.094346259828,70.5075417016651
Residential care services and social assistance,QQ113,6960.964089980651,6888.901879420586,72.06221056006507
Heritage and artistic activities,RS111,3839.1921557544388,3819.1825630386043,20.009592715834515
Sport and recreation services,,5636.941133232668,5599.025551602113,37.9155816305547
Gambling activities,RS113,3938.010875088333,3923.3162845053953,14.694590582937508
Repair and maintenance,RS211,6187.660047352376,6154.168566658889,33.491480693486665
Personal services; domestic household staff,,4669.012328127027,4646.202010734789,22.810317392238176
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5873.41375401059,39.119867579476704
