Description,NZSIOC,Original Output,Shocked Output,Loss
Banking and financing; financial asset investing,,15261.000000000002,15215.853449314352,45.146550685649345
Life insurance,KK121,1902.9999999999998,1893.7656976354615,9.23430236453828
Health and general insurance,KK122,6746.000000000002,6725.57669162133,20.423308378672118
Superannuation and individual pension services,,401.0,399.47805240286726,1.521947597132737
Auxiliary finance and insurance services,KK131,6800.0,6780.238372733818,19.761627266181677
Rental and hiring services (except real estate),LL111,5215.0,5205.505480312193,9.494519687807042
Non-financial asset leasing,LL112,1340.0,1337.6632396541397,2.3367603458602844
Residential property operation,LL121,13248.000000000002,13191.133830466328,56.86616953367411
Non-residential property operation,LL122,14349.0,14319.839451113512,29.16054888648796
Real estate services,LL123,5072.999999999998,5068.273921038488,4.726078961510211
Owner-occupied property operation,,31239.0,31079.455969842853,159.54403015714706
"Scientific, architectural, and engineering services",,12929.000000000004,12916.674355790881,12.325644209122402
Legal and accounting services,MN112,7489.0,7476.375022734059,12.624977265941197
"Advertising, market research, and management services",,10921.000000000004,10900.944925277949,20.055074722054997
Veterinary and other professional services,MN114,1204.0,1200.7351301277338,3.2648698722662175
Computer system design and related services,MN115,11081.0,11068.97032150549,12.029678494509426
Travel agency and tour arrangement services,MN211,1310.9999999999998,1308.053694887008,2.946305112991695
Employment and other administrative services,MN212,7227.999999999999,7214.359583972875,13.640416027124047
"Building cleaning, pest control, and other support services",,4189.999999999999,4182.699898966426,7.300101033572901
Local government administration services,,2553.000000000001,2552.5172316983094,0.48276830169152163
Central government administration services,,10182.000000000002,10179.480952546446,2.519047453555686
Defence,OO212,2450.000000000001,2449.5342422593253,0.46575774067559905
"Public order, safety, and regulatory services",,7943.000000000001,7937.523234315912,5.476765684088605
Preschool education,PP111,1824.9999999999995,1822.5604540577945,2.4395459422050862
School education,PP112,8588.000000000004,8583.401136649869,4.598863350134707
Tertiary education,PP113,6885.000000000002,6879.780990918596,5.219009081405602
"Adult, community, and other education",,1849.0000000000002,1846.211869968035,2.7881300319652382
Hospitals,QQ111,12851.000000000002,12843.931968138288,7.068031861714189
Medical and other health care services,QQ112,11523.999999999996,11512.46849100293,11.53150899706634
Residential care services and social assistance,QQ113,6606.0,6584.290957858531,21.70904214146867
Heritage and artistic activities,RS111,1717.0000000000002,1714.5724751294133,2.4275248705869217
Sport and recreation services,,3815.0000000000014,3806.0355456839,8.964454316101182
Gambling activities,RS113,1948.0000000000005,1939.61839694632,8.381603053680465
Repair and maintenance,RS211,4883.0,4872.685435890567,10.314564109433377
Personal services; domestic household staff,,3233.0,3221.8170631898975,11.182936810102547
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2978.348930089382,8.651069910618844
