Description,NZSIOC,Original Output,Shocked Output,Output Loss
Auxiliary finance and insurance services,KK131,8534.0,8509.199157780942,24.80084221905686
Rental and hiring services (except real estate),LL111,6544.825,6532.909377791802,11.915622208196694
Non-financial asset leasing,LL112,1681.6999999999994,1678.767365765945,2.932634234054371
Residential property operation,LL121,16626.239999999994,16554.87295723523,71.367042764761
Non-residential property operation,LL122,18007.995000000003,17971.398511147458,36.59648885254695
Real estate services,LL123,6366.615000000001,6360.683770903304,5.931229096696456
Owner-occupied property operation,,39204.945,39004.71724215278,200.22775784721955
"Scientific, architectural, and engineering services",,16225.895,16210.426316517553,15.468683482448613
Legal and accounting services,MN112,9398.695,9382.850653531244,15.84434646875506
"Advertising, market research, and management services",,13705.855000000005,13680.685881223824,25.1691187761813
Veterinary and other professional services,MN114,1511.0200000000002,1506.9225883103065,4.097411689693532
Computer system design and related services,MN115,13906.655,13891.557753489391,15.097246510609327
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.607387083195,3.697612916804862
Employment and other administrative services,MN212,9071.139999999998,9054.021277885957,17.11872211404182
"Building cleaning, pest control, and other support services",,5258.45,5249.288373202864,9.161626797135131
Local government administration services,,3204.015,3203.409125781377,0.6058742186228596
Central government administration services,,12778.410000000003,12775.248595445784,3.161404554219234
Defence,OO212,3074.7499999999995,3074.165474035452,0.5845259645478768
"Public order, safety, and regulatory services",,9968.464999999998,9961.591659066471,6.873340933528915
Preschool education,PP111,2290.375,2287.313369842533,3.0616301574670977
School education,PP112,10777.94,10772.16842649558,5.771573504421339
Tertiary education,PP113,8640.675000000001,8634.125143602838,6.54985639716403
"Adult, community, and other education",,2320.4950000000003,2316.9958968098836,3.4991031901169443
Hospitals,QQ111,16128.004999999996,16119.134620013545,8.870379986451306
Medical and other health care services,QQ112,14462.619999999997,14448.147956208675,14.472043791320537
Residential care services and social assistance,QQ113,8290.529999999999,8263.285152112456,27.24484788754318
Heritage and artistic activities,RS111,2154.835,2151.7884562874137,3.0465437125865864
Sport and recreation services,,4787.825,4776.574609833293,11.250390166706984
Gambling activities,RS113,2444.74,2434.221088167631,10.518911832368698
Repair and maintenance,RS211,6128.164999999999,6115.22022204266,12.944777957340028
Personal services; domestic household staff,,4057.415000000001,4043.380414303322,14.034585696678695
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.827907262173,10.85709273782722
