Description,NZSIOC,Original Output,Shocked Output,Loss
Other goods and commission based wholesaling,,7277.000000000001,7263.9211146094785,13.078885390522373
"Motor vehicle retailing, including parts",,2798.999999999999,2789.8049742805365,9.195025719462592
Fuel retailing,GH112,777.0000000000001,774.3425493279813,2.6574506720188538
Supermarket and grocery stores,GH121,4823.000000000001,4805.851001003917,17.14899899608372
Specialised food retailing,GH122,1057.0,1053.2598407733947,3.7401592266053285
"Furniture, electrical, and hardware retailing",,4841.0,4824.0186448774375,16.98135512256249
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3113.7986887730326,11.201311226967846
Department stores,GH133,2065.9999999999995,2058.4097243954957,7.590275604503859
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2911.1008551833547,8.899144816646185
Non-store and commission based retailing,GH135,863.9999999999998,861.2981949205489,2.701805079450878
Accommodation,GH211,4238.0,4230.48627965008,7.513720349919822
Food and beverage services,GH212,10768.0,10734.058012913849,33.94198708615113
Road transport,II111,9433.0,9418.969986521939,14.030013478060937
Rail transport,II121,668.0,667.0088593561711,0.991140643828885
Water transport,II122,694.0,692.4924755736479,1.50752442635212
Air and space transport,II123,6424.000000000001,6412.38743363969,11.612566360310666
Other transport,II125,884.0000000000002,882.3452975090627,1.6547024909375523
Postal and courier services,,2415.0,2411.1170519946972,3.882948005302751
Transport support services,II132,6949.0,6940.668942524101,8.331057475898888
Warehousing and storage services,II133,1310.0,1308.0414565485523,1.9585434514476674
Publishing (except internet and music publishing),JJ111,1268.0,1265.5416913785664,2.4583086214336163
Motion picture and sound recording activities,JJ112,2094.9999999999995,2092.476810005813,2.523189994186396
Broadcasting and internet publishing,JJ113,1665.0,1660.51634182201,4.483658177990037
Telecommunications services,JJ121,7244.999999999999,7226.57630406345,18.42369593654894
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1430.3550437766617,2.644956223338795
Library and other information services,JJ123,378.00000000000006,377.89554936362725,0.10445063637280327
Banking and financing; financial asset investing,,15261.000000000002,15221.596158819977,39.403841180024756
Life insurance,KK121,1902.9999999999998,1894.9403148578467,8.059685142153057
Health and general insurance,KK122,6746.000000000002,6728.174567325703,17.82543267429901
Superannuation and individual pension services,,401.0,399.6716464383003,1.3283535616997142
Auxiliary finance and insurance services,KK131,6800.0,6782.752081600268,17.247918399732043
Rental and hiring services (except real estate),LL111,5215.0,5206.713197571529,8.286802428470764
Non-financial asset leasing,LL112,1340.0,1337.9604791031506,2.0395208968493534
Residential property operation,LL121,13248.000000000002,13198.36729320866,49.63270679134257
Non-residential property operation,LL122,14349.0,14323.548717020574,25.45128297942574
Real estate services,LL123,5072.999999999998,5068.8750854278915,4.124914572106718
Owner-occupied property operation,,31239.0,31099.750211698196,139.24978830180407
"Scientific, architectural, and engineering services",,12929.000000000004,12918.242196369787,10.757803630216586
Legal and accounting services,MN112,7489.0,7477.9809389303655,11.019061069634517
"Advertising, market research, and management services",,10921.000000000004,10903.495961104458,17.50403889554582
Veterinary and other professional services,MN114,1204.0,1201.1504265117399,2.8495734882601482
Computer system design and related services,MN115,11081.0,11070.500514798021,10.499485201979041
Travel agency and tour arrangement services,MN211,1310.9999999999998,1308.4284693519871,2.57153064801264
Employment and other administrative services,MN212,7227.999999999999,7216.094665514875,11.905334485124513
"Building cleaning, pest control, and other support services",,4189.999999999999,4183.628482855135,6.371517144863901
Local government administration services,,2553.000000000001,2552.5786405561958,0.42135944380515866
Central government administration services,,10182.000000000002,10179.801379191162,2.1986208088401327
Defence,OO212,2450.000000000001,2449.593487348132,0.40651265186897945
"Public order, safety, and regulatory services",,7943.000000000001,7938.219887191413,4.780112808587546
Preschool education,PP111,1824.9999999999995,1822.870767990065,2.12923200993464
School education,PP112,8588.000000000004,8583.986119021161,4.0138809788422805
Tertiary education,PP113,6885.000000000002,6880.444856764527,4.555143235475043
"Adult, community, and other education",,1849.0000000000002,1846.5665243235576,2.43347567644264
Hospitals,QQ111,12851.000000000002,12844.831032477465,6.168967522537059
Medical and other health care services,QQ112,11523.999999999996,11513.935316382187,10.06468361780935
Residential care services and social assistance,QQ113,6606.0,6587.052380841471,18.94761915852905
Heritage and artistic activities,RS111,1717.0000000000002,1714.8812599631988,2.118740036801455
Sport and recreation services,,3815.0000000000014,3807.1758378265326,7.8241621734687214
Gambling activities,RS113,1948.0000000000005,1940.6845495271425,7.315450472857947
Repair and maintenance,RS211,4883.0,4873.9974640401815,9.002535959818488
Personal services; domestic household staff,,3233.0,3223.2395496599565,9.760450340043462
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2979.449359261822,7.550640738179027
