Description,NZSIOC,Original Output,Shocked Output,Output Loss
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4566.9573837725975,23.5096927083045
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4762.97959623564,22.762083616355483
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5622.001082287038,28.448055918943854
Primary metal and metal product manufacturing,CC711,5128.334965180321,5102.285726429143,26.049238751177267
Fabricated metal product manufacturing,CC721,7030.60073773574,6995.540408299978,35.06032943576266
Transport equipment manufacturing,CC811,2884.8653874072747,2869.8933001697646,14.972087237510294
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5309.964516749615,25.69315963980063
Machinery manufacturing,CC822,5176.439201239787,5149.672138837806,26.767062401980382
Furniture manufacturing,CC911,4193.555117320298,4172.367080635503,21.188036684795474
Other manufacturing,CC912,3594.3500567809133,3576.60345840099,17.746598379923352
Electricity generation and on-selling,DD111,11024.39744454283,10971.320331529942,53.077113012887736
Electricity transmission and distribution,DD112,7683.091913514073,7642.9284068130555,40.16350670101685
Gas and water supply,,5543.202336279218,5517.520367196095,25.68196908312219
Sewerage and drainage services,DD122,4275.883775993117,4255.4193055587375,20.46447043437854
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.373909872323,25.08221278098502
Residential building construction,EE112,16053.724855757862,15969.812597432947,83.91225832491502
Non-residential building construction,EE113,13136.261819290208,13069.07294918746,67.18887010274759
Heavy and civil engineering construction,EE121,13536.049676361974,13464.167570573101,71.88210578887343
Construction services,EE131,20191.022875912295,20087.86585286057,103.15702305172583
Basic material wholesaling,FF111,8166.626076754618,8125.142238602806,41.483838151812165
Machinery and equipment wholesaling,FF112,8892.560231079337,8849.276804381709,43.28342669762878
"Motor vehicle wholesaling, including parts",,4699.419589956939,4676.735409130175,22.68418082676374
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8848.724958202924,44.37030479813457
Other goods and commission based wholesaling,,8600.693105780974,8560.72690538934,39.96620039163499
"Motor vehicle retailing, including parts",,5256.059568129078,5229.869135701504,26.190432427573842
Fuel retailing,GH112,4254.003123284858,4232.874106160917,21.12901712394023
Supermarket and grocery stores,GH121,7241.6822941261125,7203.305360549564,38.376933576547955
Specialised food retailing,GH122,4538.299137089356,4515.552372310724,22.746764778631636
"Furniture, electrical, and hardware retailing",,7431.100458015154,7393.550760873925,37.5496971412279
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6712.227217061464,33.6424156084755
Department stores,GH133,5753.961240367419,5725.687091734411,28.27414863300774
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6447.669831083932,31.80310431734655
Non-store and commission based retailing,GH135,5981.77606440332,5952.9398785659605,28.83618583735946
Accommodation,GH211,6700.231110954624,6662.771077255448,37.46003369917539
Food and beverage services,GH212,10506.312159158771,10452.201475156919,54.11068400185386
Road transport,II111,8728.1245518736,8681.910287408165,46.21426446543453
Rail transport,II121,4552.825305897448,4530.157147168748,22.668158728699524
Water transport,II122,4747.467659848234,4723.707346498746,23.760313349487117
Air and space transport,II123,6334.896459465397,6303.556650527113,31.33980893828449
Other transport,II125,3996.669785891083,3975.4945425460082,21.17524334507445
Postal and courier services,,5326.791466736431,5300.366391133507,26.425075602924952
Transport support services,II132,9142.455764102364,9096.111940185297,46.34382391706717
Warehousing and storage services,II133,4873.22121557907,4849.454334181315,23.766881397755302
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3656.7890851297184,18.37960263615657
Motion picture and sound recording activities,JJ112,5676.810256905273,5649.960335395433,26.849921509839827
Broadcasting and internet publishing,JJ113,5533.922387560929,5507.706854018015,26.215533542913455
Telecommunications services,JJ121,8542.483558059606,8503.566637428126,38.91692063148071
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4869.97633092234,22.13562826133188
Library and other information services,JJ123,2513.9298984284083,2501.4413682397762,12.488530188632046
Banking and financing; financial asset investing,,15664.81216255381,15596.00780512431,68.80435742949808
Life insurance,KK121,5571.694868305497,5546.600801267971,25.094067037526326
Health and general insurance,KK122,7348.261219685574,7313.161568954639,35.099650730935934
Superannuation and individual pension services,,9299.118051301617,9256.390980154658,42.72707114695842
Auxiliary finance and insurance services,KK131,8366.589872878916,8328.111724881732,38.47814799718413
Rental and hiring services (except real estate),LL111,7048.541912633918,7012.678258727307,35.86365390661143
Non-financial asset leasing,LL112,4916.526705428321,4893.2775686204295,23.24913680789153
Residential property operation,LL121,15508.231026909727,15429.85944846609,78.37157844363716
Non-residential property operation,LL122,15096.200144935774,15020.670930820997,75.52921411477745
Real estate services,LL123,7149.572563982395,7113.781058771842,35.791505210552444
Owner-occupied property operation,,32675.563340477307,32662.217918409515,13.345422067792022
"Scientific, architectural, and engineering services",,13967.412897843402,13896.785951584383,70.62694625901946
Legal and accounting services,MN112,9239.155145046796,9193.977344887713,45.17780015908245
"Advertising, market research, and management services",,10988.154574930606,10937.784766764296,50.36980816630904
Veterinary and other professional services,MN114,2856.320285741255,2841.772936407823,14.547349333432031
Computer system design and related services,MN115,12344.376579642198,12288.349584108264,56.026995533933274
Travel agency and tour arrangement services,MN211,3363.1338455113314,3345.6428761998877,17.490969311443735
Employment and other administrative services,MN212,8952.88467098134,8908.770164597367,44.114506383973364
"Building cleaning, pest control, and other support services",,6688.309351795586,6654.924669307367,33.384682488218616
Local government administration services,,5239.614787969081,5212.952549298196,26.662238670885515
Central government administration services,,10914.338293924542,10865.803501517963,48.53479240657976
Defence,OO212,3570.4123896038145,3554.1104023971493,16.30198720666526
"Public order, safety, and regulatory services",,9368.672906959198,9323.808525399036,44.86438156016095
Preschool education,PP111,3571.061618713863,3553.296008229786,17.765610484077317
School education,PP112,10025.021002306901,9974.432710581972,50.58829172492964
Tertiary education,PP113,8585.644582759069,8541.48931680232,44.15526595674661
"Adult, community, and other education",,5449.459797617487,5423.066071295576,26.393726321911164
Hospitals,QQ111,13281.433024046564,13212.787880322681,68.64514372388363
Medical and other health care services,QQ112,11899.611747397354,11839.982082859613,59.629664537740986
Residential care services and social assistance,QQ113,8390.343260521227,8347.60570251704,42.73755800418811
Heritage and artistic activities,RS111,4410.2919016466985,4387.890268434901,22.401633211796756
Sport and recreation services,,6137.5073730136555,6106.459121467999,31.04825154565737
Gambling activities,RS113,4585.328564651015,4563.495323119261,21.833241531753835
Repair and maintenance,RS211,6971.247618761233,6935.900878269931,35.34674049130152
Personal services; domestic household staff,,5527.694210900674,5499.942157468757,27.752053431917727
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6735.577825918378,33.11954648894901
