Description,NZSIOC,Original Output,Shocked Output,Loss
Rail transport,II121,3627.7492477270503,3625.4226138464487,2.3266338806015483
Water transport,II122,3782.8427568511843,3780.946641222226,1.8961156289583414
Air and space transport,II123,5047.72626252223,5044.83978624269,2.8864762795401475
Other transport,II125,3184.597438957038,3182.702870225614,1.8945687314239876
Postal and courier services,,4244.4553519812225,4241.460197033404,2.995154947818264
Transport support services,II132,7284.825310041723,7281.936591876614,2.888718165108912
Warehousing and storage services,II133,3883.0447932900956,3880.7028415719005,2.341951718195105
Publishing (except internet and music publishing),JJ111,2928.421265152091,2926.576843987592,1.844421164499181
Motion picture and sound recording activities,JJ112,4523.354786378703,4520.999712300456,2.3550740782466164
Broadcasting and internet publishing,JJ113,4409.499910407114,4407.00353839189,2.496372015223642
Telecommunications services,JJ121,6806.759807218808,6804.629694238881,2.130112979927617
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3896.155673512081,1.9415051203277471
Library and other information services,JJ123,2003.131393170047,2001.7287261704735,1.402666999573512
Banking and financing; financial asset investing,,12481.92204187554,12477.849471803567,4.072570071972223
Life insurance,KK121,4439.597504625895,4437.692437368075,1.9050672578205194
Health and general insurance,KK122,5855.188222857032,5853.314240629521,1.8739822275110782
Superannuation and individual pension services,,7409.655817770211,7406.30526464857,3.350553121640587
Auxiliary finance and insurance services,KK131,6666.605476397544,6663.558424730073,3.047051667471351
Rental and hiring services (except real estate),LL111,5616.368057875634,5613.906238605739,2.4618192698944767
Non-financial asset leasing,LL112,3917.551159703842,3915.36357827581,2.18758142803199
Residential property operation,LL121,12357.156196740822,12354.549759512407,2.6064372284145065
Non-residential property operation,LL122,12028.844737000622,12026.117793082782,2.7269439178398898
Real estate services,LL123,5696.870568910277,5694.296651338276,2.573917572000937
Owner-occupied property operation,,26036.30545057952,26035.008977464084,1.2964731154352194
"Scientific, architectural, and engineering services",,11129.412667604305,11122.47567921867,6.936988385634322
Legal and accounting services,MN112,7361.8766095990395,7357.8503722338855,4.026237365153975
"Advertising, market research, and management services",,8755.501653331161,8749.02449006708,6.4771632640804455
Veterinary and other professional services,MN114,2275.9524189173344,2274.337812242514,1.6146066748206067
Computer system design and related services,MN115,9836.156637165097,9831.849920776463,4.306716388633504
Travel agency and tour arrangement services,MN211,2679.787924710225,2678.299605462089,1.488319248136122
Employment and other administrative services,MN212,7133.77264620027,7125.669210250109,8.103435950160929
"Building cleaning, pest control, and other support services",,5329.3301607932935,5324.15469411507,5.175466678223529
Local government administration services,,4174.99186292357,4170.970972824984,4.020890098586278
Central government administration services,,8696.683899541467,8689.536881648582,7.147017892884833
Defence,OO212,2844.9501112380995,2842.7963436047153,2.1537676333841773
"Public order, safety, and regulatory services",,7465.0780135133045,7459.199943754887,5.878069758417951
Preschool education,PP111,2845.4674252700115,2841.7900866143764,3.6773386556351397
School education,PP112,7988.064543670838,7978.213934234251,9.850609436587547
Tertiary education,PP113,6841.151061959419,6836.515238807617,4.6358231518024695
"Adult, community, and other education",,4342.199041926285,4338.976989627382,3.2220522989027813
Hospitals,QQ111,10582.815158602843,10573.418378165503,9.396780437340567
Medical and other health care services,QQ112,9481.762348523787,9471.892665270154,9.869683253633411
Residential care services and social assistance,QQ113,6685.5324785029725,6675.562490780034,9.96998772293864
Heritage and artistic activities,RS111,3514.176814061115,3511.8147202305217,2.3620938305930395
Sport and recreation services,,4890.444121923231,4885.922067225237,4.522054697994463
Gambling activities,RS113,3653.6482586860675,3651.8564749804304,1.7917837056370445
Repair and maintenance,RS211,5554.7789790926145,5550.610255649684,4.168723442930059
Personal services; domestic household staff,,4404.537219841176,4401.696323216298,2.8408966248780416
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5388.498028453947,4.886332029978803
