Description,NZSIOC,Original Output,Shocked Output,Output Loss
Heavy and civil engineering construction,EE121,13536.049676361974,13511.899870578829,24.149805783145574
Construction services,EE131,20191.022875912295,20149.1176461361,41.90522977619673
Basic material wholesaling,FF111,8166.626076754618,8154.560670969525,12.06540578509342
Machinery and equipment wholesaling,FF112,8892.560231079337,8880.651114454144,11.909116625194464
"Motor vehicle wholesaling, including parts",,4699.419589956939,4692.657553789343,6.7620361675959995
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8879.687480605902,13.407782395155166
Other goods and commission based wholesaling,,8600.693105780974,8589.574496843104,11.11860893786997
"Motor vehicle retailing, including parts",,5256.059568129078,5247.884640271591,8.174927857487928
Fuel retailing,GH112,4254.003123284858,4247.2461020028095,6.757021282047696
Supermarket and grocery stores,GH121,7241.6822941261125,7224.523290925684,17.15900320042915
Specialised food retailing,GH122,4538.299137089356,4530.84434494164,7.454792147716163
"Furniture, electrical, and hardware retailing",,7431.100458015154,7417.812794419305,13.287663595848997
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6732.897578129829,12.972054540111289
Department stores,GH133,5753.961240367419,5744.9051231310395,9.056117236378917
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6467.421515399921,12.051420001357828
Non-store and commission based retailing,GH135,5981.77606440332,5974.508781002277,7.267283401042941
Accommodation,GH211,6700.231110954624,6688.6456766834535,11.58543427116936
Food and beverage services,GH212,10506.312159158771,10468.516319702889,37.79583945588305
Road transport,II111,8728.1245518736,8711.807636785952,16.31691508764664
Rail transport,II121,4552.825305897448,4546.091470926382,6.733834971066724
Water transport,II122,4747.467659848234,4741.979847675496,5.487812172737888
Air and space transport,II123,6334.896459465397,6326.542306679954,8.35415278544276
Other transport,II125,3996.669785891083,3991.186450809819,5.483335081264026
Postal and courier services,,5326.791466736431,5318.122771889536,8.668694846895345
Transport support services,II132,9142.455764102364,9134.095122763834,8.360641338530773
Warehousing and storage services,II133,4873.22121557907,4866.443047122048,6.7781684570224705
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3669.8304917383716,5.338196027503624
Motion picture and sound recording activities,JJ112,5676.810256905273,5669.994109199446,6.816147705826374
Broadcasting and internet publishing,JJ113,5533.922387560929,5526.697289827647,7.225097733281886
Telecommunications services,JJ121,8542.483558059606,8536.31850158202,6.1650564775871945
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4886.492778965944,5.619180217727678
Library and other information services,JJ123,2513.9298984284083,2509.8702446198563,4.059653808551859
Banking and financing; financial asset investing,,15664.81216255381,15653.02517062464,11.78699192917008
Life insurance,KK121,5571.694868305497,5566.181147977644,5.513720327852611
Health and general insurance,KK122,7348.261219685574,7342.837466870845,5.423752814730228
Superannuation and individual pension services,,9299.118051301617,9289.420749129991,9.697302171625696
Auxiliary finance and insurance services,KK131,8366.589872878916,8357.770976511878,8.818896367038633
Rental and hiring services (except real estate),LL111,7048.541912633918,7041.416818810485,7.1250938234338035
Non-financial asset leasing,LL112,4916.526705428321,4910.195321515726,6.331383912594831
Residential property operation,LL121,15508.231026909727,15500.687374122359,7.543652787368646
Non-residential property operation,LL122,15096.200144935774,15088.30771696454,7.89242797123451
Real estate services,LL123,7149.572563982395,7142.123030859247,7.449533123147834
Owner-occupied property operation,,32675.563340477307,32671.811037170537,3.752303306770936
"Scientific, architectural, and engineering services",,13967.412897843402,13947.335594158212,20.07730368519035
Legal and accounting services,MN112,9239.155145046796,9227.502251053736,11.652893993059655
"Advertising, market research, and management services",,10988.154574930606,10969.408115135346,18.746459795260215
Veterinary and other professional services,MN114,2856.320285741255,2851.6472278174965,4.673057923758269
Computer system design and related services,MN115,12344.376579642198,12331.911912265852,12.464667376346023
Travel agency and tour arrangement services,MN211,3363.1338455113314,3358.8262936077963,4.3075519035352405
Employment and other administrative services,MN212,8952.88467098134,8929.431389035277,23.45328194606419
"Building cleaning, pest control, and other support services",,6688.309351795586,6673.330313279904,14.97903851568295
Local government administration services,,5239.614787969081,5227.977370244516,11.637417724564989
Central government administration services,,10914.338293924542,10893.653114607236,20.685179317307355
Defence,OO212,3570.4123896038145,3564.1788709010393,6.233518702775158
"Public order, safety, and regulatory services",,9368.672906959198,9351.660367069857,17.012539889340175
Preschool education,PP111,3571.061618713863,3560.4185210411965,10.643097672666363
School education,PP112,10025.021002306901,9996.510982374895,28.51001993200507
Tertiary education,PP113,8585.644582759069,8572.227401689206,13.417181069861462
"Adult, community, and other education",,5449.459797617487,5440.134407563697,9.325390053789368
Hospitals,QQ111,13281.433024046564,13254.236493792281,27.19653025428445
Medical and other health care services,QQ112,11899.611747397354,11871.046523276442,28.56522412091165
Residential care services and social assistance,QQ113,8390.343260521227,8361.487731273759,28.855529247468038
Heritage and artistic activities,RS111,4410.2919016466985,4403.45543709849,6.83646454820813
Sport and recreation services,,6137.5073730136555,6124.419465062033,13.087907951623333
Gambling activities,RS113,4585.328564651015,4580.142714020108,5.185850630907175
Repair and maintenance,RS211,6971.247618761233,6959.18233597705,12.065282784183221
Personal services; domestic household staff,,5527.694210900674,5519.471976538278,8.222234362396042
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6754.5551587233995,14.142213683927752
