Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Dairy product manufacturing,CC131,29974.419999999995,29961.309371407813,13.110628592179381,0.157542273564373,4722.2382755734125,4720.172797337143,2.0654782362700144,1.7020693075984665,0.3634089286715479
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10285.7433455468,22.826654453199016,0.32566630156991605,3357.153866374589,3349.7199942416014,7.433872132987777,6.750855565489508,0.6830165674982691
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6764.688681801204,14.821318198794946,0.2839689004072566,1925.1699999999998,1920.9612065685021,4.2087934314978614,3.5133664461639835,0.695426985333878
Textile and leather manufacturing,CC211,1805.945,1803.713554388394,2.231445611605967,0.3102971665514858,560.3796164478231,559.687205197228,0.6924112505950788,0.2912433106328771,0.40116793996220174
"Clothing, knitted products, and footwear manufacturing",,513.295,512.7387112406735,0.5562887593263931,0.4081145584725537,209.48316229116944,209.2561327497737,0.2270295413957356,0.19830644763933478,0.028723093756400826
Wood product manufacturing,CC311,7001.6449999999995,6996.574154794874,5.070845205125697,0.29581245526127414,2071.1737983178236,2069.673779147445,1.5000191703780916,0.3070558853280101,1.1929632850500815
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.505283337132,4.294716662868652,0.19141323792486584,807.1513416815743,806.3292760591648,0.822065622409563,0.23481649204097305,0.5872491303685899
Printing,CC411,1842.3400000000001,1839.3770622647496,2.9629377352504638,0.44972826086956524,828.5523641304349,827.2198472956959,1.3325168347389995,0.13063599179362217,1.2018808429453773
Petroleum and coal product manufacturing,CC511,9094.985000000002,9077.733205682589,17.25179431741207,0.178191856452726,1620.6522615596964,1617.5781323031363,3.074129256560246,2.00711818823719,1.0670110683230558
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.8087225787237,1.6362774212761473,0.2754374594944913,531.9923039533377,531.5416118573931,0.45069209594449944,0.1858439987697994,0.2648480971747
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.5845515800552,2.0254484199448393,0.2481527093596059,505.14213669950743,504.63951618642994,0.5026205130774447,0.1292036653892809,0.37341684768816374
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.6546111912976,3.0903888087014546,0.32685904550499445,737.9643756936736,736.9542541574219,1.0101215362514742,0.6964640429075122,0.3136574933439621
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4689.307257471103,5.647742528899448,0.40855614973262033,1918.1527379679155,1915.8453180256272,2.3074199422883304,0.6908877591605906,1.61653218312774
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4047.0820121367537,4.057987863246865,0.3544891640866873,1436.0852321981426,1434.6467194726265,1.4385127255163035,0.5091324226341628,0.9293803028821405
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.869722739062,2.9502772609366543,0.1661529840291398,743.1723900252169,742.6821926545989,0.49019737061794233,0.014843050163886555,0.47535432045405573
Fabricated metal product manufacturing,CC721,8600.515,8591.110792790432,9.404207209566401,0.3606653049314269,3101.9073650423106,3098.5155937814343,3.3917712608765895,0.5480743700531453,2.843696890823445
Transport equipment manufacturing,CC811,5355.084999999997,5346.137535516939,8.947464483058196,0.3175754739059209,1700.6436566814878,1697.802161408024,2.8414952734636025,1.9900962372329838,0.8513990362306187
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.515351552153,3.799648447844274,0.5041161178509532,2918.48700281629,2916.5715387915643,1.9154640247256556,1.1405646548843063,0.7748993698413494
Machinery manufacturing,CC822,5078.985,5076.728497775142,2.2565022248573925,0.44090796940537874,2239.3649629903775,2238.3700531764566,0.9949098139205923,0.4646706937609528,0.5302391201596395
Furniture manufacturing,CC911,1661.6199999999988,1657.4327085430982,4.187291456900422,0.40271493212669685,669.1591855203616,667.4729007255012,1.686284794860351,1.3109104897158694,0.37537430514448145
Other manufacturing,CC912,993.9599999999998,992.1550104423517,1.8049895576480592,0.3849056603773585,382.5808301886792,381.8860794910184,0.6947506976607626,0.5539453963748552,0.14080530128590735
Electricity generation and on-selling,DD111,15101.415,15061.563371147153,39.85162885284868,0.26820146276595747,4050.221592835772,4039.533327683832,10.688265151940051,7.210485251806805,3.4777799001332466
Electricity transmission and distribution,DD112,5971.289999999998,5956.993961773656,14.296038226342361,0.6158536585365854,3677.440792682926,3668.636525238654,8.804267444271819,3.423430080045856,5.380837364225963
Gas and water supply,,3766.2549999999987,3758.2382014074533,8.016798592545213,0.414780292942743,1562.1683521970701,1558.843142128391,3.325210068678873,0.7547869761728381,2.570423092506035
Sewerage and drainage services,DD122,961.3299999999995,960.1981986738175,1.1318013261820141,0.4909090909090909,471.92563636363616,471.37002480351043,0.555611560125716,0.039806282306577186,0.5158052778191389
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.5706343953616,4.744365604637959,0.4132505175983437,1251.452741200828,1249.4921296590358,1.9606115417924157,0.76296818782166,1.1976433539707558
Residential building construction,EE112,25962.185,25954.64317886968,7.54182113032426,0.21897810218978103,5685.150000000001,5683.498506321827,1.6514936781731955,0.12366781947678898,1.5278258586964066
Non-residential building construction,EE113,12069.334999999994,12062.283794170362,7.051205829633063,0.14383775351014041,1736.0260327613098,1735.0118031552379,1.0142296060720257,0.014101270741150109,1.0001283353308756
Heavy and civil engineering construction,EE121,18228.875,18224.044194934537,4.830805065465383,0.33009975920192636,6017.347248022015,6015.752600433154,1.5946475888615692,0.037682444516337586,1.5569651443452315
Construction services,EE131,36052.38500000001,36024.07266999715,28.312330002853884,0.41023945426701935,14790.110747424476,14778.495912615079,11.614834809398536,0.8437385819404672,10.771096227458068
Basic material wholesaling,FF111,8999.605000000001,8984.587295968451,15.017704031550169,0.3844652070840887,3460.0350000000008,3454.261215309583,5.773784690417489,3.601345298798344,2.1724393916191453
Machinery and equipment wholesaling,FF112,9362.300000000001,9346.123901441837,16.176098558163094,0.560219957081545,5244.9473041845495,5235.885130944549,9.06217324000097,5.460820004075709,3.601353235925262
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2403.3367304325193,5.0082695674801,0.5709812108559499,1375.1197442588723,1372.2601164369396,2.8596278219327917,1.9842219620095192,0.8754058599232728
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8768.082708475464,18.172291524536206,0.37330478229835834,3279.951009992862,3273.1672066614333,6.783803331429291,4.469588580713642,2.314214750715649
Other goods and commission based wholesaling,,9132.635000000002,9115.905006577874,16.729993422128466,0.5365485023358065,4900.101631629569,4891.1251787148385,8.976452914730924,6.171559105591283,2.8048938091396414
"Motor vehicle retailing, including parts",,3512.744999999999,3500.9830864110572,11.761913588942095,0.6439285714285714,2261.9568696428564,2254.383037428263,7.573832214593784,6.906569176914313,0.6672630376794717
Fuel retailing,GH112,975.1349999999999,971.735694100833,3.39930589916684,0.6104725415070242,595.293141762452,593.2179588508278,2.0751829116242013,1.9007754508797963,0.17440746074440494
Supermarket and grocery stores,GH121,6052.865,6030.928678070873,21.936321929127274,0.6678408619975135,4042.350579154579,4027.7006070083758,14.649972146203316,13.723405646924663,0.9265664992786526
Specialised food retailing,GH122,1326.535,1321.7507360974976,4.7842639025026195,0.5872420262664165,778.997101313321,776.1875804850221,2.8095208282989117,2.662286724010638,0.14723410428827374
"Furniture, electrical, and hardware retailing",,6075.455,6053.733121489978,21.72187851002186,0.6553147574819401,3981.3353199174403,3967.100652369593,14.234667547847142,13.169842035915519,1.0648255119316237
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3907.546725261676,14.32827473832456,0.533974358974359,2094.1806891025644,2086.5297577839588,7.650931318605357,7.1044958540112395,0.5464354645941181
Department stores,GH133,2592.829999999999,2583.1208193516577,9.709180648341345,0.5792007703418391,1501.7691333654304,1496.145568454523,5.623564910907384,5.301756981564097,0.32180792934328734
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3653.2165655711747,11.383434428824442,0.5206696276050564,1908.0459173214892,1902.1189087565665,5.927008564922601,5.286741286316806,0.640267278605795
Non-store and commission based retailing,GH135,1084.3199999999997,1080.8639576953658,3.4560423046339306,0.46889400921658986,508.4311520737326,506.8106345414907,1.6205175322419467,1.4787456367526415,0.14177189548930522
Accommodation,GH211,5318.689999999999,5309.0787458084915,9.61125419150655,0.5093226339391078,2708.9291999055927,2704.0339706053164,4.895229300276406,4.432644334855563,0.4625849654208433
Food and beverage services,GH212,13513.839999999995,13470.422751226117,43.41724877387724,0.45179268066134126,6105.4539996284575,6085.8384044179675,19.61559521049033,18.748160975991237,0.8674342344990951
Road transport,II111,11838.415,11820.468361108999,17.946638891002213,0.4003602076491154,4739.630287636403,4732.445167563398,7.1851200730053355,1.9349928352437555,5.25012723776158
Rail transport,II121,838.3399999999999,837.0721720500983,1.2678279499016627,0.17559523809523808,147.20851190476188,146.9858873540351,0.22262455072678006,0.08858904818245085,0.1340355025443292
Water transport,II122,870.9699999999999,869.0416343187121,1.928365681287775,0.3871428571428571,337.1898142857142,336.4432612862443,0.7465529994699814,0.4870887920381294,0.25946420743185206
Air and space transport,II123,8062.119999999999,8047.2656639445095,14.854336055489433,0.3012610929472209,2428.8030826716486,2424.3280491565665,4.475033515082057,3.805347489903489,0.6696860251785676
Other transport,II125,1109.42,1107.303369953755,2.1166300462449263,0.504524886877828,559.73,558.662107465356,1.0678925346439334,0.5448992153363805,0.5229933193075529
Postal and courier services,,3030.8249999999985,3025.8580863336197,4.966913666378966,0.41483630335681726,1257.296239121425,1255.235783016972,2.060456104453106,0.25129131914085556,1.8091647853122508
Transport support services,II132,8720.995,8710.338240451345,10.65675954865574,0.7030643072939146,6131.420308588693,6123.927921318619,7.492387270073457,1.7444722375412183,5.74791503253224
Warehousing and storage services,II133,1644.05,1641.5447086023541,2.5052913976456974,0.48119723714504986,791.1123177283191,789.9067784295287,1.2055392987903701,0.0864375259700549,1.1191017728203152
Publishing (except internet and music publishing),JJ111,1591.34,1588.195428743495,3.1445712565046753,0.5789889415481833,921.3682622432858,919.5475902598594,1.8206719834264826,0.5586246105334689,1.2620473728930137
Motion picture and sound recording activities,JJ112,2629.225,2625.9974350550447,3.227564944955245,0.30318895763921944,797.1519871489767,796.1734250976028,0.9785620513738653,0.6338640637111507,0.3446979876627147
Broadcasting and internet publishing,JJ113,2089.575,2083.8396816158174,5.735318384182228,0.3275552898983861,684.4513448894202,682.5727110134297,1.878633875990353,1.2165140327559925,0.6621198432343605
Telecommunications services,JJ121,9092.474999999999,9068.908136110109,23.566863889889753,0.5545743066096316,5042.45301849041,5029.38344128971,13.069577200699175,9.842000767808495,3.2275764328906793
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1795.0316765059085,3.3833234940912265,0.5414634146341464,973.7759268292683,971.9439809373457,1.8319458919225666,0.7235864712820822,1.1083594206404843
Library and other information services,JJ123,474.3900000000001,474.2563908729775,0.13360912702265296,0.7191601049868767,341.1623622047245,341.0662758509077,0.09608635381681603,0.05347050243843441,0.042615851378381614
Banking and financing; financial asset investing,,19152.554999999997,19102.15116327655,50.40383672344533,0.6189134281407693,11853.773472704628,11822.577861326676,31.195611377955153,9.455030324248934,21.74058105370622
Life insurance,KK121,2388.2649999999994,2377.95536921828,10.309630781719514,0.2726321297749869,651.1177734170591,648.307036819845,2.810736597213954,2.7660298517922874,0.04470674542166698
Health and general insurance,KK122,8466.23,8443.428410836765,22.801589163234446,0.4395017793594306,3720.9231494661913,3710.9018104567276,10.02133900946425,5.546004819574858,4.4753341898893915
Superannuation and individual pension services,,503.25499999999994,501.5558226094243,1.6991773905756808,0.05486284289276808,27.61,27.5167782977739,0.0932217022260972,0.0932217022260972,0.0
Auxiliary finance and insurance services,KK131,8534.0,8511.9371442782,22.062855721800155,0.5586115605236064,4767.191057508457,4754.8664912440945,12.324566264361962,0.8547344750415846,11.469831789320379
Rental and hiring services (except real estate),LL111,6544.825,6534.224849759422,10.600150240577559,0.5829338446788112,3815.2,3809.020813666087,6.179186333912901,1.9028417753478557,4.276344558565046
Non-financial asset leasing,LL112,1681.6999999999994,1679.091125453754,2.6088745462452776,0.38392857142857145,645.6526785714283,644.651057093852,1.001621477576312,0.004747109111278944,0.996874368465033
Residential property operation,LL121,16626.239999999994,16562.75180254675,63.488197453243515,0.7602657004830918,12640.359999999997,12592.092101090799,48.267898909199026,48.192586108500755,0.07531280069826578
Non-residential property operation,LL122,18007.995000000003,17975.438724437,32.55627556300145,0.5410018811398314,9742.35917055668,9724.74616423419,17.61300632249051,0.007388215432481122,17.605618107058028
Real estate services,LL123,6366.615000000001,6361.33857226188,5.276427738121033,0.4446414499605989,2830.8609249408987,2828.5148064608084,2.346118480090459,0.23155088971562254,2.1145675903748367
Owner-occupied property operation,,39204.945,39026.82217280472,178.12282719527653,0.7614840423829188,29853.94,29718.302309506667,135.63769049333328,135.63769049333328,0.0
"Scientific, architectural, and engineering services",,16225.895,16212.134042655693,13.760957344308453,0.5904098994586233,9579.929035576179,9571.80443013407,8.124605442107558,0.7046684428616123,7.419936999245945
Legal and accounting services,MN112,9398.695,9384.599852461915,14.095147538082987,0.7258646014154093,6822.179999999999,6811.948831350377,10.231168649621996,1.5730812045312286,8.658087445090766
"Advertising, market research, and management services",,13705.855000000005,13683.464525059719,22.39047494028652,0.5159813169704185,7071.965113105598,7060.412046358316,11.553066747282191,0.4871211840305088,11.065945563251681
Veterinary and other professional services,MN114,1511.0200000000002,1507.3749381854032,3.6450618145970584,0.7299088649544325,1102.9068931234467,1100.2463301916655,2.6605629317812833,1.9803093359127613,0.6802535958685221
Computer system design and related services,MN115,13906.655,13893.224473382483,13.430526617517925,0.666937302661254,9274.866974740642,9265.909655545034,8.95731919560758,1.981995778537523,6.975323417070056
Travel agency and tour arrangement services,MN211,1645.3049999999998,1642.0155996006927,3.2894003993070804,0.5178165276724791,851.9661220621681,850.2628161692745,1.7033058928936584,1.2870214289196595,0.41628446397399893
Employment and other administrative services,MN212,9071.139999999998,9055.91116652702,15.228833472979662,0.46352941176470586,4204.740188235292,4197.6811760137,7.0590122215929245,1.1444970711595035,5.914515150433422
"Building cleaning, pest control, and other support services",,5258.45,5250.299807017971,8.150192982028196,0.5121776504297995,2693.260565902579,2689.086219210494,4.174346692084643,0.35844087573263167,3.815905816352011
Local government administration services,,3204.015,3203.476013648126,0.538986351873882,0.635546875,2036.3017207031246,2035.9591696115237,0.34255109160109615,0.23194374912193894,0.11060734247915718
Central government administration services,,12778.410000000003,12775.597611132642,2.812388867360905,0.5046150824823252,6448.178416142971,6446.759242302696,1.4191738402756964,0.9626211968042913,0.4565526434714051
Defence,OO212,3074.7499999999995,3074.230005077749,0.519994922250853,0.6547376982513217,2013.154737698251,2012.8142774197543,0.34046027849689847,0.2986672562003548,0.0417930222965437
"Public order, safety, and regulatory services",,9968.464999999998,9962.350468565794,6.114531434206446,0.6507676818525044,6487.154859677825,6483.175720230773,3.979139447052798,1.569553448921679,2.409585998131119
Preschool education,PP111,2290.375,2287.6513705425377,2.7236294574624194,0.724194429273621,1658.6768159475698,1656.70437866707,1.972437280499819,1.8504153444106022,0.12202193608921663
School education,PP112,10777.94,10772.805602047261,5.134397952740846,0.7792389153962528,8398.59027580589,8394.589353113983,4.000922691906517,3.684317729926438,0.3166049619800795
Tertiary education,PP113,8640.675000000001,8634.848240754782,5.826759245220487,0.7140575079872205,6169.9388578274775,6165.7782166411935,4.160641186283638,3.3809078814151876,0.7797333048684506
"Adult, community, and other education",,2320.4950000000003,2317.382194065534,3.112805934466348,0.5510534846029174,1278.716855753647,1277.0015331965667,1.7153225570803214,1.0989550547980658,0.6163675022822558
Hospitals,QQ111,16128.004999999996,16120.113900491764,7.8910995082331095,0.6977594523105648,11253.467935662047,11247.961846391056,5.506089270992901,5.258120917287816,0.2479683537050849
Medical and other health care services,QQ112,14462.619999999997,14449.745654389182,12.87434561081488,0.5510097945739794,7969.0452752015235,7961.951384671233,7.093890530289519,6.724530814160859,0.3693597161286601
Residential care services and social assistance,QQ113,8290.529999999999,8266.29295422567,24.237045774329417,0.6331468319975805,5249.122805080901,5233.777196331903,15.345608748997014,14.878459894647664,0.46714885434934955
Heritage and artistic activities,RS111,2154.835,2152.1247914600135,2.7102085399865947,0.5658734764944864,1219.3639727219966,1217.8303375934493,1.5336351285472607,1.2006364376134477,0.332998690933813
Sport and recreation services,,4787.825,4777.816640893901,10.00835910609882,0.3927540036755054,1880.4374376476767,1876.5066145385342,3.930823109142514,3.432269662505778,0.4985534466367359
Gambling activities,RS113,2444.74,2435.3823648012426,9.357635198757354,0.6342710997442456,1550.6279283887466,1544.6926508202255,5.935277568521289,5.736315351327932,0.19896221719335616
Repair and maintenance,RS211,6128.164999999999,6116.649311705993,11.515688294006921,0.534588620548506,3276.047273843635,3269.891117923875,6.156155919759738,3.9477500766277425,2.2084058431319957
Personal services; domestic household staff,,4057.415000000001,4044.92981757732,12.485182422680788,0.6704791344667697,2720.4120973724885,2712.04104306807,8.37105430441874,7.217812285288106,1.153242019130634
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3739.026518706618,9.658481293382135,0.4216342933690556,1580.5741510381783,1576.501804103025,4.072346935153418,3.0087221909031276,1.063624744250291
