Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Residential building construction,EE112,25962.185,25954.64317886968,7.54182113032426,0.21897810218978103,5685.150000000001,5683.498506321827,1.6514936781731955,0.1036337555120118,1.5478599226611838
Non-residential building construction,EE113,12069.334999999994,12062.283794170362,7.051205829633063,0.14383775351014041,1736.0260327613098,1735.0118031552379,1.0142296060720257,0.013122462210771815,1.0011071438612538
Heavy and civil engineering construction,EE121,18228.875,18224.044194934537,4.830805065465383,0.33009975920192636,6017.347248022015,6015.752600433154,1.5946475888615692,0.0319975396207932,1.5626500492407758
Construction services,EE131,36052.38500000001,36024.07266999715,28.312330002853884,0.41023945426701935,14790.110747424476,14778.495912615079,11.614834809398536,0.7321570016582144,10.882677807740322
Basic material wholesaling,FF111,8999.605000000001,8984.587295968451,15.017704031550169,0.3844652070840887,3460.0350000000008,3454.261215309583,5.773784690417489,3.503130169697178,2.270654520720311
Machinery and equipment wholesaling,FF112,9362.300000000001,9346.123901441837,16.176098558163094,0.560219957081545,5244.9473041845495,5235.885130944549,9.06217324000097,5.417599301538546,3.644573938462424
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2403.3367304325193,5.0082695674801,0.5709812108559499,1375.1197442588723,1372.2601164369396,2.8596278219327917,1.9794651183537204,0.8801627035790714
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8768.082708475464,18.172291524536206,0.37330478229835834,3279.951009992862,3273.1672066614333,6.783803331429291,4.367806262200579,2.4159970692287116
Other goods and commission based wholesaling,,9132.635000000002,9115.905006577874,16.729993422128466,0.5365485023358065,4900.101631629569,4891.1251787148385,8.976452914730924,6.115672742108506,2.860780172622418
"Motor vehicle retailing, including parts",,3512.744999999999,3500.9830864110572,11.761913588942095,0.6439285714285714,2261.9568696428564,2254.383037428263,7.573832214593784,6.891669223016873,0.6821629915769113
Fuel retailing,GH112,975.1349999999999,971.735694100833,3.39930589916684,0.6104725415070242,595.293141762452,593.2179588508278,2.0751829116242013,1.9005584647396738,0.17462444688452747
Supermarket and grocery stores,GH121,6052.865,6030.928678070873,21.936321929127274,0.6678408619975135,4042.350579154579,4027.7006070083758,14.649972146203316,13.69352085630407,0.9564512898992457
Specialised food retailing,GH122,1326.535,1321.7507360974976,4.7842639025026195,0.5872420262664165,778.997101313321,776.1875804850221,2.8095208282989117,2.6619918026612193,0.14752902563769255
"Furniture, electrical, and hardware retailing",,6075.455,6053.733121489978,21.72187851002186,0.6553147574819401,3981.3353199174403,3967.100652369593,14.234667547847142,13.152704661329095,1.0819628865180477
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3907.546725261676,14.32827473832456,0.533974358974359,2094.1806891025644,2086.5297577839588,7.650931318605357,7.094124087064015,0.5568072315413418
Department stores,GH133,2592.829999999999,2583.1208193516577,9.709180648341345,0.5792007703418391,1501.7691333654304,1496.145568454523,5.623564910907384,5.30061942945639,0.3229454814509949
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3653.2165655711747,11.383434428824442,0.5206696276050564,1908.0459173214892,1902.1189087565665,5.927008564922601,5.2637279695862,0.6632805953364009
Non-store and commission based retailing,GH135,1084.3199999999997,1080.8639576953658,3.4560423046339306,0.46889400921658986,508.4311520737326,506.8106345414907,1.6205175322419467,1.4785032106294143,0.1420143216125324
Accommodation,GH211,5318.689999999999,5309.0787458084915,9.61125419150655,0.5093226339391078,2708.9291999055927,2704.0339706053164,4.895229300276406,4.422983673627168,0.4722456266492385
Food and beverage services,GH212,13513.839999999995,13470.422751226117,43.41724877387724,0.45179268066134126,6105.4539996284575,6085.8384044179675,19.61559521049033,18.702439911359676,0.9131552991306545
Road transport,II111,11838.415,11820.468361108999,17.946638891002213,0.4003602076491154,4739.630287636403,4732.445167563398,7.1851200730053355,1.725818650235613,5.459301422769722
Rail transport,II121,838.3399999999999,837.0721720500983,1.2678279499016627,0.17559523809523808,147.20851190476188,146.9858873540351,0.22262455072678006,0.08810851122432042,0.13451603950245963
Water transport,II122,870.9699999999999,869.0416343187121,1.928365681287775,0.3871428571428571,337.1898142857142,336.4432612862443,0.7465529994699814,0.47681230937074026,0.2697406900992412
Air and space transport,II123,8062.119999999999,8047.2656639445095,14.854336055489433,0.3012610929472209,2428.8030826716486,2424.3280491565665,4.475033515082057,3.756767230402464,0.7182662846795926
Other transport,II125,1109.42,1107.303369953755,2.1166300462449263,0.504524886877828,559.73,558.662107465356,1.0678925346439334,0.5408326469259179,0.5270598877180156
Postal and courier services,,3030.8249999999985,3025.8580863336197,4.966913666378966,0.41483630335681726,1257.296239121425,1255.235783016972,2.060456104453106,0.20105650917309015,1.859399595280016
Transport support services,II132,8720.995,8710.338240451345,10.65675954865574,0.7030643072939146,6131.420308588693,6123.927921318619,7.492387270073457,1.6476286266968119,5.844758643376646
Warehousing and storage services,II133,1644.05,1641.5447086023541,2.5052913976456974,0.48119723714504986,791.1123177283191,789.9067784295287,1.2055392987903701,0.08231269789573815,1.1232266008946319
Publishing (except internet and music publishing),JJ111,1591.34,1588.195428743495,3.1445712565046753,0.5789889415481833,921.3682622432858,919.5475902598594,1.8206719834264826,0.5513269176229081,1.2693450658035745
Motion picture and sound recording activities,JJ112,2629.225,2625.9974350550447,3.227564944955245,0.30318895763921944,797.1519871489767,796.1734250976028,0.9785620513738653,0.4736814738208621,0.5048805775530032
Broadcasting and internet publishing,JJ113,2089.575,2083.8396816158174,5.735318384182228,0.3275552898983861,684.4513448894202,682.5727110134297,1.878633875990353,1.2027986762975091,0.6758351996928439
Telecommunications services,JJ121,9092.474999999999,9068.908136110109,23.566863889889753,0.5545743066096316,5042.45301849041,5029.38344128971,13.069577200699175,8.803420211234176,4.266156989464999
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1795.0316765059085,3.3833234940912265,0.5414634146341464,973.7759268292683,971.9439809373457,1.8319458919225666,0.6977502704203729,1.1341956215021938
Library and other information services,JJ123,474.3900000000001,474.2563908729775,0.13360912702265296,0.7191601049868767,341.1623622047245,341.0662758509077,0.09608635381681603,0.05330787811332273,0.042778475703493295
Banking and financing; financial asset investing,,19152.554999999997,19102.15116327655,50.40383672344533,0.6189134281407693,11853.773472704628,11822.577861326676,31.195611377955153,8.758992190880411,22.43661918707474
Life insurance,KK121,2388.2649999999994,2377.95536921828,10.309630781719514,0.2726321297749869,651.1177734170591,648.307036819845,2.810736597213954,2.754629603089375,0.056106994124579486
Health and general insurance,KK122,8466.23,8443.428410836765,22.801589163234446,0.4395017793594306,3720.9231494661913,3710.9018104567276,10.02133900946425,4.300316077230608,5.721022932233641
Superannuation and individual pension services,,503.25499999999994,501.5558226094243,1.6991773905756808,0.05486284289276808,27.61,27.5167782977739,0.0932217022260972,0.0932217022260972,0.0
Auxiliary finance and insurance services,KK131,8534.0,8511.9371442782,22.062855721800155,0.5586115605236064,4767.191057508457,4754.8664912440945,12.324566264361962,0.7230331891362031,11.601533075225761
Rental and hiring services (except real estate),LL111,6544.825,6534.224849759422,10.600150240577559,0.5829338446788112,3815.2,3809.020813666087,6.179186333912901,1.7849087277709579,4.3942776061419435
Non-financial asset leasing,LL112,1681.6999999999994,1679.091125453754,2.6088745462452776,0.38392857142857145,645.6526785714283,644.651057093852,1.001621477576312,0.004378273477633826,0.9972432040986781
Residential property operation,LL121,16626.239999999994,16562.75180254675,63.488197453243515,0.7602657004830918,12640.359999999997,12592.092101090799,48.267898909199026,48.19205656317202,0.07584234602700848
Non-residential property operation,LL122,18007.995000000003,17975.438724437,32.55627556300145,0.5410018811398314,9742.35917055668,9724.74616423419,17.61300632249051,0.006169517883836919,17.606836804606672
Real estate services,LL123,6366.615000000001,6361.33857226188,5.276427738121033,0.4446414499605989,2830.8609249408987,2828.5148064608084,2.346118480090459,0.14704843128784695,2.199070048802612
Owner-occupied property operation,,39204.945,39026.82217280472,178.12282719527653,0.7614840423829188,29853.94,29718.302309506667,135.63769049333328,135.63769049333328,0.0
"Scientific, architectural, and engineering services",,16225.895,16212.134042655693,13.760957344308453,0.5904098994586233,9579.929035576179,9571.80443013407,8.124605442107558,0.5824011052129534,7.542204336894604
Legal and accounting services,MN112,9398.695,9384.599852461915,14.095147538082987,0.7258646014154093,6822.179999999999,6811.948831350377,10.231168649621996,1.5106746394653094,8.720494010156685
"Advertising, market research, and management services",,13705.855000000005,13683.464525059719,22.39047494028652,0.5159813169704185,7071.965113105598,7060.412046358316,11.553066747282191,0.4501402668678094,11.102926480414382
Veterinary and other professional services,MN114,1511.0200000000002,1507.3749381854032,3.6450618145970584,0.7299088649544325,1102.9068931234467,1100.2463301916655,2.6605629317812833,1.9519286456369076,0.7086342861443757
Computer system design and related services,MN115,13906.655,13893.224473382483,13.430526617517925,0.666937302661254,9274.866974740642,9265.909655545034,8.95731919560758,1.813952223951821,7.143366971655759
Travel agency and tour arrangement services,MN211,1645.3049999999998,1642.0155996006927,3.2894003993070804,0.5178165276724791,851.9661220621681,850.2628161692745,1.7033058928936584,1.01272722398189,0.6905786689117683
Employment and other administrative services,MN212,9071.139999999998,9055.91116652702,15.228833472979662,0.46352941176470586,4204.740188235292,4197.6811760137,7.0590122215929245,1.1074236032395173,5.951588618353408
"Building cleaning, pest control, and other support services",,5258.45,5250.299807017971,8.150192982028196,0.5121776504297995,2693.260565902579,2689.086219210494,4.174346692084643,0.3533690023885442,3.8209776896960985
Local government administration services,,3204.015,3203.476013648126,0.538986351873882,0.635546875,2036.3017207031246,2035.9591696115237,0.34255109160109615,0.2319263099384727,0.11062478166262339
Central government administration services,,12778.410000000003,12775.597611132642,2.812388867360905,0.5046150824823252,6448.178416142971,6446.759242302696,1.4191738402756964,0.9552581844978179,0.4639156557778785
Defence,OO212,3074.7499999999995,3074.230005077749,0.519994922250853,0.6547376982513217,2013.154737698251,2012.8142774197543,0.34046027849689847,0.29866187748354617,0.041798401013352304
"Public order, safety, and regulatory services",,9968.464999999998,9962.350468565794,6.114531434206446,0.6507676818525044,6487.154859677825,6483.175720230773,3.979139447052798,1.5547567701588554,2.4243826768939427
Preschool education,PP111,2290.375,2287.6513705425377,2.7236294574624194,0.724194429273621,1658.6768159475698,1656.70437866707,1.972437280499819,1.754957349852694,0.21747993064712487
School education,PP112,10777.94,10772.805602047261,5.134397952740846,0.7792389153962528,8398.59027580589,8394.589353113983,4.000922691906517,3.678946112857605,0.3219765790489125
Tertiary education,PP113,8640.675000000001,8634.848240754782,5.826759245220487,0.7140575079872205,6169.9388578274775,6165.7782166411935,4.160641186283638,3.3630683497176124,0.7975728365660258
"Adult, community, and other education",,2320.4950000000003,2317.382194065534,3.112805934466348,0.5510534846029174,1278.716855753647,1277.0015331965667,1.7153225570803214,1.087157104779134,0.6281654523011875
Hospitals,QQ111,16128.004999999996,16120.113900491764,7.8910995082331095,0.6977594523105648,11253.467935662047,11247.961846391056,5.506089270992901,5.255705267948048,0.25038400304485375
Medical and other health care services,QQ112,14462.619999999997,14449.745654389182,12.87434561081488,0.5510097945739794,7969.0452752015235,7961.951384671233,7.093890530289519,5.802947892476685,1.2909426378128344
Residential care services and social assistance,QQ113,8290.529999999999,8266.29295422567,24.237045774329417,0.6331468319975805,5249.122805080901,5233.777196331903,15.345608748997014,13.899130235244375,1.44647851375264
Heritage and artistic activities,RS111,2154.835,2152.1247914600135,2.7102085399865947,0.5658734764944864,1219.3639727219966,1217.8303375934493,1.5336351285472607,1.100262151880475,0.43337297666678576
Sport and recreation services,,4787.825,4777.816640893901,10.00835910609882,0.3927540036755054,1880.4374376476767,1876.5066145385342,3.930823109142514,3.213623381387557,0.7171997277549568
Gambling activities,RS113,2444.74,2435.3823648012426,9.357635198757354,0.6342710997442456,1550.6279283887466,1544.6926508202255,5.935277568521289,5.732270110090035,0.20300745843125428
Repair and maintenance,RS211,6128.164999999999,6116.649311705993,11.515688294006921,0.534588620548506,3276.047273843635,3269.891117923875,6.156155919759738,3.932166300371189,2.2239896193885493
Personal services; domestic household staff,,4057.415000000001,4044.92981757732,12.485182422680788,0.6704791344667697,2720.4120973724885,2712.04104306807,8.37105430441874,7.194942751385931,1.1761115530328092
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3739.026518706618,9.658481293382135,0.4216342933690556,1580.5741510381783,1576.501804103025,4.072346935153418,2.952274600320831,1.1200723348325876
