Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Sewerage and drainage services,DD122,4275.883775993117,4256.730383060654,19.15339293246216,0.4909090909090909,2099.0702173057116,2089.667642593412,9.402574712299606,2.1638890107353013,7.238685701564305
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.700699834759,24.75542281854933,0.4132505175983437,2039.1665467527955,2028.9363554596641,10.230191293131359,6.677986623301714,3.5522046698296452
Residential building construction,EE112,16053.724855757862,15957.047745216249,96.67711054161313,0.21897810218978103,3515.414201990773,3494.2440317991786,21.17017019159412,34.436536478507044,-13.266366286912922
Non-residential building construction,EE113,13136.261819290208,13056.150928291287,80.11089099892071,0.14383775351014041,1889.4903896077335,1877.967419014753,11.522970592980483,10.685753525375686,0.8372170676047971
Heavy and civil engineering construction,EE121,13536.049676361974,13457.339654317262,78.71002204471101,0.33009975920192636,4468.246738712401,4442.264579388663,25.982159323737424,35.16601739693981,-9.183858073202382
Construction services,EE131,20191.022875912295,20059.66970674639,131.3531691659071,0.41023945426701935,8283.154205707164,8229.267953272298,53.8862524348652,101.76191108797377,-47.87565865310857
Basic material wholesaling,FF111,8166.626076754618,8127.750103262119,38.87597349249907,0.3844652070840887,3139.7835857777836,3124.8371265783944,14.9464591993892,19.34106921216994,-4.394610012780744
Machinery and equipment wholesaling,FF112,8892.560231079337,8855.30866329382,37.251567785517636,0.560219957081545,4981.7897110003205,4960.920639294298,20.869071706022957,21.769042861752197,-0.8999711557292406
"Motor vehicle wholesaling, including parts",,4699.419589956939,4678.930037719938,20.489552237001334,0.5709812108559499,2683.2802877937843,2671.581138447605,11.699149346179258,6.256203673112676,5.442945673066583
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.716341689813,45.37892131124403,0.37330478229835834,3319.834991113172,3302.894822772143,16.940168341028283,21.971430093239423,-5.0312617522111385
Other goods and commission based wholesaling,,8600.693105780974,8566.610379067148,34.082726713826894,0.5365485023358065,4614.689004956679,4596.401968982855,18.287035973824405,18.278947603023603,0.008088370800803844
"Motor vehicle retailing, including parts",,5256.059568129078,5229.769498126663,26.290070002415305,0.6439285714285714,3384.5269290488313,3367.598001829419,16.92892721941243,14.861699780905703,2.0672274385067255
Fuel retailing,GH112,4254.003123284858,4232.693925847052,21.309197437805516,0.6104725415070242,2596.952098250526,2583.9434183331937,13.008679917332103,5.68957925857196,7.319100658760142
Supermarket and grocery stores,GH121,7241.6822941261125,7182.620671398263,59.061622727849524,0.6678408619975135,4836.291345621314,4796.847580587775,39.44376503353895,47.289579124896655,-7.845814091357701
Specialised food retailing,GH122,4538.299137089356,4515.009164313133,23.289972776223486,0.5872420262664165,2665.0799810674835,2651.403130262684,13.676850804799157,8.690759021279883,4.986091783519274
"Furniture, electrical, and hardware retailing",,7431.100458015154,7387.052617183957,44.047840831196545,0.6553147574819401,4869.7097944681345,4840.844594336236,28.865200131898668,31.423048429345425,-2.5578482974467596
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6703.812672663059,42.05696000688079,0.533974358974359,3602.121412829525,3579.6640745694413,22.457338260084423,24.744194998237823,-2.286856738153401
Department stores,GH133,5753.961240367419,5725.360551792268,28.600688575150965,0.5792007703418391,3332.698782937893,3316.1332420828585,16.565540855034477,13.143053737910577,3.4224871171238984
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6441.759965272038,37.71297012924024,0.5206696276050564,3373.6647603524257,3354.0287622393535,19.635998113072134,20.91768519138302,-1.2816870783108856
Non-store and commission based retailing,GH135,5981.77606440332,5959.522416361573,22.253648041746782,0.46889400921658986,2804.8189610739064,2794.3843588239174,10.434602249989561,2.0519193258876034,8.382682924101958
Accommodation,GH211,6700.231110954624,6661.686226394731,38.54488455989164,0.5093226339391078,3412.579357432163,3392.9475753032407,19.63178212892286,22.752707632084764,-3.120925503161904
Food and beverage services,GH212,10506.312159158771,10385.692202848346,120.61995631042656,0.45179268066134126,4746.674934251186,4692.179720848444,54.49521340274148,102.965064959343,-48.46985155660151
Road transport,II111,8728.1245518736,8674.985494650737,53.13905722286219,0.4003602076491154,3494.3937579754565,3473.118993991433,21.27476398402333,35.22701654406943,-13.952252560046098
Rail transport,II121,4552.825305897448,4531.850473435534,20.974832461914108,0.17559523809523808,799.4544435950876,795.77136289493,3.6830807001575367,1.5507605126558959,2.132320187501641
Water transport,II122,4747.467659848234,4730.100020165551,17.367639682682576,0.3871428571428571,1837.9481940269588,1831.2244363783777,6.723757648581397,1.4303315997226764,5.29342604885872
Air and space transport,II123,6334.896459465397,6308.367502007755,26.528957457641425,0.3012610929472209,1908.4578310860256,1900.4656883675864,7.992142718439383,9.596798128686274,-1.6046554102468906
Other transport,II125,3996.669785891083,3978.696537659296,17.97324823178675,0.504524886877828,2016.4193716147317,2007.3514205837625,9.067951030969335,2.6130474921337408,6.454903538835594
Postal and courier services,,5326.791466736431,5299.568182505658,27.223284230773007,0.41483630335681726,2209.74648081358,2198.453274218054,11.293206595525811,9.25231945399384,2.040887141531971
Transport support services,II132,9142.455764102364,9114.396110997097,28.05965310526682,0.7030643072939146,6427.734328753885,6408.006588180523,19.727740573361956,18.532103631296916,1.1956369420650395
Warehousing and storage services,II133,4873.22121557907,4851.889794567581,21.331421011489088,0.48119723714504986,2344.98058493329,2334.715964078184,10.264620855106415,5.34227856142104,4.922342293685375
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3658.0102010196906,17.158486746184412,0.5789889415481833,2127.8820285405895,2117.947454460848,9.934574079741845,4.3679293074963335,5.566644772245511
Motion picture and sound recording activities,JJ112,5676.810256905273,5655.964559742849,20.845697162423342,0.30318895763921944,1721.1461845067392,1714.825999312801,6.320185193937968,2.72317778952315,3.5970074044148177
Broadcasting and internet publishing,JJ113,5533.922387560929,5511.880442613894,22.041944947034523,0.3275552898983861,1812.6655519326891,1805.4455962656389,7.219955667050161,2.6772554834872473,4.542700183562913
Telecommunications services,JJ121,8542.483558059606,8523.786327414658,18.697230644949386,0.5545743066096316,4737.441895935085,4727.072892214642,10.369003720443159,6.4995021446677095,3.8695015757754496
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4875.9130764721585,16.198882711513786,0.5414634146341464,2648.8996461921347,2640.1285438459004,8.771102346234294,2.286541922035203,6.484560424199091
Library and other information services,JJ123,2513.9298984284083,2501.1401620378097,12.78973639059869,0.7191601049868767,1807.9180896834223,1798.7202215180048,9.19786816541743,3.2298937885349424,5.967974376882489
Banking and financing; financial asset investing,,15664.81216255381,15631.090682546965,33.72148000684561,0.6189134281407693,9695.162596707398,9674.29191991438,20.87067679301723,21.515871842319743,-0.6451950493025157
Life insurance,KK121,5571.694868305497,5555.561835537135,16.133032768361588,0.2726321297749869,1519.0230384024928,1514.624655319125,4.398383083368073,1.0652628743800667,3.333120208988006
Health and general insurance,KK122,7348.261219685574,7331.473362365274,16.787857320300503,0.4395017793594306,3229.5738812497098,3222.195588085805,7.378293163904313,6.664418569438337,0.7138745944659759
Superannuation and individual pension services,,9299.118051301617,9270.030406180618,29.08764512099747,0.05486284289276808,510.1760526898642,508.5802217854703,1.5958309043938759,0.017950087049864213,1.5778808173440115
Auxiliary finance and insurance services,KK131,8366.589872878916,8340.346497224189,26.243375654726716,0.5586115605236064,4673.673825149893,4659.013972121999,14.65985302789411,13.7383234997017,0.9215295281924109
Rental and hiring services (except real estate),LL111,7048.541912633918,7025.766111367234,22.775801266685313,0.5829338446788112,4108.833636511431,4095.5568511134015,13.276785398029407,9.500831491434381,3.7759539065950265
Non-financial asset leasing,LL112,4916.526705428321,4897.101719601595,19.424985826727177,0.38392857142857145,1887.5950744055162,1880.1372673470407,7.457807058475613,1.16533460968306,6.292472448792553
Residential property operation,LL121,15508.231026909727,15485.244445706907,22.98658120282035,0.7602657004830918,11790.376124927143,11772.900215667269,17.475909259873685,7.381449755051037,10.09445950482265
Non-residential property operation,LL122,15096.200144935774,15072.38727403806,23.81287089771538,0.5410018811398314,8167.072676473649,8154.189868522645,12.882807951003967,7.381449755051037,5.501358195952931
Real estate services,LL123,7149.572563982395,7126.411735507987,23.16082847440759,0.4446414499605989,3178.996311447649,3168.6980470924996,10.29826435514932,7.917484229577608,2.380780125571711
Owner-occupied property operation,,32675.563340477307,32664.059373190175,11.503967287133326,0.7614840423829188,24881.92005964577,24873.159972132522,8.760087513247147,0.0,8.760087513247147
"Scientific, architectural, and engineering services",,13967.412897843402,13900.750717181445,66.66218066195691,0.5904098994586233,8246.498844712802,8207.140833330483,39.35801138231856,45.441168910936874,-6.083157528618317
Legal and accounting services,MN112,9239.155145046796,9202.653162141803,36.501982904993305,0.7258646014154093,6706.375666774521,6679.880169502316,26.49549727220505,26.550422507630408,-0.054925235425360854
"Advertising, market research, and management services",,10988.154574930606,10935.077357090737,53.07721783986886,0.5159813169704185,5669.682468647223,5642.295615885082,27.386852762141327,36.58145469530016,-9.194601933158829
Veterinary and other professional services,MN114,2856.320285741255,2841.804155737591,14.516130003664093,0.7299088649544325,2084.8534977117197,2074.2580457372146,10.59545197450544,7.045259583012956,3.5501923914924847
Computer system design and related services,MN115,12344.376579642198,12307.180517085033,37.19606255716451,0.666937302661254,8232.925219061324,8208.117777429828,24.807441631494562,25.905790006452165,-1.0983483749576037
Travel agency and tour arrangement services,MN211,3363.1338455113314,3349.6129992633987,13.520846247933106,0.5178165276724791,1741.4862899804693,1734.4849723251712,7.001317655298188,3.5927099230303225,3.4086077322678654
Employment and other administrative services,MN212,8952.88467098134,8880.033232044447,72.85143893689386,0.46352941176470586,4149.925365137233,4116.156580500602,33.7687846366308,53.91749918400027,-20.148714547369476
"Building cleaning, pest control, and other support services",,6688.309351795586,6640.8901820703295,47.41916972525657,0.5121776504297995,3425.6025691503182,3401.3155302151044,24.28703893521379,29.353627768584207,-5.066588833370418
Local government administration services,,5239.614787969081,5203.551090201153,36.06369776792844,0.635546875,3330.0208046975363,3307.1006342801857,22.920170417351397,19.71278559816088,3.2073848191905148
Central government administration services,,10914.338293924542,10856.972066792747,57.36622713179563,0.5046150824823252,5507.539718428733,5478.591854992923,28.94786343581086,39.344571428509255,-10.396707992698396
Defence,OO212,3570.4123896038145,3555.7942058458552,14.618183757959438,0.6547376982513217,2337.6835897772025,2328.112513790901,9.571075986301219,6.710939211709235,2.8601367745919837
"Public order, safety, and regulatory services",,9368.672906959198,9318.667528097623,50.00537886157481,0.6507676818525044,6096.829549696201,6064.287665214298,32.54188448190327,36.48026107955655,-3.9383765976532814
Preschool education,PP111,3571.061618713863,3538.2709552965794,32.790663417283795,0.724194429273621,2586.142930865419,2562.396115086436,23.746815778983237,23.688505503617684,0.05831027536555298
School education,PP112,10025.021002306901,9938.04304063086,86.97796167604021,0.7792389153962528,7811.886492662285,7744.1098801424705,67.77661251981442,78.40717690627689,-10.63056438646246
Tertiary education,PP113,8585.644582759069,8538.264003771541,47.38057898752756,0.7140575079872205,6130.643975228919,6096.811517070094,33.83245815882559,35.25292387752208,-1.420465718696491
"Adult, community, and other education",,5449.459797617487,5421.838531234529,27.62126638295827,0.5510534846029174,3002.943810680625,2987.72301559115,15.220795089474574,11.58992245592108,3.6308726335534955
Hospitals,QQ111,13281.433024046564,13188.758324705686,92.67469934087956,0.6977594523105648,9267.24543275818,9202.58078530304,64.66464745513838,82.10392254216704,-17.43927508702866
Medical and other health care services,QQ112,11899.611747397354,11811.087248591159,88.52449880619494,0.5510097945739794,6556.802624443528,6508.024758541562,48.77786590196596,66.10882434812117,-17.33095844615522
Residential care services and social assistance,QQ113,8390.343260521227,8296.72105949874,93.62220102248779,0.6331468319975805,5312.319254771266,5253.042654789237,59.276599982028785,75.44249565390369,-16.165895671874907
Heritage and artistic activities,RS111,4410.2919016466985,4388.156976445955,22.13492520074328,0.5658734764944864,2495.6672107402965,2483.1416436650065,12.525567075290018,8.835855558266283,3.6897115170237345
Sport and recreation services,,6137.5073730136555,6096.276203602501,41.23116941115487,0.3927540036755054,2410.530593339047,2394.336886476593,16.193706862454103,21.5607470599444,-5.367040197490295
Gambling activities,RS113,4585.328564651015,4569.599679090292,15.728885560722674,0.6342710997442456,2908.341391389902,2898.3650138475514,9.976377542350955,2.4360511887546976,7.5403263535962575
Repair and maintenance,RS211,6971.247618761233,6933.223381186666,38.02423757456674,0.534588620548506,3726.7496480156246,3706.4223233032285,20.327324712396305,22.552713745537528,-2.225389033141225
Personal services; domestic household staff,,5527.694210900674,5501.41949906507,26.27471183560349,0.6704791344667697,3706.203630121657,3688.5869840717583,17.616646049899217,16.41370918245459,1.2029368674446277
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6724.311364823806,44.38600758352113,0.4216342933690556,2853.914933643947,2835.2002707009956,18.714662942951474,21.11648240546026,-2.4018194625087874
