Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.457614671555,23.009461809347105,0.32685904550499445,1500.4356870406502,1492.9148363160632,7.5208507245868175,2.107892389636161,5.412958334950656,6.2819317260273895,1.238918998559428
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4763.296618449998,22.445061401997773,0.40855614973262033,1955.244194335254,1946.0741264683415,9.170067866912458,4.3223096840684745,4.847758182843984,10.237877397260261,-1.0678095303478035
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5624.345732280587,26.103405925395364,0.3544891640866873,2003.022991716981,1993.769617170672,9.253374546308883,2.679007157455592,6.574367388853291,7.111017184583982,2.142357361724901
Primary metal and metal product manufacturing,CC711,5128.334965180321,5107.624417354714,20.710547825607136,0.1661529840291398,852.088157565685,848.6470382435823,3.441119322102838,0.8599816573417474,2.581137664761091,4.955824592118816,-1.5147052700159778
Fabricated metal product manufacturing,CC721,7030.60073773574,6995.05869224646,35.542045489280326,0.3606653049314269,2535.693758926576,2522.874976252298,12.818782674277934,7.660274907130064,5.15850776714787,18.56933688192071,-5.750554207642775
Transport equipment manufacturing,CC811,2884.8653874072747,2869.15491816488,15.710469242394485,0.3175754739059209,916.1624925606533,911.1732328457155,4.989259714937822,3.3390710233481964,1.6501886915896258,10.14150894460212,-5.152249229664297
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5312.237895391083,23.419780998333046,0.5041161178509532,2689.7910340030703,2677.984744925271,11.806289077799176,6.732583539387267,5.073705538411909,12.756663282802517,-0.9503742050033406
Machinery manufacturing,CC822,5176.439201239787,5147.939039890908,28.500161348878034,0.44090796940537874,2282.3332969690346,2269.7673487009756,12.565948268059474,6.843718241489052,5.722230026570422,15.200663578019553,-2.634715309960079
Furniture manufacturing,CC911,4193.555117320298,4173.286171486616,20.268945833682864,0.40271493212669685,1688.8072644412064,1680.644657295515,8.16260714569129,1.9235051337717615,6.239102011919528,4.727137455098445,3.4354696905928446
Other manufacturing,CC912,3594.3500567809133,3577.323169753648,17.026887027265495,0.3849056603773585,1383.4856822326535,1376.9319370372534,6.553745195400305,1.2414510081844654,5.312294187215839,3.2202416536631935,3.3335035417371115
Electricity generation and on-selling,DD111,11024.39744454283,11003.502702751543,20.894741791286805,0.26820146276595747,2956.7595207396703,2951.155520427131,5.604000312540103,2.097940829037151,3.506059483502953,4.33472889768881,1.2692714148512936
Electricity transmission and distribution,DD112,7683.091913514073,7663.843198232612,19.24871528146058,0.6158536585365854,4731.660263810496,4719.805872082279,11.854391728216576,2.7489066681078467,9.105485060108728,4.147957950994415,7.706433777222162
Gas and water supply,,5543.202336279218,5527.851879629518,15.350456649698902,0.414780292942743,2299.211088882791,2292.844021976824,6.367066905966988,1.2652514130309318,5.101815492936057,2.5430277135465427,3.8240391924204453
Sewerage and drainage services,DD122,4275.883775993117,4256.730383060654,19.15339293246216,0.4909090909090909,2099.0702173057116,2089.667642593412,9.402574712299606,1.1614691136928834,8.241105598606723,2.1638890107353013,7.238685701564304
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.700699834759,24.75542281854933,0.4132505175983437,2039.1665467527955,2028.9363554596641,10.230191293131359,3.7691998487933494,6.46099144433801,6.677986623301714,3.552204669829645
Residential building construction,EE112,16053.724855757862,15957.047745216249,96.67711054161313,0.21897810218978103,3515.414201990773,3494.2440317991786,21.17017019159412,8.998592335254324,12.171577856339796,34.436536478507044,-13.266366286912923
Non-residential building construction,EE113,13136.261819290208,13056.150928291287,80.11089099892071,0.14383775351014041,1889.4903896077335,1877.967419014753,11.522970592980483,1.6516757518451157,9.871294841135368,10.685753525375686,0.8372170676047972
Heavy and civil engineering construction,EE121,13536.049676361974,13457.339654317262,78.71002204471101,0.33009975920192636,4468.246738712401,4442.264579388663,25.982159323737424,13.66896949886947,12.313189824867953,35.16601739693981,-9.183858073202384
Construction services,EE131,20191.022875912295,20059.66970674639,131.3531691659071,0.41023945426701935,8283.154205707164,8229.267953272298,53.8862524348652,48.1068135850304,5.779438849834796,101.76191108797377,-47.87565865310857
Basic material wholesaling,FF111,8166.626076754618,8127.750103262119,38.87597349249907,0.3844652070840887,3139.7835857777836,3124.8371265783944,14.9464591993892,7.6443534990094015,7.302105700379797,19.34106921216994,-4.394610012780742
Machinery and equipment wholesaling,FF112,8892.560231079337,8855.30866329382,37.251567785517636,0.560219957081545,4981.7897110003205,4960.920639294298,20.869071706022957,12.292748193147473,8.576323512875485,21.769042861752197,-0.89997115572924
"Motor vehicle wholesaling, including parts",,4699.419589956939,4678.930037719938,20.489552237001334,0.5709812108559499,2683.2802877937843,2671.581138447605,11.699149346179258,3.5807702644769472,8.118379081702312,6.256203673112676,5.442945673066582
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.716341689813,45.37892131124403,0.37330478229835834,3319.834991113172,3302.894822772143,16.940168341028283,8.393053859883045,8.547114481145238,21.971430093239423,-5.03126175221114
Other goods and commission based wholesaling,,8600.693105780974,8566.610379067148,34.082726713826894,0.5365485023358065,4614.689004956679,4596.401968982855,18.287035973824405,9.89710516194215,8.389930811882255,18.278947603023603,0.00808837080080238
"Motor vehicle retailing, including parts",,5256.059568129078,5229.769498126663,26.290070002415305,0.6439285714285714,3384.5269290488313,3367.598001829419,16.92892721941243,9.590553956739834,7.338373262672595,14.861699780905703,2.067227438506727
Fuel retailing,GH112,4254.003123284858,4232.693925847052,21.309197437805516,0.6104725415070242,2596.952098250526,2583.9434183331937,13.008679917332103,3.473725281298055,9.534954636034048,5.68957925857196,7.319100658760143
Supermarket and grocery stores,GH121,7241.6822941261125,7182.620671398263,59.061622727849524,0.6678408619975135,4836.291345621314,4796.847580587775,39.44376503353895,31.65078308308539,7.792981950453565,47.289579124896655,-7.845814091357703
Specialised food retailing,GH122,4538.299137089356,4515.009164313133,23.289972776223486,0.5872420262664165,2665.0799810674835,2651.403130262684,13.676850804799157,5.104139225810627,8.572711578988532,8.690759021279883,4.986091783519274
"Furniture, electrical, and hardware retailing",,7431.100458015154,7387.052617183957,44.047840831196545,0.6553147574819401,4869.7097944681345,4840.844594336236,28.865200131898668,20.61878406618918,8.246416065709488,31.423048429345425,-2.557848297446757
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6703.812672663059,42.05696000688079,0.533974358974359,3602.121412829525,3579.6640745694413,22.457338260084423,13.23210782111782,9.225230438966603,24.744194998237823,-2.2868567381534
Department stores,GH133,5753.961240367419,5725.360551792268,28.600688575150965,0.5792007703418391,3332.698782937893,3316.1332420828585,16.565540855034477,7.614091164072621,8.951449690961855,13.143053737910577,3.4224871171239
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6441.759965272038,37.71297012924024,0.5206696276050564,3373.6647603524257,3354.0287622393535,19.635998113072134,10.938701242177839,8.697296870894295,20.91768519138302,-1.2816870783108847
Non-store and commission based retailing,GH135,5981.77606440332,5959.522416361573,22.253648041746782,0.46889400921658986,2804.8189610739064,2794.3843588239174,10.434602249989561,0.9622896401107163,9.472312609878847,2.0519193258876034,8.382682924101958
Accommodation,GH211,6700.231110954624,6661.686226394731,38.54488455989164,0.5093226339391078,3412.579357432163,3392.9475753032407,19.63178212892286,11.61378206316828,8.01800006575458,22.752707632084764,-3.120925503161903
Food and beverage services,GH212,10506.312159158771,10385.692202848346,120.61995631042656,0.45179268066134126,4746.674934251186,4692.179720848444,54.49521340274148,46.632559471853725,7.862653930887754,102.965064959343,-48.46985155660152
Road transport,II111,8728.1245518736,8674.985494650737,53.13905722286219,0.4003602076491154,3494.3937579754565,3473.118993991433,21.27476398402333,15.811576815369934,5.4631871686533975,35.22701654406943,-13.952252560046098
Rail transport,II121,4552.825305897448,4531.850473435534,20.974832461914108,0.17559523809523808,799.4544435950876,795.77136289493,3.6830807001575367,0.27378220060985425,3.409298499547682,1.5507605126558959,2.132320187501641
Water transport,II122,4747.467659848234,4730.100020165551,17.367639682682576,0.3871428571428571,1837.9481940269588,1831.2244363783777,6.723757648581397,0.5655723297483672,6.15818531883303,1.4303315997226764,5.29342604885872
Air and space transport,II123,6334.896459465397,6308.367502007755,26.528957457641425,0.3012610929472209,1908.4578310860256,1900.4656883675864,7.992142718439383,2.928527992783641,5.063614725655742,9.596798128686274,-1.6046554102468908
Other transport,II125,3996.669785891083,3978.696537659296,17.97324823178675,0.504524886877828,2016.4193716147317,2007.3514205837625,9.067951030969335,1.3282490814590284,7.739701949510306,2.6130474921337408,6.454903538835594
Postal and courier services,,5326.791466736431,5299.568182505658,27.223284230773007,0.41483630335681726,2209.74648081358,2198.453274218054,11.293206595525811,4.798175641957339,6.495030953568471,9.25231945399384,2.0408871415319716
Transport support services,II132,9142.455764102364,9114.396110997097,28.05965310526682,0.7030643072939146,6427.734328753885,6408.006588180523,19.727740573361956,13.794793667799262,5.932946905562693,18.532103631296916,1.1956369420650397
Warehousing and storage services,II133,4873.22121557907,4851.889794567581,21.331421011489088,0.48119723714504986,2344.98058493329,2334.715964078184,10.264620855106415,2.7002338405988726,7.564387014507542,5.34227856142104,4.922342293685375
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3658.0102010196906,17.158486746184412,0.5789889415481833,2127.8820285405895,2117.947454460848,9.934574079741845,2.5625076857995435,7.372066393942302,4.3679293074963335,5.566644772245511
Motion picture and sound recording activities,JJ112,5676.810256905273,5655.964559742849,20.845697162423342,0.30318895763921944,1721.1461845067392,1714.825999312801,6.320185193937968,1.1037628415277068,5.216422352410261,2.72317778952315,3.597007404414818
Broadcasting and internet publishing,JJ113,5533.922387560929,5511.880442613894,22.041944947034523,0.3275552898983861,1812.6655519326891,1805.4455962656389,7.219955667050161,0.8868951719456789,6.333060495104481,2.6772554834872473,4.542700183562913
Telecommunications services,JJ121,8542.483558059606,8523.786327414658,18.697230644949386,0.5545743066096316,4737.441895935085,4727.072892214642,10.369003720443159,4.029522194883013,6.339481525560146,6.4995021446677095,3.869501575775449
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4875.9130764721585,16.198882711513786,0.5414634146341464,2648.8996461921347,2640.1285438459004,8.771102346234294,1.283853349710365,7.487248996523929,2.286541922035203,6.48456042419909
Library and other information services,JJ123,2513.9298984284083,2501.1401620378097,12.78973639059869,0.7191601049868767,1807.9180896834223,1798.7202215180048,9.19786816541743,2.329837496251521,6.868030669165909,3.2298937885349424,5.967974376882488
Banking and financing; financial asset investing,,15664.81216255381,15631.090682546965,33.72148000684561,0.6189134281407693,9695.162596707398,9674.29191991438,20.87067679301723,14.374772827547027,6.495903965470203,21.515871842319743,-0.6451950493025151
Life insurance,KK121,5571.694868305497,5555.561835537135,16.133032768361588,0.2726321297749869,1519.0230384024928,1514.624655319125,4.398383083368073,0.2916218623475216,4.106761221020552,1.0652628743800667,3.3331202089880065
Health and general insurance,KK122,7348.261219685574,7331.473362365274,16.787857320300503,0.4395017793594306,3229.5738812497098,3222.195588085805,7.378293163904313,3.777801149900436,3.6004920140038768,6.664418569438337,0.7138745944659757
Superannuation and individual pension services,,9299.118051301617,9270.030406180618,29.08764512099747,0.05486284289276808,510.1760526898642,508.5802217854703,1.5958309043938759,0.000984792805728234,1.5948461115881476,0.017950087049864213,1.5778808173440118
Auxiliary finance and insurance services,KK131,8366.589872878916,8340.346497224189,26.243375654726716,0.5586115605236064,4673.673825149893,4659.013972121999,14.65985302789411,9.072507692863551,5.587345335030559,13.7383234997017,0.9215295281924103
Rental and hiring services (except real estate),LL111,7048.541912633918,7025.766111367234,22.775801266685313,0.5829338446788112,4108.833636511431,4095.5568511134015,13.276785398029407,5.904270312113878,7.372515085915529,9.500831491434381,3.775953906595026
Non-financial asset leasing,LL112,4916.526705428321,4897.101719601595,19.424985826727177,0.38392857142857145,1887.5950744055162,1880.1372673470407,7.457807058475613,0.4849732180586353,6.972833840416977,1.16533460968306,6.2924724487925525
Residential property operation,LL121,15508.231026909727,15485.244445706907,22.98658120282035,0.7602657004830918,11790.376124927143,11772.900215667269,17.475909259873685,5.611924543285881,11.863984716587806,7.381449755051037,10.094459504822648
Non-residential property operation,LL122,15096.200144935774,15072.38727403806,23.81287089771538,0.5410018811398314,8167.072676473649,8154.189868522645,12.882807951003967,4.781932459727688,8.10087549127628,7.381449755051037,5.50135819595293
Real estate services,LL123,7149.572563982395,7126.411735507987,23.16082847440759,0.4446414499605989,3178.996311447649,3168.6980470924996,10.29826435514932,5.5416039017712135,4.756660453378105,7.917484229577608,2.380780125571712
Owner-occupied property operation,,32675.563340477307,32664.059373190175,11.503967287133326,0.7614840423829188,24881.92005964577,24873.159972132522,8.760087513247147,0.0,8.760087513247147,0.0,8.760087513247147
"Scientific, architectural, and engineering services",,13967.412897843402,13900.750717181445,66.66218066195691,0.5904098994586233,8246.498844712802,8207.140833330483,39.35801138231856,32.46067005142169,6.897341330896871,45.441168910936874,-6.083157528618315
Legal and accounting services,MN112,9239.155145046796,9202.653162141803,36.501982904993305,0.7258646014154093,6706.375666774521,6679.880169502316,26.49549727220505,20.06813068686932,6.427366585335727,26.550422507630408,-0.05492523542535821
"Advertising, market research, and management services",,10988.154574930606,10935.077357090737,53.07721783986886,0.5159813169704185,5669.682468647223,5642.295615885082,27.386852762141327,20.426115544283984,6.960737217857342,36.58145469530016,-9.194601933158832
Veterinary and other professional services,MN114,2856.320285741255,2841.804155737591,14.516130003664093,0.7299088649544325,2084.8534977117197,2074.2580457372146,10.59545197450544,5.21697775677102,5.378474217734421,7.045259583012956,3.5501923914924847
Computer system design and related services,MN115,12344.376579642198,12307.180517085033,37.19606255716451,0.666937302661254,8232.925219061324,8208.117777429828,24.807441631494562,18.877445537352667,5.929996094141893,25.905790006452165,-1.0983483749576024
Travel agency and tour arrangement services,MN211,3363.1338455113314,3349.6129992633987,13.520846247933106,0.5178165276724791,1741.4862899804693,1734.4849723251712,7.001317655298188,2.3603613103331553,4.640956344965033,3.5927099230303225,3.408607732267866
Employment and other administrative services,MN212,8952.88467098134,8880.033232044447,72.85143893689386,0.46352941176470586,4149.925365137233,4116.156580500602,33.7687846366308,25.82922353546434,7.939561101166458,53.91749918400027,-20.148714547369472
"Building cleaning, pest control, and other support services",,6688.309351795586,6640.8901820703295,47.41916972525657,0.5121776504297995,3425.6025691503182,3401.3155302151044,24.28703893521379,15.250121534415799,9.036917400797991,29.353627768584207,-5.066588833370417
Local government administration services,,5239.614787969081,5203.551090201153,36.06369776792844,0.635546875,3330.0208046975363,3307.1006342801857,22.920170417351397,12.529338174663112,10.390832242688283,19.71278559816088,3.2073848191905157
Central government administration services,,10914.338293924542,10856.972066792747,57.36622713179563,0.5046150824823252,5507.539718428733,5478.591854992923,28.94786343581086,20.00685739513535,8.941006040675509,39.344571428509255,-10.396707992698396
Defence,OO212,3570.4123896038145,3555.7942058458552,14.618183757959438,0.6547376982513217,2337.6835897772025,2328.112513790901,9.571075986301219,4.393983730997026,5.177092255304192,6.710939211709235,2.860136774591984
"Public order, safety, and regulatory services",,9368.672906959198,9318.667528097623,50.00537886157481,0.6507676818525044,6096.829549696201,6064.287665214298,32.54188448190327,23.96601344484492,8.575871037058347,36.48026107955655,-3.9383765976532814
Preschool education,PP111,3571.061618713863,3538.2709552965794,32.790663417283795,0.724194429273621,2586.142930865419,2562.396115086436,23.746815778983237,18.084982186991482,5.661833591991756,23.688505503617684,0.05831027536555311
School education,PP112,10025.021002306901,9938.04304063086,86.97796167604021,0.7792389153962528,7811.886492662285,7744.1098801424705,67.77661251981442,61.1870755128382,6.5895370069762205,78.40717690627689,-10.630564386462467
Tertiary education,PP113,8585.644582759069,8538.264003771541,47.38057898752756,0.7140575079872205,6130.643975228919,6096.811517070094,33.83245815882559,25.30611817284747,8.526339985978115,35.25292387752208,-1.4204657186964909
"Adult, community, and other education",,5449.459797617487,5421.838531234529,27.62126638295827,0.5510534846029174,3002.943810680625,2987.72301559115,15.220795089474574,6.455898611375269,8.764896478099306,11.58992245592108,3.630872633553494
Hospitals,QQ111,13281.433024046564,13188.758324705686,92.67469934087956,0.6977594523105648,9267.24543275818,9202.58078530304,64.66464745513838,57.31510638941461,7.34954106572377,82.10392254216704,-17.439275087028662
Medical and other health care services,QQ112,11899.611747397354,11811.087248591159,88.52449880619494,0.5510097945739794,6556.802624443528,6508.024758541562,48.77786590196596,42.20404945784543,6.573816444120528,66.10882434812117,-17.330958446155215
Residential care services and social assistance,QQ113,8390.343260521227,8296.72105949874,93.62220102248779,0.6331468319975805,5312.319254771266,5253.042654789237,59.276599982028785,51.127926178892366,8.14867380313642,75.44249565390369,-16.165895671874907
Heritage and artistic activities,RS111,4410.2919016466985,4388.156976445955,22.13492520074328,0.5658734764944864,2495.6672107402965,2483.1416436650065,12.525567075290018,5.454344047645268,7.07122302764475,8.835855558266283,3.689711517023735
Sport and recreation services,,6137.5073730136555,6096.276203602501,41.23116941115487,0.3927540036755054,2410.530593339047,2394.336886476593,16.193706862454103,9.045178461951974,7.148528400502132,21.5607470599444,-5.367040197490297
Gambling activities,RS113,4585.328564651015,4569.599679090292,15.728885560722674,0.6342710997442456,2908.341391389902,2898.3650138475514,9.976377542350955,1.5462031077278835,8.430174434623071,2.4360511887546976,7.540326353596257
Repair and maintenance,RS211,6971.247618761233,6933.223381186666,38.02423757456674,0.534588620548506,3726.7496480156246,3706.4223233032285,20.327324712396305,12.104156005908607,8.223168706487696,22.552713745537528,-2.225389033141223
Personal services; domestic household staff,,5527.694210900674,5501.41949906507,26.27471183560349,0.6704791344667697,3706.203630121657,3688.5869840717583,17.616646049899217,11.040004876738857,6.5766411731603585,16.41370918245459,1.2029368674446275
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6724.311364823806,44.38600758352113,0.4216342933690556,2853.914933643947,2835.2002707009956,18.714662942951474,9.073719014104405,9.640943928847069,21.11648240546026,-2.4018194625087865
