Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7747.682693106964,77.05983519417215,0.32566630156991605,2548.254959928665,2523.159168401392,25.095791527273295,18.649074266950276,6.44671726032302,42.436046880715715
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5006.451486538528,31.271903938216656,0.2839689004072566,1430.5567717495976,1421.676523574621,8.88024817497674,3.7676397097941607,5.112608465182579,10.338802508369367
Textile and leather manufacturing,CC211,1435.9096764837916,1431.114636188443,4.795040295348715,0.3102971665514858,445.55870403678125,444.0708166196343,1.4878874171469056,0.6244892196071816,0.863398197539724,1.4911528943350394
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.9643189551631,1.2021178274194666,0.4081145584725537,144.54047897332126,144.049877186952,0.49060178636928115,0.3031221205077293,0.18747966586155185,0.590344135457744
Wood product manufacturing,CC311,5793.184537644188,5742.345517697915,50.83901994627288,0.29581245526127414,1713.6961418621763,1698.6573265487925,15.03881531338387,11.766112159480942,3.272703153902929,26.471392028634824
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3180.803969061902,19.2306685354586,0.19141323792486584,612.5289914542354,608.8479869224035,3.681004531831969,2.3015894981941,1.3794150336378685,8.682301227801386
Printing,CC411,1490.8929748565222,1478.078844204897,12.814130651625268,0.44972826086956524,670.4967047248762,664.7338280323654,5.762876692510821,4.854031124468924,0.908845568041896,8.272964303874536
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2856.763878291054,4.108958883851596,0.178191856452726,509.7842419313738,509.0520589197723,0.732183011601437,0.030023966410398853,0.7021590451910381,0.1317128096882847
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1525.884149764155,4.390712049070894,0.2754374594944913,421.4950202661187,420.2856536939507,1.209366572167939,0.4512688092906035,0.7580977628773355,1.2798150473764232
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1309.6778106710874,4.193599864397855,0.2481527093596059,326.04075027450773,325.0000971061873,1.0406531683204037,0.47885710923062746,0.5617960590897761,1.2464287181741143
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1590.2540252556682,10.85501299880567,0.32685904550499445,523.336971993277,519.7889128055431,3.548059187733929,2.5412207862684095,1.0068384014655196,6.034529982328174
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3298.9300153147674,19.486600010768424,0.40855614973262033,1355.759515566155,1347.7981452943754,7.961370271779185,5.407630315175239,2.5537399566039465,10.206041094819014
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3126.731400555739,11.373926606810116,0.3544891640866873,1112.4243342418324,1108.392400506601,4.0319337352314495,0.950728359412028,3.081205375819421,2.010807873947627
Primary metal and metal product manufacturing,CC711,2689.47446403552,2628.362099585133,61.11236445038726,0.1661529840291398,446.86420766967314,436.710205955165,10.154001714508166,9.282828738366245,0.87117297614192,42.6248977788457
Fabricated metal product manufacturing,CC721,6346.336573035555,6016.934567946612,329.4020050889426,0.3606653049314269,2288.9034153113353,2170.099540700908,118.80387461042693,111.92670360387349,6.877171006553438,216.19319867508818
Transport equipment manufacturing,CC811,2365.2105898181585,2358.178061058601,7.032528759557265,0.3175754739059209,751.1328739488043,748.8995152952309,2.2333586535734167,1.211103190058891,1.0222554635145256,2.930990045941826
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4280.4917853920415,11.713292635759288,0.5041161178509532,2163.769760955523,2157.8649013447316,5.9048596107911315,2.4363342343410124,3.468525376450119,3.6783113168523704
Machinery manufacturing,CC822,3666.8643462166224,3643.0226948654167,23.84165135120581,0.44090796940537874,1616.7497129753526,1606.2377388908217,10.511974084531158,2.4260769762841874,8.085897108246971,4.293695843334408
Furniture manufacturing,CC911,1250.345064540436,1242.0958001563565,8.249264384079392,0.40271493212669685,503.532627801352,500.2105258548223,3.3221019465297097,0.693127962562415,2.6289739839672945,1.3572960181544387
Other manufacturing,CC912,704.4865166845406,701.6228132645364,2.8637034200042333,0.3849056603773585,271.16084793140806,270.05859227540645,1.1022556560016294,0.4005547282376194,0.70170092776401,0.8278983452721651
Electricity generation and on-selling,DD111,13931.659431651035,13918.29571964275,13.363712008284992,0.26820146276595747,3736.491438325955,3732.90727121735,3.5841671086050257,0.6360803134634616,2.948086795141564,1.047217605056822
Electricity transmission and distribution,DD112,5599.134547203223,5593.8285528021515,5.305994401070638,0.6158536585365854,3448.247495533692,3444.979779469618,3.2677160640739906,0.9418347810634308,2.3258812830105597,1.1324143107598834
Gas and water supply,,3430.518859910221,3425.1974884290394,5.321371481181909,0.414780292942743,1422.9116176591663,1420.7044176373445,2.2072000218217904,0.4253870064001295,1.7818130154216607,0.6812629273543463
Sewerage and drainage services,DD122,850.4659114387338,848.8651275510659,1.600783887667881,0.4909090909090909,417.5014474335602,416.7156080705233,0.7858393630369598,0.40007921461862433,0.38576014841833545,0.5939222277400176
"Waste collection, treatment, and disposal services",,2602.2710810973317,2595.520318616243,6.750762481088656,0.4132505175983437,1075.3898711946738,1072.6001151051803,2.789756089493366,1.380631820285079,1.4091242692082873,1.9490838931095773
Residential building construction,EE112,20629.39911918761,20525.719285155104,103.67983403250203,0.21897810218978103,4517.386668435242,4494.683055143454,22.703613291788766,2.662332757542283,20.041280534246486,8.118270120880416
Non-residential building construction,EE113,9178.984363554486,9116.332896403608,62.65146715087816,0.14383775351014041,1320.2844903583832,1311.2728440692865,9.011646289096673,0.5409856684428199,8.470660620653852,2.7888322628387976
Heavy and civil engineering construction,EE121,14677.449917276812,14609.529154334738,67.92076294207428,0.33009975920192636,4845.022683391409,4822.60205589942,22.420627491989844,4.450745077956148,17.969882414033698,9.123813654036699
Construction services,EE131,28350.08056876458,28228.24130700053,121.83926176404762,0.41023945426701935,11630.321580956012,11580.338308701632,49.98327225437941,14.504344530274466,35.47892772410494,24.447420585973347
Basic material wholesaling,FF111,7508.268199710489,7486.915388454446,21.352811256042866,0.3844652070840887,2886.667888244571,2878.4584752431892,8.209413001381982,2.5534932376598363,5.655919763722145,5.14790712799251
Machinery and equipment wholesaling,FF112,8264.548142789843,8249.116792617799,15.43135017204453,0.560219957081545,4629.964805852089,4621.319855520996,8.644950331093078,4.204743349509191,4.440206981583887,5.933160755261426
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.269060643812,3.963551148709375,0.5709812108559499,1190.6286415976087,1188.3655283634291,2.26311323417957,1.2093422333044783,1.0537710008750916,1.6836038666861366
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7572.640495487087,16.18510253822057,0.37330478229835834,2832.9448877710465,2826.9029115915396,6.041976179507037,2.644002194363519,3.397973985143518,5.515138216463985
Other goods and commission based wholesaling,,7995.574615810914,7980.6189689148705,14.955646896043671,0.5365485023358065,4290.013585427538,4281.989155484002,8.024429943535386,3.363773450256557,4.660656493278829,4.950237270345662
"Motor vehicle retailing, including parts",,3094.499869869582,3085.896379861777,8.60349000780508,0.6439285714285714,1992.63688049102,1987.0968474609942,5.540033030025914,3.0816036123705652,2.4584294176553487,3.805027848204586
Fuel retailing,GH112,850.301143543785,847.4490511790243,2.852092364760607,0.6104725415070242,519.0855001455035,517.3443760709753,1.7411240745281864,1.09614340406308,0.6449806704651063,1.4305674241957032
Supermarket and grocery stores,GH121,5667.220870365167,5647.365560630017,19.85530973514886,0.6678408619975135,3784.8016711949713,3771.5414840262215,13.260187168749436,10.268619638137276,2.99156753061216,12.22501303510145
Specialised food retailing,GH122,1209.4905899183643,1205.4383710561615,4.052218862202884,0.5872420262664165,710.2637047738237,707.8840715583087,2.379633215515015,1.637730515938039,0.7419026995769757,2.2219481038844298
"Furniture, electrical, and hardware retailing",,5693.205026701771,5678.462104687162,14.742922014609656,0.6553147574819401,3730.8412713680336,3721.180017003455,9.661254364579083,6.823658374157922,2.83759599042116,8.286264925606194
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3560.527045287364,11.5959736563856,0.533974358974359,1907.4220992180408,1901.2301466181887,6.191952599852055,4.383046711270116,1.8089058885819382,6.530954704195984
Department stores,GH133,2407.7548335139845,2401.5785884682596,6.176245045725181,0.5792007703418391,1394.5734543655867,1390.9961684772825,3.5772858883039924,2.369480903430927,1.2078049848730656,3.2590250478746516
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3248.519696944112,10.192607719359444,0.5206696276050564,1696.712522141145,1691.4055408755817,5.306981265563304,3.65227148156426,1.6547097839990443,5.5650258744937595
Non-store and commission based retailing,GH135,981.160571163528,979.3720794452281,1.7884917182999094,0.46889400921658986,460.0603138981059,459.22170084586156,0.8386130522443124,0.31138980097075086,0.5272232512735615,0.5290724284129594
Accommodation,GH211,4537.893159699569,4522.644292047892,15.248867651677088,0.5093226339391078,2311.251696632445,2303.485103195504,7.766593436941032,3.9685183731210123,3.79807506382002,6.1950395549494885
Food and beverage services,GH212,11296.289860116993,11242.931777100323,53.358083016671046,0.45179268066134126,5103.581077429784,5079.474286068732,24.106791361052203,15.644000632840392,8.462790728211809,27.523568721572794
Road transport,II111,9359.871925841971,9345.101448239773,14.770477602198524,0.4003602076491154,3747.3202677992176,3741.406756319325,5.91351147989281,2.2537047942568336,3.659806685635976,4.0008657965863055
Rail transport,II121,540.6732683081793,539.4705838556696,1.2026844525097478,0.17559523809523808,94.9396512803053,94.72846561751341,0.21118566279189022,0.05358032174998706,0.15760534104190316,0.24182495487112335
Water transport,II122,739.7449860556442,738.8694916815523,0.8754943740919583,0.3871428571428571,286.3869874586851,286.04804606528666,0.3389413933984581,0.13177827718960433,0.20716311620885372,0.26555145134461106
Air and space transport,II123,5735.100295119452,5726.823549263193,8.276745856258925,0.3012610929472209,1727.7625830696154,1725.2691215669124,2.493461502702946,0.33227444892817554,2.1611870537747704,0.8676212899686899
Other transport,II125,928.5321574398157,927.2389269710447,1.2932304687709404,0.504524886877828,468.4675816947486,467.81511473878504,0.6524669559636191,0.19790556552904273,0.4545613904345765,0.31022876267984517
Postal and courier services,,2651.1982208446657,2647.0834058863306,4.114814958335221,0.41483630335681726,1099.813269401372,1098.1062947750588,1.7069746263131191,0.7457608237015853,0.9612138026115338,1.1458567223745453
Transport support services,II132,8243.027843222966,8236.684234443263,6.343608779703908,0.7030643072939146,5795.378660600005,5790.918695687559,4.459964912446123,1.896948208602185,2.563016703843938,2.0305853988228555
Warehousing and storage services,II133,1417.156660283312,1415.1746908273506,1.9819694559613377,0.48119723714504986,681.9318695300357,680.9781513037213,0.9537182263144733,0.323569725519364,0.6301485007951093,0.5100929351684113
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1405.4677694146526,3.5714307525523754,0.5789889415481833,815.8181151047087,813.7502961934758,2.0678189112329317,0.9965200112520098,1.0712988999809219,1.3534827425579457
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.2624693904436,3.396638409975421,0.30318895763921944,667.5187299709028,666.4889067119052,1.0298232589977836,0.3723360846107101,0.6574871743870734,0.7319672138213584
Broadcasting and internet publishing,JJ113,1644.8117985544845,1641.7999201511377,3.0118784033467283,0.3275552898983861,538.7668055038,537.7802488002532,0.9865567035469259,0.4052523606575006,0.5813043428894253,0.9747637130474593
Telecommunications services,JJ121,7779.296029055556,7772.343034700079,6.952994355476216,0.5545743066096316,4314.197701224545,4310.341749200997,3.855952023548905,1.4843791563639825,2.371572867184922,1.9077772285883479
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1640.913052237553,2.006807047513374,0.5414634146341464,889.5809969787433,888.4943843822848,1.0866125964584612,0.5189551278079323,0.5676574686505289,0.7364611325397313
Library and other information services,JJ123,441.91398145327753,440.5467153659234,1.3672660873541758,0.7191601049868767,317.80690529710773,316.8236220741811,0.9832832229266251,0.8155580761817164,0.16772514674490865,0.9008941725945371
Banking and financing; financial asset investing,,17316.300400980377,17296.958390014628,19.342010965747868,0.6189134281407693,10717.290843886143,10705.319813572196,11.971030313947365,5.707490141279096,6.263540172668269,6.8070572456784655
Life insurance,KK121,1855.161371577605,1853.217754973012,1.9436166045931553,0.2726321297749869,505.7765958094883,505.24670347511204,0.5298923343762605,0.09406493187669068,0.4358274024995698,0.2737919859962723
Health and general insurance,KK122,6953.799862370223,6947.170224807006,6.6296375632173286,0.4395017793594306,3056.2074128210766,3053.293675315534,2.9137375055421355,1.5480298500614422,1.365707655480693,2.1759994251497914
Superannuation and individual pension services,,390.6150126849318,390.01077171390807,0.6042409710237177,0.05486284289276808,21.430250072490022,21.397099695027375,0.03315037746264785,0.00020416522957324891,0.032946212233074604,0.002965239299487792
Auxiliary finance and insurance services,KK131,7517.303443081259,7507.234121713538,10.069321367720407,0.5586115605236064,4199.252607269101,4193.627767946465,5.624839322635991,3.500395785872636,2.124443536763356,4.223571201589372
Rental and hiring services (except real estate),LL111,5674.731389069222,5666.045008891751,8.686380177470637,0.5829338446788112,3307.9929861496526,3302.9294011564575,5.063584993194772,2.031038207288421,3.0325467859063506,2.6041725126857647
Non-financial asset leasing,LL112,1330.996830273044,1329.2149746425773,1.7818556304668538,0.38392857142857145,511.00771162268654,510.3236063359895,0.6841052866970957,0.1952389605910705,0.48886632610602515,0.37381407537022776
Residential property operation,LL121,15627.200324904052,15610.202158683594,16.998166220457822,0.7602657004830918,11880.824401602778,11867.901278854255,12.923122748524397,1.9020380439936715,11.021084704530725,1.9934498683818698
Non-residential property operation,LL122,16599.39014558746,16575.12327968761,24.266865899848842,0.5410018811398314,8980.301294536795,8967.172874435608,13.12842010118625,1.6207305340720377,11.507689567114213,1.9934498683818698
Real estate services,LL123,5915.4855599191205,5907.7209290084775,7.764630910642608,0.4446414499605989,2630.270076583423,2626.8175998369056,3.4524767465170147,1.9177549146901056,1.5347218318269091,2.1832381176236684
Owner-occupied property operation,,36859.79308623835,36838.066892823306,21.72619341504829,0.7614840423829188,28068.14424070674,28051.600091119457,16.544149587284124,0.0,16.544149587284124,0.0
"Scientific, architectural, and engineering services",,14825.54936094663,14796.685079500503,28.864281446127695,0.5904098994586233,8753.151107615358,8736.109350108803,17.041757506553658,11.150461390862048,5.8912961156916115,12.437730051552176
Legal and accounting services,MN112,8897.875241021025,8883.260721428906,14.614519592119334,0.7258646014154093,6458.652665267765,6448.044502829154,10.608162438611393,7.466815097245713,3.1413473413656785,7.871476208044029
"Advertising, market research, and management services",,12204.510130244988,12175.1953209557,29.314809289287364,0.5159813169704185,6297.2992099826215,6282.173316078799,15.125893903823153,8.004377804433503,7.12151609938965,11.42244407936862
Veterinary and other professional services,MN114,1364.3277233589538,1361.274135139708,3.0535882192457664,0.7299088649544325,995.834899982799,993.606058871651,2.2288411111479043,1.7497328024197127,0.4791083087281916,1.882807944456537
Computer system design and related services,MN115,12779.21291760452,12762.538768491308,16.67414911321105,0.666937302661254,8522.933793401011,8511.813181367275,11.120612033736517,7.378121427755683,3.7424906059808354,8.067810476095179
Travel agency and tour arrangement services,MN211,1495.0088659395226,1492.652670391039,2.3561955484835786,0.5178165276724791,774.1402998003745,772.9202228029412,1.2200769974331191,0.8444765913284378,0.3756004061046814,1.024206566490118
Employment and other administrative services,MN212,8027.111826146348,7999.61167354718,27.500152599167684,0.46352941176470586,3720.8024229431303,3708.0552933853983,12.747129557731842,8.958223072423433,3.7889064853084093,14.900352289313197
"Building cleaning, pest control, and other support services",,4574.225541241587,4559.19020560273,15.035335638856784,0.5121776504297995,2342.8160902490936,2335.1153273681607,7.700762880933096,5.111831316041929,2.5889315648911673,7.840093937751269
Local government administration services,,2985.7457483619146,2976.0478240289285,9.697924332985906,0.635546875,1897.581379915951,1891.4178944121352,6.163485503815651,4.382428520583107,1.7810569832325442,5.4940294442863165
Central government administration services,,11508.040399850845,11480.713318766833,27.32708108401024,0.5046150824823252,5807.130755580664,5793.3410983054555,13.789657275209017,8.165624054605408,5.624033220603611,12.795333141133574
Defence,OO212,2495.848815324654,2491.004484361702,4.844330962951954,0.6547376982513217,1634.1263085289518,1630.9545424247012,3.171766104250771,1.6483962900554416,1.5233698141953294,2.006054663129614
"Public order, safety, and regulatory services",,9128.642058697875,9108.096839271739,20.54521942613599,0.6507676818525044,5940.62523100009,5927.255066180992,13.37016481909756,8.898353996517667,4.471810822579894,10.792649974710562
Preschool education,PP111,2141.1371237873086,2132.105698057728,9.031425729580578,0.724194429273621,1550.5995773577124,1544.0590691559516,6.540508201760702,5.730964329458856,0.8095438723018458,5.9814097781187865
School education,PP112,10123.229545541244,10092.59332142139,30.636224119853473,0.7792389153962528,7888.414411374859,7864.541473319869,23.87293805499114,19.59518871607516,4.277749338915978,20.0079155429638
Tertiary education,PP113,7986.2277777491445,7966.980582960226,19.24719478891874,0.7140575079872205,5702.625905197871,5688.882301251151,13.743603946719931,9.322950486993872,4.4206534597260605,10.348544306017052
"Adult, community, and other education",,2080.381188668415,2074.439163213708,5.942025454706649,0.5510534846029174,1146.4013033180893,1143.1269294856738,3.2743738324153338,2.2285730340533614,1.0458007983619722,3.187916770495383
Hospitals,QQ111,14321.436233123395,14286.362062096305,35.07417102709105,0.6977594523105648,9992.917502324859,9968.444167958749,24.47333436611013,17.688725815063034,6.784608551047097,20.1905257396861
Medical and other health care services,QQ112,12747.391709558342,12712.703120455408,34.68858910293287,0.5510097945739794,7023.93768723779,7004.823934882121,19.11375235566822,14.183908298536226,4.929844057131994,17.70343332258761
Residential care services and social assistance,QQ113,7609.077747744575,7577.410811217532,31.66693652704306,0.6331468319975805,4817.663470407762,4797.6136498665965,20.04982054116578,17.023201226471553,3.0266193146942237,20.014989936080458
Heritage and artistic activities,RS111,1948.1724099604965,1943.3560077422103,4.816402218285996,0.5658734764944864,1102.4190944349878,1099.6936201675305,2.725474267457252,1.9351754992755703,0.790298768181682,2.4979440696643325
Sport and recreation services,,3871.464742437629,3858.767174996147,12.697567441482049,0.3927540036755054,1520.533277680938,1515.5462572313563,4.987020449581817,3.07068819470129,1.916332254880528,5.8322839288059
Gambling activities,RS113,2240.770909548943,2238.0671982081935,2.7037113407494187,0.6342710997442456,1421.2562290745216,1419.5413431090333,1.7148859654881223,0.6535974390279286,1.061288526460194,0.8205149229185202
Repair and maintenance,RS211,5121.897803333234,5100.216256920525,21.681546412708915,0.534588620548506,2738.1082812743366,2726.517573286208,11.590707988128466,3.947639825533065,7.643068162595402,5.860816053808765
Personal services; domestic household staff,,3706.6053344975703,3698.8642779010697,7.741056596500465,0.6704791344667697,2485.201536483842,2480.011319557162,5.190216926679909,3.743800264348541,1.4464166623313686,4.435130610301925
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3291.299728321865,11.319101843528328,0.4216342933690556,1392.4973567241227,1387.7248352167544,4.772521507368441,3.106865690035556,1.6656558173328855,5.761227192035083
