Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Residential property operation,LL121,12602.423571832418,12593.944234718045,8.479337114373266,2.550393818952375,5.928943295420891
Non-residential property operation,LL122,12379.974769893768,12371.157227995878,8.817541897889896,2.550393818952375,6.267148078937521
Real estate services,LL123,5971.361403381427,5962.888463385464,8.472939995963316,2.7356012044856115,5.737338791477704
Owner-occupied property operation,,26236.89849603482,26232.549058644312,4.349437390508683,0.0,4.349437390508683
"Scientific, architectural, and engineering services",,11472.922034055773,11449.192239102575,23.729794953198507,15.700557500526257,8.02923745267225
Legal and accounting services,MN112,7521.192159061272,7508.292854245739,12.89930481553256,9.173541201401353,3.725763614131207
"Advertising, market research, and management services",,9157.285061763778,9138.21361844779,19.07144331598829,12.639402697192075,6.432040618796215
Veterinary and other professional services,MN114,2488.8549383048066,2483.444259892585,5.410678412221841,2.4342354266024526,2.976442985619389
Computer system design and related services,MN115,10089.41237863674,10076.130732175337,13.281646461402488,8.95081168334485,4.330834778057637
Travel agency and tour arrangement services,MN211,2952.891617698783,2947.7317707812263,5.1598469175569335,1.241331375955704,3.9185155416012294
Employment and other administrative services,MN212,7598.682325089658,7572.684268971007,25.99805611865031,18.62924780571012,7.3688083129401925
"Building cleaning, pest control, and other support services",,5826.035938315717,5808.686556982504,17.349381333213387,10.142087707580464,7.207293625632923
Local government administration services,,4426.281653924045,4413.318216136157,12.963437787887415,6.8110423036450385,6.152395484242376
Central government administration services,,9082.643050952303,9062.136694674628,20.506356277675877,13.594098058032017,6.91225821964386
Defence,OO212,3241.4309087336133,3235.566657540898,5.864251192715074,2.3187230764791704,3.545528116235903
"Public order, safety, and regulatory services",,7741.2755998999655,7723.456806967164,17.818792932801443,12.604438891886304,5.21435404091514
Preschool education,PP111,3016.133659657665,3004.472049937336,11.66160972032867,8.184708969305738,3.4769007510229315
School education,PP112,8146.9040404141415,8116.5312805099875,30.37275990415401,27.090772948286677,3.281986955867332
Tertiary education,PP113,7091.189611902046,7074.306350618551,16.883261283494903,12.18037677431962,4.7028845091752824
"Adult, community, and other education",,4752.467619551142,4742.190943078855,10.276676472287363,4.0044798209852575,6.272196651302106
Hospitals,QQ111,10864.045729259346,10831.437842514988,32.60788674435753,28.36805011373265,4.239836630624879
Medical and other health care services,QQ112,9919.601887961493,9888.0210212978,31.580866663693087,22.84152064847196,8.739346015221127
Residential care services and social assistance,QQ113,6960.964089980651,6928.025784422532,32.93830555811928,26.066434235414917,6.871871322704365
Heritage and artistic activities,RS111,3839.1921557544388,3830.951779078972,8.240376675466905,3.0529113045222522,5.187465370944652
Sport and recreation services,,5636.941133232668,5621.230818358438,15.71031487422988,7.449538757078162,8.260776117151718
Gambling activities,RS113,3938.010875088333,3932.041309497924,5.96956559040882,0.8416896545560255,5.127875935852794
Repair and maintenance,RS211,6187.660047352376,6173.34331969204,14.316727660336255,7.792277079155364,6.524450581180891
Personal services; domestic household staff,,4669.012328127027,4659.486510140122,9.525817986905167,5.671165398960924,3.8546525879442433
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5896.192058295151,16.34156329491634,7.29603912402843,9.045524170887912
