Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Fuel retailing,GH112,3389.6439229361413,3382.281298081176,7.362624854965361,1.9658289705991823,5.3967958843661785
Supermarket and grocery stores,GH121,5770.264776196107,5749.858161975189,20.406614220917618,16.339209004093778,4.06740521682384
Specialised food retailing,GH122,3616.1746112265782,3608.127600871817,8.047010354761369,3.0027784277349667,5.044231927026402
"Furniture, electrical, and hardware retailing",,5921.195584075819,5905.97644085572,15.219143220098886,10.857101402336864,4.362041817762021
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5360.66366029622,14.531266134010366,8.549464410466841,5.981801723543525
Department stores,GH133,4584.829673599537,4574.947736882441,9.881936717096323,4.541108336121741,5.340828380974583
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5149.896284696288,13.030357057720721,7.227351914492035,5.803005143228686
Non-store and commission based retailing,GH135,4766.355429803441,4758.666484095186,7.688945708255233,0.7089667395150457,6.979978968740187
Accommodation,GH211,5338.829570481774,5325.511775387861,13.317795093912537,7.86137775571681,5.456417338195727
Food and beverage services,GH212,8371.56347343329,8329.887596576455,41.67587685683611,35.57586571129108,6.100011145545032
Road transport,II111,6954.680917827564,6936.3206325741985,18.360285253365873,12.171425429354093,6.1888598240117805
Rail transport,II121,3627.7492477270503,3620.5021506337152,7.2470970933350145,0.5358093812731869,6.711287712061828
Water transport,II122,3782.8427568511843,3776.8419951625747,6.0007616886096,0.494199512567129,5.506562176042471
Air and space transport,II123,5047.72626252223,5038.560137794913,9.166124727316856,3.3158275733553326,5.850297153961523
Other transport,II125,3184.597438957038,3178.387431069972,6.210007887065785,0.9028443454494284,5.307163541616357
Postal and courier services,,4244.4553519812225,4235.049327671941,9.406024309281747,3.196805387761601,6.209218921520146
Transport support services,II132,7284.825310041723,7275.130308623791,9.695001417931962,6.403100220400771,3.2919011975311916
Warehousing and storage services,II133,3883.0447932900956,3875.674489880532,7.370303409563803,1.8458317368951325,5.524471672668671
Publishing (except internet and music publishing),JJ111,2928.421265152091,2922.4927687195163,5.928496432574775,1.5091804831207654,4.41931594945401
Motion picture and sound recording activities,JJ112,4523.354786378703,4516.152307332034,7.202479046668486,0.9408958988789072,6.261583147789579
Broadcasting and internet publishing,JJ113,4409.499910407114,4401.884111070116,7.615799336997952,0.9250291017926218,6.69077023520533
Telecommunications services,JJ121,6806.759807218808,6800.299653312626,6.460153906182313,2.245668621490687,4.2144852846916265
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3892.5002387747463,5.596939857662619,0.7900321181138684,4.806907739548751
Library and other information services,JJ123,2003.131393170047,1998.712360904157,4.419032265889882,1.1159733422984237,3.3030589235914585
Banking and financing; financial asset investing,,12481.92204187554,12470.270800313338,11.651241562201903,7.434033743638796,4.217207818563107
Life insurance,KK121,4439.597504625895,4434.023316841818,5.574187784077367,0.3680631773615017,5.206124606715865
Health and general insurance,KK122,5855.188222857032,5849.3877840592395,5.800438797792594,2.30264954588036,3.497789251912234
Superannuation and individual pension services,,7409.655817770211,7399.605630776294,10.050186993917123,0.0062020053757467115,10.043984988541377
Auxiliary finance and insurance services,KK131,6666.605476397544,6657.538024165351,9.067452232193318,4.746782339394942,4.320669892798376
Rental and hiring services (except real estate),LL111,5616.368057875634,5608.49870094714,7.869356928494199,3.282669762004603,4.586687166489596
Non-financial asset leasing,LL112,3917.551159703842,3910.8395562343717,6.711603469470447,0.4026393573312896,6.308964112139157
Residential property operation,LL121,12357.156196740822,12349.214012405233,7.942184335588536,2.550393818952375,5.391790516636161
Non-residential property operation,LL122,12028.844737000622,12020.61705805347,8.227678947150707,2.550393818952375,5.677285128198332
Real estate services,LL123,5696.870568910277,5688.868179712607,8.0023891976698,2.7356012044856115,5.266787993184188
Owner-occupied property operation,,26036.30545057952,26032.330669467934,3.974781111584889,0.0,3.974781111584889
"Scientific, architectural, and engineering services",,11129.412667604305,11106.37995463328,23.03271297102583,15.700557500526257,7.332155470499574
Legal and accounting services,MN112,7361.8766095990395,7349.264665513573,12.611944085466348,9.173541201401353,3.4384028840649954
"Advertising, market research, and management services",,8755.501653331161,8737.162734446918,18.338918884242958,12.639402697192075,5.699516187050882
Veterinary and other professional services,MN114,2275.9524189173344,2270.9368935849134,5.015525332421021,2.4342354266024526,2.581289905818568
Computer system design and related services,MN115,9836.156637165097,9823.304878881403,12.851758283693925,8.95081168334485,3.9009466003490747
Travel agency and tour arrangement services,MN211,2679.787924710225,2675.1162837938673,4.671640916357774,1.241331375955704,3.4303095404020696
Employment and other administrative services,MN212,7133.77264620027,7108.601458190855,25.171188009415346,18.62924780571012,6.541940203705227
"Building cleaning, pest control, and other support services",,5329.3301607932935,5312.9461764297375,16.38398436355601,10.142087707580464,6.241896655975546
Local government administration services,,4174.99186292357,4162.5313524645035,12.460510459066427,6.8110423036450385,5.649468155421388
Central government administration services,,8696.683899541467,8676.863068139963,19.82083140150462,13.594098058032017,6.226733343472603
Defence,OO212,2844.9501112380995,2839.8993249105088,5.050786327590686,2.3187230764791704,2.7320632511115153
"Public order, safety, and regulatory services",,7465.0780135133045,7447.800457830473,17.277555682831917,12.604438891886304,4.673116790945613
Preschool education,PP111,2845.4674252700115,2834.1377938190135,11.329631450998022,8.184708969305738,3.1449224816922836
School education,PP112,7988.064543670838,7958.012445071664,30.052098599174315,27.090772948286677,2.9613256508876376
Tertiary education,PP113,6841.151061959419,6824.780411233864,16.370650725555606,12.18037677431962,4.1902739512359855
"Adult, community, and other education",,4342.199041926285,4332.655509233872,9.543532692412555,4.0044798209852575,5.539052871427297
Hospitals,QQ111,10582.815158602843,10550.794757703883,32.02040089896036,28.36805011373265,3.6523507852277106
Medical and other health care services,QQ112,9481.762348523787,9451.175899780883,30.586448742904395,22.84152064847196,7.744928094432435
Residential care services and social assistance,QQ113,6685.5324785029725,6653.184702560844,32.347775942128465,26.066434235414917,6.2813417067135475
Heritage and artistic activities,RS111,3514.176814061115,3506.5288887499214,7.647925311193376,3.0529113045222522,4.595014006671123
Sport and recreation services,,4890.444121923231,4876.1981779550515,14.245943968179745,7.449538757078162,6.7964052111015825
Gambling activities,RS113,3653.6482586860675,3648.213709397748,5.434549288319431,0.8416896545560255,4.592859633763405
Repair and maintenance,RS211,5554.7789790926145,5541.641074792149,13.13790430046538,7.792277079155364,5.345627221310015
Personal services; domestic household staff,,4404.537219841176,4395.458940521531,9.078279319644935,5.671165398960924,3.4071139206840106
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5378.0483759354265,15.335984548499255,7.29603912402843,8.039945424470826
