Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.308894277051,1.5111057229478795,0.1661529840291398,743.1723900252169,742.9213153001656,0.2510747250513008,0.007602478026592104,0.24347224702470868
Fabricated metal product manufacturing,CC721,8600.514999999998,8595.698248868737,4.816751131259247,0.3606653049314269,3101.90736504231,3100.1701300267755,1.737235015534412,0.28071880841614366,1.4565162071182685
Transport equipment manufacturing,CC811,5355.084999999999,5350.502188423194,4.582811576805797,0.3175754739059209,1700.6436566814882,1699.1882681231627,1.4553885583256418,1.019309558838353,0.4360789994872888
Electronic and electrical equipment manufacturing,CC821,5789.3150000000005,5787.368853923919,1.9461460760814269,0.5041161178509532,2918.487002816292,2917.5059192116464,0.9810836046450347,0.5841870525885963,0.3968965520564385
Machinery manufacturing,CC822,5078.985,5077.829239668258,1.1557603317412848,0.44090796940537874,2239.3649629903775,2238.85537904939,0.5095839409873368,0.2380001886346741,0.27158375235266274
Furniture manufacturing,CC911,1661.6199999999997,1659.4753066289916,2.14469337100792,0.40271493212669685,669.1591855203618,668.2954854750238,0.8637000453380311,0.6714366712268667,0.19226337411116454
Other manufacturing,CC912,993.9599999999999,993.0355004329476,0.9244995670523308,0.3849056603773585,382.5808301886792,382.2249850723044,0.3558451163748595,0.2837258957810446,0.07211922059381487
Electricity generation and on-selling,DD111,15101.414999999997,15081.003350821933,20.41164917806399,0.26820146276595747,4050.2215928357705,4044.7471586687484,5.474434167022315,3.693146292889183,1.781287874133132
Electricity transmission and distribution,DD112,5971.289999999999,5963.967696613361,7.322303386638723,0.6158536585365854,3677.4407926829263,3672.93132535335,4.509467329576286,1.75345038059938,2.7560169489769066
Gas and water supply,,3766.254999999999,3762.148867199092,4.106132800907169,0.414780292942743,1562.1683521970701,1560.4652092310482,1.7031429660220812,0.38659516324167315,1.316547802780408
Sewerage and drainage services,DD122,961.3300000000005,960.7503014462824,0.5796985537180637,0.4909090909090909,471.92563636363656,471.64105707362955,0.28457929000704946,0.02038842308115169,0.2641908669258977
"Waste collection, treatment, and disposal services",,3028.3149999999996,3025.884978214644,2.430021785355932,0.4132505175983437,1251.452741200828,1250.4485334402546,1.00420776057359,0.3907855069448859,0.6134222536287042
Residential building construction,EE112,25962.185,25958.32214642269,3.862853577312307,0.21897810218978103,5685.150000000001,5684.304119654604,0.8458803453968556,0.06334155512431984,0.7825387902725358
Non-residential building construction,EE113,12069.334999999997,12065.723435207796,3.6115647922001606,0.14383775351014041,1736.02603276131,1735.506553394944,0.5194793663663883,0.007222545216309333,0.5122568211500789
Heavy and civil engineering construction,EE121,18228.875000000004,18226.400704693075,2.474295306927233,0.33009975920192636,6017.347248022016,6016.530483737005,0.8167642850111362,0.019300612290642453,0.7974636727204938
Construction services,EE131,36052.385,36037.88367686548,14.501323134521135,0.41023945426701935,14790.110747424475,14784.16173253562,5.949014888855653,0.4321553830625088,5.5168595057931435
Basic material wholesaling,FF111,8999.605000000003,8991.913065818742,7.691934181260798,0.3844652070840887,3460.035000000001,3457.077718932125,2.957281067875613,1.8445769702307253,1.112704097644888
Machinery and equipment wholesaling,FF112,9362.3,9354.014746464734,8.285253535264337,0.560219957081545,5244.947304184549,5240.305739804613,4.641564379935506,2.796983344378121,1.8445810355573848
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2405.7798089565404,2.5651910434593557,0.5709812108559499,1375.1197442588723,1373.6550683708012,1.4646758880712607,1.016300807414943,0.44837508065631754
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8776.94731421556,9.307685784439363,0.37330478229835834,3279.951009992862,3276.4764063774005,3.4746036154616613,2.289283442257408,1.185320173204253
Other goods and commission based wholesaling,,9132.635,9124.066046451206,8.568953548794493,0.5365485023358065,4900.101631629569,4895.503972436378,4.597659193190779,3.161017578733721,1.4366416144570584
"Motor vehicle retailing, including parts",,3512.7449999999985,3506.7206526708924,6.024347329106037,0.6439285714285714,2261.9568696428564,2258.077620273435,3.8792493694207804,3.5374831875445825,0.34176618187619806
Fuel retailing,GH112,975.1350000000001,973.3939058098749,1.7410941901251162,0.6104725415070242,595.2931417624521,594.2302515672033,1.062890195248794,0.9735602480113522,0.08932994723744164
Supermarket and grocery stores,GH121,6052.865000000001,6041.629411383841,11.235588616159538,0.6678408619975135,4042.35057915458,4034.8469939681145,7.503585186465435,7.029006082226404,0.474579104239031
Specialised food retailing,GH122,1326.5349999999999,1324.0845426620137,2.450457337986089,0.5872420262664165,778.9971013133207,777.5580897808824,1.4390115324383599,1.3635995362343039,0.07541199620405617
"Furniture, electrical, and hardware retailing",,6075.455,6064.329247392185,11.12575260781481,0.6553147574819401,3981.3353199174403,3974.044450045446,7.290869871994225,6.745475733507913,0.545394138486312
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3914.536185359185,7.338814640815373,0.533974358974359,2094.1806891025644,2090.261950259103,3.9187388434610293,3.6388594678166446,0.2798793756443846
Department stores,GH133,2592.829999999999,2587.8570441910365,4.972955808962679,0.5792007703418391,1501.7691333654304,1498.8887935300033,2.880339835427107,2.71551268166829,0.1648271537588169
Pharmaceutical and other store based retailing,GH134,3664.600000000001,3658.7695063240544,5.830493675946354,0.5206696276050564,1908.0459173214902,1905.0101563504816,3.0357609710086244,2.707821776368417,0.32793919464020743
Non-store and commission based retailing,GH135,1084.3199999999997,1082.5498459285761,1.7701540714234634,0.46889400921658986,508.43115207373256,507.6011374342517,0.8300146394808176,0.757400337949636,0.07261430153118152
Accommodation,GH211,5318.69,5313.767201249597,4.922798750402435,0.5093226339391078,2708.929199905593,2706.421907079686,2.5072928259071166,2.2703609287413777,0.2369318971657391
Food and beverage services,GH212,13513.839999999998,13491.602072071839,22.237927928159795,0.45179268066134126,6105.453999628459,6095.407066557442,10.04693307101702,9.602640985864511,0.44429208515250923
Road transport,II111,11838.414999999999,11829.222891483658,9.192108516342087,0.4003602076491154,4739.630287636402,4735.950133162066,3.68015447433592,0.9910860873693355,2.689068386966584
Rail transport,II121,838.3399999999999,837.6906298217547,0.6493701782452899,0.17559523809523808,147.20851190476188,147.09448559370097,0.11402631106092886,0.04537452105648954,0.06865179000443933
Water transport,II122,870.9699999999999,869.9823082818319,0.9876917181680005,0.3871428571428571,337.1898142857142,336.80743649196637,0.38237779374789727,0.24948253880315838,0.13289525494473892
Air and space transport,II123,8062.120000000001,8054.511741440294,7.608258559706323,0.3012610929472209,2428.803082671649,2426.511010382527,2.2920722891221756,1.949065074638521,0.34300721448365484
Other transport,II125,1109.4200000000003,1108.3358809517367,1.0841190482634357,0.504524886877828,559.7300000000001,559.1830349598129,0.5469650401872085,0.27909252246420985,0.2678725177229986
Postal and courier services,,3030.825,3028.2809910805586,2.54400891944126,0.41483630335681726,1257.2962391214255,1256.2408918655779,1.0553472558477832,0.12870917439124605,0.9266380814565374
Transport support services,II132,8720.994999999999,8715.536702722231,5.45829727776766,0.7030643072939146,6131.420308588692,6127.582774594094,3.8375339945979796,0.8935031349671197,2.94403085963086
Warehousing and storage services,II133,1644.05,1642.766812070934,1.2831879290658366,0.48119723714504986,791.1123177283191,790.4948512421148,0.6174664862043587,0.04427253055164903,0.5731939556527097
Publishing (except internet and music publishing),JJ111,1591.34,1589.7293786238897,1.6106213761100887,0.5789889415481833,921.3682622432858,920.435730277497,0.9325319657888588,0.2861225475763008,0.646409418212558
Motion picture and sound recording activities,JJ112,2629.224999999999,2627.5718699962267,1.6531300037725098,0.30318895763921944,797.1519871489764,796.6507763862907,0.5012107626859061,0.3246595250304394,0.17655123765546676
Broadcasting and internet publishing,JJ113,2089.575,2086.6374210314034,2.9375789685965397,0.3275552898983861,684.4513448894202,683.4891253587621,0.9622195306580417,0.623087647144783,0.3391318835132587
Telecommunications services,JJ121,9092.474999999999,9080.4042623214,12.070737678596464,0.5545743066096316,5042.453018490409,5035.758897512034,6.6941209783743885,5.0409850905854885,1.6531358877889
"Internet service providers, web search portals and data processing services",JJ122,1798.4150000000004,1796.6820918553342,1.7329081446663188,0.5414634146341464,973.7759268292685,972.8376204680102,0.9383063612583483,0.3706145426662796,0.5676918185920687
Library and other information services,JJ123,474.39000000000004,474.32156659573843,0.06843340426159812,0.7191601049868767,341.16236220472445,341.11314763053105,0.04921457419338028,0.027387114869966717,0.021827459323413564
Banking and financing; financial asset investing,,19152.555,19126.738603981998,25.816396018002848,0.6189134281407693,11853.773472704634,11837.79535854289,15.97811416174185,4.8427822777124385,11.13533188402941
Life insurance,KK121,2388.2649999999994,2382.9844989833696,5.2805010166299855,0.2726321297749869,651.1177734170591,649.6781391786161,1.4396342384428167,1.41673584182258,0.022898396620236666
Health and general insurance,KK122,8466.230000000001,8454.551229216984,11.678770783018171,0.4395017793594306,3720.9231494661926,3715.7903089263255,5.132840539867416,2.8406142477895306,2.2922262920778853
Superannuation and individual pension services,,503.25499999999994,502.38469648202334,0.8703035179766078,0.05486284289276808,27.61,27.562252674824222,0.047747325175773986,0.047747325175773986,0.0
Auxiliary finance and insurance services,KK131,8534.0,8522.699601902785,11.30039809721466,0.5586115605236064,4767.191057508457,4760.878524492833,6.312533015623074,0.4377873815237918,5.874745634099282
Rental and hiring services (except real estate),LL111,6544.825,6539.395697505377,5.429302494622515,0.5829338446788112,3815.2,3812.0350758228856,3.1649241771145635,0.9746186009908124,2.1903055761237513
Non-financial asset leasing,LL112,1681.6999999999998,1680.3637577052573,1.3362422947426738,0.38392857142857145,645.6526785714286,645.1396569761256,0.5130215953029909,0.0024314269850101303,0.5105901683179808
Residential property operation,LL121,16626.24,16593.721911011755,32.518088988244244,0.7602657004830918,12640.36,12615.637612296983,24.722387703019024,24.68381315761657,0.038574545402456334
Non-residential property operation,LL122,18007.995,17991.31996576764,16.675034232357536,0.5410018811398314,9742.359170556678,9733.3379456689,9.021224887776512,0.003784178107665855,9.017440709668845
Real estate services,LL123,6366.614999999997,6363.912460731111,2.7025392688853205,0.4446414499605989,2830.860924940897,2829.6592639618048,1.2016609790926258,0.11859830234784122,1.0830626767447846
Owner-occupied property operation,,39204.945,39113.712075174255,91.2329248257398,0.7614840423829188,29853.94,29784.467583605274,69.4724163947213,69.4724163947213,0.0
"Scientific, architectural, and engineering services",,16225.895000000004,16218.846760273002,7.048239727001582,0.5904098994586233,9579.92903557618,9575.767685067602,4.161350508579279,0.36092489708903347,3.800425611490245
Legal and accounting services,MN112,9398.695,9391.475591033737,7.219408966262694,0.7258646014154093,6822.179999999999,6816.939686588248,5.240313411751102,0.8057181751356429,4.4345952366154595
"Advertising, market research, and management services",,13705.855000000003,13694.38679825852,11.468201741483371,0.5159813169704185,7071.965113105597,7066.0477352677435,5.917377837853037,0.2494991296930096,5.6678787081600275
Veterinary and other professional services,MN114,1511.02,1509.1530318199375,1.8669681800622786,0.7299088649544325,1102.9068931234465,1101.5441764982313,1.3627166252153005,1.014296795193843,0.3484198300214572
Computer system design and related services,MN115,13906.654999999999,13899.776003946768,6.878996053229638,0.666937302661254,9274.86697474064,9270.279115667881,4.587859072758387,1.0151605760782856,3.5726984966801014
Travel agency and tour arrangement services,MN211,1645.3049999999996,1643.6201984275283,1.684801572471342,0.5178165276724791,851.966122062168,851.0937039620939,0.872418100074243,0.6592009071639953,0.21321719291024774
Employment and other administrative services,MN212,9071.139999999998,9063.33992720023,7.800072799768554,0.46352941176470586,4204.740188235292,4201.124625078694,3.6155631565986,0.5862012011627397,3.029361955435861
"Building cleaning, pest control, and other support services",,5258.449999999998,5254.275543781484,4.174456218514097,0.5121776504297995,2693.260565902578,2691.122502724758,2.1380631778206154,0.1835902224611387,1.9544729553594766
Local government administration services,,3204.015000000001,3203.7389359935123,0.27606400648844326,0.635546875,2036.3017207031253,2036.1262690865017,0.17545161662370984,0.11879952143496536,0.05665209518874447
Central government administration services,,12778.410000000002,12776.969519483517,1.4404805164845673,0.5046150824823252,6448.17841614297,6447.451527948329,0.7268881946400424,0.4930459990253315,0.23384219561471092
Defence,OO212,3074.750000000001,3074.483663234531,0.2663367654698413,0.6547376982513217,2013.154737698252,2012.9803569774685,0.174380720783426,0.15297470718317682,0.021406013600249185
"Public order, safety, and regulatory services",,9968.465,9965.33319148637,3.1318085136294527,0.6507676818525044,6487.154859677826,6485.1167799114055,2.0380797664205765,0.803911290148494,1.2341684762720826
Preschool education,PP111,2290.374999999999,2288.97998126232,1.395018737679379,0.724194429273621,1658.6768159475691,1657.6665511490096,1.010264798559725,0.9477662502399123,0.062498548319812754
School education,PP112,10777.940000000004,10775.31020712155,2.6297928784528084,0.7792389153962528,8398.590275805893,8396.541038855568,2.049236950322356,1.8870747100819931,0.16216224024036308
Tertiary education,PP113,8640.675000000001,8637.690585837217,2.984414162783578,0.7140575079872205,6169.9388578274775,6167.807814487599,2.131043339879008,1.7316708893787924,0.3993724505002157
"Adult, community, and other education",,2320.495,2318.900648538776,1.594351461224461,0.5510534846029174,1278.7168557536468,1277.8382828252572,0.8785729283894922,0.5628749862101602,0.3156979421793321
Hospitals,QQ111,16128.005000000001,16123.963249149967,4.041750850034677,0.6977594523105648,11253.467935662053,11250.647765802556,2.820169859495956,2.693162678389626,0.12700718110633022
Medical and other health care services,QQ112,14462.619999999994,14456.025874902234,6.59412509775946,0.5510097945739794,7969.045275201522,7965.41184768601,3.6334275155115616,3.444244760297337,0.18918275521422487
Residential care services and social assistance,QQ113,8290.529999999999,8278.116001132223,12.413998867776934,0.6331468319975805,5249.122805080901,5241.262921025346,7.859884055554517,7.620614575149355,0.23926948040516272
Heritage and artistic activities,RS111,2154.835,2153.4468553366573,1.3881446633428014,0.5658734764944864,1219.3639727219966,1218.5784584754736,0.7855142465230595,0.614955284399026,0.17055896212403335
Sport and recreation services,,4787.825000000002,4782.698807650973,5.126192349027708,0.3927540036755054,1880.4374376476771,1878.4241050789858,2.013332568691376,1.7579779359652568,0.255354632726119
Gambling activities,RS113,2444.7400000000002,2439.947102637671,4.792897362329399,0.6342710997442456,1550.6279283887473,1547.5879321077812,3.039996280965962,2.9380896062844775,0.10190667468148479
Repair and maintenance,RS211,6128.164999999999,6122.266767072831,5.898232927169083,0.534588620548506,3276.047273843635,3272.894145639426,3.1531282042090965,2.022002410600321,1.1311257936087753
Personal services; domestic household staff,,4057.4149999999995,4051.020200819346,6.394799180653731,0.6704791344667697,2720.412097372488,2716.124517952754,4.287579419733521,3.696899134146661,0.5906802855868597
"Religious services; civil, professional, and other interest groups",,3748.685000000001,3743.738011948864,4.946988051137102,0.4216342933690556,1580.5741510381788,1578.4883312269321,2.0858198112463535,1.5410406952684426,0.5447791159779112
