Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.910572108109,25.659427891890196,0.32566630156991605,3357.153866374589,3348.797455392638,8.356410981951829,7.0574068383460915,1.2990041436057371
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.84936554897,16.660634451029686,0.2839689004072566,1925.1699999999998,1920.438897954854,4.731102045146156,3.862276132829201,0.8688259123169555
Textile and leather manufacturing,CC211,1805.945,1803.436633393624,2.5083666063758185,0.3102971665514858,560.3796164478231,559.6012773971922,0.7783390506307827,0.3042961108395643,0.4740429397912183
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6696761560584,0.6253238439416111,0.4081145584725537,209.48316229116944,209.22795852669682,0.25520376447259063,0.2223454129120728,0.03285835156051785
Wood product manufacturing,CC311,7001.6449999999995,6995.944866099138,5.700133900860605,0.29581245526127414,2071.1737983178236,2069.487627713292,1.6861706045315998,0.2881955065257333,1.3979750980058667
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.972311704594,4.827688295406283,0.19141323792486584,807.1513416815743,806.2272582332586,0.9240834483156928,0.23923997161031477,0.684843476705378
Printing,CC411,1842.3400000000001,1839.0093635582161,3.3306364417838936,0.44972826086956524,828.5523641304349,827.0544827958826,1.4978813345522675,0.1412451097796878,1.3566362247725796
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.592268875038,19.39273112496392,0.178191856452726,1620.6522615596964,1617.1966347988505,3.4556267608458824,2.213445260844096,1.2421815000017862
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6056615814666,1.8393384185331283,0.2754374594944913,531.9923039533377,531.4856812521863,0.5066227011513802,0.2047897209654306,0.3018329801859496
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.333194707009,2.276805292991066,0.2481527093596059,505.14213669950743,504.5771412973674,0.5649954021400244,0.1177003900352197,0.4472950121048047
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2710958868333,3.473904113166005,0.32685904550499445,737.9643756936736,736.8288987110681,1.1354769826053146,0.7625863948311741,0.37289058777414064
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.606376180889,6.348623819113356,0.40855614973262033,1918.1527379679155,1915.558968664278,2.5937693036377563,0.7515550715801871,1.8422142320575694
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5784183991304,4.561581600870278,0.3544891640866873,1436.0852321981426,1434.468200949537,1.617031248605718,0.5384910275608241,1.078540221044894
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.503595189414,3.3164048105841375,0.1661529840291398,743.1723900252169,742.6213594696898,0.5510305555271486,0.01597447395168544,0.5350560815754632
Fabricated metal product manufacturing,CC721,8600.515,8589.943736599618,10.57126340038179,0.3606653049314269,3101.9073650423106,3098.0946771045014,3.812687937809131,0.5386261674237698,3.274061770385361
Transport equipment manufacturing,CC811,5355.084999999997,5345.027160810771,10.05783918922585,0.3175754739059209,1700.6436566814878,1697.4495336344996,3.1941230469879427,2.1576449499887618,1.036478096999181
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.043817573245,4.271182426751634,0.5041161178509532,2918.48700281629,2916.3338309126825,2.153171903607247,1.2246076106586772,0.9285642929485699
Machinery manufacturing,CC822,5078.985,5076.44846727045,2.536532729549601,0.44090796940537874,2239.3649629903775,2238.246585495261,1.1183774951159973,0.5115094771827755,0.6068680179332219
Furniture manufacturing,CC911,1661.6199999999988,1656.9130683109527,4.706931689046083,0.40271493212669685,669.1591855203616,667.2636338446823,1.8955516756791917,1.458388871919677,0.4371628037595149
Other manufacturing,CC912,993.9599999999998,991.9310123752447,2.0289876247551177,0.3849056603773585,382.5808301886792,381.7998613670754,0.7809688216038567,0.6217016208820951,0.15926720072176156
Electricity generation and on-selling,DD111,15101.415,15056.617809109825,44.79719089017718,0.26820146276595747,4050.221592835772,4038.2069207112204,12.014672124551344,4.491875524650651,7.522796599900692
Electricity transmission and distribution,DD112,5971.289999999998,5955.219832435117,16.07016756488174,0.6158536585365854,3677.440792682926,3667.5439211947973,9.896871488128388,3.5762912856677502,6.320580202460637
Gas and water supply,,3766.2549999999987,3757.2433217520543,9.011678247944158,0.414780292942743,1562.1683521970701,1558.430485653482,3.7378665435880225,0.7071750204125309,3.0306915231754914
Sewerage and drainage services,DD122,961.3299999999995,960.0577428421815,1.2722571578180542,0.4909090909090909,471.92563636363616,471.3010737588891,0.6245626047470447,0.040904547057655276,0.5836580576893895
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.981861612393,5.3331383876067955,0.4132505175983437,1251.452741200828,1249.248819001726,2.203922199102104,0.627753168238328,1.5761690308637761
Residential building construction,EE112,25962.185,25953.707243618148,8.477756381855215,0.21897810218978103,5685.150000000001,5683.293556996674,1.8564430033259594,0.11649463929015817,1.7399483640358013
Non-residential building construction,EE113,12069.334999999994,12061.40874396859,7.9262560314035175,0.14383775351014041,1736.0260327613098,1734.8859379000064,1.1400948613032829,0.014750951505037494,1.1253439097982454
Heavy and civil engineering construction,EE121,18228.875,18223.444695068927,5.430304931074306,0.33009975920192636,6017.347248022015,6015.554705671875,1.7925423501406617,0.03596841413186946,1.7565739360087922
Construction services,EE131,36052.38500000001,36020.55912767826,31.82587232174661,0.41023945426701935,14790.110747424476,14777.054518931633,13.056228492845163,0.8230172243642261,12.233211268480938
Basic material wholesaling,FF111,8999.605000000001,8982.723608358074,16.881391641926914,0.3844652070840887,3460.0350000000008,3453.54469226652,6.4903077334810355,3.9378664170675823,2.5524413164134527
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.116457800403,18.183542199597778,0.560219957081545,5244.9473041845495,5234.760520953901,10.186783230649128,6.089919962209647,4.096863268439482
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.715207334,5.629792665999513,0.5709812108559499,1375.1197442588723,1371.905238425572,3.214505833300348,2.2251154926382757,0.9893903406620721
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.82753854434,20.42746145565964,0.37330478229835834,3279.951009992862,3272.325340941249,7.625669051613127,4.909848267974605,2.7158207836385215
Other goods and commission based wholesaling,,9132.635000000002,9113.828824932725,18.806175067275777,0.5365485023358065,4900.101631629569,4890.011206562557,10.090425067011806,6.874623877024444,3.2158011899873618
"Motor vehicle retailing, including parts",,3512.744999999999,3499.5234403437266,13.22155965627252,0.6439285714285714,2261.9568696428564,2253.4431296213356,8.513740021521198,7.746921032398297,0.7668189891229005
Fuel retailing,GH112,975.1349999999999,971.3138423800348,3.8211576199651844,0.6104725415070242,595.293141762452,592.960429958693,2.3327118037590777,2.136416573015547,0.19629523074353072
Supermarket and grocery stores,GH121,6052.865,6028.206394337578,24.658605662421795,0.6678408619975135,4042.350579154579,4025.8825546933303,16.468024461248536,15.392878168759516,1.0751462924890205
Specialised food retailing,GH122,1326.535,1321.1570119608966,5.377988039103546,0.5872420262664165,778.997101313321,775.8389207200013,3.1581805933197185,2.992343308531732,0.1658372847879863
"Furniture, electrical, and hardware retailing",,6075.455,6051.037450049914,24.417549950085675,0.6553147574819401,3981.3353199174403,3965.3341390935966,16.00118082384355,14.784947024658619,1.216233799184934
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.768595392305,16.10640460769506,0.533974358974359,2094.1806891025644,2085.5802820267886,8.600407075775632,7.974500417543856,0.6259066582317754
Department stores,GH133,2592.829999999999,2581.9159161491984,10.914083850800692,0.5792007703418391,1501.7691333654304,1495.447687591471,6.321445773959188,5.958422961689956,0.3630228122692325
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.8038885292026,12.796111470796681,0.5206696276050564,1908.0459173214892,1901.383370727197,6.662546594292499,5.916953294888565,0.7455932994039343
Non-store and commission based retailing,GH135,1084.3199999999997,1080.435065022388,3.8849349776117785,0.46889400921658986,508.4311520737326,506.6095293365345,1.8216227371981495,1.661984527730983,0.1596382094671664
Accommodation,GH211,5318.689999999999,5307.885995217637,10.804004782360984,0.5093226339391078,2708.9291999055927,2703.4264757327496,5.5027241728428145,4.971873161402011,0.5308510114408026
Food and beverage services,GH212,13513.839999999995,13465.034698002628,48.805301997365646,0.45179268066134126,6105.4539996284575,6083.404121408581,22.04987821987614,21.02340092333313,1.0264772965430073
Road transport,II111,11838.415,11818.241194527563,20.173805472438023,0.4003602076491154,4739.630287636403,4731.553498688385,8.076788948018148,1.9399916576034717,6.136797290414676
Rail transport,II121,838.3399999999999,836.9148354001446,1.4251645998553282,0.17559523809523808,147.20851190476188,146.95825978752538,0.2502521172365011,0.09904272196601556,0.15120939527048552
Water transport,II122,870.9699999999999,868.8023253523793,2.1676746476206636,0.3871428571428571,337.1898142857142,336.35061452927823,0.8391997564359996,0.5359844166104161,0.3032153398255837
Air and space transport,II123,8062.119999999999,8045.422250197053,16.697749802946408,0.3012610929472209,2428.8030826716486,2423.7727003162536,5.030382355394878,4.222979677235427,0.8074026781594509
Other transport,II125,1109.42,1107.040697498322,2.3793025016778886,0.504524886877828,559.73,558.5295826744929,1.20041732550717,0.6079496377285423,0.5924676877786277
Postal and courier services,,3030.8249999999985,3025.2416954763767,5.5833045236218615,0.41483630335681726,1257.296239121425,1254.9800817123303,2.3161574090946884,0.22600749531210979,2.0901499137825787
Transport support services,II132,8720.995,8709.015743304253,11.979256695746656,0.7030643072939146,6131.420308588693,6122.998120778002,8.42218781069111,1.8520983013969265,6.570089509294184
Warehousing and storage services,II133,1644.05,1641.2338035180376,2.8161964819623755,0.48119723714504986,791.1123177283191,789.7571717619412,1.3551459663779042,0.09252765185425117,1.2626183145236531
Publishing (except internet and music publishing),JJ111,1591.34,1587.8051894313892,3.5348105686107676,0.5789889415481833,921.3682622432858,919.3216460135925,2.04661622969328,0.6197462408084776,1.4268699888848027
Motion picture and sound recording activities,JJ112,2629.225,2625.596896278481,3.628103721518771,0.30318895763921944,797.1519871489767,796.0519861634424,1.100000985534249,0.5324650463409689,0.5675359391932802
Broadcasting and internet publishing,JJ113,2089.575,2083.127932217128,6.447067782871932,0.3275552898983861,684.4513448894202,682.3395737328069,2.111771156613161,1.3520652343600659,0.7597059222530952
Telecommunications services,JJ121,9092.474999999999,9065.983503146597,26.491496853402776,0.5545743066096316,5042.45301849041,5027.761514991882,14.69150349852708,9.89591911400461,4.7955843845224715
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.611808191512,3.803191808487886,0.5414634146341464,973.7759268292683,971.7166376061358,2.059289223132465,0.7843406394532513,1.274948583679214
Library and other information services,JJ123,474.3900000000001,474.23981006447696,0.15018993552316828,0.7191601049868767,341.1623622047245,341.05435159492566,0.10801060979881393,0.05992335220753038,0.048087257591283544
Banking and financing; financial asset investing,,19152.554999999997,19095.89607888951,56.65892111048764,0.6189134281407693,11853.773472704628,11818.706505605382,35.06696709924931,9.845977604311225,25.220989494938085
Life insurance,KK121,2388.2649999999994,2376.675950532504,11.58904946749554,0.2726321297749869,651.1177734170591,647.9582261786679,3.1595472383909873,3.0964774016386203,0.06306983675236694
Health and general insurance,KK122,8466.23,8440.598747984764,25.631252015234647,0.4395017793594306,3720.9231494661913,3709.658168598286,11.264980867905619,4.833982593563137,6.430998274342482
Superannuation and individual pension services,,503.25499999999994,501.3449557655984,1.9100442344015847,0.05486284289276808,27.61,27.505209543249787,0.10479045675021162,0.10479045675021162,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.199157780942,24.80084221905686,0.5586115605236064,4767.191057508457,4753.337020334169,13.854037174287093,0.8127611524555083,13.041276021831585
Rental and hiring services (except real estate),LL111,6544.825,6532.909377791802,11.915622208196694,0.5829338446788112,3815.2,3808.2539805344354,6.9460194655643255,2.006414776539005,4.9396046890253205
Non-financial asset leasing,LL112,1681.6999999999994,1678.767365765945,2.932634234054371,0.38392857142857145,645.6526785714283,644.5267564994253,1.1259220720030176,0.004921614458249589,1.121000457544768
Residential property operation,LL121,16626.239999999994,16554.87295723523,71.367042764761,0.7602657004830918,12640.359999999997,12586.102085241038,54.257914758957796,54.17266042555905,0.08525433339874496
Non-residential property operation,LL122,18007.995000000003,17971.398511147458,36.59648885254695,0.5410018811398314,9742.35917055668,9722.560401244338,19.79876931234077,0.0069351511669232145,19.791834161173846
Real estate services,LL123,6366.615000000001,6360.683770903304,5.931229096696456,0.4446414499605989,2830.8609249408987,2828.2236546352947,2.6372703056036055,0.16529704898203337,2.471973256621572
Owner-occupied property operation,,39204.945,39004.71724215278,200.22775784721955,0.7614840423829188,29853.94,29701.469757557228,152.47024244276892,152.47024244276892,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.426316517553,15.468683482448613,0.5904098994586233,9579.929035576179,9570.796171716549,9.132863859629753,0.6546767155042345,8.478187144125517
Legal and accounting services,MN112,9398.695,9382.850653531244,15.84434646875506,0.7258646014154093,6822.179999999999,6810.67914976577,11.50085023423054,1.6981484106199838,9.802701823610557
"Advertising, market research, and management services",,13705.855000000005,13680.685881223824,25.1691187761813,0.5159813169704185,7071.965113105598,7058.97831805248,12.986795053118914,0.5060023904340838,12.48079266268483
Veterinary and other professional services,MN114,1511.0200000000002,1506.9225883103065,4.097411689693532,0.7299088649544325,1102.9068931234467,1099.9161560077714,2.990737115675229,2.194161761003112,0.7965753546721173
Computer system design and related services,MN115,13906.655,13891.557753489391,15.097246510609327,0.666937302661254,9274.866974740642,9264.798057875243,10.068916865397814,2.039062552300892,8.029854313096921
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.607387083195,3.697612916804862,0.5178165276724791,851.9661220621681,850.0514369809114,1.914685081256801,1.1384060345417175,0.7762790467150834
Employment and other administrative services,MN212,9071.139999999998,9054.021277885957,17.11872211404182,0.46352941176470586,4204.740188235292,4196.805157043607,7.935031191685266,1.244854174814145,6.690177016871121
"Building cleaning, pest control, and other support services",,5258.45,5249.288373202864,9.161626797135131,0.5121776504297995,2693.260565902579,2688.5681854155073,4.69238048707136,0.39722187299103545,4.295158614080325
Local government administration services,,3204.015,3203.409125781377,0.6058742186228596,0.635546875,2036.3017207031246,2035.9166592368358,0.3850614662888252,0.26070821890699797,0.12435324738182724
Central government administration services,,12778.410000000003,12775.248595445784,3.161404554219234,0.5046150824823252,6448.178416142971,6446.583123723084,1.5952924198873373,1.0738051234585078,0.5214872964288295
Defence,OO212,3074.7499999999995,3074.165474035452,0.5845259645478768,0.6547376982513217,2013.154737698251,2012.772026513655,0.3827111845962105,0.33572562834638936,0.046985556249821175
"Public order, safety, and regulatory services",,9968.464999999998,9961.591659066471,6.873340933528915,0.6507676818525044,6487.154859677825,6482.681911531931,4.472948145894541,1.7477011059644203,2.7252470399301205
Preschool education,PP111,2290.375,2287.313369842533,3.0616301574670977,0.724194429273621,1658.6768159475698,1656.4596004430362,2.217215504533791,1.9727464514880342,0.24446905304575697
School education,PP112,10777.94,10772.16842649558,5.771573504421339,0.7792389153962528,8398.59027580589,8394.092841128175,4.4974346777150345,4.1355010080242876,0.3619336696907467
Tertiary education,PP113,8640.675000000001,8634.125143602838,6.54985639716403,0.7140575079872205,6169.9388578274775,6165.261883690843,4.676974136633102,3.78042301345619,0.8965511231769117
"Adult, community, and other education",,2320.4950000000003,2316.9958968098836,3.4991031901169443,0.5510534846029174,1278.716855753647,1276.7886627477478,1.9281930058991266,1.2220726166610756,0.7061203892380511
Hospitals,QQ111,16128.004999999996,16119.134620013545,8.870379986451306,0.6977594523105648,11253.467935662047,11247.278544180916,6.1893914811328585,5.907934981030557,0.28145650010230205
Medical and other health care services,QQ112,14462.619999999997,14448.147956208675,14.472043791320537,0.5510097945739794,7969.0452752015235,7961.071037325003,7.974237876521162,6.523090070544619,1.4511478059765432
Residential care services and social assistance,QQ113,8290.529999999999,8263.285152112456,27.24484788754318,0.6331468319975805,5249.122805080901,5231.872815952646,17.24998912825394,15.62400354210905,1.6259855861448893
Heritage and artistic activities,RS111,2154.835,2151.7884562874137,3.0465437125865864,0.5658734764944864,1219.3639727219966,1217.6400144400627,1.723958281933791,1.2368039918525684,0.48715429008122263
Sport and recreation services,,4787.825,4776.574609833293,11.250390166706984,0.3927540036755054,1880.4374376476767,1876.0188018667911,4.418635780885705,3.612432018694625,0.8062037621910789
Gambling activities,RS113,2444.74,2434.221088167631,10.518911832368698,0.6342710997442456,1550.6279283887466,1543.9560866127176,6.67184177602925,6.443641219885167,0.2282005561440834
Repair and maintenance,RS211,6128.164999999999,6115.22022204266,12.944777957340028,0.534588620548506,3276.047273843635,3269.1271428521136,6.9201309915211136,4.420145661300113,2.499985330221
Personal services; domestic household staff,,4057.415000000001,4043.380414303322,14.034585696678695,0.6704791344667697,2720.4120973724885,2711.0022005019796,9.409896870508836,8.087830614600174,1.322066255908664
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.827907262173,10.85709273782722,0.4216342933690556,1580.5741510381783,1575.9964284136224,4.577722624556085,3.318650018526188,1.2590726060298971
