Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6056615814666,1.8393384185331283,0.2754374594944913,531.9923039533377,531.4856812521863,0.5066227011513802,0.208907121950422,0.29771557920095826
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.333194707009,2.276805292991066,0.2481527093596059,505.14213669950743,504.5771412973674,0.5649954021400244,0.1452377588762186,0.4197576432638058
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2710958868333,3.473904113166005,0.32685904550499445,737.9643756936736,736.8288987110681,1.1354769826053146,0.7828947919162266,0.352582190689088
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.606376180889,6.348623819113356,0.40855614973262033,1918.1527379679155,1915.558968664278,2.5937693036377563,0.7766264948689405,1.817142808768816
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5784183991304,4.561581600870278,0.3544891640866873,1436.0852321981426,1434.468200949537,1.617031248605718,0.5723154355707739,1.044715813034944
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.503595189414,3.3164048105841375,0.1661529840291398,743.1723900252169,742.6213594696898,0.5510305555271486,0.016685063339302718,0.534345492187846
Fabricated metal product manufacturing,CC721,8600.515,8589.943736599618,10.57126340038179,0.3606653049314269,3101.9073650423106,3098.0946771045014,3.812687937809131,0.6160900541341752,3.196597883674956
Transport equipment manufacturing,CC811,5355.084999999997,5345.027160810771,10.05783918922585,0.3175754739059209,1700.6436566814878,1697.4495336344996,3.1941230469879427,2.2370659266737336,0.9570571203142089
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.043817573245,4.271182426751634,0.5041161178509532,2918.48700281629,2916.3338309126825,2.153171903607247,1.28210801009187,0.871063893515377
Machinery manufacturing,CC822,5078.985,5076.44846727045,2.536532729549601,0.44090796940537874,2239.3649629903775,2238.246585495261,1.1183774951159973,0.5223360341516814,0.5960414609643159
Furniture manufacturing,CC911,1661.6199999999988,1656.9130683109527,4.706931689046083,0.40271493212669685,669.1591855203616,667.2636338446823,1.8955516756791917,1.4735936557218927,0.4219580199572991
Other manufacturing,CC912,993.9599999999998,991.9310123752447,2.0289876247551177,0.3849056603773585,382.5808301886792,381.7998613670754,0.7809688216038567,0.6226896711241283,0.15827915047972838
Electricity generation and on-selling,DD111,15101.415,15056.617809109825,44.79719089017718,0.26820146276595747,4050.221592835772,4038.2069207112204,12.014672124551344,8.105301929532883,3.9093701950184605
Electricity transmission and distribution,DD112,5971.289999999998,5955.219832435117,16.07016756488174,0.6158536585365854,3677.440792682926,3667.5439211947973,9.896871488128388,3.8482755964951387,6.048595891633249
Gas and water supply,,3766.2549999999987,3757.2433217520543,9.011678247944158,0.414780292942743,1562.1683521970701,1558.430485653482,3.7378665435880225,0.8484555644610758,2.889410979126947
Sewerage and drainage services,DD122,961.3299999999995,960.0577428421815,1.2722571578180542,0.4909090909090909,471.92563636363616,471.3010737588891,0.6245626047470447,0.044746216866082086,0.5798163878809627
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.981861612393,5.3331383876067955,0.4132505175983437,1251.452741200828,1249.248819001726,2.203922199102104,0.8576520593220172,1.346270139780087
Residential building construction,EE112,25962.185,25953.707243618148,8.477756381855215,0.21897810218978103,5685.150000000001,5683.293556996674,1.8564430033259594,0.13901491797312227,1.7174280853528372
Non-residential building construction,EE113,12069.334999999994,12061.40874396859,7.9262560314035175,0.14383775351014041,1736.0260327613098,1734.8859379000064,1.1400948613032829,0.015851229557465433,1.1242436317458175
Heavy and civil engineering construction,EE121,18228.875,18223.444695068927,5.430304931074306,0.33009975920192636,6017.347248022015,6015.554705671875,1.7925423501406617,0.042358812143920226,1.7501835379967414
Construction services,EE131,36052.38500000001,36020.55912767826,31.82587232174661,0.41023945426701935,14790.110747424476,14777.054518931633,13.056228492845163,0.9484460084721236,12.10778248437304
Basic material wholesaling,FF111,8999.605000000001,8982.723608358074,16.881391641926914,0.3844652070840887,3460.0350000000008,3453.54469226652,6.4903077334810355,4.048269981822605,2.44203775165843
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.116457800403,18.183542199597778,0.560219957081545,5244.9473041845495,5234.760520953901,10.186783230649128,6.13850432670612,4.048278903943008
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.715207334,5.629792665999513,0.5709812108559499,1375.1197442588723,1371.905238425572,3.214505833300348,2.2304626575953317,0.9840431757050162
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.82753854434,20.42746145565964,0.37330478229835834,3279.951009992862,3272.325340941249,7.625669051613127,5.024261708100503,2.601407343512625
Other goods and commission based wholesaling,,9132.635000000002,9113.828824932725,18.806175067275777,0.5365485023358065,4900.101631629569,4890.011206562557,10.090425067011806,6.937445703011538,3.1529793640002666
"Motor vehicle retailing, including parts",,3512.744999999999,3499.5234403437266,13.22155965627252,0.6439285714285714,2261.9568696428564,2253.4431296213356,8.513740021521198,7.76367006118864,0.7500699603325568
Fuel retailing,GH112,975.1349999999999,971.3138423800348,3.8211576199651844,0.6104725415070242,595.293141762452,592.960429958693,2.3327118037590777,2.1366604869989754,0.19605131676010243
Supermarket and grocery stores,GH121,6052.865,6028.206394337578,24.658605662421795,0.6678408619975135,4042.350579154579,4025.8825546933303,16.468024461248536,15.426471643071125,1.0415528181774127
Specialised food retailing,GH122,1326.535,1321.1570119608966,5.377988039103546,0.5872420262664165,778.997101313321,775.8389207200013,3.1581805933197185,2.9926748294348373,0.16550576388488106
"Furniture, electrical, and hardware retailing",,6075.455,6051.037450049914,24.417549950085675,0.6553147574819401,3981.3353199174403,3965.3341390935966,16.00118082384355,14.804211136636058,1.196969687207496
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.768595392305,16.10640460769506,0.533974358974359,2094.1806891025644,2085.5802820267886,8.600407075775632,7.986159314235856,0.6142477615397757
Department stores,GH133,2592.829999999999,2581.9159161491984,10.914083850800692,0.5792007703418391,1501.7691333654304,1495.447687591471,6.321445773959188,5.959701683297665,0.36174409066152335
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.8038885292026,12.796111470796681,0.5206696276050564,1908.0459173214892,1901.383370727197,6.662546594292499,5.942822549728908,0.719724044563591
Non-store and commission based retailing,GH135,1084.3199999999997,1080.435065022388,3.8849349776117785,0.46889400921658986,508.4311520737326,506.6095293365345,1.8216227371981495,1.6622570387833937,0.1593656984147557
Accommodation,GH211,5318.689999999999,5307.885995217637,10.804004782360984,0.5093226339391078,2708.9291999055927,2703.4264757327496,5.5027241728428145,4.982732704603414,0.5199914682393995
Food and beverage services,GH212,13513.839999999995,13465.034698002628,48.805301997365646,0.45179268066134126,6105.4539996284575,6083.404121408581,22.04987821987614,21.07479594328489,0.975082276591249
Road transport,II111,11838.415,11818.241194527563,20.173805472438023,0.4003602076491154,4739.630287636403,4731.553498688385,8.076788948018148,2.1751242272082796,5.901664720809869
Rail transport,II121,838.3399999999999,836.9148354001446,1.4251645998553282,0.17559523809523808,147.20851190476188,146.95825978752538,0.2502521172365011,0.09958289325795051,0.15066922397855056
Water transport,II122,870.9699999999999,868.8023253523793,2.1676746476206636,0.3871428571428571,337.1898142857142,336.35061452927823,0.8391997564359996,0.5475362043034743,0.2916635521325254
Air and space transport,II123,8062.119999999999,8045.422250197053,16.697749802946408,0.3012610929472209,2428.8030826716486,2423.7727003162536,5.030382355394878,4.277588716338889,0.7527936390559885
Other transport,II125,1109.42,1107.040697498322,2.3793025016778886,0.504524886877828,559.73,558.5295826744929,1.20041732550717,0.6125208647171337,0.5878964607900362
Postal and courier services,,3030.8249999999985,3025.2416954763767,5.5833045236218615,0.41483630335681726,1257.296239121425,1254.9800817123303,2.3161574090946884,0.2824764135530022,2.0336809955416864
Transport support services,II132,8720.995,8709.015743304253,11.979256695746656,0.7030643072939146,6131.420308588693,6122.998120778002,8.42218781069111,1.960960143343471,6.461227667347639
Warehousing and storage services,II133,1644.05,1641.2338035180376,2.8161964819623755,0.48119723714504986,791.1123177283191,789.7571717619412,1.3551459663779042,0.09716436849428225,1.257981597883622
Publishing (except internet and music publishing),JJ111,1591.34,1587.8051894313892,3.5348105686107676,0.5789889415481833,921.3682622432858,919.3216460135925,2.04661622969328,0.6279495728122818,1.4186666568809985
Motion picture and sound recording activities,JJ112,2629.225,2625.596896278481,3.628103721518771,0.30318895763921944,797.1519871489767,796.0519861634424,1.100000985534249,0.7125261947345509,0.3874747907996981
Broadcasting and internet publishing,JJ113,2089.575,2083.127932217128,6.447067782871932,0.3275552898983861,684.4513448894202,682.3395737328069,2.111771156613161,1.367482657915481,0.7442884986976801
Telecommunications services,JJ121,9092.474999999999,9065.983503146597,26.491496853402776,0.5545743066096316,5042.45301849041,5027.761514991882,14.69150349852708,11.063386863427931,3.628116635099149
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.611808191512,3.803191808487886,0.5414634146341464,973.7759268292683,971.7166376061358,2.059289223132465,0.8133830965671799,1.2459061265652853
Library and other information services,JJ123,474.3900000000001,474.23981006447696,0.15018993552316828,0.7191601049868767,341.1623622047245,341.05435159492566,0.10801060979881393,0.06010615810894824,0.047904451689865686
Banking and financing; financial asset investing,,19152.554999999997,19095.89607888951,56.65892111048764,0.6189134281407693,11853.773472704628,11818.706505605382,35.06696709924931,10.62839363158299,24.43857346766632
Life insurance,KK121,2388.2649999999994,2376.675950532504,11.58904946749554,0.2726321297749869,651.1177734170591,647.9582261786679,3.1595472383909873,3.109292414024328,0.05025482436665901
Health and general insurance,KK122,8466.23,8440.598747984764,25.631252015234647,0.4395017793594306,3720.9231494661913,3709.658168598286,11.264980867905619,6.234260524149014,5.030720343756604
Superannuation and individual pension services,,503.25499999999994,501.3449557655984,1.9100442344015847,0.05486284289276808,27.61,27.505209543249787,0.10479045675021162,0.10479045675021162,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.199157780942,24.80084221905686,0.5586115605236064,4767.191057508457,4753.337020334169,13.854037174287093,0.9608064849805773,12.893230689306517
Rental and hiring services (except real estate),LL111,6544.825,6532.909377791802,11.915622208196694,0.5829338446788112,3815.2,3808.2539805344354,6.9460194655643255,2.1389832410319016,4.807036224532423
Non-financial asset leasing,LL112,1681.6999999999994,1678.767365765945,2.932634234054371,0.38392857142857145,645.6526785714283,644.5267564994253,1.1259220720030176,0.005336222361693413,1.1205858496413243
Residential property operation,LL121,16626.239999999994,16554.87295723523,71.367042764761,0.7602657004830918,12640.359999999997,12586.102085241038,54.257914758957796,54.17325568712953,0.08465907182826526
Non-residential property operation,LL122,18007.995000000003,17971.398511147458,36.59648885254695,0.5410018811398314,9742.35917055668,9722.560401244338,19.79876931234077,0.00830508831367316,19.790464224027097
Real estate services,LL123,6366.615000000001,6360.683770903304,5.931229096696456,0.4446414499605989,2830.8609249408987,2828.2236546352947,2.6372703056036055,0.26028620927097196,2.376984096332633
Owner-occupied property operation,,39204.945,39004.71724215278,200.22775784721955,0.7614840423829188,29853.94,29701.469757557228,152.47024244276892,152.47024244276892,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.426316517553,15.468683482448613,0.5904098994586233,9579.929035576179,9570.796171716549,9.132863859629753,0.7921173527365467,8.340746506893206
Legal and accounting services,MN112,9398.695,9382.850653531244,15.84434646875506,0.7258646014154093,6822.179999999999,6810.67914976577,11.50085023423054,1.7682995910994894,9.73255064313105
"Advertising, market research, and management services",,13705.855000000005,13680.685881223824,25.1691187761813,0.5159813169704185,7071.965113105598,7058.97831805248,12.986795053118914,0.5475726161216825,12.439222436997234
Veterinary and other professional services,MN114,1511.0200000000002,1506.9225883103065,4.097411689693532,0.7299088649544325,1102.9068931234467,1099.9161560077714,2.990737115675229,2.2260644770646567,0.7646726386105723
Computer system design and related services,MN115,13906.655,13891.557753489391,15.097246510609327,0.666937302661254,9274.866974740642,9264.798057875243,10.068916865397814,2.227960206156817,7.840956659240995
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.607387083195,3.697612916804862,0.5178165276724791,851.9661220621681,850.0514369809114,1.914685081256801,1.4467399775290772,0.46794510372772363
Employment and other administrative services,MN212,9071.139999999998,9054.021277885957,17.11872211404182,0.46352941176470586,4204.740188235292,4196.805157043607,7.935031191685266,1.2865284367497123,6.648502754935554
"Building cleaning, pest control, and other support services",,5258.45,5249.288373202864,9.161626797135131,0.5121776504297995,2693.260565902579,2688.5681854155073,4.69238048707136,0.40292316262225364,4.289457324449106
Local government administration services,,3204.015,3203.409125781377,0.6058742186228596,0.635546875,2036.3017207031246,2035.9166592368358,0.3850614662888252,0.2607278222821471,0.12433364400667814
Central government administration services,,12778.410000000003,12775.248595445784,3.161404554219234,0.5046150824823252,6448.178416142971,6446.583123723084,1.5952924198873373,1.0820818809541117,0.5132105389332257
Defence,OO212,3074.7499999999995,3074.165474035452,0.5845259645478768,0.6547376982513217,2013.154737698251,2012.772026513655,0.3827111845962105,0.33573167455856573,0.04697951003764478
"Public order, safety, and regulatory services",,9968.464999999998,9961.591659066471,6.873340933528915,0.6507676818525044,6487.154859677825,6482.681911531931,4.472948145894541,1.764334043240998,2.7086141026535433
Preschool education,PP111,2290.375,2287.313369842533,3.0616301574670977,0.724194429273621,1658.6768159475698,1656.4596004430362,2.217215504533791,2.0800507230397525,0.13716478149403877
School education,PP112,10777.94,10772.16842649558,5.771573504421339,0.7792389153962528,8398.59027580589,8394.092841128175,4.4974346777150345,4.1415392393876775,0.3558954383273565
Tertiary education,PP113,8640.675000000001,8634.125143602838,6.54985639716403,0.7140575079872205,6169.9388578274775,6165.261883690843,4.676974136633102,3.8004764197999714,0.87649771683313
"Adult, community, and other education",,2320.4950000000003,2316.9958968098836,3.4991031901169443,0.5510534846029174,1278.716855753647,1276.7886627477478,1.9281930058991266,1.2353346848456013,0.6928583210535253
Hospitals,QQ111,16128.004999999996,16119.134620013545,8.870379986451306,0.6977594523105648,11253.467935662047,11247.278544180916,6.1893914811328585,5.910650410931728,0.2787410702011309
Medical and other health care services,QQ112,14462.619999999997,14448.147956208675,14.472043791320537,0.5510097945739794,7969.0452752015235,7961.071037325003,7.974237876521162,7.559040852287003,0.4151970242341594
Residential care services and social assistance,QQ113,8290.529999999999,8263.285152112456,27.24484788754318,0.6331468319975805,5249.122805080901,5231.872815952646,17.24998912825394,16.724867395345722,0.5251217329082182
Heritage and artistic activities,RS111,2154.835,2151.7884562874137,3.0465437125865864,0.5658734764944864,1219.3639727219966,1217.6400144400627,1.723958281933791,1.3496346632173115,0.3743236187164794
Sport and recreation services,,4787.825,4776.574609833293,11.250390166706984,0.3927540036755054,1880.4374376476767,1876.0188018667911,4.418635780885705,3.8582121655701225,0.5604236153155816
Gambling activities,RS113,2444.74,2434.221088167631,10.518911832368698,0.6342710997442456,1550.6279283887466,1543.9560866127176,6.67184177602925,6.448188473012512,0.2236533030167386
Repair and maintenance,RS211,6128.164999999999,6115.22022204266,12.944777957340028,0.534588620548506,3276.047273843635,3269.1271428521136,6.9201309915211136,4.437663374373585,2.482467617147528
Personal services; domestic household staff,,4057.415000000001,4043.380414303322,14.034585696678695,0.6704791344667697,2720.4120973724885,2711.0022005019796,9.409896870508836,8.11353824325365,1.2963586272551872
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.827907262173,10.85709273782722,0.4216342933690556,1580.5741510381783,1575.9964284136224,4.577722624556085,3.382102719542326,1.195619905013759
