Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.50173398889103,0.4982660111088535,0.4341125696519583,0.06415344145689517
Wood product manufacturing,CC311,5578.999999999998,5574.4580606367645,4.541939363233723,0.7762954186717366,3.7656439445619867
"Pulp, paper, and converted paper product manufacturing",,3360.0,3356.153236418003,3.8467635819970383,0.9959053068486128,2.8508582751484255
Printing,CC411,1468.0000000000002,1465.3461064208898,2.653893579110445,0.25025312838759817,2.403640450722847
Petroleum and coal product manufacturing,CC511,7247.000000000004,7231.547624601623,15.452375398380354,9.89776658806477,5.554608810315585
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1537.5343916983793,1.4656083016197954,0.5924359774073764,0.873172324212419
Fertiliser and pesticide manufacturing,CC522,1622.0,1620.185812515545,1.814187484455033,0.3779332959322943,1.4362541885227387
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1796.2319489138122,2.7680510861875973,1.8590232394507211,0.9090278467368762
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3735.9413356023015,5.058664397698067,1.4657683234131014,3.5928960742849654
Non-metallic mineral product manufacturing,CC611,3228.0,3224.365273624805,3.6347263751949868,1.210407988323709,2.4243183868712777
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3561.3574463660666,2.6425536339329483,0.07660810052681732,2.565945533406131
Fabricated metal product manufacturing,CC721,6852.999999999998,6844.576682549494,8.423317450504328,1.1899791615165611,7.233338288987767
Transport equipment manufacturing,CC811,4267.0,4258.985785506592,8.014214493407962,5.413639103895093,2.600575389512869
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4609.596667389042,3.4033326109592963,1.93563133997759,1.4677012709817063
Machinery manufacturing,CC822,4047.0,4044.9788583828263,2.0211416171737255,0.9244044130235807,1.0967372041501449
Furniture manufacturing,CC911,1323.9999999999998,1320.2494568214759,3.7505431785239125,2.885571786510127,0.8649713920137856
Other manufacturing,CC912,792.0,790.3832767930239,1.6167232069760757,1.287016088850521,0.32970711812555464
Electricity generation and on-selling,DD111,12032.999999999998,11997.305027179136,35.69497282086195,13.34513111177148,22.34984170909047
Electricity transmission and distribution,DD112,4758.0,4745.195085605672,12.80491439432808,4.62712927181974,8.17778512250834
Gas and water supply,,3000.9999999999995,2993.819379882115,7.1806201178847004,1.3585169826755532,5.822103135209147
Sewerage and drainage services,DD122,766.0000000000005,764.9862492766392,1.0137507233612268,0.06639368712324156,0.9473570362379853
"Waste collection, treatment, and disposal services",,2413.0,2408.7504873405524,4.249512659447646,1.210407988323709,3.039104671123937
Residential building construction,EE112,20687.000000000004,20680.24481563199,6.755184368012124,0.42389815624838434,6.331286211763739
Non-residential building construction,EE113,9616.999999999998,9610.6842581423,6.315741857697503,0.08171530722860432,6.234026550468899
Heavy and civil engineering construction,EE121,14525.000000000004,14520.673063799946,4.326936200057389,0.08682251393039309,4.240113686126996
Construction services,EE131,28727.000000000004,28701.640739185867,25.359260814137087,1.598555697659549,23.76070511647754
Basic material wholesaling,FF111,7171.000000000003,7157.548691918786,13.451308081216666,8.161316309456879,5.289991771759787
Machinery and equipment wholesaling,FF112,7460.0,7445.5111217533085,14.488878246691456,8.661822566232104,5.8270556804593525
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1914.5141094294827,4.4858905705170855,3.1051816746869463,1.3807088958301392
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6984.723138282343,16.276861717657084,10.479988152068472,5.796873565588612
Other goods and commission based wholesaling,,7277.000000000001,7262.014999946396,14.98500005360529,10.20930619687374,4.77569385673155
"Motor vehicle retailing, including parts",,2798.999999999999,2788.464892704165,10.535107295834223,9.58622697925557,0.9488803165786521
Fuel retailing,GH112,777.0000000000001,773.9552528924581,3.04474710754198,2.7885348591761385,0.25621224836584133
Supermarket and grocery stores,GH121,4823.000000000001,4803.3517086355205,19.64829136448043,18.365515299628896,1.2827760648515323
Specialised food retailing,GH122,1057.0,1052.7147505664514,4.285249433548643,4.06022932792132,0.22502010562732266
"Furniture, electrical, and hardware retailing",,4841.0,4821.543784900332,19.456215099668043,17.977367590292943,1.4788475093751003
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3112.166211467973,12.833788532027484,11.899791615165668,0.9339969168618154
Department stores,GH133,2065.9999999999995,2057.3035188439817,8.696481156017853,8.197066756369395,0.49941439964845813
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2909.803895242393,10.196104757607827,9.05507748226978,1.1410272753380468
Non-store and commission based retailing,GH135,863.9999999999998,860.9044342807874,3.0955657192123454,2.8242853060886546,0.2712804131236908
Accommodation,GH211,4238.0,4229.391231249114,8.608768750886156,7.778275806822876,0.8304929440632804
Food and beverage services,GH212,10768.0,10729.111313149511,38.88868685048874,37.07832065497951,1.810366195509232
Road transport,II111,9433.0,9416.925254603637,16.07474539636314,3.8610482665515065,12.213697129811635
Rail transport,II121,668.0,666.864410677406,1.1355893225940008,0.4494341897573264,0.6861551328366744
Water transport,II122,694.0,692.2727692050831,1.7272307949168635,1.103156647586161,0.6240741473307025
Air and space transport,II123,6424.000000000001,6410.695020077332,13.30497992266919,11.169461056809723,2.135518865859467
Other transport,II125,884.0000000000002,882.1041414329262,1.895858567074015,0.9601548599360967,0.9357037071379182
Postal and courier services,,2415.0,2410.551151774005,4.44884822599488,0.4341125696519583,4.014735656342921
Transport support services,II132,6949.0,6939.454775541239,9.545224458761368,2.0990619544347737,7.446162504326594
Warehousing and storage services,II133,1310.0,1307.7560187394715,2.2439812605284715,0.15321620105363465,2.090765059474837
Publishing (except internet and music publishing),JJ111,1268.0,1265.1834178736165,2.816582126383537,0.8529035191985486,1.9636786071849883
Motion picture and sound recording activities,JJ112,2094.9999999999995,2092.109080699984,2.890919300015412,1.3993746362898491,1.4915446637255627
Broadcasting and internet publishing,JJ113,1665.0,1659.8628941969146,5.137105803085433,3.2890411159513633,1.8480646871340696
Telecommunications services,JJ121,7244.999999999999,7223.891237567008,21.10876243299117,14.218463457777034,6.890298975214137
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1429.969568280089,3.0304317199113484,1.154228714604045,1.8762030053073033
Library and other information services,JJ123,378.00000000000006,377.8803267446032,0.11967325539683316,0.06639368712324156,0.05327956827359159
Banking and financing; financial asset investing,,15261.000000000002,15215.853449314352,45.146550685649345,12.67608703383712,32.470463651812224
Life insurance,KK121,1902.9999999999998,1893.7656976354615,9.23430236453828,9.04997027556783,0.18433208897045006
Health and general insurance,KK122,6746.000000000002,6725.57669162133,20.423308378672118,8.763966700267702,11.659341678404417
Superannuation and individual pension services,,401.0,399.47805240286726,1.521947597132737,1.521947597132737,0.0
Auxiliary finance and insurance services,KK131,6800.0,6780.238372733818,19.761627266181677,1.159335921305825,18.60229134487585
Rental and hiring services (except real estate),LL111,5215.0,5205.505480312193,9.494519687807042,2.7425699988600627,6.751949688946979
Non-financial asset leasing,LL112,1340.0,1337.6632396541397,2.3367603458602844,0.01021441340357554,2.3265459324567086
Residential property operation,LL121,13248.000000000002,13191.133830466328,56.86616953367411,56.7768169037754,0.08935262989871262
Non-residential property operation,LL122,14349.0,14319.839451113512,29.16054888648796,0.01021441340357554,29.150334473084385
Real estate services,LL123,5072.999999999998,5068.273921038488,4.726078961510211,0.2962179887036882,4.429860972806523
Owner-occupied property operation,,31239.0,31079.455969842853,159.54403015714706,159.54403015714706,0.0
"Scientific, architectural, and engineering services",,12929.000000000004,12916.674355790881,12.325644209122402,0.8835467594092847,11.442097449713117
Legal and accounting services,MN112,7489.0,7476.375022734059,12.624977265941197,1.8641304461525579,10.76084681978864
"Advertising, market research, and management services",,10921.000000000004,10900.944925277949,20.055074722054997,0.7814026253735165,19.27367209668148
Veterinary and other professional services,MN114,1204.0,1200.7351301277338,3.2648698722662175,2.395279943138462,0.8695899291277556
Computer system design and related services,MN115,11081.0,11068.97032150549,12.029678494509426,2.436137596752758,9.593540897756668
Travel agency and tour arrangement services,MN211,1310.9999999999998,1308.053694887008,2.946305112991695,1.7517718987132298,1.194533214278465
Employment and other administrative services,MN212,7227.999999999999,7214.359583972875,13.640416027124047,2.1399196080490697,11.500496419074977
"Building cleaning, pest control, and other support services",,4189.999999999999,4182.699898966426,7.300101033572901,0.6179720109163185,6.682129022656582
Local government administration services,,2553.000000000001,2552.5172316983094,0.48276830169152163,0.32686122891441727,0.15590707277710436
Central government administration services,,10182.000000000002,10179.480952546446,2.519047453555686,1.6955926249935374,0.8234548285621486
Defence,OO212,2450.000000000001,2449.5342422593253,0.46575774067559905,0.40857653614301626,0.0571812045325828
"Public order, safety, and regulatory services",,7943.000000000001,7937.523234315912,5.476765684088605,2.1399196080490697,3.336846076039535
Preschool education,PP111,1824.9999999999995,1822.5604540577945,2.4395459422050862,2.170562848259806,0.2689830939452804
School education,PP112,8588.000000000004,8583.401136649869,4.598863350134707,4.228767149080227,0.37009620105447993
Tertiary education,PP113,6885.000000000002,6879.780990918596,5.219009081405602,4.218552735676667,1.000456345728935
"Adult, community, and other education",,1849.0000000000002,1846.211869968035,2.7881300319652382,1.7670935188185695,1.0210365131466688
Hospitals,QQ111,12851.000000000002,12843.931968138288,7.068031861714189,6.746620053061633,0.3214118086525559
Medical and other health care services,QQ112,11523.999999999996,11512.46849100293,11.53150899706634,9.43301077820206,2.098498218864279
Residential care services and social assistance,QQ113,6606.0,6584.290957858531,21.70904214146867,19.66274580188292,2.0462963395857514
Heritage and artistic activities,RS111,1717.0000000000002,1714.5724751294133,2.4275248705869217,1.7415574853096132,0.6859673852773085
Sport and recreation services,,3815.0000000000014,3806.0355456839,8.964454316101182,7.328841617065336,1.6356126990358462
Gambling activities,RS113,1948.0000000000005,1939.61839694632,8.381603053680465,8.09492262233357,0.2866804313468947
Repair and maintenance,RS211,4883.0,4872.685435890567,10.314564109433377,6.588296645306173,3.726267464127204
Personal services; domestic household staff,,3233.0,3221.8170631898975,11.182936810102547,9.61176301276464,1.5711737973379059
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2978.348930089382,8.651069910618844,6.271649829795479,2.3794200808233654
