Description,NZSIOC,Original Output,Shocked Output,Output Loss
Non-residential building construction,EE113,12069.334999999994,12065.723435207792,3.611564792202443
Heavy and civil engineering construction,EE121,18228.875,18226.400704693075,2.4742953069249505
Construction services,EE131,36052.38500000001,36037.883676865495,14.501323134512003
Basic material wholesaling,FF111,8999.605000000001,8991.91306581874,7.691934181260798
Machinery and equipment wholesaling,FF112,9362.300000000001,9354.014746464736,8.285253535264337
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2405.7798089565404,2.5651910434590706
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8776.947314215558,9.307685784440505
Other goods and commission based wholesaling,,9132.635000000002,9124.066046451204,8.568953548796776
"Motor vehicle retailing, including parts",,3512.744999999999,3506.720652670894,6.024347329104896
Fuel retailing,GH112,975.1349999999999,973.3939058098748,1.7410941901251162
Supermarket and grocery stores,GH121,6052.865,6041.629411383841,11.235588616158397
Specialised food retailing,GH122,1326.535,1324.084542662014,2.450457337986089
"Furniture, electrical, and hardware retailing",,6075.455,6064.32924739219,11.125752607809103
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3914.536185359183,7.338814640817086
Department stores,GH133,2592.829999999999,2587.857044191037,4.972955808962108
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3658.7695063240535,5.8304936759457835
Non-store and commission based retailing,GH135,1084.3199999999997,1082.549845928576,1.770154071423749
Accommodation,GH211,5318.689999999999,5313.767201249597,4.922798750401293
Food and beverage services,GH212,13513.839999999995,13491.60207207184,22.237927928152946
Road transport,II111,11838.415,11829.222891483658,9.19210851634437
Rail transport,II121,838.3399999999999,837.6906298217543,0.6493701782455752
Water transport,II122,870.9699999999999,869.9823082818315,0.9876917181684285
Air and space transport,II123,8062.119999999999,8054.5117414402985,7.608258559700616
Other transport,II125,1109.42,1108.3358809517367,1.084119048263293
Postal and courier services,,3030.8249999999985,3028.280991080559,2.5440089194395474
Transport support services,II132,8720.995,8715.536702722231,5.458297277769943
Warehousing and storage services,II133,1644.05,1642.7668120709338,1.283187929066122
Publishing (except internet and music publishing),JJ111,1591.34,1589.7293786238897,1.6106213761100887
Motion picture and sound recording activities,JJ112,2629.225,2627.571869996227,1.6531300037725098
Broadcasting and internet publishing,JJ113,2089.575,2086.6374210314034,2.9375789685965397
Telecommunications services,JJ121,9092.474999999999,9080.4042623214,12.070737678597606
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1796.6820918553337,1.7329081446660335
Library and other information services,JJ123,474.3900000000001,474.3215665957385,0.06843340426159812
Banking and financing; financial asset investing,,19152.554999999997,19126.738603981998,25.816396017998283
Life insurance,KK121,2388.2649999999994,2382.9844989833696,5.2805010166299855
Health and general insurance,KK122,8466.23,8454.55122921698,11.678770783019312
Superannuation and individual pension services,,503.25499999999994,502.38469648202334,0.8703035179766078
Auxiliary finance and insurance services,KK131,8534.0,8522.699601902787,11.300398097213519
Rental and hiring services (except real estate),LL111,6544.825,6539.395697505377,5.429302494622515
Non-financial asset leasing,LL112,1681.6999999999994,1680.3637577052577,1.3362422947415324
Residential property operation,LL121,16626.239999999994,16593.721911011755,32.518088988239676
Non-residential property operation,LL122,18007.995000000003,17991.31996576764,16.67503423235982
Real estate services,LL123,6366.615000000001,6363.912460731114,2.702539268886462
Owner-occupied property operation,,39204.945,39113.712075174255,91.2329248257398
"Scientific, architectural, and engineering services",,16225.895,16218.846760272992,7.048239727008431
Legal and accounting services,MN112,9398.695,9391.475591033735,7.219408966263836
"Advertising, market research, and management services",,13705.855000000005,13694.386798258512,11.468201741492502
Veterinary and other professional services,MN114,1511.0200000000002,1509.153031819938,1.8669681800622786
Computer system design and related services,MN115,13906.655,13899.776003946772,6.878996053229638
Travel agency and tour arrangement services,MN211,1645.3049999999998,1643.6201984275278,1.6848015724719128
Employment and other administrative services,MN212,9071.139999999998,9063.33992720023,7.800072799768554
"Building cleaning, pest control, and other support services",,5258.45,5254.275543781487,4.174456218512955
Local government administration services,,3204.015,3203.738935993512,0.27606400648787255
Central government administration services,,12778.410000000003,12776.969519483515,1.440480516489133
Defence,OO212,3074.7499999999995,3074.483663234531,0.2663367654686999
"Public order, safety, and regulatory services",,9968.464999999998,9965.33319148637,3.1318085136283114
Preschool education,PP111,2290.375,2288.9799812623205,1.395018737679379
School education,PP112,10777.94,10775.310207121547,2.629792878455091
Tertiary education,PP113,8640.675000000001,8637.690585837216,2.9844141627858605
"Adult, community, and other education",,2320.4950000000003,2318.900648538776,1.5943514612247462
Hospitals,QQ111,16128.004999999996,16123.963249149961,4.041750850034677
Medical and other health care services,QQ112,14462.619999999997,14456.02587490224,6.5941250977571775
Residential care services and social assistance,QQ113,8290.529999999999,8278.116001132223,12.413998867775794
Heritage and artistic activities,RS111,2154.835,2153.4468553366573,1.3881446633428014
Sport and recreation services,,4787.825,4782.6988076509715,5.126192349028279
Gambling activities,RS113,2444.74,2439.9471026376705,4.792897362329399
Repair and maintenance,RS211,6128.164999999999,6122.26676707283,5.898232927170224
Personal services; domestic household staff,,4057.415000000001,4051.020200819347,6.394799180653731
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3743.738011948863,4.946988051137102
