Description,NZSIOC,Original Output,Shocked Output,Output Loss
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3658.8698406668545,5.730159333144729
Non-store and commission based retailing,GH135,1084.3199999999997,1082.580307713681,1.7396922863189717
Accommodation,GH211,5318.689999999999,5313.851915478756,4.838084521241749
Food and beverage services,GH212,13513.839999999995,13491.984754569743,21.855245430250903
Road transport,II111,11838.415,11829.381074344004,9.033925655997235
Rail transport,II121,838.3399999999999,837.7018045410306,0.6381954589693117
Water transport,II122,870.9699999999999,869.9993050242929,0.9706949757070372
Air and space transport,II123,8062.119999999999,8054.642668539249,7.477331460750087
Other transport,II125,1109.42,1108.3545370687434,1.0654629312567145
Postal and courier services,,3030.8249999999985,3028.324769785622,2.500230214376595
Transport support services,II132,8720.995,8715.63063210465,5.364367895350196
Warehousing and storage services,II133,1644.05,1642.7888938747587,1.261106125241049
Publishing (except internet and music publishing),JJ111,1591.34,1589.7570950826073,1.5829049173926215
Motion picture and sound recording activities,JJ112,2629.225,2627.600317966796,1.6246820332036507
Broadcasting and internet publishing,JJ113,2089.575,2086.687972506393,2.8870274936064515
Telecommunications services,JJ121,9092.474999999999,9080.611982216045,11.863017783953
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1796.7119126920406,1.7030873079592106
Library and other information services,JJ123,474.3900000000001,474.32274423540736,0.06725576459273838
Banking and financing; financial asset investing,,19152.554999999997,19127.18286672747,25.372133272523204
Life insurance,KK121,2388.2649999999994,2383.075368749912,5.189631250087815
Health and general insurance,KK122,8466.23,8454.75220392965,11.477796070350927
Superannuation and individual pension services,,503.25499999999994,502.399673143755,0.8553268562449527
Auxiliary finance and insurance services,KK131,8534.0,8522.894065370117,11.105934629881975
Rental and hiring services (except real estate),LL111,6544.825,6539.489127929617,5.335872070381906
Non-financial asset leasing,LL112,1681.6999999999994,1680.386752497794,1.3132475022052288
Residential property operation,LL121,16626.239999999994,16594.281500176763,31.95849982322934
Non-residential property operation,LL122,18007.995000000003,17991.606918930425,16.38808106957629
Real estate services,LL123,6366.615000000001,6363.958967513646,2.65603248635502
Owner-occupied property operation,,39204.945,39115.28206153612,89.66293846387788
"Scientific, architectural, and engineering services",,16225.895,16218.968050259782,6.9269497402185785
Legal and accounting services,MN112,9398.695,9391.59982659496,7.095173405039931
"Advertising, market research, and management services",,13705.855000000005,13694.584149383269,11.27085061673776
Veterinary and other professional services,MN114,1511.0200000000002,1509.185159635486,1.834840364514299
Computer system design and related services,MN115,13906.655,13899.89438149531,6.760618504690519
Travel agency and tour arrangement services,MN211,1645.3049999999998,1643.649191419875,1.6558085801249147
Employment and other administrative services,MN212,9071.139999999998,9063.474155144148,7.665844855850559
"Building cleaning, pest control, and other support services",,5258.45,5254.347380120656,4.102619879343428
Local government administration services,,3204.015,3203.743686654811,0.2713133451889416
Central government administration services,,12778.410000000003,12776.994308064717,1.4156919352871682
Defence,OO212,3074.7499999999995,3074.488246504114,0.2617534958855299
"Public order, safety, and regulatory services",,9968.464999999998,9965.387085370228,3.077914629771594
Preschool education,PP111,2290.375,2289.0039875122234,1.3710124877767735
School education,PP112,10777.94,10775.35546204417,2.584537955831829
Tertiary education,PP113,8640.675000000001,8637.741943277992,2.9330567220090824
"Adult, community, and other education",,2320.4950000000003,2318.928085015847,1.5669149841534225
Hospitals,QQ111,16128.004999999996,16124.032801822143,3.9721981778535786
Medical and other health care services,QQ112,14462.619999999997,14456.139350234656,6.480649765339503
Residential care services and social assistance,QQ113,8290.529999999999,8278.329628054256,12.20037194574297
Heritage and artistic activities,RS111,2154.835,2153.4707432937066,1.3642567062936517
Sport and recreation services,,4787.825,4782.78702198907,5.037978010930196
Gambling activities,RS113,2444.74,2440.0295814522765,4.71041854772346
Repair and maintenance,RS211,6128.164999999999,6122.368267109933,5.796732890066264
Personal services; domestic household staff,,4057.415000000001,4051.130246041723,6.284753958278102
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3743.823142440814,4.8618575591861894
