Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Health and general insurance,KK122,8466.23,8406.05392434391,60.1760756560892,0.4395017793594306,3720.9231494661913,3694.475657140473,26.44749232571892,14.636559023257492,11.810933302461427
Superannuation and individual pension services,,503.25499999999994,498.77067101413877,4.48432898586116,0.05486284289276808,27.61,27.363976963369208,0.24602303663078684,0.24602303663078684,0.0
Auxiliary finance and insurance services,KK131,8534.0,8475.773528783468,58.22647121653228,0.5586115605236064,4767.191057508457,4734.665077558407,32.52597995004995,2.255744810931887,30.27023513911806
Rental and hiring services (except real estate),LL111,6544.825,6516.849956757332,27.975043242667496,0.5829338446788112,3815.2,3798.8924004874957,16.30759951250416,5.021823251667028,11.285776260837133
Non-financial asset leasing,LL112,1681.6999999999994,1674.8148732244833,6.885126775516002,0.38392857142857145,645.6526785714283,643.0092816843999,2.6433968870284654,0.012528179285355167,2.6308687077431108
Residential property operation,LL121,16626.239999999994,16458.68717963012,167.55282036987424,0.7602657004830918,12640.359999999997,12512.975337653575,127.38466234642009,127.18590300730162,0.19875933911847055
Non-residential property operation,LL122,18007.995000000003,17922.075159618074,85.91984038192801,0.5410018811398314,9742.35917055668,9695.876375282824,46.4827952738571,0.019498369505986362,46.46329690435112
Real estate services,LL123,6366.615000000001,6352.689886601551,13.925113398449383,0.4446414499605989,2830.8609249408987,2824.6692423285463,6.191682612352297,0.611090032278454,5.580592580073843
Owner-occupied property operation,,39204.945,38734.85790876068,470.0870912393171,0.7614840423829188,29853.94,29495.976181491056,357.9638185089431,357.9638185089431,0.0
"Scientific, architectural, and engineering services",,16225.895,16189.578215045969,36.31678495403244,0.5904098994586233,9579.929035576179,9558.487246222809,21.441789353370737,1.85970290169376,19.58208645167698
Legal and accounting services,MN112,9398.695,9361.496247818151,37.19875218184708,0.7258646014154093,6822.179999999999,6795.178742574373,27.001257425627017,4.151546319835924,22.849711105791094
"Advertising, market research, and management services",,13705.855000000005,13646.763903132312,59.09109686769305,0.5159813169704185,7071.965113105598,7041.475211122579,30.48990198301883,1.2855700983844465,29.20433188463438
Veterinary and other professional services,MN114,1511.0200000000002,1501.4002531500764,9.619746849923661,0.7299088649544325,1102.9068931234467,1095.88535461907,7.021538504376757,5.226269255499367,1.7952692488773898
Computer system design and related services,MN115,13906.655,13871.210260598236,35.444739401764586,0.666937302661254,9274.866974740642,9251.227555850497,23.639418890143943,5.230719975940396,18.408698914203548
Travel agency and tour arrangement services,MN211,1645.3049999999998,1636.6238854568512,8.681114543148595,0.5178165276724791,851.9661220621681,847.4708974731078,4.495224589060266,3.3966009265069284,1.0986236625533372
Employment and other administrative services,MN212,9071.139999999998,9030.949317295237,40.190682704761855,0.46352941176470586,4204.740188235292,4186.110624722733,18.6295635125602,3.0204623830918,15.609101129468398
"Building cleaning, pest control, and other support services",,5258.45,5236.940682119252,21.509317880747425,0.5121776504297995,2693.260565902579,2682.24397400807,11.01659189450889,0.9459676297956993,10.07062426471319
Local government administration services,,3204.015,3202.592551623452,1.4224483765477451,0.635546875,2036.3017207031246,2035.397688082561,0.9040326205637427,0.6121268344586703,0.2919057861050724
Central government administration services,,12778.410000000003,12770.98777499434,7.422225005663613,0.5046150824823252,6448.178416142971,6444.433049459536,3.745366683435321,2.5404705589752474,1.2048961244600733
Defence,OO212,3074.7499999999995,3073.3776722399407,1.3723277600592563,0.6547376982513217,2013.154737698251,2012.2562229793834,0.8985147188675895,0.7882180174567326,0.11029670141085686
"Public order, safety, and regulatory services",,9968.464999999998,9952.328032372336,16.136967627663385,0.6507676818525044,6487.154859677825,6476.653442662642,10.501417015183408,4.142236157858394,6.359180857325014
Preschool education,PP111,2290.375,2283.1870215166546,7.187978483345568,0.724194429273621,1658.6768159475698,1653.4713219721923,5.205493975377512,4.883463734184566,0.32203024119294543
School education,PP112,10777.94,10764.389719910281,13.550280089720772,0.7792389153962528,8398.59027580589,8388.03137024546,10.558905560429453,9.723347827641376,0.8355577327880768
Tertiary education,PP113,8640.675000000001,8625.297497025975,15.37750297402624,0.7140575079872205,6169.9388578274775,6158.958436374777,10.980421452699249,8.922613551266933,2.0578079014323167
"Adult, community, and other education",,2320.4950000000003,2312.279939020077,8.215060979923042,0.5510534846029174,1278.716855753647,1274.189917774435,4.5269379792120485,2.900271645398984,1.6266663338130647
Hospitals,QQ111,16128.004999999996,16107.179460270387,20.82553972960916,0.6977594523105648,11253.467935662047,11238.936718466242,14.531217195803997,13.87679954508335,0.6544176507206474
Medical and other health care services,QQ112,14462.619999999997,14428.643087691256,33.97691230873951,0.5510097945739794,7969.0452752015235,7950.323663730026,18.72161147149667,17.74682773765111,0.9747837338455582
Residential care services and social assistance,QQ113,8290.529999999999,8226.565585513146,63.9644144868525,0.6331468319975805,5249.122805080901,5208.62393868797,40.49886639293081,39.26600562166014,1.2328607712706607
Heritage and artistic activities,RS111,2154.835,2147.682440896401,7.152559103599081,0.5658734764944864,1219.3639727219966,1215.3165292362107,4.047443485785899,3.1686207741070835,0.8788227116788155
Sport and recreation services,,4787.825,4761.411763165925,26.413236834075548,0.3927540036755054,1880.4374376476767,1870.063533131064,10.373904516612503,9.058163332583131,1.3157411840293716
Gambling activities,RS113,2444.74,2420.044100093583,24.69589990641679,0.6342710997442456,1550.6279283887466,1534.9640327959298,15.663895592816788,15.138810900306213,0.5250846925105744
Repair and maintenance,RS211,6128.164999999999,6097.773744151511,30.39125584848849,0.534588620548506,3276.047273843635,3259.800454302855,16.246819540780177,10.418576774706265,5.828242766073911
Personal services; domestic household staff,,4057.415000000001,4024.465135116957,32.94986488304408,0.6704791344667697,2720.4120973724885,2698.3199004849084,22.092196887580403,19.0486555582383,3.0435413293421045
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3723.19513186526,25.48986813474003,0.4216342933690556,1580.5741510381783,1569.8267484991168,10.74740253906152,7.940371738644399,2.807030800417122
