Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Furniture manufacturing,CC911,1661.6199999999988,1650.5692453486156,11.05075465138321,0.40271493212669685,669.1591855203616,664.7088816109809,4.450303909380569,3.4239497563550265,1.0263541530255422
Other manufacturing,CC912,993.9599999999998,989.1964202599248,4.763579740074933,0.3849056603773585,382.5808301886792,380.7473013830654,1.8335288056137478,1.4596073477595994,0.37392145785414843
Electricity generation and on-selling,DD111,15101.415,14996.241864228661,105.1731357713406,0.26820146276595747,4050.221592835772,4022.014003978216,28.207588857556196,10.545853992947844,17.661734864608352
Electricity transmission and distribution,DD112,5971.289999999998,5933.561073663682,37.72892633631682,0.6158536585365854,3677.440792682926,3654.2052953660477,23.23549731687804,8.396280245952893,14.839217070925148
Gas and water supply,,3766.2549999999987,3745.0977256025426,21.1572743974558,0.414780292942743,1562.1683521970701,1553.3927317246232,8.775620472446713,1.6602785343902418,7.1153419380564715
Sewerage and drainage services,DD122,961.3299999999995,958.3430431811385,2.9869568188610787,0.4909090909090909,471.92563636363616,470.4593121071043,1.4663242565318022,0.09603413508464105,1.3702901214471612
"Waste collection, treatment, and disposal services",,3028.3149999999996,3015.7940611513527,12.520938848646951,0.4132505175983437,1251.452741200828,1246.2784567408075,5.174284460020562,1.4738149397776803,3.7004695202428817
Residential building construction,EE112,25962.185,25942.281246990784,19.903753009217468,0.21897810218978103,5685.150000000001,5680.791513939588,4.358486060412585,0.2735016698866973,4.084984390525888
Non-residential building construction,EE113,12069.334999999994,12050.726038473964,18.608961526030022,0.14383775351014041,1736.0260327613098,1733.349361540249,2.676671221060793,0.03463172119874772,2.642039499862045
Heavy and civil engineering construction,EE121,18228.875,18216.12593724749,12.74906275251259,0.33009975920192636,6017.347248022015,6013.13878547736,4.208462544654655,0.08444527051360631,4.124017274141048
Construction services,EE131,36052.38500000001,35977.665431111374,74.7195688886351,0.41023945426701935,14790.110747424476,14759.457832260536,30.652915163940616,1.9322484414795675,28.720666722461047
Basic material wholesaling,FF111,8999.605000000001,8959.971512723581,39.63348727641985,0.3844652070840887,3460.0350000000008,3444.7973031068077,15.237696893193352,9.245172545460788,5.992524347732563
Machinery and equipment wholesaling,FF112,9362.300000000001,9319.609373320962,42.69062667903928,0.560219957081545,5244.9473041845495,5221.031163138633,23.91614104591565,14.297681758489032,9.618459287426619
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2395.1275875538213,13.217412446178114,0.5709812108559499,1375.1197442588723,1367.572850095971,7.546894162901282,5.2240412660666244,2.3228528968346573
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8738.29618529649,47.95881470350773,0.37330478229835834,3279.951009992862,3262.047755110682,17.90325488218026,11.527154454177632,6.376100428002626
Other goods and commission based wholesaling,,9132.635000000002,9088.482579627507,44.152420372493786,0.5365485023358065,4900.101631629569,4876.411716604207,23.689915025362495,16.139979673450927,7.549935351911568
"Motor vehicle retailing, including parts",,3512.744999999999,3481.703926637898,31.04107336210109,0.6439285714285714,2261.9568696428564,2241.968635617189,19.98823402566724,18.18792565693896,1.800308368728279
Fuel retailing,GH112,975.1349999999999,966.1638319159683,8.97116808403159,0.6104725415070242,595.293141762452,589.8164899819066,5.476651780545464,5.015797326415886,0.46085445412957815
Supermarket and grocery stores,GH121,6052.865,5994.9724663448515,57.892533655148426,0.6678408619975135,4042.350579154579,4003.687579575105,38.66299957947439,36.13881213050689,2.5241874489674925
Specialised food retailing,GH122,1326.535,1313.9087648505706,12.626235149429453,0.5872420262664165,778.997101313321,771.5824454000538,7.414655913267203,7.025309462689078,0.38934645057812456
"Furniture, electrical, and hardware retailing",,6075.455,6018.128407750066,57.326592249933796,0.6553147574819401,3981.3353199174403,3943.7683580199086,37.566961897531435,34.71153458279455,2.8554273147368825
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3884.060997717001,37.8140022829993,0.533974358974359,2094.1806891025644,2073.9889814732446,20.191707629319495,18.722227855291976,1.4694797740275165
Department stores,GH133,2592.829999999999,2567.206330304411,25.623669695588053,0.5792007703418391,1501.7691333654304,1486.9278841387606,14.841249226669438,13.988958117243628,0.8522911094258082
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3634.5577776570276,30.04222234297134,0.5206696276050564,1908.0459173214892,1892.403844601746,15.642072719743194,13.891597215583896,1.7504755041592972
Non-store and commission based retailing,GH135,1084.3199999999997,1075.1990978687738,9.120902131225897,0.46889400921658986,508.4311520737326,504.15441570574995,4.27673636798265,3.9019438699500473,0.37479249803260273
Accommodation,GH211,5318.689999999999,5293.324769741809,25.36523025818954,0.5093226339391078,2708.9291999055927,2696.0101140200195,12.919085885573054,11.672774132733613,1.2463117528394418
Food and beverage services,GH212,13513.839999999995,13399.256773879553,114.58322612044182,0.45179268066134126,6105.4539996284575,6053.686136740678,51.76786288777903,49.357938650786124,2.409924236992907
Road transport,II111,11838.415,11791.051709136986,47.363290863015,0.4003602076491154,4739.630287636403,4720.667910671541,18.962376964862138,4.554638403568545,14.407738561293591
Rail transport,II121,838.3399999999999,834.9940529221009,3.3459470778991025,0.17559523809523808,147.20851190476188,146.62097953096412,0.587532373797759,0.232528724178963,0.355003649618796
Water transport,II122,870.9699999999999,865.880816158513,5.089183841486983,0.3871428571428571,337.1898142857142,335.2195731127957,1.9702411729185318,1.2583637656585231,0.7118774072600087
Air and space transport,II123,8062.119999999999,8022.917660027246,39.202339972753194,0.3012610929472209,2428.8030826716486,2416.9929428853684,11.810139786280153,9.914550580689845,1.8955892055903085
Other transport,II125,1109.42,1103.8339643563029,5.586035643697095,0.504524886877828,559.73,556.9117059987682,2.8182940012317923,1.4273209663460984,1.3909730348856941
Postal and courier services,,3030.8249999999985,3017.7167306409833,13.10826935901525,0.41483630335681726,1257.296239121425,1251.8584531171257,5.437786004299323,0.5306117753694286,4.907174228929894
Transport support services,II132,8720.995,8692.870558135106,28.124441864894223,0.7030643072939146,6131.420308588693,6111.647017350923,19.773291237769826,4.348285734974304,15.425005502795521
Warehousing and storage services,II133,1644.05,1637.4382413367746,6.611758663225178,0.48119723714504986,791.1123177283191,787.9307577269053,3.181560001413804,0.21723289111870955,2.9643271102950943
Publishing (except internet and music publishing),JJ111,1591.34,1583.041106599075,8.29889340092495,0.5789889415481833,921.3682622432858,916.5632947370631,4.80496750622274,1.4550165810199884,3.3499509252027515
Motion picture and sound recording activities,JJ112,2629.225,2620.707076493785,8.517923506214743,0.30318895763921944,797.1519871489767,794.5694467998768,2.582540349099853,1.250101122402949,1.3324392266969038
Broadcasting and internet publishing,JJ113,2089.575,2074.4388202132513,15.13617978674833,0.3275552898983861,684.4513448894202,679.4934091314177,4.957935758002442,3.174327176310382,1.7836085816920597
Telecommunications services,JJ121,9092.474999999999,9030.279274330964,62.19572566903636,0.5545743066096316,5042.45301849041,5007.960867053421,34.4921514369887,23.233261369243206,11.258890067745496
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1789.486011362762,8.92898863723789,0.5414634146341464,973.7759268292683,968.94120615252,4.83472067674832,1.8414450309267116,2.9932756458216088
Library and other information services,JJ123,474.3900000000001,474.0373897990844,0.352610200915702,0.7191601049868767,341.1623622047245,340.9087790156145,0.25358318910997996,0.14068576025328478,0.11289742885669515
Banking and financing; financial asset investing,,19152.554999999997,19019.533346539192,133.02165346080534,0.6189134281407693,11853.773472704628,11771.444585144249,82.32888756038047,23.116010598040074,59.21287696234039
Life insurance,KK121,2388.2649999999994,2361.05667177929,27.208328220709443,0.2726321297749869,651.1177734170591,643.6999089466301,7.417864470428896,7.26979151379835,0.14807295663054512
Health and general insurance,KK122,8466.23,8406.05392434391,60.1760756560892,0.4395017793594306,3720.9231494661913,3694.475657140473,26.44749232571892,11.34903991804931,15.098452407669607
Superannuation and individual pension services,,503.25499999999994,498.77067101413877,4.48432898586116,0.05486284289276808,27.61,27.363976963369208,0.24602303663078684,0.24602303663078684,0.0
Auxiliary finance and insurance services,KK131,8534.0,8475.773528783468,58.22647121653228,0.5586115605236064,4767.191057508457,4734.665077558407,32.52597995004995,1.9081696271186128,30.617810322931337
Rental and hiring services (except real estate),LL111,6544.825,6516.849956757332,27.975043242667496,0.5829338446788112,3815.2,3798.8924004874957,16.30759951250416,4.710584068181395,11.597015444322764
Non-financial asset leasing,LL112,1681.6999999999994,1674.8148732244833,6.885126775516002,0.38392857142857145,645.6526785714283,643.0092816843999,2.6433968870284654,0.011554778666828268,2.6318421083616372
Residential property operation,LL121,16626.239999999994,16458.68717963012,167.55282036987424,0.7602657004830918,12640.359999999997,12512.975337653575,127.38466234642009,127.18450547489553,0.20015687152455425
Non-residential property operation,LL122,18007.995000000003,17922.075159618074,85.91984038192801,0.5410018811398314,9742.35917055668,9695.876375282824,46.4827952738571,0.01628208333557559,46.466513190521525
Real estate services,LL123,6366.615000000001,6352.689886601551,13.925113398449383,0.4446414499605989,2830.8609249408987,2824.6692423285463,6.191682612352297,0.3880781055626566,5.8036045067896405
Owner-occupied property operation,,39204.945,38734.85790876068,470.0870912393171,0.7614840423829188,29853.94,29495.976181491056,357.9638185089431,357.9638185089431,0.0
"Scientific, architectural, and engineering services",,16225.895,16189.578215045969,36.31678495403244,0.5904098994586233,9579.929035576179,9558.487246222809,21.441789353370737,1.5370250169225863,19.904764336448153
Legal and accounting services,MN112,9398.695,9361.496247818151,37.19875218184708,0.7258646014154093,6822.179999999999,6795.178742574373,27.001257425627017,3.9868480545545557,23.014409371072464
"Advertising, market research, and management services",,13705.855000000005,13646.763903132312,59.09109686769305,0.5159813169704185,7071.965113105598,7041.475211122579,30.48990198301883,1.1879731084078804,29.301928874610947
Veterinary and other professional services,MN114,1511.0200000000002,1501.4002531500764,9.619746849923661,0.7299088649544325,1102.9068931234467,1095.88535461907,7.021538504376757,5.151369275809993,1.8701692285667635
Computer system design and related services,MN115,13906.655,13871.210260598236,35.444739401764586,0.666937302661254,9274.866974740642,9251.227555850497,23.639418890143943,4.787233270611462,18.852185619532484
Travel agency and tour arrangement services,MN211,1645.3049999999998,1636.6238854568512,8.681114543148595,0.5178165276724791,851.9661220621681,847.4708974731078,4.495224589060266,2.672706258017095,1.8225183310431707
Employment and other administrative services,MN212,9071.139999999998,9030.949317295237,40.190682704761855,0.46352941176470586,4204.740188235292,4186.110624722733,18.6295635125602,2.922621140781208,15.706942371778991
"Building cleaning, pest control, and other support services",,5258.45,5236.940682119252,21.509317880747425,0.5121776504297995,2693.260565902579,2682.24397400807,11.01659189450889,0.9325823595021705,10.08400953500672
Local government administration services,,3204.015,3202.592551623452,1.4224483765477451,0.635546875,2036.3017207031246,2035.397688082561,0.9040326205637427,0.6120808104023586,0.29195181016138405
Central government administration services,,12778.410000000003,12770.98777499434,7.422225005663613,0.5046150824823252,6448.178416142971,6444.433049459536,3.745366683435321,2.521038703483111,1.2243279799522095
Defence,OO212,3074.7499999999995,3073.3776722399407,1.3723277600592563,0.6547376982513217,2013.154737698251,2012.2562229793834,0.8985147188675895,0.7882038223904462,0.1103108964771433
"Public order, safety, and regulatory services",,9968.464999999998,9952.328032372336,16.136967627663385,0.6507676818525044,6487.154859677825,6476.653442662642,10.501417015183408,4.103185982262469,6.39823103292094
Preschool education,PP111,2290.375,2283.1870215166546,7.187978483345568,0.724194429273621,1658.6768159475698,1653.4713219721923,5.205493975377512,4.631538859064156,0.573955116313356
School education,PP112,10777.94,10764.389719910281,13.550280089720772,0.7792389153962528,8398.59027580589,8388.03137024546,10.558905560429453,9.709171498403286,0.8497340620261657
Tertiary education,PP113,8640.675000000001,8625.297497025975,15.37750297402624,0.7140575079872205,6169.9388578274775,6158.958436374777,10.980421452699249,8.87553292888499,2.10488852381426
"Adult, community, and other education",,2320.4950000000003,2312.279939020077,8.215060979923042,0.5510534846029174,1278.716855753647,1274.189917774435,4.5269379792120485,2.869135467659641,1.657802511552408
Hospitals,QQ111,16128.004999999996,16107.179460270387,20.82553972960916,0.6977594523105648,11253.467935662047,11238.936718466242,14.531217195803997,13.870424362354292,0.6607928334497052
Medical and other health care services,QQ112,14462.619999999997,14428.643087691256,33.97691230873951,0.5510097945739794,7969.0452752015235,7950.323663730026,18.72161147149667,15.314662013516317,3.40694945798035
Residential care services and social assistance,QQ113,8290.529999999999,8226.565585513146,63.9644144868525,0.6331468319975805,5249.122805080901,5208.62393868797,40.49886639293081,36.68143946468703,3.817426928243776
Heritage and artistic activities,RS111,2154.835,2147.682440896401,7.152559103599081,0.5658734764944864,1219.3639727219966,1215.3165292362107,4.047443485785899,2.9037212283362974,1.143722257449602
Sport and recreation services,,4787.825,4761.411763165925,26.413236834075548,0.3927540036755054,1880.4374376476767,1870.063533131064,10.373904516612503,8.481130080194445,1.892774436418059
Gambling activities,RS113,2444.74,2420.044100093583,24.69589990641679,0.6342710997442456,1550.6279283887466,1534.9640327959298,15.663895592816788,15.128135032890297,0.5357605599264901
Repair and maintenance,RS211,6128.164999999999,6097.773744151511,30.39125584848849,0.534588620548506,3276.047273843635,3259.800454302855,16.246819540780177,10.377449356248345,5.869370184531831
Personal services; domestic household staff,,4057.415000000001,4024.465135116957,32.94986488304408,0.6704791344667697,2720.4120973724885,2698.3199004849084,22.092196887580403,18.98830016842469,3.1038967191557134
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3723.19513186526,25.48986813474003,0.4216342933690556,1580.5741510381783,1569.8267484991168,10.74740253906152,7.791399907901962,2.9560026311595595
