Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Furniture manufacturing,CC911,4193.555117320298,4184.661737704429,8.893379615869682,0.40271493212669685,1688.8072644412064,1685.2257676728243,3.5814967683819083,1.2465239210924164,2.334972847289492
Other manufacturing,CC912,3594.3500567809133,3586.353708842488,7.996347938425482,0.3849056603773585,1383.4856822326535,1380.4078426488068,3.0778395838467896,1.08153261732753,1.9963069665192599
Electricity generation and on-selling,DD111,11024.39744454283,10999.824803816124,24.572640726706847,0.26820146276595747,2956.7595207396703,2950.1691025527457,6.590418186925117,9.422638642983847,-2.83222045605873
Electricity transmission and distribution,DD112,7683.091913514073,7668.124014588791,14.967898925281359,0.6158536585365854,4731.660263810496,4722.442228496755,9.21803531374035,6.345974909877313,2.872060403863036
Gas and water supply,,5543.202336279218,5530.735329369032,12.467006910185518,0.414780292942743,2299.211088882791,2294.040020104465,5.17106877832595,3.7856724650331133,1.385396313292837
Sewerage and drainage services,DD122,4275.883775993117,4266.4979286864045,9.38584730671138,0.4909090909090909,2099.0702173057116,2094.4626195369624,4.607597768749223,1.1677144740433947,3.4398832947058278
"Waste collection, treatment, and disposal services",,4934.456122653308,4924.033671480549,10.42245117275878,0.4132505175983437,2039.1665467527955,2034.8594634110095,4.30708334178603,2.558087415419108,1.748995926366922
Residential building construction,EE112,16053.724855757862,16018.356259168502,35.36859658935933,0.21897810218978103,3515.414201990773,3507.669253832519,7.744948158253868,12.612731991321915,-4.867783833068048
Non-residential building construction,EE113,13136.261819290208,13107.588923232046,28.672896058162312,0.14383775351014041,1889.4903896077335,1885.3661446520978,4.124244955635827,3.5690489442963336,0.5551960113394939
Heavy and civil engineering construction,EE121,13536.049676361974,13507.508500696284,28.54117566569096,0.33009975920192636,4468.246738712401,4458.825303497816,9.421435214584466,12.228816996285872,-2.8073817817014053
Construction services,EE131,20191.022875912295,20146.198549624998,44.82432628729653,0.41023945426701935,8283.154205707164,8264.765498553177,18.38870715398734,33.088849494674285,-14.700142340686943
Basic material wholesaling,FF111,8166.626076754618,8149.330746889071,17.29532986554746,0.3844652070840887,3139.7835857777836,3133.134133199438,6.649452578345327,7.1468959588063985,-0.49744338046107067
Machinery and equipment wholesaling,FF112,8892.560231079337,8873.464465088571,19.09576599076657,0.560219957081545,4981.7897110003205,4971.091881796534,10.697829203786476,11.23456804182801,-0.5367388380415339
"Motor vehicle wholesaling, including parts",,4699.419589956939,4689.27698203168,10.142607925259451,0.5709812108559499,2683.2802877937843,2677.489049239383,5.791238554401795,2.9526598125229335,2.838578741878861
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8874.694978741354,18.40028425970359,0.37330478229835834,3319.834991113172,3312.9660770033747,6.868914109796558,6.372579260768423,0.4963348490281356
Other goods and commission based wholesaling,,8600.693105780974,8581.28467328159,19.40843249938357,0.5365485023358065,4614.689004956679,4604.275439566449,10.413565390229849,11.439304952458219,-1.0257395622283703
"Motor vehicle retailing, including parts",,5256.059568129078,5244.58750301854,11.472065110538692,0.6439285714285714,3384.5269290488313,3377.1397385508667,7.387190497964736,4.976423230782852,2.4107672671818836
Fuel retailing,GH112,4254.003123284858,4244.8953422430495,9.107781041808266,0.6104725415070242,2596.952098250526,2591.3920480104434,5.560050240082185,1.2230071974515617,4.337043042630623
Supermarket and grocery stores,GH121,7241.6822941261125,7225.655726360528,16.026567765584062,0.6678408619975135,4836.291345621314,4825.588148789885,10.703196831429224,9.104356528006576,1.5988403034226482
Specialised food retailing,GH122,4538.299137089356,4528.488417692108,9.810719397248732,0.5872420262664165,2665.0799810674835,2659.3187143295117,5.7612667379715825,1.7179674954906357,4.043299242480947
"Furniture, electrical, and hardware retailing",,7431.100458015154,7414.862585731266,16.237872283887377,0.6553147574819401,4869.7097944681345,4859.068877130396,10.640917337738374,8.775236385398017,1.865680952340356
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6731.382261375779,14.487371294159887,0.533974358974359,3602.121412829525,3594.3855280295024,7.735884800022555,4.38483400946485,3.3510507905577054
Department stores,GH133,5753.961240367419,5741.467811029585,12.49342933783359,0.5792007703418391,3332.698782937893,3325.4625790412083,7.2362038966845486,3.299440834046744,3.9367630626378047
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6465.228497836803,14.244437564475037,0.5206696276050564,3373.6647603524257,3366.248114350287,7.416646002138695,4.358872246784494,3.0577737553542
Non-store and commission based retailing,GH135,5981.77606440332,5968.799721713748,12.976342689571732,0.46889400921658986,2804.8189610739064,2798.7344317252255,6.084529348681676,1.156090335568766,4.928439013112911
Accommodation,GH211,6700.231110954624,6686.946595083574,13.284515871049733,0.5093226339391078,3412.579357432163,3405.8132528181145,6.766104614048931,4.688229473679539,2.0778751403693927
Food and beverage services,GH212,10506.312159158771,10483.657383543297,22.65477561547397,0.45179268066134126,4746.674934251186,4736.439672446089,10.235261805096172,13.256436764298877,-3.021174959202704
Road transport,II111,8728.1245518736,8709.404084314685,18.720467558915086,0.4003602076491154,3494.3937579754565,3486.8988276962805,7.494930279175772,10.18720731811813,-2.692277038942357
Rail transport,II121,4552.825305897448,4543.112656514935,9.712649382512954,0.17559523809523808,799.4544435950876,797.7489486142297,1.7054949808579294,0.3446205712535211,1.3608744096044083
Water transport,II122,4747.467659848234,4737.534594663719,9.93306518451496,0.3871428571428571,1837.9481940269588,1834.1026787912394,3.845515235719364,0.6293980800513793,3.2161171556679844
Air and space transport,II123,6334.896459465397,6321.956939125282,12.939520340115186,0.3012610929472209,1908.4578310860256,1904.5596570461498,3.898174039875897,4.656244443890686,-0.7580704040147896
Other transport,II125,3996.669785891083,3988.5453828157156,8.124403075366994,0.504524886877828,2016.4193716147317,2012.3204080721823,4.098963542549411,0.79008638515475,3.3088771573946607
Postal and courier services,,5326.791466736431,5315.318720606013,11.472746130418603,0.41483630335681726,2209.74648081358,2204.9871692194856,4.7593115940940836,2.75605960209563,2.0032519919984533
Transport support services,II132,9142.455764102364,9123.253152209862,19.202611892503334,0.7030643072939146,6427.734328753885,6414.233657725447,13.500671028436741,12.669816856965443,0.8308541714712988
Warehousing and storage services,II133,4873.22121557907,4862.919684898134,10.301530680936821,0.48119723714504986,2344.98058493329,2340.0235168312583,4.957068102031762,1.5334104252212244,3.423657676810538
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3667.437437352681,7.731250413193827,0.5789889415481833,2127.8820285405895,2123.4057200470106,4.476308493579048,1.7523363939398102,2.7239720996392376
Motion picture and sound recording activities,JJ112,5676.810256905273,5664.480037327776,12.330219577496495,0.30318895763921944,1721.1461845067392,1717.407798085575,3.738386421163859,1.8615399197454057,1.8768465014184532
Broadcasting and internet publishing,JJ113,5533.922387560929,5522.138918090489,11.783469470439426,0.3275552898983861,1812.6655519326891,1808.8058141742906,3.8597377583985684,1.3984141829251768,2.4613235754733913
Telecommunications services,JJ121,8542.483558059606,8524.799364890945,17.684193168662425,0.5545743066096316,4737.441895935085,4727.634696770623,9.80719916446175,10.200379287114657,-0.3931801226529084
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4881.461916489845,10.650042693827318,0.5414634146341464,2648.8996461921347,2643.1330377091354,5.766608482999183,2.3286042453294367,3.438004237669746
Library and other information services,JJ123,2513.9298984284083,2508.5579183838345,5.371980044573727,0.7191601049868767,1807.9180896834223,1804.0547759505794,3.8633137328430474,0.7049972160253426,3.1583165168177048
Banking and financing; financial asset investing,,15664.81216255381,15631.498795857047,33.3133666967632,0.6189134281407693,9695.162596707398,9674.544506722194,20.618089985204243,25.10326173104894,-4.4851717458446965
Life insurance,KK121,5571.694868305497,5559.93917621654,11.755692088957112,0.2726321297749869,1519.0230384024928,1515.8180590313016,3.204979371191342,1.4024158775645905,1.8025634936267512
Health and general insurance,KK122,7348.261219685574,7333.054594411346,15.206625274228093,0.4395017793594306,3229.5738812497098,3222.890542383634,6.683338866075336,7.607389906917671,-0.924051040842335
Superannuation and individual pension services,,9299.118051301617,9279.327205680274,19.790845621341404,0.05486284289276808,510.1760526898642,509.0902706358255,1.0857820540386804,0.0605150684931511,1.0252669855455292
Auxiliary finance and insurance services,KK131,8366.589872878916,8348.959543846695,17.630329032221248,0.5586115605236064,4673.673825149893,4663.82531953666,9.848505613233753,9.936497323712459,-0.0879917104787059
Rental and hiring services (except real estate),LL111,7048.541912633918,7033.68310716122,14.858805472698908,0.5829338446788112,4108.833636511431,4100.171935909896,8.661700601534934,7.89215832261861,0.7695422789163237
Non-financial asset leasing,LL112,4916.526705428321,4905.762698615084,10.764006813236666,0.38392857142857145,1887.5950744055162,1883.462464646863,4.132609758653363,1.6490872017011133,2.48352255695225
Residential property operation,LL121,15508.231026909727,15473.478714339948,34.75231256977919,0.7602657004830918,11790.376124927143,11763.955133667872,26.420991259270533,28.461821573340128,-2.0408303140695936
Non-residential property operation,LL122,15096.200144935774,15062.568833560334,33.63131137543992,0.5410018811398314,8167.072676473649,8148.8780737543375,18.19460271931241,21.94261760494301,-3.7480148856306
Real estate services,LL123,7149.572563982395,7134.438652609939,15.133911372455971,0.4446414499605989,3178.996311447649,3172.2671471514245,6.72916429622402,5.923178412029178,0.8059858841948425
Owner-occupied property operation,,32675.563340477307,32669.46950621852,6.093834258787992,0.7614840423829188,24881.92005964577,24877.279702100775,4.640357544993398,0.0,4.640357544993398
"Scientific, architectural, and engineering services",,13967.412897843402,13938.133740549907,29.279157293494244,0.5904098994586233,8246.498844712802,8229.212140398917,17.286704313885153,19.93979596577884,-2.653091651893684
Legal and accounting services,MN112,9239.155145046796,9219.56134247813,19.593802568667222,0.7258646014154093,6706.375666774521,6692.153219082803,14.222447691717855,14.39033782347773,-0.16789013175987294
"Advertising, market research, and management services",,10988.154574930606,10964.061150869724,24.09342406088153,0.5159813169704185,5669.682468647223,5657.250711969963,12.43175667726042,15.658622451953105,-3.226865774692684
Veterinary and other professional services,MN114,2856.320285741255,2850.271400708042,6.04888503321287,0.7299088649544325,2084.8534977117197,2080.4383629028875,4.415134808832261,2.283836631759075,2.131298177073186
Computer system design and related services,MN115,12344.376579642198,12318.723145593429,25.65343404876964,0.666937302661254,8232.925219061324,8215.815986952839,17.109232108484793,19.10203406928605,-1.9928019608012557
Travel agency and tour arrangement services,MN211,3363.1338455113314,3356.3684148005655,6.765430710766297,0.5178165276724791,1741.4862899804693,1737.9830381416118,3.5032518388577563,1.5282401802893713,1.975011658568385
Employment and other administrative services,MN212,8952.88467098134,8933.42268474888,19.461986232459385,0.46352941176470586,4149.925365137233,4140.904162107128,9.0212030301047,9.259763350035064,-0.23856031993036167
"Building cleaning, pest control, and other support services",,6688.309351795586,6673.5891729091545,14.720178886432103,0.5121776504297995,3425.6025691503182,3418.063222514359,7.539346635959136,6.152354944978071,1.3869916909810653
Local government administration services,,5239.614787969081,5228.352890596308,11.261897372773504,0.635546875,3330.0208046975363,3322.8633410157,7.15746368183691,4.340305267695411,2.8171584141414994
Central government administration services,,10914.338293924542,10890.224734183594,24.113559740949693,0.5046150824823252,5507.539718428733,5495.371652491112,12.168065937621805,14.528316355394857,-2.3602504177730523
Defence,OO212,3570.4123896038145,3561.5886484893763,8.823741114438016,0.6547376982513217,2337.6835897772025,2331.9063538299697,5.777235947232699,5.48530938430659,0.2919265629261091
"Public order, safety, and regulatory services",,9368.672906959198,9348.991506049177,19.681400910020322,0.6507676818525044,6096.829549696201,6084.021530050377,12.808019645823697,13.509433823754165,-0.701414177930469
Preschool education,PP111,3571.061618713863,3563.024529089543,8.03708962431976,0.724194429273621,2586.142930865419,2580.3225153319136,5.820415533505189,3.9028360858339415,1.9175794476712473
School education,PP112,10025.021002306901,10002.407749906637,22.613252400263367,0.7792389153962528,7811.886492662285,7794.265366388322,17.621126273962936,19.118431361771044,-1.4973050878081078
Tertiary education,PP113,8585.644582759069,8568.317952713658,17.32663004540926,0.7140575079872205,6130.643975228919,6118.271764956878,12.372210272041436,12.107528756592778,0.2646815154486587
"Adult, community, and other education",,5449.459797617487,5437.595396548653,11.864401068833548,0.5510534846029174,3002.943810680625,2996.4058911289176,6.537919551707304,2.8055426540067647,3.7323768977005396
Hospitals,QQ111,13281.433024046564,13252.230206926912,29.20281711965268,0.6977594523105648,9267.24543275818,9246.868891078844,20.37654167933444,24.80728088572389,-4.430739206389453
Medical and other health care services,QQ112,11899.611747397354,11873.15032894408,26.46141845327437,0.5510097945739794,6556.802624443528,6542.222123697453,14.580500746074819,17.882729018025497,-3.302228271950678
Residential care services and social assistance,QQ113,8390.343260521227,8371.949412801496,18.3938477197317,0.6331468319975805,5312.319254771266,5300.673248359271,11.646006411994046,11.593042245473228,0.05296416652081697
Heritage and artistic activities,RS111,4410.2919016466985,4401.157409127563,9.134492519134639,0.5658734764944864,2495.6672107402965,2490.498243702481,5.168967037815596,2.287630932545207,2.8813361052703894
Sport and recreation services,,6137.5073730136555,6124.482449811079,13.024923202576428,0.3927540036755054,2410.530593339047,2405.415002603669,5.115590735377877,3.90352510708548,1.2120656282923972
Gambling activities,RS113,4585.328564651015,4575.526023987829,9.802540663185525,0.6342710997442456,2908.341391389902,2902.123923143176,6.217468246726369,3.2629100316361574,2.954558215090212
Repair and maintenance,RS211,6971.247618761233,6956.226326263549,15.021292497683751,0.534588620548506,3726.7496480156246,3718.719435980432,8.030212035192378,7.017539077478418,1.0126729577139606
Personal services; domestic household staff,,5527.694210900674,5515.951910657224,11.742300243450012,0.6704791344667697,3706.203630121657,3698.33066281778,7.872967303877303,5.666626115743756,2.2063411881335466
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6754.127663228112,14.569709179214822,0.4216342933690556,2853.914933643947,2847.771844609576,6.143089034370885,3.415529313002274,2.7275597213686105
