Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Dairy product manufacturing,CC131,13868.134087467173,13841.85380245063,26.280285016543893,0.157542273564373,2184.81737423516,2180.677118383734,4.140255851426051,1.3676975599111607,2.77255829151489
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7896.508651322701,17.0010147906819,0.32566630156991605,2577.1634254009264,2571.6267677911096,5.536657609816815,2.536483965704724,3.0001736441120914
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6515.201804955842,13.86648468923447,0.2839689004072566,1854.0523428943998,1850.114692484684,3.9376504097159715,1.1290827130180385,2.8085676966979327
Textile and leather manufacturing,CC211,5473.559756779595,5461.731140463893,11.828616315701323,0.3102971665514858,1698.430083478948,1694.7596973519612,3.6703861269867963,0.4313318434144799,3.239054283572316
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2830.8582681061075,6.073231965849526,0.4081145584725537,1157.7930465687461,1155.3144721865021,2.4785743822440787,0.17850151071187115,2.300072871532208
Wood product manufacturing,CC311,7169.715041007529,7154.97450798527,14.740533022259136,0.29581245526127414,2120.8910098041238,2116.5305765389494,4.360433265174365,1.3633340064006645,2.9970992587736998
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6469.418699424333,14.826793409427571,0.19141323792486584,1241.1704252830277,1238.332380748486,2.838044534541593,0.5289332688805997,2.309111265660993
Printing,CC411,4262.619994968814,4252.966932854801,9.653062114013538,0.44972826086956524,1917.0206770851598,1912.6794222485587,4.341254836601197,1.0118257471965855,3.329429089404612
Petroleum and coal product manufacturing,CC511,3147.252104226106,3140.987389272212,6.264714953894181,0.178191856452726,560.8146951767982,559.6983739890167,1.116321187781558,0.5415477572081984,0.5747734305733595
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4532.345141803296,9.921788667712926,0.2754374594944913,1251.110463674776,1248.3776314104998,2.732832264276081,0.33446448350400654,2.398367780772075
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3914.8257559947856,8.607860937704753,0.2481527093596059,973.6106820343556,971.4746180208735,2.1360640134821525,0.36751732428448114,1.7685466891976713
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4580.555671971056,9.911404509846385,0.32685904550499445,1500.4356870406498,1497.1960548229474,3.239632217702287,0.5667692897012201,2.6728629280010674
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4775.094877343442,10.646802508553744,0.40855614973262033,1955.244194335254,1950.8943776953956,4.349816639858321,1.8898716979668508,2.4599449418914703
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5638.5507522563685,11.898385949614694,0.3544891640866873,2003.0229917169816,1998.805142827722,4.217848889259698,1.0676786685955275,3.1501702206641697
Primary metal and metal product manufacturing,CC711,5128.33496518032,5115.786676138135,12.54828904218534,0.1661529840291398,852.088157565685,850.0032218968657,2.0849356688192504,0.5310769795680987,1.553858689251152
Fabricated metal product manufacturing,CC721,7030.60073773574,7014.647183256594,15.953554479146723,0.3606653049314269,2535.693758926576,2529.9398653356143,5.753893590961584,2.9679357434231495,2.7859578475384343
Transport equipment manufacturing,CC811,2884.8653874072747,2878.8263048431922,6.039082564082541,0.3175754739059209,916.1624925606533,914.2446280534078,1.917864507245497,1.145124072041292,0.7727404352042049
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5324.281100965323,11.376575424091415,0.5041161178509532,2689.79103400307,2684.0559189658375,5.735115037231525,3.2351116888743885,2.500003348357137
Machinery manufacturing,CC822,5176.439201239787,5165.254557009151,11.18464423063579,0.44090796940537874,2282.3332969690346,2277.401898192784,4.931398776251211,2.1096820602665574,2.8217167159846532
Furniture manufacturing,CC911,4193.555117320298,4184.661737704428,8.893379615871394,0.40271493212669685,1688.8072644412064,1685.2257676728238,3.5814967683825976,0.5072192599359513,3.0742775084466465
Other manufacturing,CC912,3594.350056780912,3586.3537088424873,7.996347938424341,0.3849056603773585,1383.4856822326528,1380.4078426488065,3.077839583846351,0.41694689485128583,2.660892688995065
Electricity generation and on-selling,DD111,11024.397444542825,10999.824803816122,24.572640726704567,0.26820146276595747,2956.7595207396694,2950.169102552745,6.590418186924505,4.5604093803692916,2.0300088065552133
Electricity transmission and distribution,DD112,7683.091913514075,7668.124014588792,14.967898925282501,0.6158536585365854,4731.660263810497,4722.442228496757,9.218035313741053,4.2055616164631635,5.012473697277889
Gas and water supply,,5543.202336279219,5530.735329369037,12.467006910182093,0.414780292942743,2299.2110888827915,2294.040020104467,5.17106877832453,1.8835136597765982,3.2875551185479326
Sewerage and drainage services,DD122,4275.883775993115,4266.497928686403,9.38584730671252,0.4909090909090909,2099.070217305711,2094.4626195369615,4.607597768749782,0.6267716544078364,3.980826114341946
"Waste collection, treatment, and disposal services",,4934.456122653311,4924.033671480549,10.422451172761063,0.4132505175983437,2039.1665467527964,2034.8594634110095,4.307083341786973,1.4438397743645928,2.863243567422381
Residential building construction,EE112,16053.724855757862,16018.3562591685,35.36859658936161,0.21897810218978103,3515.414201990773,3507.6692538325187,7.744948158254368,3.2958260333341673,4.4491221249202
Non-residential building construction,EE113,13136.261819290206,13107.588923232039,28.672896058166877,0.14383775351014041,1889.4903896077333,1885.3661446520966,4.124244955636484,0.5516608243343826,3.572584131302101
Heavy and civil engineering construction,EE121,13536.049676361974,13507.508500696284,28.54117566569096,0.33009975920192636,4468.246738712401,4458.825303497816,9.421435214584466,4.753319792875761,4.6681154217087055
Construction services,EE131,20191.022875912295,20146.198549624994,44.8243262873011,0.41023945426701935,8283.154205707164,8264.765498553174,18.388707153989213,15.64238620683229,2.746320947156923
Basic material wholesaling,FF111,8166.62607675462,8149.3307468890725,17.29532986554746,0.3844652070840887,3139.7835857777836,3133.1341331994386,6.649452578345327,2.824735206230547,3.824717372114781
Machinery and equipment wholesaling,FF112,8892.560231079335,8873.46446508857,19.09576599076543,0.560219957081545,4981.78971100032,4971.091881796533,10.697829203785837,6.344041714374968,4.353787489410868
"Motor vehicle wholesaling, including parts",,4699.419589956943,4689.276982031683,10.142607925260592,0.5709812108559499,2683.2802877937866,2677.4890492393847,5.7912385544024465,1.6899699898257368,4.10126856457671
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8874.69497874135,18.40028425970587,0.37330478229835834,3319.8349911131713,3312.966077003374,6.86891410979741,2.434315869974265,4.434598239823145
Other goods and commission based wholesaling,,8600.693105780976,8581.28467328159,19.408432499385853,0.5365485023358065,4614.689004956679,4604.275439566448,10.413565390231074,6.193792255046444,4.219773135184631
"Motor vehicle retailing, including parts",,5256.05956812908,5244.587503018539,11.472065110540974,0.6439285714285714,3384.526929048832,3377.139738550866,7.3871904979662055,3.211386060140685,4.175804437825521
Fuel retailing,GH112,4254.003123284857,4244.895342243049,9.107781041808266,0.6104725415070242,2596.9520982505255,2591.3920480104434,5.560050240082185,0.7466968694734877,4.813353370608697
Supermarket and grocery stores,GH121,7241.682294126113,7225.655726360528,16.026567765585202,0.6678408619975135,4836.291345621315,4825.588148789885,10.703196831429986,6.093520367731503,4.6096764636984835
Specialised food retailing,GH122,4538.299137089355,4528.488417692107,9.810719397248162,0.5872420262664165,2665.0799810674825,2659.3187143295117,5.761266737971247,1.00897346951292,4.752293268458327
"Furniture, electrical, and hardware retailing",,7431.100458015152,7414.862585731264,16.237872283888517,0.6553147574819401,4869.709794468134,4859.068877130395,10.64091733773912,5.758025182283627,4.882892155455494
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6731.382261375778,14.487371294159887,0.533974358974359,3602.1214128295246,3594.385528029502,7.735884800022555,2.34481648706191,5.391068312960645
Department stores,GH133,5753.961240367419,5741.467811029587,12.493429337831307,0.5792007703418391,3332.698782937893,3325.46257904121,7.236203896683226,1.9114464417376422,5.324757454945583
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6465.228497836806,14.244437564473895,0.5206696276050564,3373.664760352426,3366.2481143502882,7.4166460021381,2.279430100613524,5.137215901524576
Non-store and commission based retailing,GH135,5981.776064403319,5968.799721713748,12.976342689570592,0.46889400921658986,2804.818961073906,2798.7344317252255,6.084529348681142,0.5421722671619701,5.542357081519172
Accommodation,GH211,6700.231110954625,6686.946595083574,13.284515871052015,0.5093226339391078,3412.579357432164,3405.8132528181145,6.766104614050094,2.393037182645286,4.373067431404808
Food and beverage services,GH212,10506.312159158779,10483.657383543297,22.65477561548082,0.45179268066134126,4746.674934251189,4736.439672446089,10.235261805099267,6.003799211316275,4.231462593782993
Road transport,II111,8728.124551873592,8709.404084314681,18.72046755891166,0.4003602076491154,3494.393757975454,3486.898827696279,7.494930279174402,4.572507888739765,2.9224223904346363
Rail transport,II121,4552.825305897448,4543.112656514933,9.712649382514096,0.17559523809523808,799.4544435950875,797.7489486142294,1.7054949808581297,0.060841746745037444,1.6446532341130922
Water transport,II122,4747.467659848236,4737.534594663721,9.933065184515533,0.3871428571428571,1837.9481940269598,1834.1026787912404,3.8455152357195845,0.24887245624917578,3.5966427794704083
Air and space transport,II123,6334.896459465398,6321.956939125284,12.939520340114044,0.3012610929472209,1908.4578310860263,1904.5596570461505,3.898174039875553,1.4208845504853531,2.4772894893901998
Other transport,II125,3996.669785891082,3988.5453828157147,8.124403075367566,0.504524886877828,2016.4193716147313,2012.3204080721816,4.098963542549699,0.4016121094294212,3.6973514331202777
Postal and courier services,,5326.791466736434,5315.318720606012,11.472746130422028,0.41483630335681726,2209.746480813581,2204.987169219485,4.759311594095504,1.4292695054805407,3.330042088614963
Transport support services,II132,9142.455764102362,9123.25315220986,19.202611892502194,0.7030643072939146,6427.734328753882,6414.233657725447,13.50067102843594,9.431066911123917,4.069604117312022
Warehousing and storage services,II133,4873.221215579069,4862.919684898132,10.301530680937962,0.48119723714504986,2344.9805849332897,2340.0235168312574,4.957068102032312,0.7750563124151488,4.182011789617163
Publishing (except internet and music publishing),JJ111,3675.168687765874,3667.437437352679,7.731250413194968,0.5789889415481833,2127.882028540589,2123.4057200470093,4.476308493579709,1.0280330017865669,3.4482754917931415
Motion picture and sound recording activities,JJ112,5676.810256905272,5664.480037327776,12.330219577495352,0.30318895763921944,1721.1461845067386,1717.407798085575,3.7383864211635127,0.7545223816603198,2.9838640395031932
Broadcasting and internet publishing,JJ113,5533.922387560928,5522.138918090489,11.783469470438284,0.3275552898983861,1812.6655519326887,1808.8058141742906,3.859737758398195,0.46325305704527514,3.39648470135292
Telecommunications services,JJ121,8542.483558059605,8524.799364890945,17.68419316865786,0.5545743066096316,4737.441895935083,4727.634696770624,9.807199164459217,6.323969716260965,3.4832294481982515
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4881.461916489846,10.650042693826748,0.5414634146341464,2648.899646192135,2643.1330377091363,5.7666084829988735,1.3074706095285675,4.459137873470306
Library and other information services,JJ123,2513.9298984284087,2508.557918383834,5.371980044574583,0.7191601049868767,1807.9180896834225,1804.054775950579,3.8633137328436633,0.5085396165283258,3.3547741163153377
Banking and financing; financial asset investing,,15664.8121625538,15631.498795857044,33.31336669675635,0.6189134281407693,9695.162596707392,9674.54450672219,20.618089985200008,16.771511155058437,3.8465788301415706
Life insurance,KK121,5571.694868305498,5559.93917621654,11.755692088958252,0.2726321297749869,1519.023038402493,1515.8180590313016,3.204979371191653,0.3839194435825501,2.8210599276091033
Health and general insurance,KK122,7348.261219685574,7333.054594411343,15.206625274231518,0.4395017793594306,3229.5738812497098,3222.8905423836327,6.683338866076841,4.312335133013276,2.371003733063565
Superannuation and individual pension services,,9299.118051301613,9279.327205680276,19.79084562133798,0.05486284289276808,510.1760526898641,509.09027063582556,1.0857820540384926,0.0033200286953848483,1.0824620253431076
Auxiliary finance and insurance services,KK131,8366.589872878918,8348.959543846697,17.630329032220104,0.5586115605236064,4673.673825149894,4663.825319536661,9.848505613233117,6.561859488274287,3.2866461249588292
Rental and hiring services (except real estate),LL111,7048.54191263392,7033.683107161221,14.858805472698908,0.5829338446788112,4108.833636511432,4100.171935909897,8.661700601534934,4.904563997872176,3.7571366036627585
Non-financial asset leasing,LL112,4916.526705428321,4905.762698615084,10.764006813237238,0.38392857142857145,1887.5950744055162,1883.4624646468628,4.132609758653582,0.6862948379142617,3.446314920739321
Residential property operation,LL121,15508.231026909729,15473.47871433995,34.75231256977919,0.7602657004830918,11790.376124927145,11763.955133667874,26.420991259270533,21.638783753115476,4.782207506155059
Non-residential property operation,LL122,15096.20014493578,15062.568833560334,33.63131137544449,0.5410018811398314,8167.072676473652,8148.8780737543375,18.19460271931488,14.215109342805574,3.979493376509306
Real estate services,LL123,7149.572563982397,7134.438652609935,15.133911372461679,0.4446414499605989,3178.99631144765,3172.2671471514236,6.729164296226558,4.145749792132929,2.583414504093628
Owner-occupied property operation,,32675.563340477293,32669.46950621851,6.093834258783426,0.7614840423829188,24881.92005964576,24877.27970210077,4.640357544989921,0.0,4.640357544989921
"Scientific, architectural, and engineering services",,13967.412897843402,13938.133740549907,29.279157293494244,0.5904098994586233,8246.498844712802,8229.212140398917,17.286704313885153,14.243892779396058,3.042811534489097
Legal and accounting services,MN112,9239.155145046794,9219.561342478131,19.593802568662657,0.7258646014154093,6706.375666774519,6692.153219082805,14.222447691714542,10.876933502159844,3.345514189554699
"Advertising, market research, and management services",,10988.154574930606,10964.061150869722,24.093424060883816,0.5159813169704185,5669.682468647223,5657.250711969961,12.4317566772616,8.74336010232544,3.6883965749361596
Veterinary and other professional services,MN114,2856.3202857412543,2850.2714007080417,6.04888503321287,0.7299088649544325,2084.8534977117192,2080.438362902887,4.415134808832261,1.691169043183879,2.723965765648382
Computer system design and related services,MN115,12344.376579642196,12318.723145593423,25.65343404877192,0.666937302661254,8232.925219061322,8215.815986952835,17.109232108486317,13.919575805478246,3.18965630300807
Travel agency and tour arrangement services,MN211,3363.1338455113323,3356.3684148005655,6.765430710766868,0.5178165276724791,1741.4862899804698,1737.9830381416118,3.5032518388580516,1.00403290878801,2.4992189300700414
Employment and other administrative services,MN212,8952.884670981339,8933.422684748877,19.461986232460525,0.46352941176470586,4149.925365137232,4140.9041621071265,9.02120303010523,4.4358974558027775,4.585305574302454
"Building cleaning, pest control, and other support services",,6688.309351795583,6673.589172909153,14.72017888642982,0.5121776504297995,3425.6025691503164,3418.0632225143586,7.539346635957967,3.1963395248268216,4.343007111131145
Local government administration services,,5239.61478796908,5228.3528905963085,11.261897372771221,0.635546875,3330.020804697536,3322.863341015701,7.15746368183546,2.758674171614868,4.398789510220592
Central government administration services,,10914.33829392454,10890.224734183596,24.113559740945128,0.5046150824823252,5507.539718428732,5495.371652491113,12.168065937619502,7.38770160559379,4.780364332025712
Defence,OO212,3570.4123896038145,3561.5886484893776,8.823741114436874,0.6547376982513217,2337.6835897772025,2331.9063538299706,5.777235947231951,3.591503280505767,2.1857326667261843
"Public order, safety, and regulatory services",,9368.672906959197,9348.991506049177,19.681400910019182,0.6507676818525044,6096.8295496962,6084.021530050377,12.808019645822954,8.87513584253849,3.9328838032844633
Preschool education,PP111,3571.061618713864,3563.0245290895436,8.03708962432033,0.724194429273621,2586.14293086542,2580.3225153319145,5.820415533505602,2.979619000458909,2.8407965330466936
School education,PP112,10025.021002306901,10002.407749906639,22.613252400262226,0.7792389153962528,7811.886492662285,7794.265366388322,17.621126273962044,14.91956412125392,2.7015621527081266
Tertiary education,PP113,8585.64458275907,8568.317952713662,17.32663004540926,0.7140575079872205,6130.643975228922,6118.271764956879,12.372210272041436,8.69132315265494,3.680887119386497
"Adult, community, and other education",,5449.459797617487,5437.595396548654,11.864401068832407,0.5510534846029174,3002.943810680625,2996.4058911289185,6.537919551706675,1.5627627357336769,4.975156815972998
Hospitals,QQ111,13281.433024046568,13252.23020692691,29.202817119657244,0.6977594523105648,9267.245432758182,9246.868891078844,20.376541679337624,17.31746668336239,3.0590749959752332
Medical and other health care services,QQ112,11899.611747397352,11873.150328944077,26.46141845327437,0.5510097945739794,6556.802624443527,6542.222123697452,14.580500746074819,11.416381812263266,3.1641189338115527
Residential care services and social assistance,QQ113,8390.34326052123,8371.9494128015,18.39384771973056,0.6331468319975805,5312.319254771267,5300.673248359273,11.646006411993323,7.85668876642825,3.7893176455650734
Heritage and artistic activities,RS111,4410.2919016466985,4401.1574091275625,9.13449251913578,0.5658734764944864,2495.6672107402965,2490.4982437024805,5.168967037816243,1.4121469141111034,3.7568201237051393
Sport and recreation services,,6137.507373013655,6124.4824498110775,13.024923202577568,0.3927540036755054,2410.5305933390464,2405.415002603668,5.115590735378325,1.6376093614072258,3.477981373971099
Gambling activities,RS113,4585.328564651014,4575.526023987829,9.802540663185525,0.6342710997442456,2908.341391389902,2902.1239231431755,6.217468246726369,2.071024473722594,4.146443773003775
Repair and maintenance,RS211,6971.24761876123,6956.226326263547,15.021292497683751,0.534588620548506,3726.7496480156233,3718.719435980431,8.030212035192378,3.766348862924172,4.2638631722682065
Personal services; domestic household staff,,5527.694210900675,5515.951910657228,11.74230024344773,0.6704791344667697,3706.203630121658,3698.3306628177825,7.872967303875773,3.811422467466341,4.061544836409431
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6754.1276632281115,14.569709179214822,0.4216342933690556,2853.914933643947,2847.771844609576,6.143089034370885,1.467647531229256,4.675441503141629
