Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Seafood processing,CC121,4319.5783650373405,4311.666559308298,7.911805729042882,0.34279096699478867,1480.7124447609183,1478.000349224385,2.712095536533518,0.2086040288580933,2.5034915076754247
Dairy product manufacturing,CC131,13868.134087467164,13841.853802450625,26.280285016539327,0.157542273564373,2184.8173742351582,2180.677118383733,4.140255851425331,1.3676975599111605,2.772558291514171
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7896.508651322701,17.0010147906819,0.32566630156991605,2577.1634254009264,2571.6267677911096,5.536657609816815,2.5364839657047242,3.0001736441120905
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6515.201804955842,13.866484689236753,0.2839689004072566,1854.0523428944002,1850.114692484684,3.93765040971662,1.1290827130180385,2.8085676966985815
Textile and leather manufacturing,CC211,5473.559756779593,5461.731140463892,11.828616315701323,0.3102971665514858,1698.4300834789478,1694.759697351961,3.6703861269867963,0.4313318434144798,3.239054283572316
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2830.8582681061075,6.073231965849526,0.4081145584725537,1157.7930465687461,1155.3144721865021,2.4785743822440787,0.17850151071187115,2.300072871532208
Wood product manufacturing,CC311,7169.7150410075255,7154.974507985267,14.740533022257996,0.29581245526127414,2120.891009804123,2116.530576538949,4.360433265174027,1.3633340064006643,2.9970992587733627
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6469.4186994243355,14.826793409429856,0.19141323792486584,1241.1704252830284,1238.3323807484865,2.8380445345420293,0.5289332688805998,2.30911126566143
Printing,CC411,4262.619994968813,4252.966932854801,9.653062114012968,0.44972826086956524,1917.0206770851594,1912.6794222485587,4.341254836600942,1.0118257471965855,3.3294290894043552
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.987389272213,6.264714953891898,0.178191856452726,560.814695176798,559.6983739890169,1.116321187781151,0.5415477572081984,0.5747734305729527
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4532.345141803296,9.921788667713496,0.2754374594944913,1251.110463674776,1248.3776314104998,2.7328322642762384,0.33446448350400654,2.3983677807722317
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3914.825755994785,8.607860937703611,0.2481527093596059,973.6106820343551,971.4746180208734,2.136064013481869,0.36751732428448103,1.7685466891973882
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4580.555671971057,9.911404509845815,0.32685904550499445,1500.4356870406502,1497.196054822948,3.2396322177021,0.56676928970122,2.6728629280008804
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4775.094877343443,10.646802508553172,0.40855614973262033,1955.244194335254,1950.8943776953959,4.349816639858088,1.8898716979668508,2.459944941891237
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5638.55075225637,11.898385949611269,0.3544891640866873,2003.022991716981,1998.8051428277226,4.217848889258484,1.0676786685955275,3.150170220662956
Primary metal and metal product manufacturing,CC711,5128.334965180321,5115.786676138135,12.54828904218591,0.1661529840291398,852.088157565685,850.0032218968657,2.0849356688193454,0.5310769795680987,1.553858689251247
Fabricated metal product manufacturing,CC721,7030.60073773574,7014.647183256593,15.953554479147863,0.3606653049314269,2535.693758926576,2529.939865335614,5.7538935909619955,2.9679357434231495,2.7859578475388456
Transport equipment manufacturing,CC811,2884.8653874072747,2878.826304843192,6.039082564083111,0.3175754739059209,916.1624925606533,914.2446280534076,1.9178645072456781,1.145124072041292,0.772740435204386
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5324.281100965324,11.376575424091415,0.5041161178509532,2689.7910340030703,2684.0559189658384,5.735115037231525,3.2351116888743903,2.500003348357135
Machinery manufacturing,CC822,5176.439201239787,5165.254557009148,11.184644230638073,0.44090796940537874,2282.3332969690346,2277.4018981927825,4.931398776252217,2.1096820602665565,2.8217167159856604
Furniture manufacturing,CC911,4193.555117320298,4184.661737704429,8.893379615869682,0.40271493212669685,1688.8072644412064,1685.2257676728243,3.5814967683819083,0.5072192599359513,3.074277508445957
Other manufacturing,CC912,3594.3500567809133,3586.353708842488,7.996347938425482,0.3849056603773585,1383.4856822326535,1380.4078426488068,3.0778395838467896,0.4169468948512859,2.6608926889955042
Electricity generation and on-selling,DD111,11024.39744454283,10999.824803816124,24.572640726706847,0.26820146276595747,2956.7595207396703,2950.1691025527457,6.590418186925117,4.5604093803692916,2.0300088065558253
Electricity transmission and distribution,DD112,7683.091913514073,7668.124014588791,14.967898925281359,0.6158536585365854,4731.660263810496,4722.442228496755,9.21803531374035,4.2055616164631635,5.012473697277186
Gas and water supply,,5543.202336279218,5530.735329369032,12.467006910185518,0.414780292942743,2299.211088882791,2294.040020104465,5.17106877832595,1.8835136597765971,3.2875551185493537
Sewerage and drainage services,DD122,4275.883775993117,4266.4979286864045,9.38584730671138,0.4909090909090909,2099.0702173057116,2094.4626195369624,4.607597768749223,0.6267716544078364,3.980826114341386
"Waste collection, treatment, and disposal services",,4934.456122653308,4924.033671480549,10.42245117275878,0.4132505175983437,2039.1665467527955,2034.8594634110095,4.30708334178603,1.4438397743645925,2.863243567421437
Residential building construction,EE112,16053.724855757862,16018.356259168502,35.36859658935933,0.21897810218978103,3515.414201990773,3507.669253832519,7.744948158253868,3.2958260333341673,4.4491221249197
Non-residential building construction,EE113,13136.261819290208,13107.588923232046,28.672896058162312,0.14383775351014041,1889.4903896077335,1885.3661446520978,4.124244955635827,0.5516608243343827,3.572584131301445
Heavy and civil engineering construction,EE121,13536.049676361974,13507.508500696284,28.54117566569096,0.33009975920192636,4468.246738712401,4458.825303497816,9.421435214584466,4.753319792875761,4.6681154217087055
Construction services,EE131,20191.022875912295,20146.198549624998,44.82432628729653,0.41023945426701935,8283.154205707164,8264.765498553177,18.38870715398734,15.64238620683229,2.7463209471550503
Basic material wholesaling,FF111,8166.626076754618,8149.330746889071,17.29532986554746,0.3844652070840887,3139.7835857777836,3133.134133199438,6.649452578345327,2.824735206230547,3.824717372114781
Machinery and equipment wholesaling,FF112,8892.560231079337,8873.464465088571,19.09576599076657,0.560219957081545,4981.7897110003205,4971.091881796534,10.697829203786476,6.344041714374968,4.353787489411507
"Motor vehicle wholesaling, including parts",,4699.419589956939,4689.27698203168,10.142607925259451,0.5709812108559499,2683.2802877937843,2677.489049239383,5.791238554401795,1.6899699898257363,4.101268564576058
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8874.694978741354,18.40028425970359,0.37330478229835834,3319.834991113172,3312.9660770033747,6.868914109796558,2.434315869974265,4.434598239822293
Other goods and commission based wholesaling,,8600.693105780974,8581.28467328159,19.40843249938357,0.5365485023358065,4614.689004956679,4604.275439566449,10.413565390229849,6.193792255046443,4.219773135183406
"Motor vehicle retailing, including parts",,5256.059568129078,5244.58750301854,11.472065110538692,0.6439285714285714,3384.5269290488313,3377.1397385508667,7.387190497964736,3.211386060140685,4.17580443782405
Fuel retailing,GH112,4254.003123284858,4244.8953422430495,9.107781041808266,0.6104725415070242,2596.952098250526,2591.3920480104434,5.560050240082185,0.7466968694734877,4.813353370608697
Supermarket and grocery stores,GH121,7241.6822941261125,7225.655726360528,16.026567765584062,0.6678408619975135,4836.291345621314,4825.588148789885,10.703196831429224,6.093520367731501,4.609676463697723
Specialised food retailing,GH122,4538.299137089356,4528.488417692108,9.810719397248732,0.5872420262664165,2665.0799810674835,2659.3187143295117,5.7612667379715825,1.00897346951292,4.752293268458662
"Furniture, electrical, and hardware retailing",,7431.100458015154,7414.862585731266,16.237872283887377,0.6553147574819401,4869.7097944681345,4859.068877130396,10.640917337738374,5.758025182283627,4.882892155454747
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6731.382261375779,14.487371294159887,0.533974358974359,3602.121412829525,3594.3855280295024,7.735884800022555,2.34481648706191,5.391068312960645
Department stores,GH133,5753.961240367419,5741.467811029585,12.49342933783359,0.5792007703418391,3332.698782937893,3325.4625790412083,7.2362038966845486,1.9114464417376422,5.324757454946906
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6465.228497836803,14.244437564475037,0.5206696276050564,3373.6647603524257,3366.248114350287,7.416646002138695,2.2794301006135234,5.13721590152517
Non-store and commission based retailing,GH135,5981.77606440332,5968.799721713748,12.976342689571732,0.46889400921658986,2804.8189610739064,2798.7344317252255,6.084529348681676,0.5421722671619701,5.5423570815197065
Accommodation,GH211,6700.231110954624,6686.946595083574,13.284515871049733,0.5093226339391078,3412.579357432163,3405.8132528181145,6.766104614048931,2.3930371826452856,4.373067431403646
Food and beverage services,GH212,10506.312159158771,10483.657383543297,22.65477561547397,0.45179268066134126,4746.674934251186,4736.439672446089,10.235261805096172,6.003799211316274,4.2314625937798995
Road transport,II111,8728.1245518736,8709.404084314685,18.720467558915086,0.4003602076491154,3494.3937579754565,3486.8988276962805,7.494930279175772,4.572507888739767,2.9224223904360054
Rail transport,II121,4552.825305897448,4543.112656514935,9.712649382512954,0.17559523809523808,799.4544435950876,797.7489486142297,1.7054949808579294,0.060841746745037444,1.6446532341128917
Water transport,II122,4747.467659848234,4737.534594663719,9.93306518451496,0.3871428571428571,1837.9481940269588,1834.1026787912394,3.845515235719364,0.24887245624917562,3.5966427794701876
Air and space transport,II123,6334.896459465397,6321.956939125282,12.939520340115186,0.3012610929472209,1908.4578310860256,1904.5596570461498,3.898174039875897,1.420884550485352,2.477289489390545
Other transport,II125,3996.669785891083,3988.5453828157156,8.124403075366994,0.504524886877828,2016.4193716147317,2012.3204080721823,4.098963542549411,0.4016121094294212,3.6973514331199895
Postal and courier services,,5326.791466736431,5315.318720606013,11.472746130418603,0.41483630335681726,2209.74648081358,2204.9871692194856,4.7593115940940836,1.4292695054805404,3.3300420886135425
Transport support services,II132,9142.455764102364,9123.253152209862,19.202611892503334,0.7030643072939146,6427.734328753885,6414.233657725447,13.500671028436741,9.431066911123917,4.069604117312825
Warehousing and storage services,II133,4873.22121557907,4862.919684898134,10.301530680936821,0.48119723714504986,2344.98058493329,2340.0235168312583,4.957068102031762,0.7750563124151488,4.182011789616613
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3667.437437352681,7.731250413193827,0.5789889415481833,2127.8820285405895,2123.4057200470106,4.476308493579048,1.028033001786567,3.4482754917924807
Motion picture and sound recording activities,JJ112,5676.810256905273,5664.480037327776,12.330219577496495,0.30318895763921944,1721.1461845067392,1717.407798085575,3.738386421163859,0.7545223816603198,2.983864039503539
Broadcasting and internet publishing,JJ113,5533.922387560929,5522.138918090489,11.783469470439426,0.3275552898983861,1812.6655519326891,1808.8058141742906,3.8597377583985684,0.46325305704527514,3.3964847013532933
Telecommunications services,JJ121,8542.483558059606,8524.799364890945,17.684193168662425,0.5545743066096316,4737.441895935085,4727.634696770623,9.80719916446175,6.323969716260965,3.483229448200784
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4881.461916489845,10.650042693827318,0.5414634146341464,2648.8996461921347,2643.1330377091354,5.766608482999183,1.3074706095285673,4.459137873470615
Library and other information services,JJ123,2513.9298984284083,2508.5579183838345,5.371980044573727,0.7191601049868767,1807.9180896834223,1804.0547759505794,3.8633137328430474,0.5085396165283258,3.3547741163147218
Banking and financing; financial asset investing,,15664.81216255381,15631.498795857047,33.3133666967632,0.6189134281407693,9695.162596707398,9674.544506722194,20.618089985204243,16.77151115505844,3.846578830145804
Life insurance,KK121,5571.694868305497,5559.93917621654,11.755692088957112,0.2726321297749869,1519.0230384024928,1515.8180590313016,3.204979371191342,0.38391944358254987,2.8210599276087915
Health and general insurance,KK122,7348.261219685574,7333.054594411346,15.206625274228093,0.4395017793594306,3229.5738812497098,3222.890542383634,6.683338866075336,4.312335133013278,2.3710037330620586
Superannuation and individual pension services,,9299.118051301617,9279.327205680274,19.790845621341404,0.05486284289276808,510.1760526898642,509.0902706358255,1.0857820540386804,0.0033200286953848483,1.0824620253432955
Auxiliary finance and insurance services,KK131,8366.589872878916,8348.959543846695,17.630329032221248,0.5586115605236064,4673.673825149893,4663.82531953666,9.848505613233753,6.561859488274287,3.286646124959467
Rental and hiring services (except real estate),LL111,7048.541912633918,7033.68310716122,14.858805472698908,0.5829338446788112,4108.833636511431,4100.171935909896,8.661700601534934,4.904563997872176,3.7571366036627585
Non-financial asset leasing,LL112,4916.526705428321,4905.762698615084,10.764006813236666,0.38392857142857145,1887.5950744055162,1883.462464646863,4.132609758653363,0.6862948379142617,3.446314920739101
Residential property operation,LL121,15508.231026909727,15473.478714339948,34.75231256977919,0.7602657004830918,11790.376124927143,11763.955133667872,26.420991259270533,21.638783753115472,4.782207506155063
Non-residential property operation,LL122,15096.200144935774,15062.568833560334,33.63131137543992,0.5410018811398314,8167.072676473649,8148.8780737543375,18.19460271931241,14.215109342805572,3.9794933765068383
Real estate services,LL123,7149.572563982395,7134.438652609939,15.133911372455971,0.4446414499605989,3178.996311447649,3172.2671471514245,6.72916429622402,4.14574979213293,2.5834145040910905
Owner-occupied property operation,,32675.563340477307,32669.46950621852,6.093834258787992,0.7614840423829188,24881.92005964577,24877.279702100775,4.640357544993398,0.0,4.640357544993398
"Scientific, architectural, and engineering services",,13967.412897843402,13938.133740549907,29.279157293494244,0.5904098994586233,8246.498844712802,8229.212140398917,17.286704313885153,14.243892779396058,3.042811534489097
Legal and accounting services,MN112,9239.155145046796,9219.56134247813,19.593802568667222,0.7258646014154093,6706.375666774521,6692.153219082803,14.222447691717855,10.876933502159844,3.345514189558012
"Advertising, market research, and management services",,10988.154574930606,10964.061150869724,24.09342406088153,0.5159813169704185,5669.682468647223,5657.250711969963,12.43175667726042,8.74336010232544,3.68839657493498
Veterinary and other professional services,MN114,2856.320285741255,2850.271400708042,6.04888503321287,0.7299088649544325,2084.8534977117197,2080.4383629028875,4.415134808832261,1.691169043183879,2.723965765648382
Computer system design and related services,MN115,12344.376579642198,12318.723145593429,25.65343404876964,0.666937302661254,8232.925219061324,8215.815986952839,17.109232108484793,13.919575805478251,3.189656303006543
Travel agency and tour arrangement services,MN211,3363.1338455113314,3356.3684148005655,6.765430710766297,0.5178165276724791,1741.4862899804693,1737.9830381416118,3.5032518388577563,1.0040329087880098,2.4992189300697465
Employment and other administrative services,MN212,8952.88467098134,8933.42268474888,19.461986232459385,0.46352941176470586,4149.925365137233,4140.904162107128,9.0212030301047,4.435897455802778,4.585305574301923
"Building cleaning, pest control, and other support services",,6688.309351795586,6673.5891729091545,14.720178886432103,0.5121776504297995,3425.6025691503182,3418.063222514359,7.539346635959136,3.196339524826822,4.343007111132314
Local government administration services,,5239.614787969081,5228.352890596308,11.261897372773504,0.635546875,3330.0208046975363,3322.8633410157,7.15746368183691,2.758674171614868,4.398789510222042
Central government administration services,,10914.338293924542,10890.224734183594,24.113559740949693,0.5046150824823252,5507.539718428733,5495.371652491112,12.168065937621805,7.387701605593791,4.7803643320280145
Defence,OO212,3570.4123896038145,3561.5886484893763,8.823741114438016,0.6547376982513217,2337.6835897772025,2331.9063538299697,5.777235947232699,3.591503280505767,2.185732666726932
"Public order, safety, and regulatory services",,9368.672906959198,9348.991506049177,19.681400910020322,0.6507676818525044,6096.829549696201,6084.021530050377,12.808019645823697,8.87513584253849,3.932883803285206
Preschool education,PP111,3571.061618713863,3563.024529089543,8.03708962431976,0.724194429273621,2586.142930865419,2580.3225153319136,5.820415533505189,2.9796190004589085,2.8407965330462805
School education,PP112,10025.021002306901,10002.407749906637,22.613252400263367,0.7792389153962528,7811.886492662285,7794.265366388322,17.621126273962936,14.91956412125392,2.701562152709016
Tertiary education,PP113,8585.644582759069,8568.317952713658,17.32663004540926,0.7140575079872205,6130.643975228919,6118.271764956878,12.372210272041436,8.691323152654936,3.680887119386499
"Adult, community, and other education",,5449.459797617487,5437.595396548653,11.864401068833548,0.5510534846029174,3002.943810680625,2996.4058911289176,6.537919551707304,1.5627627357336769,4.9751568159736275
Hospitals,QQ111,13281.433024046564,13252.230206926912,29.20281711965268,0.6977594523105648,9267.24543275818,9246.868891078844,20.37654167933444,17.31746668336239,3.0590749959720496
Medical and other health care services,QQ112,11899.611747397354,11873.15032894408,26.46141845327437,0.5510097945739794,6556.802624443528,6542.222123697453,14.580500746074819,11.416381812263268,3.1641189338115505
Residential care services and social assistance,QQ113,8390.343260521227,8371.949412801496,18.3938477197317,0.6331468319975805,5312.319254771266,5300.673248359271,11.646006411994046,7.856688766428249,3.789317645565797
Heritage and artistic activities,RS111,4410.2919016466985,4401.157409127563,9.134492519134639,0.5658734764944864,2495.6672107402965,2490.498243702481,5.168967037815596,1.4121469141111034,3.756820123704493
Sport and recreation services,,6137.5073730136555,6124.482449811079,13.024923202576428,0.3927540036755054,2410.530593339047,2405.415002603669,5.115590735377877,1.6376093614072265,3.477981373970651
Gambling activities,RS113,4585.328564651015,4575.526023987829,9.802540663185525,0.6342710997442456,2908.341391389902,2902.123923143176,6.217468246726369,2.071024473722594,4.146443773003775
Repair and maintenance,RS211,6971.247618761233,6956.226326263549,15.021292497683751,0.534588620548506,3726.7496480156246,3718.719435980432,8.030212035192378,3.7663488629241724,4.263863172268206
Personal services; domestic household staff,,5527.694210900674,5515.951910657224,11.742300243450012,0.6704791344667697,3706.203630121657,3698.33066281778,7.872967303877303,3.8114224674663406,4.061544836410962
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6754.127663228112,14.569709179214822,0.4216342933690556,2853.914933643947,2847.771844609576,6.143089034370885,1.4676475312292563,4.675441503141628
