Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7805.07558761255,108.434078500832,0.32566630156991605,2577.1634254009264,2541.8501000914184,35.3133253095079,19.706012985460372,15.60731232404753,56.27559979843313,-20.962274488925225
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6458.421265463166,70.64702418191266,0.2839689004072566,1854.0523428944002,1833.9907851204177,20.061557773982603,4.5022828503976875,15.559274923584915,15.505200098652058,4.5563576753305455
Textile and leather manufacturing,CC211,5473.559756779593,5412.592678252087,60.96707852750589,0.3102971665514858,1698.4300834789478,1679.5121717589404,18.917911720007012,3.6594233654495563,15.258488354557453,10.966135623216573,7.951776096790439
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2804.9241974736237,32.00730259833341,0.4081145584725537,1157.7930465687461,1144.73040040093,13.062646167816258,2.0739864389012754,10.988659728914982,5.069174727706014,7.993471440110244
Wood product manufacturing,CC311,7169.7150410075255,7086.04175795986,83.67328304766609,0.29581245526127414,2120.891009804123,2096.1394105060212,24.751599298101652,9.837288461130717,14.914310836970936,27.775566674767923,-3.0239673766662705
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6415.115363901485,69.13012893228057,0.19141323792486584,1241.1704252830284,1227.9380034659373,13.232421817091272,1.5648669427974908,11.66755487429378,7.408463137222491,5.82395867986878
Printing,CC411,4262.619994968813,4217.975867520589,44.644127448224594,0.44972826086956524,1917.0206770851594,1896.9429512898303,20.07772579532927,4.288247647067011,15.789478148262258,9.172382931799277,10.905342863529992
Petroleum and coal product manufacturing,CC511,3147.252104226105,3130.7487663546244,16.503337871480483,0.178191856452726,560.814695176798,557.8739347638123,2.9407604129856866,0.15461685945176257,2.7861435535339245,0.8512566589309538,2.089503754054733
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4505.639849916085,36.62708055492476,0.2754374594944913,1251.110463674776,1241.0219936580274,10.088470016748557,1.0514479142944146,9.037022102454143,3.7423412328767083,6.346128783871849
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3883.6809410749443,39.75267585754426,0.2481527093596059,973.6106820343551,963.7459478160114,9.864734218343804,0.9214505093849678,8.943283708958838,3.010074520547941,6.854659697795863
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4537.706610815589,52.76046566531366,0.32685904550499445,1500.4356870406502,1483.1904515928866,17.245235447763452,4.135955543937867,13.109279903825584,12.325956712328749,4.919278735434704
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4731.717653438656,54.02402641333959,0.40855614973262033,1955.244194335254,1933.1723461107667,22.071848224487407,10.465119506283518,11.60672871820389,24.787814452054768,-2.7159662275673604
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5587.502968425293,62.94616978068915,0.3544891640866873,2003.022991716981,1980.709256608966,22.31373510801519,6.634941749610364,15.678793358404826,17.611444101180748,4.702291006834443
Primary metal and metal product manufacturing,CC711,5128.334965180321,5084.738609926286,43.59635525403541,0.1661529840291398,852.088157565685,844.8444930474327,7.2436645182524515,1.0960538917854428,6.147610626467008,6.3162403346926785,0.927424183559773
Fabricated metal product manufacturing,CC721,7030.60073773574,6951.784575739318,78.8161619964226,0.3606653049314269,2535.693758926576,2507.267503826611,28.426255099964497,16.317351170931236,12.108903929033259,39.55502832301731,-11.128773223052814
Transport equipment manufacturing,CC811,2884.8653874072747,2849.3717572560327,35.49363015124196,0.3175754739059209,916.1624925606533,904.8905861447312,11.271906415922148,7.375113122378455,3.896793293543693,22.399875646567008,-11.12796923064486
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5281.265153889448,54.3925224999682,0.5041161178509532,2689.7910340030703,2662.3708867202654,27.420147282804596,15.282485828446747,12.137661454357849,28.956718427208553,-1.5365711444039576
Machinery manufacturing,CC822,5176.439201239787,5112.514474201133,63.924727038652534,0.44090796940537874,2282.3332969690346,2254.1483753756297,28.1849215934054,14.937675278533078,13.247246314872323,33.178247340772295,-4.993325747366896
Furniture manufacturing,CC911,4193.555117320298,4145.570982728193,47.9841345921053,0.40271493212669685,1688.8072644412064,1669.483336935788,19.323927505417974,4.568903220872289,14.755024284545684,11.228373225994348,8.095554279423625
Other manufacturing,CC912,3594.3500567809133,3554.7281060837295,39.621950697184076,0.3849056603773585,1383.4856822326535,1368.2349691341149,15.250713098538778,2.5895318453453764,12.661181253193401,6.717074018139159,8.53363908039962
Electricity generation and on-selling,DD111,11024.39744454283,10974.64097328207,49.75647126075945,0.26820146276595747,2956.7595207396703,2943.414762365462,13.34475837420801,4.849568546265246,8.495189827942763,10.020094288582806,3.324664085625203
Electricity transmission and distribution,DD112,7683.091913514073,7636.05258091642,47.03933259765237,0.6158536585365854,4731.660263810496,4702.690918735113,28.96934507538347,7.400810531264192,21.56853454411928,11.167440220185396,17.801904855198075
Gas and water supply,,5543.202336279218,5505.799786608269,37.402549670948815,0.414780292942743,2299.211088882791,2283.6972483734694,15.513840509321644,3.3058404123439478,12.208000096977697,6.644405766767005,8.869434742554638
Sewerage and drainage services,DD122,4275.883775993117,4229.0696920579085,46.81408393520733,0.4909090909090909,2099.0702173057116,2076.0887579193372,22.981459386374507,2.979623008908359,20.001836377466148,5.551222506994593,17.430236879379912
"Waste collection, treatment, and disposal services",,4934.456122653308,4875.376847651783,59.07927500152538,0.4132505175983437,2039.1665467527955,2014.7520057790803,24.41454097371525,9.118694958413174,15.295846015302077,16.155822295744727,8.258718677970524
Residential building construction,EE112,16053.724855757862,15827.49771208627,226.22714367159324,0.21897810218978103,3515.414201990773,3465.8754114057524,49.538790585020415,21.0171747116524,28.521615873368013,80.4302136010176,-30.891423015997184
Non-residential building construction,EE113,13136.261819290208,12948.349715051836,187.91210423837262,0.14383775351014041,1889.4903896077335,1862.461534676723,27.028854931010855,3.914242981272243,23.11461194973861,25.323757214199414,1.7050977168114407
Heavy and civil engineering construction,EE121,13536.049676361974,13351.632515845633,184.4171605163419,0.33009975920192636,4468.246738712401,4407.3706784332535,60.87606027914747,31.920461373116922,28.955598906030545,82.1214430289149,-21.24538274976743
Construction services,EE131,20191.022875912295,19883.442309176637,307.5805667356607,0.41023945426701935,8283.154205707164,8156.972521866386,126.18168384077796,112.50515169168783,13.676532149090134,237.98581511021482,-111.80413126943685
Basic material wholesaling,FF111,8166.626076754618,8075.686806705667,90.93927004895205,0.3844652070840887,3139.7835857777836,3104.820600486337,34.962985291446216,17.36739010344444,17.595595188001777,43.94143913792073,-8.978453846474515
Machinery and equipment wholesaling,FF112,8892.560231079337,8803.38549103334,89.174740045997,0.560219957081545,4981.7897110003205,4931.832241958994,49.95746904132637,29.19084763989926,20.76662140142711,51.69363298258084,-1.7361639412544676
"Motor vehicle wholesaling, including parts",,4699.419589956939,4650.358105670589,49.06148428635011,0.5709812108559499,2683.2802877937843,2655.267102089574,28.013185704210347,8.538832305078438,19.474353399131907,14.918766099318397,13.09441960489195
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8787.594643875376,105.50061912568061,0.37330478229835834,3319.834991113172,3280.451105458117,39.38388565505422,18.696070525619195,20.68781512943503,48.94278214218914,-9.558896487134916
Other goods and commission based wholesaling,,8600.693105780974,8517.37957224936,83.3135335316147,0.5365485023358065,4614.689004956679,4569.987253315986,44.70175164069186,24.41646624474,20.28528539595186,45.094732230874506,-0.39298059018264553
"Motor vehicle retailing, including parts",,5256.059568129078,5195.831232609649,60.228335519429336,0.6439285714285714,3384.5269290488313,3345.7441829982845,38.78274605054681,21.038627072739732,17.744118977807084,32.601845604315876,6.180900446230936
Fuel retailing,GH112,4254.003123284858,4202.622620177368,51.38050310748913,0.6104725415070242,2596.952098250526,2565.5857119345874,31.366386315938446,8.254618244561055,23.11176807137739,13.520155150016475,17.84623116592197
Supermarket and grocery stores,GH121,7241.6822941261125,7108.075569089205,133.60672503690833,0.6678408619975135,4836.291345621314,4747.063315204,89.22803041731363,70.3121024138519,18.915928003461737,105.05363237962408,-15.825601962310444
Specialised food retailing,GH122,4538.299137089356,4483.137347999942,55.161789089414825,0.5872420262664165,2665.0799810674835,2632.686660270135,32.39332079734867,11.411495189058046,20.981825608290627,19.430221311184265,12.963099486164406
"Furniture, electrical, and hardware retailing",,7431.100458015154,7330.269837648514,100.8306203666399,0.6553147574819401,4869.7097944681345,4803.634000935816,66.0757935323182,46.1165668816219,19.959226650696305,70.28169604300898,-4.205902510690777
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6647.70607171068,98.16356095925993,0.533974358974359,3602.121412829525,3549.704588291664,52.41682453786123,30.228791112743096,22.188033425118135,56.52818976134426,-4.111365223483027
Department stores,GH133,5753.961240367419,5686.533939540053,67.4273008273654,0.5792007703418391,3332.698782937893,3293.6448383566126,39.05394458128097,17.202851081624857,21.851093499656113,29.694679422531625,9.359265158749349
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6390.8113037409485,88.66163166033006,0.5206696276050564,3373.6647603524257,3327.501341612985,46.163418739440736,25.08198613976165,21.081432599679086,47.96338051753093,-1.7999617780901929
Non-store and commission based retailing,GH135,5981.77606440332,5927.105280295908,54.670784107411215,0.46889400921658986,2804.8189610739064,2779.184157926768,25.634803147138665,2.63117030628415,23.003632840854515,5.610524083523185,20.02427906361548
Accommodation,GH211,6700.231110954624,6603.186848333757,97.04426262086687,0.5093226339391078,3412.579357432163,3363.1525179854248,49.42683944673842,29.870615550929905,19.556223895808518,58.51990150358545,-9.093062056847032
Food and beverage services,GH212,10506.312159158771,10220.540526710383,285.77163244838897,0.45179268066134126,4746.674934251186,4617.565402370361,129.1095318808252,109.78230962252228,19.327222258302907,242.4002192822476,-113.29068740142242
Road transport,II111,8728.1245518736,8606.409880500823,121.71467137277637,0.4003602076491154,3494.3937579754565,3445.6640468707083,48.72971110474859,35.72929560651922,13.000415498229366,79.60221185627245,-30.87250075152386
Rail transport,II121,4552.825305897448,4503.042535925387,49.782769972061864,0.17559523809523808,799.4544435950876,790.7128262488029,8.741617346284672,0.7169976341464299,8.024619712138241,4.0612268300321315,4.68039051625254
Water transport,II122,4747.467659848234,4705.234633868681,42.23302597955222,0.3871428571428571,1837.9481940269588,1821.5979796834467,16.350214343512356,2.0829122084135543,14.267302135098802,5.26768194700701,11.082532396505346
Air and space transport,II123,6334.896459465397,6270.495747230821,64.40071223457689,0.3012610929472209,1908.4578310860256,1889.0564021316577,19.401428954368093,7.404271191049842,11.997157763318253,24.2638267708725,-4.862397816504409
Other transport,II125,3996.669785891083,3953.781095031765,42.88869085931779,0.504524886877828,2016.4193716147317,1994.7809597105963,21.638411904135445,3.1059272702221303,18.532484633913313,6.11025114001101,15.528160764124436
Postal and courier services,,5326.791466736431,5263.538843446167,63.25262329026397,0.41483630335681726,2209.74648081358,2183.506996390225,26.23948442335443,10.572601720266453,15.666882703087976,20.387142087997034,5.852342335357395
Transport support services,II132,9142.455764102364,9079.657171935258,62.79859216710593,0.7030643072939146,6427.734328753885,6383.582880052885,44.151448700999374,29.80437470786123,14.34707399313815,40.03958116759572,4.111867533403654
Warehousing and storage services,II133,4873.22121557907,4821.534124767429,51.68709081164137,0.48119723714504986,2344.98058493329,2320.108899638663,24.87168529462712,6.608371380865977,18.26331391376114,13.074334608767975,11.797350685859145
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3633.7936508406724,41.37503692520295,0.5789889415481833,2127.8820285405895,2103.9263397047494,23.955688835840256,6.364256216276921,17.591432619563335,10.848209900614814,13.107478935225442
Motion picture and sound recording activities,JJ112,5676.810256905273,5624.941254005384,51.86900289988832,0.30318895763921944,1721.1461845067392,1705.4200755837362,15.72610892300279,2.8791506694341074,12.846958253568685,7.103372989836892,8.622735933165899
Broadcasting and internet publishing,JJ113,5533.922387560929,5478.665568024153,55.25681953677618,0.3275552898983861,1812.6655519326891,1794.5658883904575,18.099663542231525,2.7125176954020795,15.387145846829446,8.188231375913059,9.911432166318466
Telecommunications services,JJ121,8542.483558059606,8493.92676928273,48.55678877687715,0.5545743066096316,4737.441895935085,4710.513548467958,26.928347467126986,11.34026185649772,15.588085610629266,18.291512663958507,8.63683480316848
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4850.284990377055,41.8269688066174,0.5414634146341464,2648.8996461921347,2626.251872838308,22.647773353826985,4.146948785944581,18.500824567882404,7.3857129007253794,15.262060453101604
Library and other information services,JJ123,2513.9298984284083,2483.4527972437563,30.477101184651694,0.7191601049868767,1807.9180896834223,1786.0001743957723,21.917915287649777,5.2914313218096245,16.62648396584015,7.33560224104451,14.582313046605266
Banking and financing; financial asset investing,,15664.81216255381,15572.080654298383,92.73150825542776,0.6189134281407693,9695.162596707398,9637.769821036365,57.39277567103084,41.52292413769283,15.869851533338007,62.15068056956736,-4.757904898536523
Life insurance,KK121,5571.694868305497,5528.920403361893,42.77446494360468,0.2726321297749869,1519.0230384024928,1507.3613449249324,11.661693477560458,1.128158717640198,10.53353475992026,4.121040818531326,7.540652659029132
Health and general insurance,KK122,7348.261219685574,7306.877305415633,41.38391426994177,0.4395017793594306,3229.5738812497098,3211.385577291212,18.18830395849754,8.891437806176036,9.2968661523215,15.685384400406347,2.5029195580911914
Superannuation and individual pension services,,9299.118051301617,9224.641336378152,74.47671492346403,0.05486284289276808,510.1760526898642,506.0900483798487,4.086004310015483,0.004103303357200853,4.081901006658281,0.07479202937443423,4.011212280641049
Auxiliary finance and insurance services,KK131,8366.589872878916,8298.22684225988,68.36303061903584,0.5586115605236064,4673.673825149893,4635.48544593367,38.18837921622269,24.163867345637197,14.024511870585497,36.59087849100133,1.5975007252213658
Rental and hiring services (except real estate),LL111,7048.541912633918,6994.1160231714175,54.42588946250155,0.5829338446788112,4108.833636511431,4077.1069435169916,31.726692994440025,13.960998769185531,17.765694225254492,22.46528186319881,9.261411131241214
Non-financial asset leasing,LL112,4916.526705428321,4869.164087853611,47.36261757471054,0.38392857142857145,1887.5950744055162,1869.41121230094,18.18386210457637,1.220292344136377,16.96356976043999,2.932221511624694,15.251640592951677
Residential property operation,LL121,15508.231026909727,15453.134994339529,55.09603257019807,0.7602657004830918,11790.376124927143,11748.488501131322,41.887623795820886,13.842023158400613,28.04560063742027,18.206623710618526,23.68100008520236
Non-residential property operation,LL122,15096.200144935774,15038.172556752537,58.02758818323609,0.5410018811398314,8167.072676473649,8135.679642108511,31.393034365138178,11.794816437554589,19.598217927583587,18.206623710618526,13.186410654519651
Real estate services,LL123,7149.572563982395,7092.567332758515,57.00523122388002,0.4446414499605989,3178.996311447649,3153.6494227809235,25.346888666725214,13.790144680177239,11.556743986547977,19.702464298107213,5.644424368618001
Owner-occupied property operation,,32675.563340477307,32647.350515364386,28.21282511292298,0.7614840423829188,24881.92005964577,24860.43644353174,21.48361611403092,0.0,21.48361611403092,0.0,21.48361611403092
"Scientific, architectural, and engineering services",,13967.412897843402,13814.199573976844,153.2133238665581,0.5904098994586233,8246.498844712802,8156.040181573025,90.45866313977608,73.98346660319953,16.47519653657655,103.5682626762478,-13.10959953647172
Legal and accounting services,MN112,9239.155145046796,9149.964055215045,89.19108983175097,0.7258646014154093,6706.375666774521,6641.635011903991,64.74065487052988,49.409129557537824,15.331525312992063,65.36898159354926,-0.6283267230193843
"Advertising, market research, and management services",,10988.154574930606,10850.707237154616,137.44733777598998,0.5159813169704185,5669.682468647223,5598.76221028749,70.92025835973327,54.1557730177507,16.764485341982567,96.98843389203195,-26.06817553229868
Veterinary and other professional services,MN114,2856.320285741255,2820.6394200334944,35.68086570776041,0.7299088649544325,2084.8534977117197,2058.809717522377,26.043780189342932,12.954939085491226,13.088841103851706,17.494977551120783,8.54880263822215
Computer system design and related services,MN115,12344.376579642198,12245.284918582658,99.09166105954058,0.666937302661254,8232.925219061324,8166.83729391805,66.08792514327321,51.58377766093004,14.504147482343175,70.78915996231453,-4.701234819041318
Travel agency and tour arrangement services,MN211,3363.1338455113314,3328.886975620562,34.246869890769304,0.5178165276724791,1741.4862899804693,1723.7526947299802,17.733595250489333,6.703070366997746,11.030524883491589,10.202754687113444,7.5308405633758895
Employment and other administrative services,MN212,8952.88467098134,8785.510233133471,167.37443784786942,0.46352941176470586,4149.925365137233,4072.3423904171614,77.58297472007123,58.1955535067712,19.387421213300033,121.48095371142479,-43.897978991353554
"Building cleaning, pest control, and other support services",,6688.309351795586,6577.298067217459,111.01128457812746,0.5121776504297995,3425.6025691503182,3368.745070243899,56.85749890641916,35.0750463884597,21.78245251795946,67.51289511556742,-10.655396209148257
Local government administration services,,5239.614787969081,5152.9235667789235,86.69122119015722,0.635546875,3330.0208046975363,3274.9244699801984,55.0963347173382,29.90340321576179,25.19293150157641,47.04792607798785,8.048408639350349
Central government administration services,,10914.338293924542,10762.111600387292,152.22669353725107,0.5046150824823252,5507.539718428733,5430.7238329134225,76.81588551531159,55.08918854671805,21.726696968593536,108.33588058872112,-31.519995073409532
Defence,OO212,3570.4123896038145,3530.7077343120895,39.70465529172477,0.6547376982513217,2337.6835897772025,2311.6874551616365,25.99613461556603,13.810775474037625,12.185359141528409,21.09322208432481,4.9029125312412205
"Public order, safety, and regulatory services",,9368.672906959198,9244.189265934683,124.48364102451528,0.6507676818525044,6096.829549696201,6015.819619198118,81.00993049808312,60.46338301231296,20.54654748577017,92.03533174671004,-11.02540124862692
Preschool education,PP111,3571.061618713863,3494.317997935161,76.74362077870185,0.724194429273621,2586.142930865419,2530.565628215196,55.57730265022319,41.791740113884465,13.785562536338727,54.74066025929529,0.8366423909278993
School education,PP112,10025.021002306901,9820.718123324586,204.3028789823144,0.7792389153962528,7811.886492662285,7652.685738831774,159.20075383051056,143.43828807566078,15.762465754849798,183.80664762972836,-24.605893799217796
Tertiary education,PP113,8585.644582759069,8483.560842098675,102.08374066039178,0.7140575079872205,6130.643975228919,6057.750313766946,72.89366146197305,52.48050784938692,20.413153612586132,73.10846079321571,-0.21479933124265926
"Adult, community, and other education",,5449.459797617487,5380.52002181833,68.93977579915689,0.5510534846029174,3002.943810680625,2964.954306998756,37.98950368186927,16.772996350284192,21.216507331585085,30.111644986294092,7.877858695575181
Hospitals,QQ111,13281.433024046564,13086.713443549086,194.71958049747943,0.6977594523105648,9267.24543275818,9131.378004916116,135.8674278420642,118.43163037179393,17.435797470270263,169.65337795105728,-33.78595010899309
Medical and other health care services,QQ112,11899.611747397354,11702.218658708702,197.3930886886519,0.5510097945739794,6556.802624443528,6448.03709919487,108.76552524865735,93.27412832577244,15.491396922884919,146.10548146266353,-37.33995621400618
Residential care services and social assistance,QQ113,8390.343260521227,8185.809531627433,204.5337288937942,0.6331468319975805,5312.319254771266,5182.819372285508,129.49988248575778,110.02192714280484,19.477955342952942,162.34432688044066,-32.84444439468288
Heritage and artistic activities,RS111,4410.2919016466985,4356.539674568413,53.752227078285266,0.5658734764944864,2495.6672107402965,2465.250251134186,30.41695960611035,13.09695399246459,17.320005613645762,21.21662893279263,9.200330673317719
Sport and recreation services,,6137.5073730136555,6038.009743217171,99.49762979648555,0.3927540036755054,2410.530593339047,2371.452500880254,39.078092458792966,21.660032732016095,17.418059726776868,51.63043371775944,-12.552341258966472
Gambling activities,RS113,4585.328564651015,4546.553366643048,38.77519800796643,0.6342710997442456,2908.341391389902,2883.7474039065887,24.59398748331375,3.913335580287329,20.68065190302642,6.165480941481486,18.428506541832263
Repair and maintenance,RS211,6971.247618761233,6882.47710898607,88.77050977516275,0.534588620548506,3726.7496480156246,3679.2939436495326,47.455704366091915,27.68342134674121,19.772283019350706,51.58032305807856,-4.124618691986647
Personal services; domestic household staff,,5527.694210900674,5464.809215757453,62.88499514322172,0.6704791344667697,3706.203630121657,3664.040553007083,42.163077114574314,26.066440626137666,16.096636488436648,38.75423794065684,3.408839173917471
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6662.442799887546,106.25457251978092,0.4216342933690556,2853.914933643947,2809.114362042338,44.80057160160891,21.686572814386395,23.113998787222513,50.46928746172135,-5.668715860112442
