Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Warehousing and storage services,II133,4396.656265151765,4376.603996221977,20.052268929788625,4.517364918768102,15.534904011020522
Publishing (except internet and music publishing),JJ111,3295.325584477265,3279.3450224375993,15.980562039665529,3.7482077905215903,12.232354249143938
Motion picture and sound recording activities,JJ112,5235.808881374975,5214.965398443303,20.843482931672042,2.4543144190064323,18.38916851266561
Broadcasting and internet publishing,JJ113,5399.001044298118,5375.690708604476,23.310335693642628,2.8291481189031242,20.481187574739504
Telecommunications services,JJ121,7302.733412754614,7283.992243664782,18.7411690898316,6.319972686331226,12.421196403500375
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4195.086180376087,15.715124221409496,2.5518667952291154,13.163257426180381
Library and other information services,JJ123,2214.8538346114183,2203.3550334966026,11.498801114815706,2.5345528635551555,8.96424825126055
Banking and financing; financial asset investing,,12829.581157862749,12796.191151711315,33.390006151434136,21.473926779741674,11.916079371692462
Life insurance,KK121,5444.723043644208,5426.402581920438,18.320461723769768,1.4238770675151824,16.896584656254586
Health and general insurance,KK122,6481.22166447816,6464.869338282371,16.35232619578892,5.41951903084,10.932807164948919
Superannuation and individual pension services,,8929.581063353337,8898.221540908737,31.35952244459986,0.025841689065611295,31.33368075553425
Auxiliary finance and insurance services,KK131,7070.448335106992,7045.2283434192595,25.219991687732545,12.642658750014343,12.577332937718202
Rental and hiring services (except real estate),LL111,6060.54559018728,6039.779231440185,20.766358747095182,7.762068144637665,13.004290602457518
Non-financial asset leasing,LL112,4801.268180182722,4780.940119454182,20.32806072853964,1.013123419817291,19.31493730872235
Residential property operation,LL121,12602.423571832418,12582.116126812372,20.307445020045634,6.290642369241757,14.016802650803877
Non-residential property operation,LL122,12379.974769893768,12358.51036424005,21.46440565371813,6.290642369241757,15.173763284476374
Real estate services,LL123,5971.361403381427,5950.527154537085,20.834248844342255,6.807476150553983,14.026772693788272
Owner-occupied property operation,,26236.89849603482,26226.246815592993,10.65168044182792,0.0,10.65168044182792
"Scientific, architectural, and engineering services",,11472.922034055773,11418.338952576782,54.58308147899152,35.784278933605236,18.79880254538628
Legal and accounting services,MN112,7521.192159061272,7489.685453020055,31.506706041216603,22.585894660234924,8.920811380981679
"Advertising, market research, and management services",,9157.285061763778,9108.017871935845,49.26718982793318,33.51085633805808,15.756333489875097
Veterinary and other professional services,MN114,2488.8549383048066,2475.570895158906,13.284043145900796,6.044758697782465,7.2392844481183305
Computer system design and related services,MN115,10089.41237863674,10054.117684664725,35.29469397201501,24.458641866819775,10.836052105195236
Travel agency and tour arrangement services,MN211,2952.891617698783,2939.883868320142,13.007749378641165,3.525194013885365,9.4825553647558
Employment and other administrative services,MN212,7598.682325089658,7538.856834978753,59.825490110904866,41.973363464819144,17.852126646085722
"Building cleaning, pest control, and other support services",,5826.035938315717,5785.365639975504,40.670298340213776,23.326646677300673,17.343651662913103
Local government administration services,,4426.281653924045,4395.117643917092,31.164010006952594,16.255714506722786,14.908295500229809
Central government administration services,,9082.643050952303,9028.386781015366,54.256269936937315,37.43155740309263,16.824712533844682
Defence,OO212,3241.4309087336133,3225.7884098748555,15.64249885875779,7.288002358729026,8.354496500028764
"Public order, safety, and regulatory services",,7741.2755998999655,7696.968372014413,44.30722788555249,31.799490479687975,12.507737405864518
Preschool education,PP111,3016.133659657665,2988.818589452834,27.31507020483059,18.913661435566237,8.401408769264354
School education,PP112,8146.9040404141415,8075.546988536741,71.35705187740041,63.50775979697435,7.849292080426061
Tertiary education,PP113,7091.189611902046,7054.696651485985,36.49296041606067,25.259992644744386,11.232967771316282
"Adult, community, and other education",,4752.467619551142,4726.883984484648,25.583635066494026,10.403993226260434,15.179641840233591
Hospitals,QQ111,10864.045729259346,10795.368119493829,68.67760976551654,58.61760776664339,10.060001998873147
Medical and other health care services,QQ112,9919.601887961493,9849.094346259828,70.5075417016651,50.481481172781,20.026060528884102
Residential care services and social assistance,QQ113,6960.964089980651,6888.901879420586,72.06221056006507,56.09222870270653,15.96998185735854
Heritage and artistic activities,RS111,3839.1921557544388,3819.1825630386043,20.009592715834515,7.3306411456872835,12.67895157014723
Sport and recreation services,,5636.941133232668,5599.025551602113,37.9155816305547,17.839034795772786,20.07654683478191
Gambling activities,RS113,3938.010875088333,3923.3162845053953,14.694590582937508,2.130259638123667,12.564330944813841
Repair and maintenance,RS211,6187.660047352376,6154.168566658889,33.491480693486665,17.82172086409883,15.669759829387836
Personal services; domestic household staff,,4669.012328127027,4646.202010734789,22.810317392238176,13.39012960623715,9.420187786001026
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5873.41375401059,39.119867579476704,17.437842573029172,21.68202500644753
