Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Air and space transport,II123,6334.896459465398,6313.477904536726,21.41855492867273,0.3012610929472209,1908.4578310860263,1902.005253818864,6.452577267162033,0.7956993344572701,5.656877932704763,2.6075099513247735,3.8450673158372592
Other transport,II125,3996.669785891082,3977.2399419262974,19.429843964784723,0.504524886877828,2016.4193716147313,2006.6165317863447,9.802839828386862,0.5142513799676041,9.288588448419258,1.0116801867271712,8.791159641659691
Postal and courier services,,5326.791466736434,5306.691669341344,20.09979739509012,0.41483630335681726,2209.746480813581,2201.4083551639806,8.33812564960017,1.69393445373281,6.644191195867361,3.2664128763883977,5.0717127732117735
Transport support services,II132,9142.455764102362,9126.42036437406,16.03539972830209,0.7030643072939146,6427.734328753882,6416.460411551723,11.273917202159733,4.223630208918244,7.050286993241491,5.674079266198925,5.599837935960808
Warehousing and storage services,II133,4873.221215579069,4853.731125090856,19.49009048821344,0.48119723714504986,2344.9805849332897,2335.602007238654,9.378577694635323,0.7469246157695749,8.63165307886575,1.4777532604133627,7.900824434221961
Publishing (except internet and music publishing),JJ111,3675.168687765874,3654.8186816699895,20.350006095884513,0.5789889415481833,2127.882028540589,2116.0996000506334,11.782428489955253,2.5342744760100087,9.248154013945245,4.319804314479607,7.4626241754756455
Motion picture and sound recording activities,JJ112,5676.810256905272,5654.6912646145,22.1189922907712,0.30318895763921944,1721.1461845067386,1714.4399502900699,6.706234216668851,1.037166908834921,5.669067307833931,2.558873866652701,4.14736035001615
Broadcasting and internet publishing,JJ113,5533.922387560928,5509.285828133892,24.636559427035348,0.3275552898983861,1812.6655519326887,1804.5957165674674,8.06983536522138,1.3417568381476956,6.728078527073685,4.050338716532589,4.019496648688791
Telecommunications services,JJ121,8542.483558059605,8521.359484630542,21.124073429061827,0.5545743066096316,4737.441895935083,4725.7270275603905,11.714868374692905,4.670597297909038,7.044271076783867,7.5335376470166135,4.181330727676292
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4873.940945219773,18.171013963899785,0.5414634146341464,2648.899646192135,2639.0607069238777,9.838939268257935,1.7799743201208198,8.058964948137115,3.170133024944379,6.668806243313556
Library and other information services,JJ123,2513.9298984284087,2500.2936502182206,13.636248210188258,0.7191601049868767,1807.9180896834225,1798.1114439889566,9.806645694466097,2.029994700131405,7.776650994334691,2.8142165637141128,6.992429130751984
Banking and financing; financial asset investing,,15664.8121625538,15622.843445874874,41.968716678926015,0.6189134281407693,9695.162596707392,9669.187594392968,25.975002314422788,17.986335417437317,7.988666896985469,26.921586337209504,-0.9465840227867162
Life insurance,KK121,5571.694868305498,5553.39857343459,18.296294870908877,0.2726321297749869,1519.023038402493,1514.0348805648464,4.988157837647056,0.36692624128547413,4.621231596361582,1.3403415619485322,3.6478162756985237
Health and general insurance,KK122,7348.261219685574,7329.444203987449,18.817015698125637,0.4395017793594306,3229.5738812497098,3221.303769368149,8.270111881560554,4.179890893155772,4.090220988404783,7.37374503877915,0.8963668427814042
Superannuation and individual pension services,,9299.118051301613,9264.622492189214,34.49555911240053,0.05486284289276808,510.1760526898641,508.28352824978225,1.8925244400818244,0.0008506884565550817,1.891673751625269,0.015505730503571577,1.877018709578253
Auxiliary finance and insurance services,KK131,8366.589872878918,8336.770598162886,29.81927471603167,0.5586115605236064,4673.673825149894,4657.016433567089,16.65739158280457,10.236491687116848,6.4208998956877235,15.500922022942444,1.1564695598621277
Rental and hiring services (except real estate),LL111,7048.54191263392,7021.744496099983,26.797416533936985,0.5829338446788112,4108.833636511432,4093.2125154638443,15.62112104758743,5.088497539404252,10.532623508183178,8.18813419962615,7.4329868479612795
Non-financial asset leasing,LL112,4916.526705428321,4896.025042042689,20.501663385632217,0.38392857142857145,1887.5950744055162,1879.7239000699612,7.871174335555227,0.5569463351499975,7.31422800040523,1.3382776943529333,6.532896641202294
Residential property operation,LL121,15508.231026909729,15478.838919017258,29.392107892470655,0.7602657004830918,11790.376124927145,11768.0303134316,22.345811495543817,4.942845321527501,17.402966174016317,6.5013996725065075,15.844411823037309
Non-residential property operation,LL122,15096.20014493578,15061.504403553268,34.69574138251013,0.5410018811398314,8167.072676473652,8148.302215118172,18.770461355479075,4.211808677062085,14.558652678416989,6.5013996725065075,12.269061682972566
Real estate services,LL123,7149.572563982397,7125.413348396464,24.159215585932756,0.4446414499605989,3178.99631144765,3168.25412279961,10.742188648039841,5.184317715533398,5.557870932506442,7.407016900059602,3.3351717479802394
Owner-occupied property operation,,32675.563340477293,32660.087037694047,15.476302783246828,0.7614840423829188,24881.92005964576,24870.13510204123,11.784957604528811,0.0,11.784957604528811,0.0,11.784957604528811
"Scientific, architectural, and engineering services",,13967.412897843402,13906.439299824404,60.973598018998125,0.5904098994586233,8246.498844712802,8210.499428836774,35.99941587602719,27.50903718029641,8.490378695730787,38.50945784874157,-2.510041972714376
Legal and accounting services,MN112,9239.155145046794,9201.356566540102,37.79857850669239,0.7258646014154093,6706.375666774519,6678.939016652689,27.436650121829327,20.35724771213566,7.079402409693669,26.932928446760616,0.5037216750687108
"Advertising, market research, and management services",,10988.154574930606,10926.246344478135,61.90823045247093,0.5159813169704185,5669.682468647223,5637.738978367049,31.943490280174117,23.225743588763063,8.717746691411053,41.59535301829588,-9.651862738121764
Veterinary and other professional services,MN114,2856.3202857412543,2841.2122962308204,15.107989510433848,0.7299088649544325,2084.8534977117192,2073.826042236415,11.027455475304244,4.43501424071131,6.592441234592933,5.989258156145319,5.038197319158924
Computer system design and related services,MN115,12344.376579642196,12301.486726985648,42.88985265654791,0.666937302661254,8232.925219061322,8204.320376419026,28.604842642296678,21.988423716681197,6.6164189256154815,30.175030104052635,-1.5701874617559568
Travel agency and tour arrangement services,MN211,3363.1338455113323,3348.6321568207054,14.501688690626718,0.5178165276724791,1741.4862899804698,1733.9770758973023,7.5092140831675875,2.6583819526231354,4.850832130544451,4.046327644239136,3.462886438928452
Employment and other administrative services,MN212,8952.884670981339,8884.656203180499,68.2284678008399,0.46352941176470586,4149.925365137232,4118.299463591901,31.62590154533049,22.181590242686354,9.444311302644135,46.30320660502086,-14.677305059690372
"Building cleaning, pest control, and other support services",,6688.309351795583,6642.329060465545,45.98029133003823,0.5121776504297995,3425.6025691503164,3402.0524915708197,23.55007757949666,12.4543586621579,11.095718917338758,23.972307856065306,-0.42223027656864787
Local government administration services,,5239.61478796908,5203.454892197232,36.15989577184804,0.635546875,3330.020804697536,3307.039495939412,22.981308758123735,11.16107147415656,11.820237283967176,17.56005033535703,5.421258422766705
Central government administration services,,10914.33829392454,10845.092388811661,69.24590511287843,0.5046150824823252,5507.539718428732,5472.597190308634,34.942528120098416,24.966349203504176,9.976178916594243,49.09768136725032,-14.155153247151901
Defence,OO212,3570.4123896038145,3546.260082884595,24.152306719219887,0.6547376982513217,2337.6835897772025,2321.8701640684008,15.813425708801956,6.02268358604634,9.790742122755617,9.198455413521824,6.614970295280132
"Public order, safety, and regulatory services",,9368.672906959197,9316.20341565974,52.46949129945604,0.6507676818525044,6096.8295496962,6062.684100475272,34.145449220927155,24.065336930871464,10.080112290055693,36.63144795550173,-2.485998734574572
Preschool education,PP111,3571.061618713864,3541.913736618717,29.14788209514714,0.724194429273621,2586.14293086542,2565.03419702699,21.10873383842988,13.61856714227808,7.490166696151801,17.838198532110773,3.2705353063191076
School education,PP112,10025.021002306901,9953.809451045989,71.21155126091192,0.7792389153962528,7811.886492662285,7756.395680694047,55.490811968237665,47.488487007722924,8.00232496051474,60.853344772863856,-5.362532804626191
Tertiary education,PP113,8585.64458275907,8542.735355607243,42.90922715182738,0.7140575079872205,6130.643975228922,6100.004319419229,30.639655809691433,19.310188304519023,11.32946750517241,26.900237867783087,3.7394179419083464
"Adult, community, and other education",,5449.459797617487,5419.592684048905,29.86711356858242,0.5510534846029174,3002.943810680625,2986.4854336736266,16.45837700699842,6.0648443176858935,10.393532689312524,10.887884023667947,5.570492983330471
Hospitals,QQ111,13281.433024046568,13216.56177158766,64.8712524589085,0.6977594523105648,9267.245432758182,9221.980903171752,45.26452958642838,36.179555611407345,9.084973975021041,51.82723401657289,-6.562704430144507
Medical and other health care services,QQ112,11899.611747397352,11826.754635634145,72.85711176320746,0.5510097945739794,6556.802624443527,6516.657642257627,40.1449821858984,33.011601159543,7.133381026355399,51.709685931589185,-11.564703745690785
Residential care services and social assistance,QQ113,8390.34326052123,8316.83252720568,73.51073331554916,0.6331468319975805,5312.319254771267,5265.776166854708,46.54308791655894,37.68197152178894,8.861116394770006,55.60213732933912,-9.059049412780183
Heritage and artistic activities,RS111,4410.2919016466985,4387.626133953192,22.66576769350626,0.5658734764944864,2495.6672107402965,2482.841253978156,12.825956762140805,4.772429633691438,8.053527128449367,7.731176936572601,5.094779825568204
Sport and recreation services,,6137.507373013655,6095.1486828387,42.35869017495535,0.3927540036755054,2410.5305933390464,2393.8940481823824,16.636545156664006,7.91209829829805,8.724446858365955,18.85985454467278,-2.223309388008772
Gambling activities,RS113,4585.328564651014,4566.994113713535,18.33445093747976,0.6342710997442456,2908.341391389902,2896.7123790305795,11.629012359322203,1.8799522029514526,9.749060156370753,2.9618746566432814,8.667137702678922
Repair and maintenance,RS211,6971.24761876123,6906.366064047404,64.88155471382721,0.534588620548506,3726.7496480156233,3692.0647071821163,34.684940833507305,9.244044018771575,25.440896814735733,17.223693953112992,17.461246880394313
Personal services; domestic household staff,,5527.694210900675,5502.091835601206,25.602375299469383,0.6704791344667697,3706.203630121658,3689.037771690577,17.165858431081634,9.155151560158718,8.010706870922919,13.611406598774554,3.5544518323070804
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6724.971219665834,43.72615274149244,0.4216342933690556,2853.914933643947,2835.4784881310397,18.43644551290656,7.893052383053576,10.543393129852983,18.36881894987553,0.06762656303103043
