Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Sewerage and drainage services,DD122,3407.07870597061,3390.903787184964,16.174918785645787,1.9180247836517887,14.256894001993999
"Waste collection, treatment, and disposal services",,3931.8375479309248,3911.424834603305,20.412713327619713,5.582061883570383,14.83065144404933
Residential building construction,EE112,12791.812634070011,12713.648001369707,78.16463270030363,27.789760335994618,50.37487236430901
Non-residential building construction,EE113,10467.140891864707,10402.214639562042,64.92625230266458,8.749711237626412,56.176541065038165
Heavy and civil engineering construction,EE121,10785.696953276474,10721.97825276405,63.71870051242513,28.3741036862136,35.34459682621153
Construction services,EE131,16088.464442958006,15982.191068178787,106.27337477921901,82.22741764788154,24.045957131337474
Basic material wholesaling,FF111,6507.27177430647,6475.850988427086,31.42078587938431,15.182379951382618,16.238405928001693
Machinery and equipment wholesaling,FF112,7085.705363409829,7054.894247251466,30.811116158362893,17.860871023033226,12.950245135329666
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3727.60601525155,16.951426945217463,5.154641717917484,11.796785227299978
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7049.679748634087,36.45193503209339,16.91041369920005,19.54152133289334
Other goods and commission based wholesaling,,6853.1419169569535,6824.3559293792805,28.78598757767304,15.580858796774345,13.205128780898695
"Motor vehicle retailing, including parts",,4188.095273409625,4167.285543650315,20.809729759310358,11.264392263699962,9.545337495610395
Fuel retailing,GH112,3389.6439229361413,3371.891242651305,17.75268028483606,4.671402132390553,13.081278152445506
Supermarket and grocery stores,GH121,5770.264776196107,5724.101789653873,46.16298654223374,36.297494878448276,9.865491663785463
Specialised food retailing,GH122,3616.1746112265782,3597.115443907892,19.059167318686377,6.713412402355158,12.34575491633122
"Furniture, electrical, and hardware retailing",,5921.195584075819,5886.3571987344785,34.838385341340654,24.2833060065096,10.555079334831053
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5341.278047304213,33.91687912601719,19.531277804234346,14.385601321782847
Department stores,GH133,4584.829673599537,4561.532600942355,23.29707265718207,10.259925809719652,13.037146847462418
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5132.292811697791,30.633830056217448,16.572016780885868,14.06181327533158
Non-store and commission based retailing,GH135,4766.355429803441,4747.46591155272,18.889518250721267,1.9385143052568314,16.951003945464436
Accommodation,GH211,5338.829570481774,5305.299424539414,33.53014594235992,20.219441984051574,13.310703958308348
Food and beverage services,GH212,8371.56347343329,8272.82538955897,98.73808387432109,83.75265584475555,14.98542802956554
Road transport,II111,6954.680917827564,6912.62680165174,42.054116175824674,27.503674187344114,14.55044198848056
Rail transport,II121,3627.7492477270503,3610.5486065196505,17.200641207399713,1.4032105004291098,15.797430706970603
Water transport,II122,3782.8427568511843,3768.250657468512,14.592099382672131,1.8200575664232506,12.772041816248882
Air and space transport,II123,5047.72626252223,5025.474918427285,22.251344094945125,8.383490489550386,13.867853605394739
Other transport,II125,3184.597438957038,3169.7787982156697,14.818640741368199,2.1111769715789435,12.707463769789255
Postal and courier services,,4244.4553519812225,4222.600688625744,21.854663355478806,7.044041874260775,14.810621481218032
Transport support services,II132,7284.825310041723,7263.127520770409,21.697789271313923,13.834233614257254,7.8635556570566685
Warehousing and storage services,II133,3883.0447932900956,3865.186182678348,17.858610611747736,4.517364918768102,13.341245692979633
Publishing (except internet and music publishing),JJ111,2928.421265152091,2914.1256129516873,14.295652200403765,3.7482077905215903,10.547444409882175
Motion picture and sound recording activities,JJ112,4523.354786378703,4505.4333226038425,17.921463774860058,2.4543144190064323,15.467149355853625
Broadcasting and internet publishing,JJ113,4409.499910407114,4390.4079087437385,19.092001663375413,2.8291481189031242,16.26285354447229
Telecommunications services,JJ121,6806.759807218808,6789.982759609704,16.777047609104557,6.319972686331226,10.45707492277333
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3883.6453776651383,14.451800967270628,2.5518667952291154,11.899934172041513
Library and other information services,JJ123,2003.131393170047,1992.601129731251,10.530263438796055,2.5345528635551555,7.995710575240899
Banking and financing; financial asset investing,,12481.92204187554,12449.882012704456,32.040029171083006,21.473926779741674,10.566102391341332
Life insurance,KK121,4439.597504625895,4424.818330531198,14.779174094697737,1.4238770675151824,13.355297027182555
Health and general insurance,KK122,5855.188222857032,5840.8895034102325,14.298719446799623,5.41951903084,8.879200415959623
Superannuation and individual pension services,,7409.655817770211,7383.923074244226,25.732743525984915,0.025841689065611295,25.706901836919304
Auxiliary finance and insurance services,KK131,6666.605476397544,6642.985096049315,23.620380348229446,12.642658750014343,10.977721598215103
Rental and hiring services (except real estate),LL111,5616.368057875634,5597.5631541395915,18.804903736042434,7.762068144637665,11.042835591404769
Non-financial asset leasing,LL112,3917.551159703842,3901.186714896873,16.364444806969004,1.013123419817291,15.351321387151714
Residential property operation,LL121,12357.156196740822,12338.119749216448,19.036447524373216,6.290642369241757,12.745805155131459
Non-residential property operation,LL122,12028.844737000622,12008.795396133677,20.049340866944476,6.290642369241757,13.758698497702719
Real estate services,LL123,5696.870568910277,5677.174466628763,19.69610228151396,6.807476150553983,12.888626130959976
Owner-occupied property operation,,26036.30545057952,26026.557526097087,9.7479244824317,0.0,9.7479244824317
"Scientific, architectural, and engineering services",,11129.412667604305,11076.47532776764,52.93733983666607,35.784278933605236,17.153060903060833
Legal and accounting services,MN112,7361.8766095990395,7331.059844361717,30.816765237322215,22.585894660234924,8.230870577087291
"Advertising, market research, and management services",,8755.501653331161,8708.011681533213,47.489971797947874,33.51085633805808,13.97911545988979
Veterinary and other professional services,MN114,2275.9524189173344,2263.6241822733514,12.328236643983018,6.044758697782465,6.283477946200553
Computer system design and related services,MN115,9836.156637165097,9801.919086512798,34.23755065229852,24.458641866819775,9.778908785478748
Travel agency and tour arrangement services,MN211,2679.787924710225,2667.9551536169693,11.832771093255815,3.525194013885365,8.30757707937045
Employment and other administrative services,MN212,7133.77264620027,7075.942444017329,57.83020218294132,41.973363464819144,15.856838718122177
"Building cleaning, pest control, and other support services",,5329.3301607932935,5290.974214005433,38.355946787860375,23.326646677300673,15.029300110559703
Local government administration services,,4174.99186292357,4145.038837160641,29.95302576292852,16.255714506722786,13.697311256205733
Central government administration services,,8696.683899541467,8644.08745424137,52.59644530009791,37.43155740309263,15.16488789700528
Defence,OO212,2844.9501112380995,2831.231599184237,13.718512053862469,7.288002358729026,6.430509695133443
"Public order, safety, and regulatory services",,7465.0780135133045,7422.067179711672,43.01083380163254,31.799490479687975,11.211343321944568
Preschool education,PP111,2845.4674252700115,2818.9514341608,26.515991109211427,18.913661435566237,7.60232967364519
School education,PP112,7988.064543670838,7917.475050137523,70.58949353331536,63.50775979697435,7.081733736341015
Tertiary education,PP113,6841.151061959419,6805.879706082798,35.27135587662087,25.259992644744386,10.011363231876487
"Adult, community, and other education",,4342.199041926285,4318.379388076062,23.819653850222494,10.403993226260434,13.41566062396206
Hospitals,QQ111,10582.815158602843,10515.53682832769,67.27833027515408,58.61760776664339,8.660722508510688
Medical and other health care services,QQ112,9481.762348523787,9413.56028388859,68.20206463519753,50.481481172781,17.720583462416528
Residential care services and social assistance,QQ113,6685.5324785029725,6614.863223106218,70.66925539675412,56.09222870270653,14.577026694047596
Heritage and artistic activities,RS111,3514.176814061115,3495.6046700725205,18.572143988594235,7.3306411456872835,11.24150284290695
Sport and recreation services,,4890.444121923231,4856.066303411397,34.37781851183445,17.839034795772786,16.538783716061662
Gambling activities,RS113,3653.6482586860675,3640.250887084303,13.397371601764462,2.130259638123667,11.267111963640795
Repair and maintenance,RS211,5554.7789790926145,5524.107530129502,30.671448963112198,17.82172086409883,12.849728099013369
Personal services; domestic household staff,,4404.537219841176,4382.80957713679,21.7276427043862,13.39012960623715,8.33751309814905
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5356.671924040877,36.71243644304923,17.437842573029172,19.274593870020055
