Description,NZSIOC,Original Output,Shocked Output,Loss
Travel agency and tour arrangement services,MN211,2952.891617698783,2940.071426350818,12.820191347965192
Employment and other administrative services,MN212,7598.682325089658,7562.676850302502,36.005474787155435
"Building cleaning, pest control, and other support services",,5826.035938315717,5799.241397905675,26.794540410042828
Local government administration services,,4426.281653924045,4406.752785632103,19.528868291941762
Central government administration services,,9082.643050952303,9043.08801082232,39.55504012998426
Defence,OO212,3241.4309087336133,3228.126356455814,13.304552277799303
"Public order, safety, and regulatory services",,7741.2755998999655,7706.862497841468,34.413102058497316
Preschool education,PP111,3016.133659657665,3002.4183322123354,13.715327445329422
School education,PP112,8146.9040404141415,8109.857098061478,37.04694235266379
Tertiary education,PP113,7091.189611902046,7059.584226702567,31.605385199478405
"Adult, community, and other education",,4752.467619551142,4731.2840297561925,21.183589794949512
Hospitals,QQ111,10864.045729259346,10811.135766007345,52.909963252001035
Medical and other health care services,QQ112,9919.601887961493,9872.086743831933,47.51514412956021
Residential care services and social assistance,QQ113,6960.964089980651,6928.393696277655,32.570393702995716
Heritage and artistic activities,RS111,3839.1921557544388,3822.3987263050503,16.79342944938844
Sport and recreation services,,5636.941133232668,5611.868370713844,25.072762518823765
Gambling activities,RS113,3938.010875088333,3920.511867348647,17.49900773968602
Repair and maintenance,RS211,6187.660047352376,6159.68987925729,27.970168095085683
Personal services; domestic household staff,,4669.012328127027,4648.314834507825,20.69749361920185
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5885.555149944263,26.978471645804348
