Description,NZSIOC,Original Output,Shocked Output,Output Loss
Sewerage and drainage services,DD122,4275.883775993117,4256.792987729256,19.090788263860052
"Waste collection, treatment, and disposal services",,4934.456122653308,4911.671180784506,22.784941868801823
Residential building construction,EE112,16053.724855757862,15979.917469973841,73.80738578402072
Non-residential building construction,EE113,13136.261819290208,13075.660515141999,60.60130414820891
Heavy and civil engineering construction,EE121,13536.049676361974,13474.045971757458,62.00370460451671
Construction services,EE131,20191.022875912295,20097.88840781007,93.13446810222602
Basic material wholesaling,FF111,8166.626076754618,8128.92768977288,37.6983869817388
Machinery and equipment wholesaling,FF112,8892.560231079337,8851.503098787081,41.057132292256696
"Motor vehicle wholesaling, including parts",,4699.419589956939,4678.253580964266,21.166008992673447
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8852.135164219404,40.960098781653514
Other goods and commission based wholesaling,,8600.693105780974,8561.453313794887,39.23979198608777
"Motor vehicle retailing, including parts",,5256.059568129078,5232.012135189714,24.047432939363887
Fuel retailing,GH112,4254.003123284858,4235.096068686881,18.907054597976636
Supermarket and grocery stores,GH121,7241.6822941261125,7208.875685027246,32.80660909886715
Specialised food retailing,GH122,4538.299137089356,4517.962915668449,20.33622142090768
"Furniture, electrical, and hardware retailing",,7431.100458015154,7397.263257180173,33.8372008349806
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6715.022330715683,30.847301954256352
Department stores,GH133,5753.961240367419,5727.90932145562,26.051918911798893
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6450.0635165221975,29.409418879081564
Non-store and commission based retailing,GH135,5981.77606440332,5955.185972644602,26.590091758717964
Accommodation,GH211,6700.231110954624,6672.342976228945,27.888134725677826
Food and beverage services,GH212,10506.312159158771,10459.224473586923,47.08768557184871
Road transport,II111,8728.1245518736,8689.055942464156,39.068609409444086
Rail transport,II121,4552.825305897448,4531.921759252594,20.903546644854465
Water transport,II122,4747.467659848234,4725.820431478431,21.6472283698027
Air and space transport,II123,6334.896459465397,6306.0742047705235,28.82225469487396
Other transport,II125,3996.669785891083,3979.4937568298396,17.176029061242982
Postal and courier services,,5326.791466736431,5302.337307457734,24.454159278697702
Transport support services,II132,9142.455764102364,9099.31108916993,43.14467493243401
Warehousing and storage services,II133,4873.22121557907,4851.19020289657,22.031012682500634
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3659.039563846924,16.12912391895136
Motion picture and sound recording activities,JJ112,5676.810256905273,5651.64681348332,25.163443421952326
Broadcasting and internet publishing,JJ113,5533.922387560929,5509.256640341083,24.665747219845592
Telecommunications services,JJ121,8542.483558059606,8503.60030872349,38.883249336117736
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4870.614325638999,21.497633544673906
Library and other information services,JJ123,2513.9298984284083,2502.4605830073415,11.469315421066463
Banking and financing; financial asset investing,,15664.81216255381,15600.147152737525,64.66500981628425
Life insurance,KK121,5571.694868305497,5547.442896372737,24.25197193276018
Health and general insurance,KK122,7348.261219685574,7311.7477867144,36.513432971175106
Superannuation and individual pension services,,9299.118051301617,9259.012760759068,40.10529054254802
Auxiliary finance and insurance services,KK131,8366.589872878916,8330.150249641618,36.43962323729775
Rental and hiring services (except real estate),LL111,7048.541912633918,7016.832216655738,31.709695978180893
Non-financial asset leasing,LL112,4916.526705428321,4894.181861992231,22.344843436090642
Residential property operation,LL121,15508.231026909727,15438.30096556082,69.93006134890761
Non-residential property operation,LL122,15096.200144935774,15028.326361794456,67.87378314131844
Real estate services,LL123,7149.572563982395,7117.492433506848,32.08013047554668
Owner-occupied property operation,,32675.563340477307,32663.21752138918,12.345819088127044
"Scientific, architectural, and engineering services",,13967.412897843402,13898.472212542134,68.94068530126759
Legal and accounting services,MN112,9239.155145046796,9197.465714664135,41.68943038266123
"Advertising, market research, and management services",,10988.154574930606,10939.896777905236,48.25779702537052
Veterinary and other professional services,MN114,2856.320285741255,2843.7928140080535,12.527471733201738
Computer system design and related services,MN115,12344.376579642198,12289.332533677814,55.04404596438422
Travel agency and tour arrangement services,MN211,3363.1338455113314,3348.5875988965654,14.54624661476605
Employment and other administrative services,MN212,8952.88467098134,8910.346910481467,42.537760499873855
"Building cleaning, pest control, and other support services",,6688.309351795586,6657.510230886752,30.799120908834723
Local government administration services,,5239.614787969081,5216.524650238833,23.09013773024824
Central government administration services,,10914.338293924542,10866.88817521475,47.45011870979339
Defence,OO212,3570.4123896038145,3555.9877326276387,14.424656976175726
"Public order, safety, and regulatory services",,9368.672906959198,9327.060574135528,41.612332823669654
Preschool education,PP111,3571.061618713863,3554.814545722136,16.247072991727002
School education,PP112,10025.021002306901,9979.429529018926,45.59147328797565
Tertiary education,PP113,8585.644582759069,8547.404745661746,38.2398370973214
"Adult, community, and other education",,5449.459797617487,5425.199021226811,24.260776390675446
Hospitals,QQ111,13281.433024046564,13216.627639376466,64.805384670099
Medical and other health care services,QQ112,11899.611747397354,11842.51028158522,57.10146581213288
Residential care services and social assistance,QQ113,8390.343260521227,8351.03215599854,39.311104522687465
Heritage and artistic activities,RS111,4410.2919016466985,4391.053115829251,19.238785817447905
Sport and recreation services,,6137.5073730136555,6110.250191893363,27.257181120292465
Gambling activities,RS113,4585.328564651015,4564.975862304639,20.352702346375377
Repair and maintenance,RS211,6971.247618761233,6939.729609329661,31.518009431572047
Personal services; domestic household staff,,5527.694210900674,5503.212927526267,24.481283374407607
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6737.803417789186,30.893954618141187
