Description,NZSIOC,Original Output,Shocked Output,Output Loss
Veterinary and other professional services,MN114,2856.3202857412543,2843.792814008052,12.52747173320231
Computer system design and related services,MN115,12344.376579642196,12289.33253367781,55.04404596438422
Travel agency and tour arrangement services,MN211,3363.1338455113323,3348.5875988965663,14.54624661476605
Employment and other administrative services,MN212,8952.884670981339,8910.346910481465,42.53776049987272
"Building cleaning, pest control, and other support services",,6688.309351795583,6657.510230886748,30.799120908834723
Local government administration services,,5239.61478796908,5216.524650238834,23.09013773024596
Central government administration services,,10914.33829392454,10866.88817521475,47.4501187097911
Defence,OO212,3570.4123896038145,3555.987732627639,14.424656976175156
"Public order, safety, and regulatory services",,9368.672906959197,9327.060574135528,41.61233282366851
Preschool education,PP111,3571.061618713864,3554.8145457221376,16.24707299172643
School education,PP112,10025.021002306901,9979.429529018926,45.59147328797565
Tertiary education,PP113,8585.64458275907,8547.404745661748,38.2398370973214
"Adult, community, and other education",,5449.459797617487,5425.199021226813,24.2607763906743
Hospitals,QQ111,13281.433024046568,13216.62763937647,64.805384670099
Medical and other health care services,QQ112,11899.611747397352,11842.510281585219,57.10146581213288
Residential care services and social assistance,QQ113,8390.34326052123,8351.032155998542,39.311104522687465
Heritage and artistic activities,RS111,4410.2919016466985,4391.053115829251,19.238785817448477
Sport and recreation services,,6137.507373013655,6110.250191893361,27.257181120293605
Gambling activities,RS113,4585.328564651014,4564.975862304638,20.352702346376518
Repair and maintenance,RS211,6971.24761876123,6939.72960932966,31.518009431570906
Personal services; domestic household staff,,5527.694210900675,5503.212927526268,24.481283374407607
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6737.803417789186,30.893954618140043
