Description,NZSIOC,Original Output,Shocked Output,Output Loss
Warehousing and storage services,II133,4873.22121557907,4849.071967518472,24.1492480605987
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3656.5813372422012,18.58735052367393
Motion picture and sound recording activities,JJ112,5676.810256905273,5648.89690255968,27.91335434559269
Broadcasting and internet publishing,JJ113,5533.922387560929,5506.915327834817,27.00705972611171
Telecommunications services,JJ121,8542.483558059606,8501.894992679048,40.58856538055939
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4869.113609192074,22.99834999159806
Library and other information services,JJ123,2513.9298984284083,2501.213489016308,12.716409412100411
Banking and financing; financial asset investing,,15664.81216255381,15593.872599740653,70.93956281315742
Life insurance,KK121,5571.694868305497,5545.507497481817,26.187370823680297
Health and general insurance,KK122,7348.261219685574,7310.473217759172,37.78800192640266
Superannuation and individual pension services,,9299.118051301617,9254.979422793289,44.13862850832691
Auxiliary finance and insurance services,KK131,8366.589872878916,8326.503054495524,40.086818383392476
Rental and hiring services (except real estate),LL111,7048.541912633918,7013.106937833541,35.43497480037721
Non-financial asset leasing,LL112,4916.526705428321,4891.988905892556,24.537799535764872
Residential property operation,LL121,15508.231026909727,15430.72333825424,77.50768865548748
Non-residential property operation,LL122,15096.200144935774,15021.141950449372,75.05819448640266
Real estate services,LL123,7149.572563982395,7113.78987295029,35.782691032104665
Owner-occupied property operation,,32675.563340477307,32661.88963371739,13.67370675991804
"Scientific, architectural, and engineering services",,13967.412897843402,13892.57187907381,74.84101876959146
Legal and accounting services,MN112,9239.155145046796,9192.368017297405,46.78712774938973
"Advertising, market research, and management services",,10988.154574930606,10935.339616737,52.81495819360766
Veterinary and other professional services,MN114,2856.320285741255,2842.1633891079478,14.156896633307056
Computer system design and related services,MN115,12344.376579642198,12285.714763954116,58.6618156880822
Travel agency and tour arrangement services,MN211,3363.1338455113314,3346.78828584274,16.34555966859161
Employment and other administrative services,MN212,8952.88467098134,8906.630236813478,46.2544341678621
"Building cleaning, pest control, and other support services",,6688.309351795586,6653.846701182053,34.462650613532816
Local government administration services,,5239.614787969081,5213.153745879753,26.461042089328096
Central government administration services,,10914.338293924542,10862.231803371444,52.10649055309846
Defence,OO212,3570.4123896038145,3554.673817631718,15.738571972096667
"Public order, safety, and regulatory services",,9368.672906959198,9322.875659718313,45.79724724088465
Preschool education,PP111,3571.061618713863,3552.9180750741734,18.143543639689742
School education,PP112,10025.021002306901,9973.623224885067,51.39777742183439
Tertiary education,PP113,8585.644582759069,8536.9308123791,48.71377037996868
"Adult, community, and other education",,5449.459797617487,5422.612820822795,26.84697679469216
Hospitals,QQ111,13281.433024046564,13205.590782042049,75.84224200451588
Medical and other health care services,QQ112,11899.611747397354,11835.832296266857,63.779451130497904
Residential care services and social assistance,QQ113,8390.343260521227,8345.329000281292,45.01426023993479
Heritage and artistic activities,RS111,4410.2919016466985,4388.143299375509,22.148602271189127
Sport and recreation services,,6137.5073730136555,6106.8132160354835,30.694156978171943
Gambling activities,RS113,4585.328564651015,4562.459170476001,22.869394175013518
Repair and maintenance,RS211,6971.247618761233,6935.794234661537,35.453384099695896
Personal services; domestic household staff,,5527.694210900674,5499.851526898648,27.842684002026182
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6734.473538668344,34.22383373898285
