Description,NZSIOC,Original Output,Shocked Output,Output Loss
Machinery manufacturing,CC822,3666.8643462166224,3647.2366229792506,19.62772323737215
Furniture manufacturing,CC911,1250.345064540436,1243.9615627039962,6.383501836439805
Other manufacturing,CC912,704.4865166845406,700.5975164221213,3.8890002624192768
Electricity generation and on-selling,DD111,13931.659431651035,13863.31317932452,68.34625232651581
Electricity transmission and distribution,DD112,5599.134547203223,5572.308473040462,26.826074162760957
Gas and water supply,,3430.518859910221,3414.3781925425224,16.140667367699127
Sewerage and drainage services,DD122,850.4659114387338,846.307463788652,4.158447650081842
"Waste collection, treatment, and disposal services",,2602.2710810973317,2589.1469553957586,13.124125701573057
Residential building construction,EE112,20629.39911918761,20522.51865589643,106.88046329117729
Non-residential building construction,EE113,9178.984363554486,9131.626757521668,47.35760603281898
Heavy and civil engineering construction,EE121,14677.449917276812,14602.416593282658,75.03332399415395
Construction services,EE131,28350.08056876458,28203.95519166375,146.1253771008294
Basic material wholesaling,FF111,7508.268199710489,7469.665591491869,38.60260821861926
Machinery and equipment wholesaling,FF112,8264.548142789843,8222.886613139553,41.66152965029007
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2074.7500344372165,10.482577355304993
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7549.733168017793,39.0924300075144
Other goods and commission based wholesaling,,7995.574615810914,7955.831646101451,39.742969709463125
"Motor vehicle retailing, including parts",,3094.499869869582,3078.088066993484,16.411802876098115
Fuel retailing,GH112,850.301143543785,845.9884070054839,4.312736538301147
Supermarket and grocery stores,GH121,5667.220870365167,5637.002118301587,30.21875206357982
Specialised food retailing,GH122,1209.4905899183643,1203.1321539644196,6.358435953944867
"Furniture, electrical, and hardware retailing",,5693.205026701771,5663.185076317863,30.01995038390853
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3553.5777331724385,18.545285771311352
Department stores,GH133,2407.7548335139845,2395.309796958827,12.445036555157477
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3241.9692865347447,16.74301812872691
Non-store and commission based retailing,GH135,981.160571163528,976.4766951343065,4.683876029221452
Accommodation,GH211,4537.893159699569,4515.75101378588,22.14214591368872
Food and beverage services,GH212,11296.289860116993,11239.010756982258,57.27910313473534
Road transport,II111,9359.871925841971,9311.485229800297,48.386696041675805
Rail transport,II121,540.6732683081793,537.9511980806675,2.722070227511842
Water transport,II122,739.7449860556442,736.4687980617879,3.2761879938563103
Air and space transport,II123,5735.100295119452,5706.9141978494345,28.1860972700178
Other transport,II125,928.5321574398157,923.8671220911338,4.665035348681934
Postal and courier services,,2651.1982208446657,2637.3436748263207,13.854546018345108
Transport support services,II132,8243.027843222966,8199.199831149528,43.8280120734368
Warehousing and storage services,II133,1417.156660283312,1410.241635507858,6.91502477545389
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1401.8676291101935,7.17157105701139
Motion picture and sound recording activities,JJ112,2201.659107800419,2190.833651707957,10.825456092461888
Broadcasting and internet publishing,JJ113,1644.8117985544845,1637.1806483150501,7.6311502394344055
Telecommunications services,JJ121,7779.296029055556,7742.635391799481,36.66063725607421
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1635.7774024894195,7.142456795647008
Library and other information services,JJ123,441.91398145327753,439.58022389466174,2.3337575586157695
Banking and financing; financial asset investing,,17316.300400980377,17237.171760908033,79.12864007234477
Life insurance,KK121,1855.161371577605,1847.0041633116764,8.157208265928771
Health and general insurance,KK122,6953.799862370223,6917.897149421361,35.90271294886209
Superannuation and individual pension services,,390.6150126849318,388.7844357171227,1.8305769678091222
Auxiliary finance and insurance services,KK131,7517.303443081259,7481.278422651539,36.02502042971985
Rental and hiring services (except real estate),LL111,5674.731389069222,5646.084001605847,28.647387463374688
Non-financial asset leasing,LL112,1330.996830273044,1324.3735466949947,6.6232835780493
Residential property operation,LL121,15627.200324904052,15549.235091257717,77.96523364633514
Non-residential property operation,LL122,16599.39014558746,16516.742880386464,82.64726520099232
Real estate services,LL123,5915.4855599191205,5885.844105386919,29.641454532200875
Owner-occupied property operation,,36859.79308623835,36825.72864314958,34.064443088769565
"Scientific, architectural, and engineering services",,14825.54936094663,14746.396017009354,79.15334393727649
Legal and accounting services,MN112,8897.875241021025,8852.749218681214,45.12602233981073
"Advertising, market research, and management services",,12204.510130244988,12145.524673641727,58.98545660326052
Veterinary and other professional services,MN114,1364.3277233589538,1357.623515592805,6.704207766148858
Computer system design and related services,MN115,12779.21291760452,12718.41911502403,60.793802580490414
Travel agency and tour arrangement services,MN211,1495.0088659395226,1488.1113464643952,6.8975194751273925
Employment and other administrative services,MN212,8027.111826146348,7985.463779549314,41.64804659703424
"Building cleaning, pest control, and other support services",,4574.225541241587,4550.397459231311,23.828082010276564
Local government administration services,,2985.7457483619146,2970.569134324931,15.176614036983565
Central government administration services,,11508.040399850845,11452.909554626516,55.13084522432728
Defence,OO212,2495.848815324654,2485.579599814979,10.269215509674938
"Public order, safety, and regulatory services",,9128.642058697875,9084.05011917215,44.59193952572425
Preschool education,PP111,2141.1371237873086,2130.078497516712,11.058626270596568
School education,PP112,10123.229545541244,10071.327737132386,51.90180840885747
Tertiary education,PP113,7986.2277777491445,7940.554467054506,45.67331069463849
"Adult, community, and other education",,2080.381188668415,2070.3134266703237,10.067761998090992
Hospitals,QQ111,14321.436233123395,14240.331203744969,81.10502937842811
Medical and other health care services,QQ112,12747.391709558342,12679.185463292693,68.20624626564856
Residential care services and social assistance,QQ113,7609.077747744575,7567.96985868251,41.10788906206542
Heritage and artistic activities,RS111,1948.1724099604965,1938.200969911845,9.971440048651399
Sport and recreation services,,3871.464742437629,3851.946099715717,19.518642721911984
Gambling activities,RS113,2240.770909548943,2229.470243934648,11.300665614294955
Repair and maintenance,RS211,5121.897803333234,5095.546947896891,26.35085543634359
Personal services; domestic household staff,,3706.6053344975703,3687.739595704275,18.8657387932954
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3285.8501517529344,16.768678412459117
