Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Accommodation,GH211,5338.829570481774,5316.607949186413,22.22162129536082,8.149097815648474,14.072523479712345
Food and beverage services,GH212,8371.56347343329,8334.043405248543,37.52006818474729,22.252067354059363,15.268000830687924
Road transport,II111,6954.680917827564,6923.550551764268,31.130366063296606,16.69122195091677,14.439144112379836
Rail transport,II121,3627.7492477270503,3611.0930352610303,16.65621246601995,0.48183536337664634,16.174377102643305
Water transport,II122,3782.8427568511843,3765.5939693055243,17.24878754565998,0.9497761130136837,16.299011432646296
Air and space transport,II123,5047.72626252223,5024.760322526316,22.965939995914596,8.705534296433825,14.26040569948077
Other transport,II125,3184.597438957038,3170.911360023776,13.686078933261797,1.3551911575941062,12.33088777566769
Postal and courier services,,4244.4553519812225,4224.96996610178,19.48538587944222,4.783310299211507,14.702075580230712
Transport support services,II132,7284.825310041723,7250.447083003933,34.378227037790566,23.521315113980563,10.856911923810003
Warehousing and storage services,II133,3883.0447932900956,3865.49020151121,17.554591778885424,2.890706324833559,14.663885454051865
Publishing (except internet and music publishing),JJ111,2928.421265152091,2915.569373583205,12.851891568886003,2.9105718168129897,9.941319752073014
Motion picture and sound recording activities,JJ112,4523.354786378703,4503.3042338512505,20.050552527452055,2.7076287994095765,17.34292372804248
Broadcasting and internet publishing,JJ113,4409.499910407114,4389.845928558632,19.653981848481635,2.143432959734355,17.51054888874728
Telecommunications services,JJ121,6806.759807218808,6775.777138425095,30.982668793713856,18.38696696905754,12.595701824656317
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3880.9675901505984,17.129588481810515,3.039989507990299,14.089598973820216
Library and other information services,JJ123,2003.131393170047,1993.9924964201923,9.138896749854666,1.312098920211156,7.82679782964351
Banking and financing; financial asset investing,,12481.92204187554,12430.396137639462,51.52590423607762,38.130896037222556,13.395008198855066
Life insurance,KK121,4439.597504625895,4420.273224201385,19.324280424510107,1.802330372913957,17.52195005159615
Health and general insurance,KK122,5855.188222857032,5826.093853955697,29.094368901334747,15.683190240155454,13.411178661179292
Superannuation and individual pension services,,7409.655817770211,7377.6994109634015,31.956406806809355,0.07232876712328817,31.884078039686067
Auxiliary finance and insurance services,KK131,6666.605476397544,6637.569920033162,29.0355563643825,16.390491056692554,12.645065307689947
Rental and hiring services (except real estate),LL111,5616.368057875634,5591.101367853178,25.266690022455805,13.682423361968176,11.584266660487629
Non-financial asset leasing,LL112,3917.551159703842,3899.746503579467,17.804656124375015,2.338109067339019,15.466547057035996
Residential property operation,LL121,12357.156196740822,12301.435032319381,55.721164421440335,45.314115997756744,10.407048423683591
Non-residential property operation,LL122,12028.844737000622,11974.762041270487,54.08269573013422,34.934879936714424,19.147815793419795
Real estate services,LL123,5696.870568910277,5671.308711957647,25.561856952630478,10.092147333507,15.469709619123478
Owner-occupied property operation,,26036.30545057952,26026.46814453322,9.837306046298181,0.0,9.837306046298181
"Scientific, architectural, and engineering services",,11129.412667604305,11074.479850631184,54.93281697312159,38.31983607888378,16.612980894237808
Legal and accounting services,MN112,7361.8766095990395,7328.657939971423,33.21866962761669,24.457990572292147,8.760679055324545
"Advertising, market research, and management services",,8755.501653331161,8717.049225422497,38.452427908663594,24.418955984378954,14.03347192428464
Veterinary and other professional services,MN114,2275.9524189173344,2265.9703697275318,9.982049189802638,3.695300130823057,6.286749058979581
Computer system design and related services,MN115,9836.156637165097,9792.296839583914,43.85979758118265,32.938179050987856,10.921618530194792
Travel agency and tour arrangement services,MN211,2679.787924710225,2668.1972899574234,11.590634752801634,2.660389241024177,8.930245511777457
Employment and other administrative services,MN212,7133.77264620027,7099.8780163198935,33.89462988037667,16.68545812132288,17.20917175905379
"Building cleaning, pest control, and other support services",,5329.3301607932935,5304.789028595019,24.54113219827468,10.10528274597209,14.435849452302591
Local government administration services,,4174.99186292357,4156.593346803852,18.398516119717897,7.054223082300496,11.344293037417401
Central government administration services,,8696.683899541467,8658.875040011753,37.80885952971403,21.731740095187888,16.07711943452614
Defence,OO212,2844.9501112380995,2833.456360659474,11.493750578625622,5.822145866762867,5.671604711862756
"Public order, safety, and regulatory services",,7465.0780135133045,7431.9207762036085,33.15723730969603,22.69356311393767,10.463674195758358
Preschool education,PP111,2845.4674252700115,2832.5215503762056,12.945874893805922,6.134083282566962,6.811791611238959
School education,PP112,7988.064543670838,7951.736676509105,36.32786716173359,30.479945158244846,5.847922003488748
Tertiary education,PP113,6841.151061959419,6810.681072240438,30.469989718981196,21.756162841536934,8.713826877444262
"Adult, community, and other education",,4342.199041926285,4322.867745997461,19.331295928824147,4.399241503468033,14.932054425356114
Hospitals,QQ111,10582.815158602843,10531.177401893601,51.63775670924224,44.31775854776788,7.319998161474359
Medical and other health care services,QQ112,9481.762348523787,9436.263172577865,45.499175945922616,30.9847496049224,14.514426341000217
Residential care services and social assistance,QQ113,6685.5324785029725,6654.208889241867,31.323589261105553,19.976120534849542,11.347468726256011
Heritage and artistic activities,RS111,3514.176814061115,3498.847104246415,15.329709814699982,3.9523720385568595,11.377337776143122
Sport and recreation services,,4890.444121923231,4868.725252504671,21.718869418560644,6.565766227435461,15.153103191125183
Gambling activities,RS113,3653.6482586860675,3637.4309659797914,16.217292706276112,5.410107999438878,10.807184706837234
Repair and maintenance,RS211,5554.7789790926145,5529.665027354311,25.113951738303513,11.910125754828641,13.203825983474871
Personal services; domestic household staff,,4404.537219841176,4385.030221136469,19.506998704707257,9.507292656129266,9.999706048577991
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5368.767663577041,24.6166969068845,5.798762950135597,18.817933956748902
