Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Heavy and civil engineering construction,EE121,13536.049676361974,13474.045971757458,62.00370460451671,0.33009975920192636,4468.246738712401,4447.779330752823,20.46740795957834,27.48006379577812,-7.0126558361997775
Construction services,EE131,20191.022875912295,20097.88840781007,93.13446810222602,0.41023945426701935,8283.154205707164,8244.946772339457,38.20743336770633,68.36901618932042,-30.161582821614083
Basic material wholesaling,FF111,8166.626076754618,8128.92768977288,37.6983869817388,0.3844652070840887,3139.7835857777836,3125.289867620113,14.493718157670322,16.495504585643825,-2.0017864279735034
Machinery and equipment wholesaling,FF112,8892.560231079337,8851.503098787081,41.057132292256696,0.560219957081545,4981.7897110003205,4958.788686109661,23.001024890659362,24.569255103954816,-1.5682302132954555
"Motor vehicle wholesaling, including parts",,4699.419589956939,4678.253580964266,21.166008992673447,0.5709812108559499,2683.2802877937843,2671.19489435016,12.085393443624609,6.047941574214888,6.03745186940972
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8852.135164219404,40.960098781653514,0.37330478229835834,3319.834991113172,3304.544390354567,15.290600758604418,15.9688014463323,-0.6782006877278822
Other goods and commission based wholesaling,,8600.693105780974,8561.453313794887,39.23979198608777,0.5365485023358065,4614.689004956679,4593.634953334575,21.05405162210398,22.54184779806389,-1.4877961759599099
"Motor vehicle retailing, including parts",,5256.059568129078,5232.012135189714,24.047432939363887,0.6439285714285714,3384.5269290488313,3369.0420999096623,15.48482913916896,10.657749742307368,4.827079396861592
Fuel retailing,GH112,4254.003123284858,4235.096068686881,18.907054597976636,0.6104725415070242,2596.952098250526,2585.409860577687,11.542237672838864,2.7073548776919636,8.834882795146902
Supermarket and grocery stores,GH121,7241.6822941261125,7208.875685027246,32.80660909886715,0.6678408619975135,4836.291345621314,4814.381751521511,21.909594099802906,18.653032355457373,3.256561744345533
Specialised food retailing,GH122,4538.299137089356,4517.962915668449,20.33622142090768,0.5872420262664165,2665.0799810674835,2653.1376971936675,11.942283873816331,3.7397645252004637,8.202519348615867
"Furniture, electrical, and hardware retailing",,7431.100458015154,7397.263257180173,33.8372008349806,0.6553147574819401,4869.7097944681345,4847.535777409092,22.174017059043013,18.363942048356428,3.810075010686586
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6715.022330715683,30.847301954256352,0.533974358974359,3602.121412829525,3585.6497445424125,16.471668287112525,9.85198371589429,6.619684571218237
Department stores,GH133,5753.961240367419,5727.90932145562,26.051918911798893,0.5792007703418391,3332.698782937893,3317.609491435296,15.089291502597046,7.094352153061183,7.994939349535863
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6450.0635165221975,29.409418879081564,0.5206696276050564,3373.6647603524257,3358.3521691765727,15.312591175852514,8.980467240823877,6.332123935028635
Non-store and commission based retailing,GH135,5981.77606440332,5955.185972644602,26.590091758717964,0.46889400921658986,2804.8189610739064,2792.3510263437247,12.467934730182272,2.1958099382381406,10.272124791944131
Accommodation,GH211,6700.231110954624,6672.342976228945,27.888134725677826,0.5093226339391078,3412.579357432163,3398.3752991980323,14.204058234130928,10.227117758638835,3.9769404754920927
Food and beverage services,GH212,10506.312159158771,10459.224473586923,47.08768557184871,0.45179268066134126,4746.674934251186,4725.4010625605415,21.27387169064389,27.926344529344497,-6.652472838700608
Road transport,II111,8728.1245518736,8689.055942464156,39.068609409444086,0.4003602076491154,3494.3937579754565,3478.7522413997294,15.641516575727218,20.947483548400545,-5.305966972673327
Rail transport,II121,4552.825305897448,4531.921759252594,20.903546644854465,0.17559523809523808,799.4544435950876,795.7838803449495,3.670563250138135,0.6047033810376911,3.065859869100444
Water transport,II122,4747.467659848234,4725.820431478431,21.6472283698027,0.3871428571428571,1837.9481940269588,1829.5676241866497,8.380569840309331,1.191969021832173,7.188600818477159
Air and space transport,II123,6334.896459465397,6306.0742047705235,28.82225469487396,0.3012610929472209,1908.4578310860256,1899.7748071354447,8.683023950580898,10.92544554202445,-2.2424215914435517
Other transport,II125,3996.669785891083,3979.4937568298396,17.176029061242982,0.504524886877828,2016.4193716147317,2007.753637495598,8.665734119133903,1.700764902780603,6.964969216353301
Postal and courier services,,5326.791466736431,5302.337307457734,24.454159278697702,0.41483630335681726,2209.74648081358,2199.602007776706,10.144473036873768,6.003054425510441,4.141418611363326
Transport support services,II132,9142.455764102364,9099.31108916993,43.14467493243401,0.7030643072939146,6427.734328753885,6397.400847759091,30.333480994792833,29.519250468045605,0.8142305267472298
Warehousing and storage services,II133,4873.22121557907,4851.19020289657,22.031012682500634,0.48119723714504986,2344.98058493329,2334.379322498963,10.601262434326859,3.627836437666116,6.973425996660743
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3659.039563846924,16.12912391895136,0.5789889415481833,2127.8820285405895,2118.5434441546568,9.338584385933135,3.6527676301003016,5.685816755832833
Motion picture and sound recording activities,JJ112,5676.810256905273,5651.64681348332,25.163443421952326,0.30318895763921944,1721.1461845067392,1713.5169063250237,7.629278181715199,3.3980741432590182,4.23120403845618
Broadcasting and internet publishing,JJ113,5533.922387560929,5509.256640341083,24.665747219845592,0.3275552898983861,1812.6655519326891,1804.5861559515322,8.079395981156834,2.6900083644666153,5.389387616690219
Telecommunications services,JJ121,8542.483558059606,8503.60030872349,38.883249336117736,0.5545743066096316,4737.441895935085,4715.878244895778,21.563651039306908,23.07564354616721,-1.5119925068603
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4870.614325638999,21.497633544673906,0.5414634146341464,2648.8996461921347,2637.259464126482,11.640182065652702,3.815186832527825,7.824995233124877
Library and other information services,JJ123,2513.9298984284083,2502.4605830073415,11.469315421066463,0.7191601049868767,1807.9180896834223,1799.6698156010802,8.24827408234176,1.6466841448650005,6.601589937476761
Banking and financing; financial asset investing,,15664.81216255381,15600.147152737525,64.66500981628425,0.6189134281407693,9695.162596707398,9655.140553801244,40.02204290615299,47.854274526714306,-7.832231620561313
Life insurance,KK121,5571.694868305497,5547.442896372737,24.25197193276018,0.2726321297749869,1519.0230384024928,1512.4111716432212,6.6118667592716145,2.261924618007016,4.349942141264599
Health and general insurance,KK122,7348.261219685574,7311.7477867144,36.513432971175106,0.4395017793594306,3229.5738812497098,3213.526162488357,16.04771876135276,19.682403751395093,-3.6346849900423353
Superannuation and individual pension services,,9299.118051301617,9259.012760759068,40.10529054254802,0.05486284289276808,510.1760526898642,507.9757624356596,2.200290254204629,0.09077260273972665,2.1095176514649028
Auxiliary finance and insurance services,KK131,8366.589872878916,8330.150249641618,36.43962323729775,0.5586115605236064,4673.673825149893,4653.3182303484145,20.355594801479164,20.570066276149152,-0.21447147466998762
Rental and hiring services (except real estate),LL111,7048.541912633918,7016.832216655738,31.709695978180893,0.5829338446788112,4108.833636511431,4090.348981521274,18.484654990157225,17.17144131927006,1.3132136708871631
Non-financial asset leasing,LL112,4916.526705428321,4894.181861992231,22.344843436090642,0.38392857142857145,1887.5950744055162,1879.0162505863032,8.57882381921337,2.9343268795104684,5.644496939702903
Residential property operation,LL121,15508.231026909727,15438.30096556082,69.93006134890761,0.7602657004830918,11790.376124927143,11737.210697850891,53.16542707625283,56.86921557718471,-3.7037885009318767
Non-residential property operation,LL122,15096.200144935774,15028.326361794456,67.87378314131844,0.5410018811398314,8167.072676473649,8130.352832114119,36.71984435953025,43.8432743205766,-7.123429961046348
Real estate services,LL123,7149.572563982395,7117.492433506848,32.08013047554668,0.4446414499605989,3178.996311447649,3164.7321557180762,14.264155729572273,12.665644903551284,1.5985108260209886
Owner-occupied property operation,,32675.563340477307,32663.21752138918,12.345819088127044,0.7614840423829188,24881.92005964577,24872.518915420012,9.401144225755182,0.0,9.401144225755182
"Scientific, architectural, and engineering services",,13967.412897843402,13898.472212542134,68.94068530126759,0.5904098994586233,8246.498844712802,8205.795581635472,40.70326307732999,48.09139427899914,-7.388131201669153
Legal and accounting services,MN112,9239.155145046796,9197.465714664135,41.68943038266123,0.7258646014154093,6706.375666774521,6676.1147850065745,30.260881767945847,30.69477816822664,-0.43389640028079524
"Advertising, market research, and management services",,10988.154574930606,10939.896777905236,48.25779702537052,0.5159813169704185,5669.682468647223,5644.782346983981,24.900121663241826,30.645789760395584,-5.745668097153756
Veterinary and other professional services,MN114,2856.320285741255,2843.7928140080535,12.527471733201738,0.7299088649544325,2084.8534977117197,2075.7095850381897,9.14391267353002,4.637601664182936,4.506311009347082
Computer system design and related services,MN115,12344.376579642198,12289.332533677814,55.04404596438422,0.666937302661254,8232.925219061324,8196.214291518276,36.71092754304849,41.337414708989755,-4.6264871659412625
Travel agency and tour arrangement services,MN211,3363.1338455113314,3348.5875988965654,14.54624661476605,0.5178165276724791,1741.4862899804693,1733.9540030677438,7.532286912725709,3.338788497485342,4.193498415240367
Employment and other administrative services,MN212,8952.88467098134,8910.346910481467,42.537760499873855,0.46352941176470586,4149.925365137233,4130.207862034938,19.71750310229447,20.940249942260213,-1.2227468399657457
"Building cleaning, pest control, and other support services",,6688.309351795586,6657.510230886752,30.799120908834723,0.5121776504297995,3425.6025691503182,3409.827947767928,15.77462138239028,12.682129846194972,3.0924915361953063
Local government administration services,,5239.614787969081,5216.524650238833,23.09013773024824,0.635546875,3330.0208046975363,3315.345939819758,14.674864877778862,8.853049968287122,5.82181490949174
Central government administration services,,10914.338293924542,10866.88817521475,47.45011870979339,0.5046150824823252,5507.539718428733,5483.595672862195,23.94404556653851,27.2733338194608,-3.3292882529222876
Defence,OO212,3570.4123896038145,3555.9877326276387,14.424656976175726,0.6547376982513217,2337.6835897772025,2328.2392230705564,9.444366706646164,7.306793062787397,2.137573643858767
"Public order, safety, and regulatory services",,9368.672906959198,9327.060574135528,41.612332823669654,0.6507676818525044,6096.829549696201,6069.749588328067,27.07996136813438,28.480421707991773,-1.400460339857395
Preschool education,PP111,3571.061618713863,3554.814545722136,16.247072991727002,0.724194429273621,2586.142930865419,2574.3768911128086,11.766039752610597,7.6982745196215365,4.067765232989061
School education,PP112,10025.021002306901,9979.429529018926,45.59147328797565,0.7792389153962528,7811.886492662285,7776.359842466046,35.52665019623938,38.25233117359728,-2.7256809773578965
Tertiary education,PP113,8585.644582759069,8547.404745661746,38.2398370973214,0.7140575079872205,6130.643975228919,6103.338532445368,27.305442783550582,27.30398436612885,0.001458417421732072
"Adult, community, and other education",,5449.459797617487,5425.199021226811,24.260776390675446,0.5510534846029174,3002.943810680625,2989.574825311371,13.368985369253892,5.521048086852382,7.84793728240151
Hospitals,QQ111,13281.433024046564,13216.627639376466,64.805384670099,0.6977594523105648,9267.24543275818,9222.026863043997,45.21856971418376,55.618786977448686,-10.40021726326493
Medical and other health care services,QQ112,11899.611747397354,11842.51028158522,57.10146581213288,0.5510097945739794,6556.802624443528,6525.339157496512,31.463466947016443,38.88586075417761,-7.422393807161165
Residential care services and social assistance,QQ113,8390.343260521227,8351.03215599854,39.311104522687465,0.6331468319975805,5312.319254771266,5287.4295534804,24.88970129086533,25.070031271236175,-0.18032998037084558
Heritage and artistic activities,RS111,4410.2919016466985,4391.053115829251,19.238785817447905,0.5658734764944864,2495.6672107402965,2484.7804921262446,10.886718614052064,4.960226908388858,5.926491705663207
Sport and recreation services,,6137.5073730136555,6110.250191893363,27.257181120292465,0.3927540036755054,2410.530593339047,2399.825226325144,10.705367013903263,8.240036615431503,2.4653303984717603
Gambling activities,RS113,4585.328564651015,4564.975862304639,20.352702346375377,0.6342710997442456,2908.341391389902,2895.4322604898994,12.909130900002797,6.7896855392957915,6.119445360707005
Repair and maintenance,RS211,6971.247618761233,6939.729609329661,31.518009431572047,0.534588620548506,3726.7496480156246,3709.900478831166,16.8491691844589,14.947207822309943,1.9019613621489586
Personal services; domestic household staff,,5527.694210900674,5503.212927526267,24.481283374407607,0.6704791344667697,3706.203630121657,3689.7894404341487,16.41418968750853,11.931652283442228,4.482537404066301
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6737.803417789186,30.893954618141187,0.4216342933690556,2853.914933643947,2840.8889829191517,13.025950724795631,7.2774475024201735,5.748503222375457
