Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6454.809474846885,29.436017986880678,0.19141323792486584,1241.1704252830284,1235.535981768545,5.634443514483421,0.84241877832837,4.792024736155052
Printing,CC411,4262.619994968813,4243.242135631803,19.377859337010868,0.44972826086956524,1917.0206770851594,1908.3059061061504,8.714770979008964,1.782903699771916,6.931867279237048
Petroleum and coal product manufacturing,CC511,3147.252104226105,3131.6433155580107,15.608788668094435,0.178191856452726,560.814695176798,558.033336147052,2.78135902974602,1.5704171457380018,1.210941884008018
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4522.566057385439,19.700873085569807,0.2754374594944913,1251.110463674776,1245.684105242263,5.426358432512748,0.6392316179549071,4.7871268145578405
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3905.892593340596,17.54102359189284,0.2481527093596059,973.6106820343551,969.2578295050862,4.352852529268974,0.6483584287877919,3.7044941004811824
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4569.335404099199,21.13167238170327,0.32685904550499445,1500.4356870406502,1493.5286087760423,6.907078264607784,1.4189596114277596,5.488118653180024
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4763.714629907544,22.027049944451694,0.40855614973262033,1955.244194335254,1946.2449076199807,8.999286715273312,3.8747336619617183,5.124553053311593
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5625.055227907761,25.39391029822065,0.3544891640866873,2003.022991716981,1994.0211256824725,9.001866034508557,2.397307407401356,6.604558627107202
Primary metal and metal product manufacturing,CC711,5128.334965180321,5103.747449938924,24.58751524139736,0.1661529840291398,852.088157565685,848.002868538465,4.085289027220126,0.8300348610572343,3.255254166162892
Fabricated metal product manufacturing,CC721,7030.60073773574,6997.396252202063,33.2044855336779,0.3606653049314269,2535.693758926576,2523.7180530264804,11.975705900095091,6.223422354721251,5.75228354537384
Transport equipment manufacturing,CC811,2884.8653874072747,2871.1417138507186,13.723673556556117,0.3175754739059209,916.1624925606533,911.8041904271998,4.3583021334534635,2.7391703648509127,1.619131768602551
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5310.776148498557,24.881527890859022,0.5041161178509532,2689.7910340030703,2677.2478547565297,12.543179246540067,7.310344942627639,5.232834303912429
Machinery manufacturing,CC822,5176.439201239787,5151.977771672759,24.461429567027157,0.44090796940537874,2282.3332969690346,2271.548057729884,10.785239239150636,4.871492864220993,5.9137463749296435
Furniture manufacturing,CC911,4193.555117320298,4174.40767658501,19.14744073528802,0.40271493212669685,1688.8072644412064,1681.0963041450946,7.710960296111464,1.2775907759906495,6.433369520120815
Other manufacturing,CC912,3594.3500567809133,3577.747573638258,16.60248314265543,0.3849056603773585,1383.4856822326535,1377.0952924947258,6.390389737927751,0.7581580628471131,5.6322316750806385
Electricity generation and on-selling,DD111,11024.39744454283,10975.597032182346,48.80041236048468,0.26820146276595747,2956.7595207396703,2943.6711787610066,13.0883419786639,8.744039242383597,4.344302736280302
Electricity transmission and distribution,DD112,7683.091913514073,7650.823225733236,32.26868778083731,0.6158536585365854,4731.660263810496,4711.787474384492,19.872789426003468,9.338963151766272,10.533826274237198
Gas and water supply,,5543.202336279218,5519.083903189999,24.11843308921924,0.414780292942743,2299.211088882791,2289.2072381407247,10.003850742066303,3.240635095398334,6.763215646667969
Sewerage and drainage services,DD122,4275.883775993117,4256.792987729256,19.090788263860052,0.4909090909090909,2099.0702173057116,2089.698375794362,9.371841511349478,1.059858820243087,8.311982691106392
"Waste collection, treatment, and disposal services",,4934.456122653308,4911.671180784506,22.784941868801823,0.4132505175983437,2039.1665467527955,2029.750657732065,9.415889020730525,3.31687729592084,6.099011724809685
Residential building construction,EE112,16053.724855757862,15979.917469973841,73.80738578402072,0.21897810218978103,3515.414201990773,3499.252000724199,16.16220126657388,6.7822071649796305,9.379994101594251
Non-residential building construction,EE113,13136.261819290208,13075.660515141999,60.60130414820891,0.14383775351014041,1889.4903896077335,1880.7736341592706,8.716755448463124,1.2383358857418796,7.4784195627212435
Heavy and civil engineering construction,EE121,13536.049676361974,13474.045971757458,62.00370460451671,0.33009975920192636,4468.246738712401,4447.779330752823,20.46740795957834,10.68145276764163,9.78595519193671
Construction services,EE131,20191.022875912295,20097.88840781007,93.13446810222602,0.41023945426701935,8283.154205707164,8244.946772339457,38.20743336770633,32.32069328934057,5.88674007836576
Basic material wholesaling,FF111,8166.626076754618,8128.92768977288,37.6983869817388,0.3844652070840887,3139.7835857777836,3125.289867620113,14.493718157670322,6.519674109735807,7.974044047934516
Machinery and equipment wholesaling,FF112,8892.560231079337,8851.503098787081,41.057132292256696,0.560219957081545,4981.7897110003205,4958.788686109661,23.001024890659362,13.873998420792656,9.127026469866705
"Motor vehicle wholesaling, including parts",,4699.419589956939,4678.253580964266,21.166008992673447,0.5709812108559499,2683.2802877937843,2671.19489435016,12.085393443624609,3.461570383859856,8.623823059764753
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8852.135164219404,40.960098781653514,0.37330478229835834,3319.834991113172,3304.544390354567,15.290600758604418,6.100058578257259,9.19054218034716
Other goods and commission based wholesaling,,8600.693105780974,8561.453313794887,39.23979198608777,0.5365485023358065,4614.689004956679,4593.634953334575,21.05405162210398,12.2052452387923,8.848806383311683
"Motor vehicle retailing, including parts",,5256.059568129078,5232.012135189714,24.047432939363887,0.6439285714285714,3384.5269290488313,3369.0420999096623,15.48482913916896,6.877660393352369,8.60716874581659
Fuel retailing,GH112,4254.003123284858,4235.096068686881,18.907054597976636,0.6104725415070242,2596.952098250526,2585.409860577687,11.542237672838864,1.6529529964654457,9.889284676373418
Supermarket and grocery stores,GH121,7241.6822941261125,7208.875685027246,32.80660909886715,0.6678408619975135,4836.291345621314,4814.381751521511,21.909594099802906,12.484422400230953,9.425171699571951
Specialised food retailing,GH122,4538.299137089356,4517.962915668449,20.33622142090768,0.5872420262664165,2665.0799810674835,2653.1376971936675,11.942283873816331,2.1963879980600116,9.74589587575632
"Furniture, electrical, and hardware retailing",,7431.100458015154,7397.263257180173,33.8372008349806,0.6553147574819401,4869.7097944681345,4847.535777409092,22.174017059043013,12.04982249097982,10.124194568063194
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6715.022330715683,30.847301954256352,0.533974358974359,3602.121412829525,3585.6497445424125,16.471668287112525,5.268407834237215,11.203260452875313
Department stores,GH133,5753.961240367419,5727.90932145562,26.051918911798893,0.5792007703418391,3332.698782937893,3317.609491435296,15.089291502597046,4.10993100390612,10.979360498690925
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6450.0635165221975,29.409418879081564,0.5206696276050564,3373.6647603524257,3358.3521691765727,15.312591175852514,4.696248521944738,10.616342653907775
Non-store and commission based retailing,GH135,5981.77606440332,5955.185972644602,26.590091758717964,0.46889400921658986,2804.8189610739064,2792.3510263437247,12.467934730182272,1.0297700930833058,11.438164637098966
Accommodation,GH211,6700.231110954624,6672.342976228945,27.888134725677826,0.5093226339391078,3412.579357432163,3398.3752991980323,14.204058234130928,5.220280535565684,8.983777698565243
Food and beverage services,GH212,10506.312159158771,10459.224473586923,47.08768557184871,0.45179268066134126,4746.674934251186,4725.4010625605415,21.27387169064389,12.647755067316735,8.626116623327155
Road transport,II111,8728.1245518736,8689.055942464156,39.068609409444086,0.4003602076491154,3494.3937579754565,3478.7522413997294,15.641516575727218,9.402236627103587,6.23927994862363
Rail transport,II121,4552.825305897448,4531.921759252594,20.903546644854465,0.17559523809523808,799.4544435950876,795.7838803449495,3.670563250138135,0.10675860071596692,3.5638046494221682
Water transport,II122,4747.467659848234,4725.820431478431,21.6472283698027,0.3871428571428571,1837.9481940269588,1829.5676241866497,8.380569840309331,0.47132056426369145,7.9092492760456405
Air and space transport,II123,6334.896459465397,6306.0742047705235,28.82225469487396,0.3012610929472209,1908.4578310860256,1899.7748071354447,8.683023950580898,3.333973756081448,5.34905019449945
Other transport,II125,3996.669785891083,3979.4937568298396,17.176029061242982,0.504524886877828,2016.4193716147317,2007.753637495598,8.665734119133903,0.8645229092454969,7.8012112098884066
Postal and courier services,,5326.791466736431,5302.337307457734,24.454159278697702,0.41483630335681726,2209.74648081358,2199.602007776706,10.144473036873768,3.1131339190190594,7.031339117854707
Transport support services,II132,9142.455764102364,9099.31108916993,43.14467493243401,0.7030643072939146,6427.734328753885,6397.400847759091,30.333480994792833,21.973326802850362,8.360154191942474
Warehousing and storage services,II133,4873.22121557907,4851.19020289657,22.031012682500634,0.48119723714504986,2344.98058493329,2334.379322498963,10.601262434326859,1.8336757629759535,8.767586671350905
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3659.039563846924,16.12912391895136,0.5789889415481833,2127.8820285405895,2118.5434441546568,9.338584385933135,2.1429479434356833,7.1956364424974515
Motion picture and sound recording activities,JJ112,5676.810256905273,5651.64681348332,25.163443421952326,0.30318895763921944,1721.1461845067392,1713.5169063250237,7.629278181715199,1.3773129270205506,6.251965254694649
Broadcasting and internet publishing,JJ113,5533.922387560929,5509.256640341083,24.665747219845592,0.3275552898983861,1812.6655519326891,1804.5861559515322,8.079395981156834,0.8911198223904145,7.18827615876642
Telecommunications services,JJ121,8542.483558059606,8503.60030872349,38.883249336117736,0.5545743066096316,4737.441895935085,4715.878244895778,21.563651039306908,14.306298507305094,7.257352532001816
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4870.614325638999,21.497633544673906,0.5414634146341464,2648.8996461921347,2637.259464126482,11.640182065652702,2.1421607657873234,9.49802129986538
Library and other information services,JJ123,2513.9298984284083,2502.4605830073415,11.469315421066463,0.7191601049868767,1807.9180896834223,1799.6698156010802,8.24827408234176,1.1878119580302275,7.060462124311533
Banking and financing; financial asset investing,,15664.81216255381,15600.147152737525,64.66500981628425,0.6189134281407693,9695.162596707398,9655.140553801244,40.02204290615299,31.971482735621453,8.050560170531538
Life insurance,KK121,5571.694868305497,5547.442896372737,24.25197193276018,0.2726321297749869,1519.0230384024928,1512.4111716432212,6.6118667592716145,0.6192149238063157,5.992651835465299
Health and general insurance,KK122,7348.261219685574,7311.7477867144,36.513432971175106,0.4395017793594306,3229.5738812497098,3213.526162488357,16.04771876135276,11.157193497090454,4.890525264262305
Superannuation and individual pension services,,9299.118051301617,9259.012760759068,40.10529054254802,0.05486284289276808,510.1760526898642,507.9757624356596,2.200290254204629,0.004980043043077273,2.195310211161552
Auxiliary finance and insurance services,KK131,8366.589872878916,8330.150249641618,36.43962323729775,0.5586115605236064,4673.673825149893,4653.3182303484145,20.355594801479164,13.58405081501597,6.771543986463196
Rental and hiring services (except real estate),LL111,7048.541912633918,7016.832216655738,31.709695978180893,0.5829338446788112,4108.833636511431,4090.348981521274,18.484654990157225,10.671153497351916,7.813501492805306
Non-financial asset leasing,LL112,4916.526705428321,4894.181861992231,22.344843436090642,0.38392857142857145,1887.5950744055162,1879.0162505863032,8.57882381921337,1.2211685277065714,7.3576552915068
Residential property operation,LL121,15508.231026909727,15438.30096556082,69.93006134890761,0.7602657004830918,11790.376124927143,11737.210697850891,53.16542707625283,43.23618763869551,9.929239437557323
Non-residential property operation,LL122,15096.200144935774,15028.326361794456,67.87378314131844,0.5410018811398314,8167.072676473649,8130.352832114119,36.71984435953025,28.403035117980618,8.316809241549633
Real estate services,LL123,7149.572563982395,7117.492433506848,32.08013047554668,0.4446414499605989,3178.996311447649,3164.7321557180762,14.264155729572273,8.86493552507035,5.399220204501923
Owner-occupied property operation,,32675.563340477307,32663.21752138918,12.345819088127044,0.7614840423829188,24881.92005964577,24872.518915420012,9.401144225755182,0.0,9.401144225755182
"Scientific, architectural, and engineering services",,13967.412897843402,13898.472212542134,68.94068530126759,0.5904098994586233,8246.498844712802,8205.795581635472,40.70326307732999,34.35384518965757,6.3494178876724225
Legal and accounting services,MN112,9239.155145046796,9197.465714664135,41.68943038266123,0.7258646014154093,6706.375666774521,6676.1147850065745,30.260881767945847,23.200640950530747,7.060240817415099
"Advertising, market research, and management services",,10988.154574930606,10939.896777905236,48.25779702537052,0.5159813169704185,5669.682468647223,5644.782346983981,24.900121663241826,17.111797434127112,7.788324229114715
Veterinary and other professional services,MN114,2856.320285741255,2843.7928140080535,12.527471733201738,0.7299088649544325,2084.8534977117197,2075.7095850381897,9.14391267353002,3.4341197001658337,5.709792973364185
Computer system design and related services,MN115,12344.376579642198,12289.332533677814,55.04404596438422,0.666937302661254,8232.925219061324,8196.214291518276,36.71092754304849,30.12240872135459,6.588518821693904
Travel agency and tour arrangement services,MN211,3363.1338455113314,3348.5875988965654,14.54624661476605,0.5178165276724791,1741.4862899804693,1733.9540030677438,7.532286912725709,2.193538404626562,5.3387485080991475
Employment and other administrative services,MN212,8952.88467098134,8910.346910481467,42.537760499873855,0.46352941176470586,4149.925365137233,4130.207862034938,19.71750310229447,10.031444425887475,9.686058676406992
"Building cleaning, pest control, and other support services",,6688.309351795586,6657.510230886752,30.799120908834723,0.5121776504297995,3425.6025691503182,3409.827947767928,15.77462138239028,6.588760441961688,9.18586094042859
Local government administration services,,5239.614787969081,5216.524650238833,23.09013773024824,0.635546875,3330.0208046975363,3315.345939819758,14.674864877778862,5.626949898963516,9.047914978815346
Central government administration services,,10914.338293924542,10866.88817521475,47.45011870979339,0.5046150824823252,5507.539718428733,5483.595672862195,23.94404556653851,13.86858925143841,10.0754563151001
Defence,OO212,3570.4123896038145,3555.9877326276387,14.424656976175726,0.6547376982513217,2337.6835897772025,2328.2392230705564,9.444366706646164,4.784118709886602,4.660247996759562
"Public order, safety, and regulatory services",,9368.672906959198,9327.060574135528,41.612332823669654,0.6507676818525044,6096.829549696201,6069.749588328067,27.07996136813438,18.710451881910693,8.369509486223688
Preschool education,PP111,3571.061618713863,3554.814545722136,16.247072991727002,0.724194429273621,2586.142930865419,2574.3768911128086,11.766039752610597,5.877245296739569,5.888794455871028
School education,PP112,10025.021002306901,9979.429529018926,45.59147328797565,0.7792389153962528,7811.886492662285,7776.359842466046,35.52665019623938,29.851199448983298,5.675450747256083
Tertiary education,PP113,8585.644582759069,8547.404745661746,38.2398370973214,0.7140575079872205,6130.643975228919,6103.338532445368,27.305442783550582,19.60001551529213,7.705427268258451
"Adult, community, and other education",,5449.459797617487,5425.199021226811,24.260776390675446,0.5510534846029174,3002.943810680625,2989.574825311371,13.368985369253892,3.0753723170112264,10.293613052242666
Hospitals,QQ111,13281.433024046564,13216.627639376466,64.805384670099,0.6977594523105648,9267.24543275818,9222.026863043997,45.21856971418376,38.826362908854186,6.392206805329571
Medical and other health care services,QQ112,11899.611747397354,11842.51028158522,57.10146581213288,0.5510097945739794,6556.802624443528,6525.339157496512,31.463466947016443,24.824837026871865,6.638629920144579
Residential care services and social assistance,QQ113,8390.343260521227,8351.03215599854,39.311104522687465,0.6331468319975805,5312.319254771266,5287.4295534804,24.88970129086533,16.990141922379056,7.899559368486271
Heritage and artistic activities,RS111,4410.2919016466985,4391.053115829251,19.238785817447905,0.5658734764944864,2495.6672107402965,2484.7804921262446,10.886718614052064,3.061931460324737,7.824787153727328
Sport and recreation services,,6137.5073730136555,6110.250191893363,27.257181120292465,0.3927540036755054,2410.530593339047,2399.825226325144,10.705367013903263,3.4568654561169323,7.248501557786331
Gambling activities,RS113,4585.328564651015,4564.975862304639,20.352702346375377,0.6342710997442456,2908.341391389902,2895.4322604898994,12.909130900002797,4.309528851370415,8.59960204863238
Repair and maintenance,RS211,6971.247618761233,6939.729609329661,31.518009431572047,0.534588620548506,3726.7496480156246,3709.900478831166,16.8491691844589,8.022242350758251,8.82692683370065
Personal services; domestic household staff,,5527.694210900674,5503.212927526267,24.481283374407607,0.6704791344667697,3706.203630121657,3689.7894404341487,16.41418968750853,8.025334062672473,8.388855624836056
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6737.803417789186,30.893954618141187,0.4216342933690556,2853.914933643947,2840.8889829191517,13.025950724795631,3.1271076550032744,9.898843069792356
