Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Other manufacturing,CC912,704.4865166845406,701.0561764262201,3.43034025832044,0.3849056603773585,271.16084793140806,269.84049054896025,1.3203573824478674,0.7581580628471128,0.5621993196007544
Electricity generation and on-selling,DD111,13931.659431651035,13871.41509721649,60.24433443454434,0.26820146276595747,3736.491438325955,3720.333819707249,16.157618618706334,8.744039242383597,7.413579376322736
Electricity transmission and distribution,DD112,5599.134547203223,5576.481779847704,22.652767355518158,0.6158536585365854,3448.247495533692,3434.2967058818176,13.950789651873988,9.338963151766272,4.611826500107716
Gas and water supply,,3430.518859910221,3416.190899694557,14.32796021566415,0.414780292942743,1422.9116176591663,1416.9686621236413,5.942955535525143,3.2406350953983356,2.7023204401268077
Sewerage and drainage services,DD122,850.4659114387338,846.8225163686292,3.643395070104645,0.4909090909090909,417.5014474335602,415.71287167187245,1.7885757616877351,1.059858820243087,0.728716941444648
"Waste collection, treatment, and disposal services",,2602.2710810973317,2590.1881726453325,12.082908451998915,0.4132505175983437,1075.3898711946738,1070.3966030227916,4.993268171881953,3.316877295920842,1.676390875961111
Residential building construction,EE112,20629.39911918761,20534.71070280825,94.68841637935675,0.21897810218978103,4517.386668435242,4496.6519787171355,20.73468971810732,6.7822071649796305,13.952482553127687
Non-residential building construction,EE113,9178.984363554486,9136.737440107647,42.24692344683903,0.14383775351014041,1320.2844903583832,1314.207787797075,6.0767025613082035,1.2383358857418794,4.8383666755663235
Heavy and civil engineering construction,EE121,14677.449917276812,14610.89064431664,66.5592729601722,0.33009975920192636,4845.022683391409,4823.0514834146015,21.971199976808126,10.68145276764163,11.289747209166494
Construction services,EE131,28350.08056876458,28219.840237150453,130.24033161412856,0.41023945426701935,11630.321580956012,11576.891858391074,53.42972256493573,32.32069328934057,21.109029275595162
Basic material wholesaling,FF111,7508.268199710489,7473.576422875785,34.69177683470355,0.3844652070840887,2886.667888244571,2873.330107079702,13.337781164869293,6.519674109735807,6.818107055133487
Machinery and equipment wholesaling,FF112,8264.548142789843,8226.32198792298,38.22615486686265,0.560219957081545,4629.964805852089,4608.549751013183,21.41505483890629,13.873998420792656,7.541056418113632
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2075.948119033253,9.284492759268266,0.5709812108559499,1190.6286415976087,1185.3273706797386,5.301270917870294,3.461570383859858,1.8397005340104358
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7553.623677110531,35.201920914776125,0.37330478229835834,2832.9448877710465,2819.803842347472,13.141045423574528,6.100058578257259,7.04098684531727
Other goods and commission based wholesaling,,7995.574615810914,7959.0554445693915,36.51917124152301,0.5365485023358065,4290.013585427538,4270.419278791354,19.59430663618403,12.205245238792301,7.389061397391728
"Motor vehicle retailing, including parts",,3094.499869869582,3080.095805944542,14.404063925039994,0.6439285714285714,1992.63688049102,1983.3616921850032,9.275188306016824,6.877660393352369,2.3975279126644558
Fuel retailing,GH112,850.301143543785,846.4761269972427,3.8250165465422676,0.6104725415070242,519.0855001455035,516.7504325730293,2.335067572474079,1.6529529964654457,0.6821145760086332
Supermarket and grocery stores,GH121,5667.220870365167,5641.36953702828,25.851333336886427,0.6678408619975135,3784.8016711949713,3767.5370944554797,17.264576739491286,12.484422400230956,4.7801543392603305
Specialised food retailing,GH122,1209.4905899183643,1203.86449272058,5.626097197784213,0.5872420262664165,710.2637047738237,706.9598240554251,3.303880718398609,2.1963879980600116,1.1074927203385971
"Furniture, electrical, and hardware retailing",,5693.205026701771,5667.160484634486,26.04454206728553,0.6553147574819401,3730.8412713680336,3713.773898599482,17.067372768551405,12.04982249097982,5.017550277571584
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3555.5643819277425,16.558637016007268,0.533974358974359,1907.4220992180408,1898.580211631929,8.841887586111573,5.268407834237215,3.5734797518743577
Department stores,GH133,2407.7548335139845,2396.6403021103347,11.114531403649945,0.5792007703418391,1394.5734543655867,1388.135909214604,6.437545150982611,4.10993100390612,2.327614147076491
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3243.674641354714,15.03766330875772,0.5206696276050564,1696.712522141145,1688.882867586124,7.8296545550211025,4.696248521944739,3.133406033076364
Non-store and commission based retailing,GH135,981.160571163528,976.8554086073432,4.305162556184844,0.46889400921658986,460.0603138981059,458.0416489668072,2.018664931298654,1.0297700930833058,0.9888948382153481
Accommodation,GH211,4537.893159699569,4519.490983362457,18.40217633711207,0.5093226339391078,2311.251696632445,2301.879051710215,9.372644922229844,5.220280535565685,4.152364386664159
Food and beverage services,GH212,11296.289860116993,11245.547922595395,50.7419375215992,0.45179268066134126,5103.581077429784,5080.656241454951,22.9248359748336,12.64775506731674,10.277080907516858
Road transport,II111,9359.871925841971,9317.947359329262,41.92456651271049,0.4003602076491154,3747.3202677992176,3730.53533964459,16.78492815462792,9.402236627103584,7.382691527524338
Rail transport,II121,540.6732683081793,538.2626568299847,2.4106114781945926,0.17559523809523808,94.9396512803053,94.51635938383659,0.42329189646869336,0.10675860071596692,0.31653329575272643
Water transport,II122,739.7449860556442,736.6983057171769,3.0466803384672203,0.3871428571428571,286.3869874586851,285.20748692764994,1.1795005310351665,0.47132056426369173,0.7081799667714748
Air and space transport,II123,5735.100295119452,5709.083272177444,26.017022942008005,0.3012610929472209,1727.7625830696154,1719.9246663028732,7.837916766742253,3.3339737560814497,4.503943010660803
Other transport,II125,928.5321574398157,925.1749728606062,3.3571845792094717,0.504524886877828,468.4675816947486,466.77379852469494,1.6937831700536472,0.8645229092454969,0.8292602608081504
Postal and courier services,,2651.1982208446657,2638.819322630086,12.378898214579937,0.41483630335681726,1099.813269401372,1094.6780530264052,5.135216374966647,3.11313391901906,2.022082455947587
Transport support services,II132,8243.027843222966,8203.912309574558,39.11553364840823,0.7030643072939146,5795.378660600005,5767.8779250310545,27.500735568949935,21.973326802850362,5.527408766099575
Warehousing and storage services,II133,1417.156660283312,1410.6827381718724,6.473922111439604,0.48119723714504986,681.9318695300357,678.8166360965187,3.1152334335169853,1.8336757629759535,1.2815576705410319
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1403.1800364747803,5.85916369242472,0.5789889415481833,815.8181151047087,812.4257241200743,3.3923909846345333,2.142947943435683,1.2494430411988504
Motion picture and sound recording activities,JJ112,2201.659107800419,2192.076926069799,9.582181730620023,0.30318895763921944,667.5187299709028,664.6135182800866,2.9052116908162566,1.3773129270205506,1.5278987637957062
Broadcasting and internet publishing,JJ113,1644.8117985544845,1637.7893804135033,7.022418140981209,0.3275552898983861,538.7668055038,536.4665752938432,2.3002302099567853,0.8911198223904145,1.4091103875663709
Telecommunications services,JJ121,7779.296029055556,7743.979918710902,35.31611034465332,0.5545743066096316,4314.197701224545,4294.612293818011,19.585407406535353,14.306298507305094,5.279108899230257
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1636.1050415847112,6.814817700355257,0.5414634146341464,889.5809969787433,885.8910225165997,3.6899744621435784,2.1421607657873243,1.547813696356254
Library and other information services,JJ123,441.91398145327753,439.82677174043175,2.087209712845764,0.7191601049868767,317.80690529710773,316.30586734088797,1.5010379562197882,1.1878119580302275,0.3132259981895608
Banking and financing; financial asset investing,,17316.300400980377,17244.21168952043,72.08871145994586,0.6189134281407693,10717.290843886143,10672.674172346218,44.61667153992585,31.97148273562145,12.645188804304404
Life insurance,KK121,1855.161371577605,1847.5042977217279,7.657073855877182,0.2726321297749869,505.7765958094883,503.6890314563162,2.087564353172167,0.6192149238063159,1.4683494293658512
Health and general insurance,KK122,6953.799862370223,6919.01421451029,34.78564785993341,0.4395017793594306,3056.2074128210766,3040.919058690465,15.288354130611301,11.157193497090448,4.131160633520853
Superannuation and individual pension services,,390.6150126849318,388.9455650936056,1.6694475913261884,0.05486284289276808,21.430250072490022,21.338659431569383,0.09159064092063875,0.004980043043077273,0.08661059787756148
Auxiliary finance and insurance services,KK131,7517.303443081259,7484.591027764616,32.71241531664256,0.5586115605236064,4199.252607269101,4180.979073900575,18.273533368526028,13.58405081501597,4.689482553510058
Rental and hiring services (except real estate),LL111,5674.731389069222,5649.16207933015,25.569309739072036,0.5829338446788112,3307.9929861496526,3293.0877701176714,14.905216031980629,10.671153497351916,4.234062534628713
Non-financial asset leasing,LL112,1330.996830273044,1324.9611658742408,6.0356643988032825,0.38392857142857145,511.00771162268654,508.6904476124318,2.317264010254832,1.2211685277065716,1.0960954825482603
Residential property operation,LL121,15627.200324904052,15556.831307982438,70.36901692161392,0.7602657004830918,11880.824401602778,11827.325251660563,53.49914994221735,43.23618763869552,10.262962303521833
Non-residential property operation,LL122,16599.39014558746,16524.687592321032,74.70255326642531,0.5410018811398314,8980.301294536795,8939.88707269371,40.41422184308455,28.40303511798062,12.011186725103926
Real estate services,LL123,5915.4855599191205,5888.9890364058565,26.496523513263952,0.4446414499605989,2630.270076583423,2618.48862394957,11.781452633852787,8.864935525070349,2.916517108782438
Owner-occupied property operation,,36859.79308623835,36829.00452182332,30.788564415033886,0.7614840423829188,28068.14424070674,28044.699240216814,23.445000489926887,0.0,23.445000489926887
"Scientific, architectural, and engineering services",,14825.54936094663,14752.740963286815,72.808397659815,0.5904098994586233,8753.151107615358,8710.164308873284,42.986798742074846,34.35384518965757,8.632953552417277
Legal and accounting services,MN112,8897.875241021025,8857.72857558327,40.14666543775429,0.7258646014154093,6458.652665267765,6429.511621961632,29.141043306133305,23.200640950530747,5.940402355602559
"Advertising, market research, and management services",,12204.510130244988,12150.765056451986,53.74507379300022,0.5159813169704185,6297.2992099826215,6269.567756026238,27.73145395638458,17.111797434127112,10.619656522257467
Veterinary and other professional services,MN114,1364.3277233589538,1358.5312974792785,5.796425879675368,0.7299088649544325,995.834899982799,991.6040373481726,4.230862634626346,3.4341197001658337,0.7967429344605126
Computer system design and related services,MN115,12779.21291760452,12722.249348979407,56.963568625112245,0.666937302661254,8522.933793401011,8484.94266459222,37.99112880879159,30.12240872135459,7.868720087437005
Travel agency and tour arrangement services,MN211,1495.0088659395226,1488.9964591522423,6.012406787280292,0.5178165276724791,774.1402998003745,771.0269761948305,3.1133236055439264,2.193538404626562,0.9197852009173645
Employment and other administrative services,MN212,8027.111826146348,7988.829254671611,38.2825714747364,0.46352941176470586,3720.8024229431303,3703.0573251066053,17.74509783652487,10.031444425887473,7.713653410637397
"Building cleaning, pest control, and other support services",,4574.225541241587,4553.044019680681,21.181521560905882,0.5121776504297995,2342.8160902490936,2331.967388303501,10.848701945592913,6.5887604419616865,4.259941503631226
Local government administration services,,2985.7457483619146,2972.735030666459,13.010717695455766,0.635546875,1897.581379915951,1889.3124589430968,8.268920972854113,5.626949898963516,2.641971073890597
Central government administration services,,11508.040399850845,11457.91421456655,50.12618528429446,0.5046150824823252,5807.130755580664,5781.836326458906,25.294429121758565,13.868589251438406,11.425839870320159
Defence,OO212,2495.848815324654,2486.3536974057347,9.49511791891914,0.6547376982513217,1634.1263085289518,1627.9094968780937,6.216811650857998,4.784118709886602,1.4326929409713955
"Public order, safety, and regulatory services",,9128.642058697875,9088.16030069979,40.48175799808518,0.6507676818525044,5940.62523100009,5914.281011190363,26.344219809727974,18.710451881910693,7.6337679278172805
Preschool education,PP111,2141.1371237873086,2131.2870714552823,9.850052332026122,0.724194429273621,1550.5995773577124,1543.4662243308053,7.133353026906957,5.877245296739572,1.2561077301673855
School education,PP112,10123.229545541244,10077.2186718123,46.01087372894432,0.7792389153962528,7888.414411374859,7852.5609480338835,35.85346334097651,29.851199448983298,6.002263891993212
Tertiary education,PP113,7986.2277777491445,7950.736117541766,35.491660207377244,0.7140575079872205,5702.625905197871,5677.2828187558625,25.343086442008993,19.600015515292142,5.7430709267168485
"Adult, community, and other education",,2080.381188668415,2071.262673036275,9.118515632139646,0.5510534846029174,1146.4013033180893,1141.3765135045924,5.024789813496725,3.0753723170112264,1.949417496485499
Hospitals,QQ111,14321.436233123395,14251.923917959553,69.51231516384328,0.6977594523105648,9992.917502324859,9944.414627367296,48.50287495756265,38.826362908854186,9.676512048708465
Medical and other health care services,QQ112,12747.391709558342,12686.352554604304,61.03915495403728,0.5510097945739794,7023.93768723779,6990.304515005596,33.63317223219338,24.824837026871858,8.80833520532152
Residential care services and social assistance,QQ113,7609.077747744575,7573.305182535406,35.772565209169215,0.6331468319975805,4817.663470407762,4795.01418407315,22.649286334612352,16.990141922379063,5.6591444122332915
Heritage and artistic activities,RS111,1948.1724099604965,1940.0021567458923,8.170253214603934,0.5658734764944864,1102.4190944349878,1097.7957648445997,4.623329590388181,3.061931460324737,1.5613981300634439
Sport and recreation services,,3871.464742437629,3854.3415434801523,17.123198957476884,0.3927540036755054,1520.533277680938,1513.808072734657,6.725204946281287,3.4568654561169314,3.2683394901643554
Gambling activities,RS113,2240.770909548943,2230.9184591170356,9.852450431907211,0.6342710997442456,1421.2562290745216,1415.0071045038999,6.249124570621454,4.309528851370414,1.9395957192510391
Repair and maintenance,RS211,5121.897803333234,5098.61291049777,23.284892835464184,0.534588620548506,2738.1082812743366,2725.660442533806,12.447838740530589,8.022242350758251,4.4255963897723385
Personal services; domestic household staff,,3706.6053344975703,3690.2534845389846,16.351849958585863,0.6704791344667697,2485.201536483842,2474.237962276679,10.963574207163132,8.025334062672474,2.938240144490657
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3287.520892588226,15.09793757716764,0.4216342933690556,1392.4973567241227,1386.1315484824438,6.365808241679189,3.127107655003274,3.2387005866759146
