Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Electricity transmission and distribution,DD112,6371.453640964036,6344.608481306559,26.84515965747687,11.228695025234629,15.616464632242241
Gas and water supply,,4765.451961286213,4744.660428864787,20.791532421426382,5.189920045422014,15.601612376004368
Sewerage and drainage services,DD122,3859.841216371368,3842.581322871735,17.259893499632653,1.573372693726924,15.68652080590573
"Waste collection, treatment, and disposal services",,4444.292161099032,4423.796862682655,20.4952984163765,4.682546076306721,15.812752340069778
Residential building construction,EE112,14120.621172656422,14055.715543183118,64.90562947330363,20.68103231089208,44.224597162411555
Non-residential building construction,EE113,12003.492711963103,11948.162459061527,55.33025290157639,6.383738556935896,48.94651434464049
Heavy and civil engineering construction,EE121,11869.340361403289,11814.976951684472,54.36340971881691,21.89646517591882,32.46694454289809
Construction services,EE131,17150.003441984456,17070.939287041117,79.06415494333851,54.477303736510294,24.586851206828214
Basic material wholesaling,FF111,7216.186929664125,7182.950733462202,33.23619620192312,13.143828355094684,20.092367846828438
Machinery and equipment wholesaling,FF112,7505.328874097304,7470.7157006550715,34.61317344223244,19.577095700362406,15.03607774187003
"Motor vehicle wholesaling, including parts",,4191.536695977095,4172.642440863538,18.894255113557847,4.819076951565648,14.075178161992199
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7653.02699357824,35.3385585557844,12.724144578750838,22.614413977033564
Other goods and commission based wholesaling,,7307.3703141783735,7274.051153064806,33.319161113567134,17.961631711604696,15.357529401962438
"Motor vehicle retailing, including parts",,4578.207995881194,4557.289602101355,20.91839377983888,8.492230870364438,12.426162909474442
Fuel retailing,GH112,3927.3612879152206,3909.880542705383,17.48074520983755,2.1572548826230786,15.323490327214472
Supermarket and grocery stores,GH121,5999.37751014531,5972.211276589385,27.16623355592492,14.86297398841225,12.303259567512669
Specialised food retailing,GH122,3975.1323981283604,3957.327708974709,17.804689153651452,2.979892051952561,14.824797101698891
"Furniture, electrical, and hardware retailing",,6154.958785869658,6126.941291288044,28.01749458161339,14.632623146100741,13.38487143551265
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5707.711098725817,26.198278016954646,7.850186227804215,18.34809178915043
Department stores,GH133,4880.405366772416,4858.316045960355,22.089320812060578,5.652870241483015,16.436450570577563
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5598.980699558366,25.509763949505214,7.1557507895010986,18.354013160004115
Non-store and commission based retailing,GH135,5198.519134694494,5175.38704274112,23.132091953373674,1.7496493531778015,21.382442600195873
Accommodation,GH211,5918.1193569413435,5893.314936208107,24.80442073323684,8.149097815648474,16.655322917588364
Food and beverage services,GH212,9064.459755746795,9023.890813127047,40.56894261974776,22.252067354059363,18.316875265688395
Road transport,II111,7758.779228168099,7723.9943340487835,34.78489411931514,16.69122195091677,18.09367216839837
Rail transport,II121,5268.496368348418,5244.321613948211,24.17475440020735,0.48183536337664634,23.692919036830702
Water transport,II122,4396.242067661012,4376.178182448173,20.063885212838613,0.9497761130136837,19.11410909982493
Air and space transport,II123,6196.046711047718,6167.842617529142,28.204093518575974,8.705534296433825,19.49855922214215
Other transport,II125,3754.9427994719454,3738.678535243707,16.264264228238517,1.3551911575941062,14.90907307064441
Postal and courier services,,4712.496582964915,4690.886304795468,21.610278169447156,4.783310299211507,16.82696787023565
Transport support services,II132,7471.542269370886,7436.317790955007,35.224478415879275,23.521315113980563,11.703163301898712
Warehousing and storage services,II133,4396.656265151765,4376.78140808642,19.874857065345168,2.890706324833559,16.98415074051161
Publishing (except internet and music publishing),JJ111,3295.325584477265,3280.8129644339656,14.512620043299194,2.9105718168129897,11.602048226486204
Motion picture and sound recording activities,JJ112,5235.808881374975,5212.563461350441,23.245420024533814,2.7076287994095765,20.537791225124238
Broadcasting and internet publishing,JJ113,5399.001044298118,5374.862079474285,24.138964823833703,2.143432959734355,21.99553186409935
Telecommunications services,JJ121,7302.733412754614,7269.507844986988,33.22556776762576,18.38696696905754,14.838600798568223
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4192.25836899193,18.542935605566527,3.039989507990299,15.502946097576228
Library and other information services,JJ123,2214.8538346114183,2204.754702500214,10.099132111204199,1.312098920211156,8.787033190993043
Banking and financing; financial asset investing,,12829.581157862749,12776.505736534205,53.0754213285436,38.130896037222556,14.944525291321042
Life insurance,KK121,5444.723043644208,5420.897232561612,23.825811082595465,1.802330372913957,22.023480709681508
Health and general insurance,KK122,6481.22166447816,6449.249189199596,31.97247527856416,15.683190240155454,16.289285038408707
Superannuation and individual pension services,,8929.581063353337,8890.99132984805,38.58973350528686,0.07232876712328817,38.51740473816357
Auxiliary finance and insurance services,KK131,7070.448335106992,7039.619434227109,30.828900879882895,16.390491056692554,14.43840982319034
Rental and hiring services (except real estate),LL111,6060.54559018728,6033.273177225284,27.27241296199645,13.682423361968176,13.589989600028275
Non-financial asset leasing,LL112,4801.268180182722,4779.449684821775,21.818495360947054,2.338109067339019,19.480386293608035
Residential property operation,LL121,12602.423571832418,12545.584095007529,56.83947682488906,45.314115997756744,11.525360827132317
Non-residential property operation,LL122,12379.974769893768,12324.30408824835,55.67068164541888,34.934879936714424,20.735801708704457
Real estate services,LL123,5971.361403381427,5944.560229412182,26.80117396924561,10.092147333507,16.70902663573861
Owner-occupied property operation,,26236.89849603482,26226.163115681895,10.735380352925858,0.0,10.735380352925858
"Scientific, architectural, and engineering services",,11472.922034055773,11416.390965618124,56.53106843764908,38.31983607888378,18.2112323587653
Legal and accounting services,MN112,7521.192159061272,7487.250044341334,33.94211471993822,24.457990572292147,9.484124147646071
"Advertising, market research, and management services",,9157.285061763778,9117.01987881826,40.265182945517154,24.418955984378954,15.8462269611382
Veterinary and other professional services,MN114,2488.8549383048066,2477.911447536002,10.943490768804622,3.695300130823057,7.2481906379815655
Computer system design and related services,MN115,10089.41237863674,10044.414350316902,44.99802831983834,32.938179050987856,12.059849268850485
Travel agency and tour arrangement services,MN211,2952.891617698783,2940.071426350818,12.820191347965192,2.660389241024177,10.159802106941015
Employment and other administrative services,MN212,7598.682325089658,7562.676850302502,36.005474787155435,16.68545812132288,19.320016665832554
"Building cleaning, pest control, and other support services",,5826.035938315717,5799.241397905675,26.794540410042828,10.10528274597209,16.689257664070738
Local government administration services,,4426.281653924045,4406.752785632103,19.528868291941762,7.054223082300496,12.474645209641267
Central government administration services,,9082.643050952303,9043.08801082232,39.55504012998426,21.731740095187888,17.823300034796375
Defence,OO212,3241.4309087336133,3228.126356455814,13.304552277799303,5.822145866762867,7.482406411036436
"Public order, safety, and regulatory services",,7741.2755998999655,7706.862497841468,34.413102058497316,22.69356311393767,11.719538944559645
Preschool education,PP111,3016.133659657665,3002.4183322123354,13.715327445329422,6.134083282566962,7.581244162762459
School education,PP112,8146.9040404141415,8109.857098061478,37.04694235266379,30.479945158244846,6.566997194418946
Tertiary education,PP113,7091.189611902046,7059.584226702567,31.605385199478405,21.756162841536934,9.849222357941471
"Adult, community, and other education",,4752.467619551142,4731.2840297561925,21.183589794949512,4.399241503468033,16.78434829148148
Hospitals,QQ111,10864.045729259346,10811.135766007345,52.909963252001035,44.31775854776788,8.592204704233154
Medical and other health care services,QQ112,9919.601887961493,9872.086743831933,47.51514412956021,30.9847496049224,16.530394524637813
Residential care services and social assistance,QQ113,6960.964089980651,6928.393696277655,32.570393702995716,19.976120534849542,12.594273168146174
Heritage and artistic activities,RS111,3839.1921557544388,3822.3987263050503,16.79342944938844,3.9523720385568595,12.841057410831581
Sport and recreation services,,5636.941133232668,5611.868370713844,25.072762518823765,6.565766227435461,18.506996291388305
Gambling activities,RS113,3938.010875088333,3920.511867348647,17.49900773968602,5.410107999438878,12.088899740247143
Repair and maintenance,RS211,6187.660047352376,6159.68987925729,27.970168095085683,11.910125754828641,16.06004234025704
Personal services; domestic household staff,,4669.012328127027,4648.314834507825,20.69749361920185,9.507292656129266,11.190200963072584
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5885.555149944263,26.978471645804348,5.798762950135597,21.17970869566875
