Description,NZSIOC,Original Output,Shocked Output,Loss
"Furniture, electrical, and hardware retailing",,6154.958785869658,6139.08207917003,15.876706699627903
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5718.5543282827675,15.355048460003673
Department stores,GH133,4880.405366772416,4869.953619008262,10.451747764153879
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5610.542616771656,13.94784673621507
Non-store and commission based retailing,GH135,5198.519134694494,5189.996091778607,8.523042915887345
Accommodation,GH211,5918.1193569413435,5903.381420510743,14.737936430600712
Food and beverage services,GH212,9064.459755746795,9020.872443686832,43.58731205996264
Road transport,II111,7758.779228168099,7738.694429136913,20.084799031185867
Rail transport,II121,5268.496368348418,5258.05998337329,10.436384975128021
Water transport,II122,4396.242067661012,4389.142193148087,7.0998745129245435
Air and space transport,II123,6196.046711047718,6184.630809914648,11.415901133070292
Other transport,II125,3754.9427994719454,3747.5694868977907,7.373312574154625
Postal and courier services,,4712.496582964915,4702.09425813894,10.402324825975484
Transport support services,II132,7471.542269370886,7461.497318958231,10.044950412655453
Warehousing and storage services,II133,4396.656265151765,4388.287799662791,8.368465488973925
Publishing (except internet and music publishing),JJ111,3295.325584477265,3288.6224154686074,6.703169008657369
Motion picture and sound recording activities,JJ112,5235.808881374975,5227.329591119418,8.479290255556407
Broadcasting and internet publishing,JJ113,5399.001044298118,5389.568295823597,9.432748474521759
Telecommunications services,JJ121,7302.733412754614,7295.426349386752,7.307063367861701
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4204.648694013042,6.152610584455033
Library and other information services,JJ123,2214.8538346114183,2209.9815506115006,4.872283999917727
Banking and financing; financial asset investing,,12829.581157862749,12817.317005643627,12.26415221912248
Life insurance,KK121,5444.723043644208,5437.720553233278,7.002490410929568
Health and general insurance,KK122,6481.22166447816,6474.586669518764,6.634994959395954
Superannuation and individual pension services,,8929.581063353337,8917.19482016933,12.386243184006162
Auxiliary finance and insurance services,KK131,7070.448335106992,7060.687409093178,9.760926013814242
Rental and hiring services (except real estate),LL111,6060.54559018728,6051.729654404959,8.815935782321503
Non-financial asset leasing,LL112,4801.268180182722,4792.852386518376,8.415793664345983
Residential property operation,LL121,12602.423571832418,12593.824629470466,8.59894236195214
Non-residential property operation,LL122,12379.974769893768,12371.065929098448,8.90884079532043
Real estate services,LL123,5971.361403381427,5962.724121863963,8.637281517464544
Owner-occupied property operation,,26236.89849603482,26232.493624972034,4.404871062786697
"Scientific, architectural, and engineering services",,11472.922034055773,11448.911925568213,24.0101084875605
Legal and accounting services,MN112,7521.192159061272,7508.179976852243,13.012182209028651
"Advertising, market research, and management services",,9157.285061763778,9138.103809466746,19.181252297032188
Veterinary and other professional services,MN114,2488.8549383048066,2483.3645101940265,5.490428110780158
Computer system design and related services,MN115,10089.41237863674,10076.087154029878,13.32522460686232
Travel agency and tour arrangement services,MN211,2952.891617698783,2947.6322995080513,5.259318190731847
Employment and other administrative services,MN212,7598.682325089658,7572.58623686005,26.09608822960763
"Building cleaning, pest control, and other support services",,5826.035938315717,5808.322557898717,17.713380417000735
Local government administration services,,4426.281653924045,4413.145181026353,13.13647289769142
Central government administration services,,9082.643050952303,9062.069374361801,20.573676590502146
Defence,OO212,3241.4309087336133,3235.5309013284286,5.900007405184624
"Public order, safety, and regulatory services",,7741.2755998999655,7723.396301437802,17.879298462163206
Preschool education,PP111,3016.133659657665,3004.350243553046,11.783416104618937
School education,PP112,8146.9040404141415,8116.280210682859,30.623829731282058
Tertiary education,PP113,7091.189611902046,7074.22220703689,16.967404865155913
"Adult, community, and other education",,4752.467619551142,4742.109749543643,10.357870007498605
Hospitals,QQ111,10864.045729259346,10831.350152725903,32.69557653344236
Medical and other health care services,QQ112,9919.601887961493,9887.799096286022,31.80279167547087
Residential care services and social assistance,QQ113,6960.964089980651,6927.801120497866,33.16296948278523
Heritage and artistic activities,RS111,3839.1921557544388,3830.880912813129,8.311242941309956
Sport and recreation services,,5636.941133232668,5620.843347717044,16.09778551562431
Gambling activities,RS113,3938.010875088333,3931.991320799585,6.019554288747713
Repair and maintenance,RS211,6187.660047352376,6173.198983455728,14.461063896647829
Personal services; domestic household staff,,4669.012328127027,4659.390733629798,9.621594497229125
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5896.05722911278,16.476392477286936
