Description,NZSIOC,Original Output,Shocked Output,Loss
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3649.718437065155,8.02425335787484
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3805.5303177815126,7.809666164300779
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4493.213127923702,9.136782997400587
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4079.1111347289147,7.211546689667557
Fabricated metal product manufacturing,CC721,5602.072300984654,5589.671615263598,12.400685721056107
Transport equipment manufacturing,CC811,2298.6975198464343,2293.21397465276,5.483545193674217
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4243.393610927857,8.126449940203202
Machinery manufacturing,CC822,4124.652749991862,4114.72670131873,9.926048673131845
Furniture manufacturing,CC911,3341.4781811317125,3334.3962539092245,7.081927222488048
Other manufacturing,CC912,2864.0239496262247,2858.084409307834,5.939540318390755
Electricity generation and on-selling,DD111,8784.380433898667,8777.11352153428,7.266912364386371
Electricity transmission and distribution,DD112,6121.985588457431,6115.236681806192,6.74890665123894
Gas and water supply,,4416.894291855951,4411.547033735165,5.347258120786137
Sewerage and drainage services,DD122,3407.07870597061,3400.3981722831013,6.680533687508614
"Waste collection, treatment, and disposal services",,3931.8375479309248,3923.1497096054754,8.68783832544932
Residential building construction,EE112,12791.812634070011,12757.684315926836,34.12831814317542
Non-residential building construction,EE113,10467.140891864707,10439.033535095647,28.10735676906006
Heavy and civil engineering construction,EE121,10785.696953276474,10758.056714528482,27.640238747992043
Construction services,EE131,16088.464442958006,16042.269189821529,46.19525313647682
Basic material wholesaling,FF111,6507.27177430647,6493.649930519556,13.621843786914724
Machinery and equipment wholesaling,FF112,7085.705363409829,7072.736879106761,12.96848430306818
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3737.4234775211,7.133964675667812
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7070.333839137312,15.797844528869064
Other goods and commission based wholesaling,,6853.1419169569535,6841.264278596163,11.877638360790115
"Motor vehicle retailing, including parts",,4188.095273409625,4178.9451222476,9.150151162025395
Fuel retailing,GH112,3389.6439229361413,3382.1638366982042,7.48008623793703
Supermarket and grocery stores,GH121,5770.264776196107,5749.401935284454,20.86284091165271
Specialised food retailing,GH122,3616.1746112265782,3608.018575497119,8.15603572945929
"Furniture, electrical, and hardware retailing",,5921.195584075819,5905.737599062839,15.457985012980316
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5360.473738073353,14.721188356877065
Department stores,GH133,4584.829673599537,4574.896942001109,9.93273159842829
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5149.777851040943,13.148790713065864
Non-store and commission based retailing,GH135,4766.355429803441,4758.594481099072,7.760948704369184
Accommodation,GH211,5338.829570481774,5325.1503992387325,13.67917124304131
Food and beverage services,GH212,8371.56347343329,8329.245039641291,42.31843379199927
Road transport,II111,6954.680917827564,6936.147590688899,18.5333271386653
Rail transport,II121,3627.7492477270503,3620.442276396626,7.306971330424403
Water transport,II122,3782.8427568511843,3776.801225675485,6.04153117569922
Air and space transport,II123,5047.72626252223,5038.486842027607,9.239420494623118
Other transport,II125,3184.597438957038,3178.3259561450905,6.271482811947408
Postal and courier services,,4244.4553519812225,4234.942395633536,9.512956347686668
Transport support services,II132,7284.825310041723,7275.099059987412,9.726250054311095
Warehousing and storage services,II133,3883.0447932900956,3875.5987694496125,7.446023840483122
Publishing (except internet and music publishing),JJ111,2928.421265152091,2922.431440023642,5.989825128448956
Motion picture and sound recording activities,JJ112,4523.354786378703,4516.079999245594,7.274787133108475
Broadcasting and internet publishing,JJ113,4409.499910407114,4401.822546663279,7.677363743834576
Telecommunications services,JJ121,6806.759807218808,6800.26062980521,6.4991774135987725
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3892.4660891652647,5.631089467144193
Library and other information services,JJ123,2003.131393170047,1998.6660279751113,4.465365194935657
Banking and financing; financial asset investing,,12481.92204187554,12470.212801563926,11.70924031161303
Life insurance,KK121,4439.597504625895,4433.996170505768,5.601334120127831
Health and general insurance,KK122,5855.188222857032,5849.3715084624655,5.8167143945665885
Superannuation and individual pension services,,7409.655817770211,7399.523182703151,10.13263506705971
Auxiliary finance and insurance services,KK131,6666.605476397544,6657.489233846909,9.116242550635434
Rental and hiring services (except real estate),LL111,5616.368057875634,5608.37974160542,7.988316270213545
Non-financial asset leasing,LL112,3917.551159703842,3910.7833976368406,6.767762067001513
Residential property operation,LL121,12357.156196740822,12349.102433799042,8.053762941779496
Non-residential property operation,LL122,12028.844737000622,12020.532975303839,8.311761696782924
Real estate services,LL123,5696.870568910277,5688.710245419841,8.160323490435985
Owner-occupied property operation,,26036.30545057952,26032.279891919097,4.025558660421666
"Scientific, architectural, and engineering services",,11129.412667604305,11106.10816227956,23.30450532474606
Legal and accounting services,MN112,7361.8766095990395,7349.154750252272,12.721859346767815
"Advertising, market research, and management services",,8755.501653331161,8737.060108866133,18.44154446502762
Veterinary and other professional services,MN114,2275.9524189173344,2270.8628573706246,5.089561546709774
Computer system design and related services,MN115,9836.156637165097,9823.265253143305,12.891384021791964
Travel agency and tour arrangement services,MN211,2679.787924710225,2675.022383386891,4.765541323334219
Employment and other administrative services,MN212,7133.77264620027,7108.5117164552485,25.260929745021713
"Building cleaning, pest control, and other support services",,5329.3301607932935,5312.594333333731,16.735827459562643
Local government administration services,,4174.99186292357,4162.367182054971,12.624680868599171
Central government administration services,,8696.683899541467,8676.802596785787,19.881302755680736
Defence,OO212,2844.9501112380995,2839.872059512699,5.078051725400655
"Public order, safety, and regulatory services",,7465.0780135133045,7447.746130847083,17.331882666221645
Preschool education,PP111,2845.4674252700115,2834.019775808432,11.447649461579658
School education,PP112,7988.064543670838,7957.765271439198,30.299272231640316
Tertiary education,PP113,6841.151061959419,6824.702763179592,16.448298779827383
"Adult, community, and other education",,4342.199041926285,4332.582762397327,9.61627952895742
Hospitals,QQ111,10582.815158602843,10550.714082473369,32.10107612947468
Medical and other health care services,QQ112,9481.762348523787,9450.96271663349,30.79963189029695
Residential care services and social assistance,QQ113,6685.5324785029725,6652.966265193786,32.56621330918642
Heritage and artistic activities,RS111,3514.176814061115,3506.4641042633075,7.7127097978072925
Sport and recreation services,,4890.444121923231,4875.831002407676,14.6131195155549
Gambling activities,RS113,3653.6482586860675,3648.169424275885,5.4788344101825714
Repair and maintenance,RS211,5554.7789790926145,5541.510416267656,13.26856282495828
Personal services; domestic household staff,,4404.537219841176,4395.367970256056,9.16924958512027
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5377.924855292706,15.45950519122016
