Description,NZSIOC,Original Output,Shocked Output,Output Loss
Road transport,II111,9359.871925841971,9344.935292491513,14.936633350460118
Rail transport,II121,540.6732683081793,539.4613466733267,1.2119216348526045
Water transport,II122,739.7449860556442,738.8640782854087,0.8809077702354516
Air and space transport,II123,5735.100295119452,5726.728489634366,8.371805485085883
Other transport,II125,928.5321574398157,927.224407075983,1.3077503638326946
Postal and courier services,,2651.1982208446657,2647.032574335664,4.165646509002147
Transport support services,II132,8243.027843222966,8236.64489322605,6.382949996915449
Warehousing and storage services,II133,1417.156660283312,1415.1506253061275,2.0060349771843935
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1405.4354222384814,3.603777928723492
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.2184315725153,3.4406762279034373
Broadcasting and internet publishing,JJ113,1644.8117985544845,1641.7796520519635,3.032146502521085
Telecommunications services,JJ121,7779.296029055556,7772.304949130591,6.991079924964824
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1640.9049655804354,2.014893704631123
Library and other information services,JJ123,441.91398145327753,440.5339442848908,1.380037168386686
Banking and financing; financial asset investing,,17316.300400980377,17296.836941431593,19.46345954878201
Life insurance,KK121,1855.161371577605,1853.2092067589833,1.9521648186217713
Health and general insurance,KK122,6953.799862370223,6947.1517448926315,6.648117477591608
Superannuation and individual pension services,,390.6150126849318,390.00565270706386,0.6093599778679435
Auxiliary finance and insurance services,KK131,7517.303443081259,7507.178823052122,10.124620029135516
Rental and hiring services (except real estate),LL111,5674.731389069222,5665.912444644555,8.818944424667155
Non-financial asset leasing,LL112,1330.996830273044,1329.2017078408921,1.7951224321519577
Residential property operation,LL121,15627.200324904052,15609.99928182323,17.201043080822135
Non-residential property operation,LL122,16599.39014558746,16574.85500985976,24.535135727696787
Real estate services,LL123,5915.4855599191205,5907.557863241513,7.9276966776080275
Owner-occupied property operation,,36859.79308623835,36837.823552858485,21.969533379867805
"Scientific, architectural, and engineering services",,14825.54936094663,14796.338150460542,29.211210486087783
Legal and accounting services,MN112,8897.875241021025,8883.131729946486,14.743511074538663
"Advertising, market research, and management services",,12204.510130244988,12175.024704329091,29.485425915896084
Veterinary and other professional services,MN114,1364.3277233589538,1361.2295429388744,3.09818042007941
Computer system design and related services,MN115,12779.21291760452,12762.473511680175,16.73940592434359
Travel agency and tour arrangement services,MN211,1495.0088659395226,1492.5707167373553,2.4381492021671893
Employment and other administrative services,MN212,8027.111826146348,7999.497159998604,27.614666147744146
"Building cleaning, pest control, and other support services",,4574.225541241587,4558.832655526591,15.392885714995701
Local government administration services,,2985.7457483619146,2975.967395735846,9.7783526260684
Central government administration services,,11508.040399850845,11480.603811058994,27.436588791849307
Defence,OO212,2495.848815324654,2490.9803520126484,4.86846331200568
"Public order, safety, and regulatory services",,9128.642058697875,9108.017446156158,20.62461254171643
Preschool education,PP111,2141.1371237873086,2131.9965307429293,9.140593044379504
School education,PP112,10123.229545541244,10092.294270279088,30.935275262155685
Tertiary education,PP113,7986.2277777491445,7966.88403071744,19.343747031704183
"Adult, community, and other education",,2080.381188668415,2074.4041433601683,5.977045308246382
Hospitals,QQ111,14321.436233123395,14286.209672931274,35.22656019212123
Medical and other health care services,QQ112,12747.391709558342,12712.424753333251,34.96695622508973
Residential care services and social assistance,QQ113,7609.077747744575,7577.170985586002,31.906762158573454
Heritage and artistic activities,RS111,1948.1724099604965,1943.3149519777264,4.85745798276999
Sport and recreation services,,3871.464742437629,3858.394810065511,13.069932372117776
Gambling activities,RS113,2240.770909548943,2238.050554937009,2.7203546119340043
Repair and maintenance,RS211,5121.897803333234,5099.976503028781,21.921300304453077
Personal services; domestic household staff,,3706.6053344975703,3698.77790028127,7.827434216300553
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3291.2138505592416,11.40497960615189
