Description,NZSIOC,Original Output,Shocked Output,Output Loss
Air and space transport,II123,6334.896459465398,6326.032207192738,8.864252272660332
Other transport,II125,3996.669785891082,3988.7812857817235,7.888500109358619
Postal and courier services,,5326.791466736434,5318.5254729798335,8.265993756600405
Transport support services,II132,9142.455764102362,9135.678262764117,6.777501338244173
Warehousing and storage services,II133,4873.221215579069,4865.290197258241,7.931018320827918
Publishing (except internet and music publishing),JJ111,3675.168687765874,3666.896898420674,8.271789345199808
Motion picture and sound recording activities,JJ112,5676.810256905272,5668.304455442392,8.505801462878571
Broadcasting and internet publishing,JJ113,5533.922387560928,5524.594012037167,9.328375523760691
Telecommunications services,JJ121,8542.483558059605,8534.790942477088,7.692615582516281
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4885.431030323796,6.680928859876953
Library and other information services,JJ123,2513.9298984284087,2508.434138087488,5.49576034092081
Banking and financing; financial asset investing,,15664.8121625538,15650.397785235715,14.414377318086334
Life insurance,KK121,5571.694868305498,5565.20666597374,6.488202331757901
Health and general insurance,KK122,7348.261219685574,7341.361366696808,6.8998529887667335
Superannuation and individual pension services,,9299.118051301613,9286.193840683947,12.924210617666413
Auxiliary finance and insurance services,KK131,8366.589872878918,8355.927635609096,10.662237269821116
Rental and hiring services (except real estate),LL111,7048.54191263392,7037.463030992488,11.078881641432435
Non-financial asset leasing,LL112,4916.526705428321,4908.563633249823,7.9630721784976455
Residential property operation,LL121,15508.231026909729,15495.872144624575,12.358882285155303
Non-residential property operation,LL122,15096.20014493578,15081.827939317049,14.372205618729339
Real estate services,LL123,7149.572563982397,7140.102332419769,9.470231562628323
Owner-occupied property operation,,32675.563340477293,32669.23493570747,6.328404769822009
"Scientific, architectural, and engineering services",,13967.412897843402,13942.33005125709,25.08284658631298
Legal and accounting services,MN112,9239.155145046794,9224.831275320108,14.323869726685256
"Advertising, market research, and management services",,10988.154574930606,10965.701128506427,22.453446424178498
Veterinary and other professional services,MN114,2856.3202857412543,2850.2216171985233,6.098668542731252
Computer system design and related services,MN115,12344.376579642196,12329.39441095969,14.982168682504506
Travel agency and tour arrangement services,MN211,3363.1338455113323,3357.625319160248,5.5085263510840665
Employment and other administrative services,MN212,8952.884670981339,8925.388761778377,27.495909202960846
"Building cleaning, pest control, and other support services",,6688.309351795583,6669.169305311849,19.140046483734356
Local government administration services,,5239.61478796908,5225.0657727552925,14.54901521378761
Central government administration services,,10914.33829392454,10890.298272800077,24.040021124463298
Defence,OO212,3570.4123896038145,3561.4344403853806,8.977949218433709
"Public order, safety, and regulatory services",,9368.672906959197,9348.694522177031,19.978384782165975
Preschool education,PP111,3571.061618713864,3558.855238279063,12.206380434801195
School education,PP112,10025.021002306901,9995.422906064838,29.59809624206287
Tertiary education,PP113,8585.64458275907,8565.925016337475,19.719566421596213
"Adult, community, and other education",,5449.459797617487,5437.764436341868,11.695361275619206
Hospitals,QQ111,13281.433024046568,13250.67471027905,30.75831376751709
Medical and other health care services,QQ112,11899.611747397352,11868.36018700093,31.251560396422008
Residential care services and social assistance,QQ113,8390.34326052123,8357.611220945948,32.732039575281796
Heritage and artistic activities,RS111,4410.2919016466985,4401.240384466803,9.05151717989524
Sport and recreation services,,6137.507373013655,6120.432053747405,17.075319266250073
Gambling activities,RS113,4585.328564651014,4578.241103986745,7.087460664269954
Repair and maintenance,RS211,6971.24761876123,6943.044096689495,28.203522071735748
Personal services; domestic household staff,,5527.694210900675,5517.276450691832,10.417760208843728
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6751.199866152538,17.49750625478882
