Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7786.45927723702,38.28325106411635,0.32566630156991605,2548.254959928665,2535.7873951425418,12.467564786123324,5.666662378791749,6.800902407331575
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5013.8612267919725,23.86216368477177,0.2839689004072566,1430.5567717495976,1423.780659366695,6.776112382902609,2.4249182208898254,4.351194162012783
Textile and leather manufacturing,CC211,1435.9096764837916,1428.5684638275272,7.341212656264505,0.3102971665514858,445.55870403678125,443.28074655049045,2.2779574862907825,1.0488450662533937,1.229112420037389
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.2985647467639,1.8678720358186878,0.4081145584725537,144.54047897332126,143.7781732021399,0.7623057711813738,0.4770893381794867,0.28521643300188704
Wood product manufacturing,CC311,5793.184537644188,5764.100231974579,29.084305669607794,0.29581245526127414,1713.6961418621763,1705.0926419924804,8.603499869696078,3.691530925319437,4.911968944376641
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3183.7224791620865,16.31215843527392,0.19141323792486584,612.5289914542354,609.4066283905962,3.1223630636391935,0.9098687503386711,2.2124943133005224
Printing,CC411,1490.8929748565222,1483.324982737245,7.567992119277203,0.44972826086956524,670.4967047248762,667.093164790799,3.4035399340771115,1.9762532365260188,1.427286697551093
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2844.083867679128,16.78896949577772,0.178191856452726,509.7842419313738,506.792584288993,2.9916576423808197,1.9021954159643564,1.0894622264164635
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1523.4601313706148,6.814730442611053,0.2754374594944913,421.4950202661187,419.61798822586604,1.8770320402525584,0.6461083625898479,1.2309236776627106
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1307.2290756656532,6.642334869831856,0.2481527093596059,326.04075027450773,324.39243688008514,1.6483133944225603,0.7977892469317527,0.8505241474908077
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1592.3754134345247,8.733624819949297,0.32685904550499445,523.336971993277,520.4823077208296,2.8546642724473568,1.4917415974854462,1.3629226749619103
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3301.986176113149,16.430439212386837,0.40855614973262033,1355.759515566155,1349.0467585831263,6.712756983028632,3.9929023807023762,2.7198546023262558
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3122.6864663003803,15.418860862168863,0.3544891640866873,1112.4243342418324,1106.9585151436333,5.465819098199179,2.6228355632065004,2.8429835349926784
Primary metal and metal product manufacturing,CC711,2689.47446403552,2672.6177376605865,16.856726374933825,0.1661529840291398,446.86420766967314,444.0634122815152,2.8007953881579595,1.2446581141452349,1.5561372740127248
Fabricated metal product manufacturing,CC721,6346.336573035555,6311.652557358356,34.68401567719907,0.3606653049314269,2288.9034153113353,2276.394094220872,12.509321090463395,7.156555156563224,5.352765933900171
Transport equipment manufacturing,CC811,2365.2105898181585,2352.4669008978035,12.743688920354739,0.3175754739059209,751.1328739488043,747.085790900613,4.04708304819129,3.0725780594306027,0.9745049887606873
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4270.23615954191,21.968918485891475,0.5041161178509532,2163.769760955523,2152.694875055031,11.074885900491653,7.909512254554784,3.1653736459368687
Machinery manufacturing,CC822,3666.8643462166224,3647.2366229792506,19.62772323737215,0.44090796940537874,1616.7497129753526,1608.0956933787122,8.654019596640524,5.397192386610524,3.256827210029999
Furniture manufacturing,CC911,1250.345064540436,1243.9615627039962,6.383501836439805,0.40271493212669685,503.532627801352,500.9618962925595,2.570731508792501,1.387226685728028,1.1835048230644727
Other manufacturing,CC912,704.4865166845406,700.5975164221213,3.8890002624192768,0.3849056603773585,271.16084793140806,269.6639497171939,1.4968982142142124,0.8726473801506024,0.62425083406361
Electricity generation and on-selling,DD111,13931.659431651035,13863.31317932452,68.34625232651581,0.26820146276595747,3736.491438325955,3718.160873477412,18.330564848542764,9.840872581139813,8.48969226740295
Electricity transmission and distribution,DD112,5599.134547203223,5572.308473040462,26.826074162760957,0.6158536585365854,3448.247495533692,3431.726559616382,16.5209359173101,11.412673257579874,5.1082626597302285
Gas and water supply,,3430.518859910221,3414.3781925425224,16.140667367699127,0.414780292942743,1422.9116176591663,1416.2167869201005,6.694830739065617,3.7146781930527366,2.9801525460128806
Sewerage and drainage services,DD122,850.4659114387338,846.307463788652,4.158447650081842,0.4909090909090909,417.5014474335602,415.4600276780655,2.0414197554947227,1.2341336724010104,0.8072860830937123
"Waste collection, treatment, and disposal services",,2602.2710810973317,2589.1469553957586,13.124125701573057,0.4132505175983437,1075.3898711946738,1069.966319455473,5.423551739200791,3.546444915311616,1.877106823889175
Residential building construction,EE112,20629.39911918761,20522.51865589643,106.88046329117729,0.21897810218978103,4517.386668435242,4493.982187422576,23.40448101266656,7.803059344938417,15.601421667728143
Non-residential building construction,EE113,9178.984363554486,9131.626757521668,47.35760603281898,0.14383775351014041,1320.2844903583832,1313.4726786950043,6.811811663378956,1.3854190840690954,5.42639257930986
Heavy and civil engineering construction,EE121,14677.449917276812,14602.416593282658,75.03332399415395,0.33009975920192636,4845.022683391409,4820.25420120882,24.76848218259034,12.096360375160645,12.672121807429694
Construction services,EE131,28350.08056876458,28203.95519166375,146.1253771008294,0.41023945426701935,11630.321580956012,11570.375185999605,59.946394956406664,36.393954709627536,23.55244024677913
Basic material wholesaling,FF111,7508.268199710489,7469.665591491869,38.60260821861926,0.3844652070840887,2886.667888244571,2871.826528481814,14.8413597627574,7.235939187751073,7.605420575006327
Machinery and equipment wholesaling,FF112,8264.548142789843,8222.886613139553,41.66152965029007,0.560219957081545,4629.964805852089,4606.625185499452,23.339620352637017,14.986113372576083,8.353506980060933
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2074.7500344372165,10.482577355304993,0.5709812108559499,1190.6286415976087,1184.6432868863856,5.985354711223206,3.946236239783184,2.039118471440022
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7549.733168017793,39.0924300075144,0.37330478229835834,2832.9448877710465,2818.3514966975777,14.593391073468975,6.730894304041294,7.862496769427682
Other goods and commission based wholesaling,,7995.574615810914,7955.831646101451,39.742969709463125,0.5365485023358065,4290.013585427538,4268.689554551548,21.324030875989763,13.105508832586391,8.218522043403372
"Motor vehicle retailing, including parts",,3094.499869869582,3078.088066993484,16.411802876098115,0.6439285714285714,1992.63688049102,1982.068851710447,10.56802878057318,7.905970859161819,2.6620579214113604
Fuel retailing,GH112,850.301143543785,845.9884070054839,4.312736538301147,0.6104725415070242,519.0855001455035,516.4526929101165,2.632807235386907,1.8742553774787718,0.7585518579081351
Supermarket and grocery stores,GH121,5667.220870365167,5637.002118301587,30.21875206357982,0.6678408619975135,3784.8016711949713,3764.620353768341,20.181317426630287,14.831798952116126,5.349518474514163
Specialised food retailing,GH122,1209.4905899183643,1203.1321539644196,6.358435953944867,0.5872420262664165,710.2637047738237,706.529763960344,3.733940813479819,2.5020029444915988,1.2319378689882203
"Furniture, electrical, and hardware retailing",,5693.205026701771,5663.185076317863,30.01995038390853,0.6553147574819401,3730.8412713680336,3711.168754862583,19.672516505450893,14.107484855107117,5.565031650343776
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3553.5777331724385,18.545285771311352,0.533974358974359,1907.4220992180408,1897.5193921363084,9.90270708173228,5.944824418917756,3.9578826628145243
Department stores,GH133,2407.7548335139845,2395.309796958827,12.445036555157477,0.5792007703418391,1394.5734543655867,1387.3652796059068,7.208174759679558,4.630621945039363,2.577552814640195
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3241.9692865347447,16.74301812872691,0.5206696276050564,1696.712522141145,1687.994941127076,8.717581014068948,5.24701039066615,3.4705706234027986
Non-store and commission based retailing,GH135,981.160571163528,976.4766951343065,4.683876029221452,0.46889400921658986,460.0603138981059,457.86407248809076,2.1962414100151277,1.1008160929529671,1.0954253170621606
Accommodation,GH211,4537.893159699569,4515.75101378588,22.14214591368872,0.5093226339391078,2311.251696632445,2299.974200554621,11.277496077823992,6.64000754430518,4.637488533518812
Food and beverage services,GH212,11296.289860116993,11239.010756982258,57.27910313473534,0.45179268066134126,5103.581077429784,5077.702797878665,25.878279551119515,14.364667207671001,11.513612343448512
Road transport,II111,9359.871925841971,9311.485229800297,48.386696041675805,0.4003602076491154,3747.3202677992176,3727.9481601245175,19.372107674699954,11.121921599190966,8.25018607550899
Rail transport,II121,540.6732683081793,537.9511980806675,2.722070227511842,0.17559523809523808,94.9396512803053,94.4616687105934,0.4779825697119008,0.12465732886783956,0.3533252408440612
Water transport,II122,739.7449860556442,736.4687980617879,3.2761879938563103,0.3871428571428571,286.3869874586851,285.11863467820643,1.2683527804786572,0.4752064978276015,0.7931462826510556
Air and space transport,II123,5735.100295119452,5706.9141978494345,28.1860972700178,0.3012610929472209,1727.7625830696154,1719.2712086001331,8.491374469482244,3.42120106672384,5.070173402758402
Other transport,II125,928.5321574398157,923.8671220911338,4.665035348681934,0.504524886877828,468.4675816947486,466.11395526317375,2.3536264315748214,1.4262631685047282,0.9273632630700935
Postal and courier services,,2651.1982208446657,2637.3436748263207,13.854546018345108,0.41483630335681726,1099.813269401372,1094.0659007464349,5.747368654937195,3.5105132200282263,2.236855434908969
Transport support services,II132,8243.027843222966,8199.199831149528,43.8280120734368,0.7030643072939146,5795.378660600005,5764.564749651524,30.813910948480167,24.67760846062909,6.136302487851077
Warehousing and storage services,II133,1417.156660283312,1410.241635507858,6.91502477545389,0.48119723714504986,681.9318695300357,678.6043787132977,3.3274908167379804,1.9018370464514385,1.4256537702865422
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1401.8676291101935,7.17157105701139,0.5789889415481833,815.8181151047087,811.6658547691721,4.152260335536611,2.757137502205857,1.3951228333307537
Motion picture and sound recording activities,JJ112,2201.659107800419,2190.833651707957,10.825456092461888,0.30318895763921944,667.5187299709028,664.2365712222602,3.2821587486426576,1.5829170734661937,1.6992416751764639
Broadcasting and internet publishing,JJ113,1644.8117985544845,1637.1806483150501,7.6311502394344055,0.3275552898983861,538.7668055038,536.2671818748639,2.4996236289360754,0.9435293635498373,1.5560942653862382
Telecommunications services,JJ121,7779.296029055556,7742.635391799481,36.66063725607421,0.5545743066096316,4314.197701224545,4293.866653738391,20.33104748615458,14.552465107318604,5.778582378835978
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1635.7774024894195,7.142456795647008,0.5414634146341464,889.5809969787433,885.7136179332954,3.867379045447892,2.1952983015436476,1.6720807439042444
Library and other information services,JJ123,441.91398145327753,439.58022389466174,2.3337575586157695,0.7191601049868767,317.80690529710773,316.1285599662397,1.6783453308680336,1.3275993766023153,0.3507459542657185
Banking and financing; financial asset investing,,17316.300400980377,17237.171760908033,79.12864007234477,0.6189134281407693,10717.290843886143,10668.317065994852,48.97377789129195,35.04787136699502,13.925906524296936
Life insurance,KK121,1855.161371577605,1847.0041633116764,8.157208265928771,0.2726321297749869,505.7765958094883,503.55267874693004,2.2239170625582885,0.629827762606116,1.5940892999521725
Health and general insurance,KK122,6953.799862370223,6917.897149421361,35.90271294886209,0.4395017793594306,3056.2074128210766,3040.4281065962205,15.779306224855759,11.230926941084721,4.548379283771036
Superannuation and individual pension services,,390.6150126849318,388.7844357171227,1.8305769678091222,0.05486284289276808,21.430250072490022,21.32981941590199,0.10043065658803163,0.004980043043077273,0.09545061354495435
Auxiliary finance and insurance services,KK131,7517.303443081259,7481.278422651539,36.02502042971985,0.5586115605236064,4199.252607269101,4179.12861438896,20.12399288014061,14.973731836803706,5.150261043336901
Rental and hiring services (except real estate),LL111,5674.731389069222,5646.084001605847,28.647387463374688,0.5829338446788112,3307.9929861496526,3291.2934544356235,16.69953171402858,11.995209853205846,4.704321860822735
Non-financial asset leasing,LL112,1330.996830273044,1324.3735466949947,6.6232835780493,0.38392857142857145,511.00771162268654,508.46484382039984,2.542867802286785,1.3327958231706505,1.2100719791161347
Residential property operation,LL121,15627.200324904052,15549.235091257717,77.96523364633514,0.7602657004830918,11880.824401602778,11821.550108631322,59.274292971458905,47.79326584125983,11.481027130199076
Non-residential property operation,LL122,16599.39014558746,16516.742880386464,82.64726520099232,0.5410018811398314,8980.301294536795,8935.588968591994,44.712325944799375,31.39670452529379,13.315621419505584
Real estate services,LL123,5915.4855599191205,5885.844105386919,29.641454532200875,0.4446414499605989,2630.270076583423,2617.090257261284,13.179819322138965,9.945043732550829,3.234775589588135
Owner-occupied property operation,,36859.79308623835,36825.72864314958,34.064443088769565,0.7614840423829188,28068.14424070674,28042.204710881982,25.939529824759127,0.0,25.939529824759127
"Scientific, architectural, and engineering services",,14825.54936094663,14746.396017009354,79.15334393727649,0.5904098994586233,8753.151107615358,8706.418189779535,46.73291783582125,37.12437015612037,9.608547679700877
Legal and accounting services,MN112,8897.875241021025,8852.749218681214,45.12602233981073,0.7258646014154093,6458.652665267765,6425.897283048616,32.75538221914957,26.1749509147177,6.580431304431868
"Advertising, market research, and management services",,12204.510130244988,12145.524673641727,58.98545660326052,0.5159813169704185,6297.2992099826215,6266.86381640237,30.435393580251834,18.663653996963983,11.77173958328785
Veterinary and other professional services,MN114,1364.3277233589538,1357.623515592805,6.704207766148858,0.7299088649544325,995.834899982799,990.9414393017906,4.8934606810084045,4.004808474601475,0.8886522064069295
Computer system design and related services,MN115,12779.21291760452,12718.41911502403,60.793802580490414,0.666937302661254,8522.933793401011,8482.388138689459,40.545654711553055,31.847042455549477,8.69861225600358
Travel agency and tour arrangement services,MN211,1495.0088659395226,1488.1113464643952,6.8975194751273925,0.5178165276724791,774.1402998003745,770.5686502162106,3.571649584163767,2.4966812174665174,1.0749683666972496
Employment and other administrative services,MN212,8027.111826146348,7985.463779549314,41.64804659703424,0.46352941176470586,3720.8024229431303,3701.497328402858,19.305094540272343,10.760910271706448,8.544184268565893
"Building cleaning, pest control, and other support services",,4574.225541241587,4550.397459231311,23.828082010276564,0.5121776504297995,2342.8160902490936,2330.611879190822,12.204211058272023,7.456644999988054,4.747566058283969
Local government administration services,,2985.7457483619146,2970.569134324931,15.176614036983565,0.635546875,1897.581379915951,1887.935930291665,9.645449624286039,6.640588484990556,3.0048611392954823
Central government administration services,,11508.040399850845,11452.909554626516,55.13084522432728,0.5046150824823252,5807.130755580664,5779.310899570471,27.81985601019422,15.225222973202275,12.594633036991944
Defence,OO212,2495.848815324654,2485.579599814979,10.269215509674938,0.6547376982513217,1634.1263085289518,1627.4026660033005,6.723642525651342,5.1272577858020725,1.5963847398492688
"Public order, safety, and regulatory services",,9128.642058697875,9084.05011917215,44.59193952572425,0.6507676818525044,5940.62523100009,5911.606237885628,29.01899311446264,20.559350733807833,8.459642380654806
Preschool education,PP111,2141.1371237873086,2130.078497516712,11.058626270596568,0.724194429273621,1550.5995773577124,1542.5909818171276,8.008595540584952,6.607930405336018,1.4006651352489359
School education,PP112,10123.229545541244,10071.327737132386,51.90180840885747,0.7792389153962528,7888.414411374859,7847.970502483237,40.44390889162221,33.73857501562145,6.705333876000759
Tertiary education,PP113,7986.2277777491445,7940.554467054506,45.67331069463849,0.7140575079872205,5702.625905197871,5670.012534781732,32.613370416139624,26.230242673674663,6.3831277424649615
"Adult, community, and other education",,2080.381188668415,2070.3134266703237,10.067761998090992,0.5510534846029174,1146.4013033180893,1140.8534279868882,5.547875331200871,3.3768342618776725,2.171041069323198
Hospitals,QQ111,14321.436233123395,14240.331203744969,81.10502937842811,0.6977594523105648,9992.917502324859,9936.325701446134,56.591800878724264,45.82076327955556,10.771037599168709
Medical and other health care services,QQ112,12747.391709558342,12679.185463292693,68.20624626564856,0.5510097945739794,7023.93768723779,6986.355377494292,37.58230974349726,27.767261381581417,9.815048361915842
Residential care services and social assistance,QQ113,7609.077747744575,7567.96985868251,41.10788906206542,0.6331468319975805,4817.663470407762,4791.636140678008,26.027329729754708,19.719778144614448,6.307551585140261
Heritage and artistic activities,RS111,1948.1724099604965,1938.200969911845,9.971440048651399,0.5658734764944864,1102.4190944349878,1096.776520989001,5.642573445986718,3.913573174930863,1.729000271055855
Sport and recreation services,,3871.464742437629,3851.946099715717,19.518642721911984,0.3927540036755054,1520.533277680938,1512.8672526055952,7.666025075342695,4.021475182882002,3.644549892460694
Gambling activities,RS113,2240.770909548943,2229.470243934648,11.300665614294955,0.6342710997442456,1421.2562290745216,1414.0885434675006,7.167685607020841,5.01377569002684,2.1539099169940017
Repair and maintenance,RS211,5121.897803333234,5095.546947896891,26.35085543634359,0.534588620548506,2738.1082812743366,2724.0214138163483,14.086867457988019,9.164563345741067,4.922304112246952
Personal services; domestic household staff,,3706.6053344975703,3687.739595704275,18.8657387932954,0.6704791344667697,2485.201536483842,2472.5524522666374,12.649084217204857,9.392881867473807,3.2562023497310504
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3285.8501517529344,16.768678412459117,0.4216342933690556,1392.4973567241227,1385.4271068509527,7.0702498731701375,3.4636306064342914,3.6066192667358465
