Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.7688746733797,14.162625398577248,0.4081145584725537,1157.7930465687461,1152.0130729573937,5.779973611352529,1.1660872851409039,4.613886326211625
Wood product manufacturing,CC311,7169.7150410075255,7133.6663723839165,36.048668623608904,0.29581245526127414,2120.891009804123,2110.2273646296735,10.663645174449805,10.423031077447177,0.24061409700262726
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6451.3735635502935,32.8719292834714,0.19141323792486584,1241.1704252830284,1234.878302862042,6.292122420986476,4.307541371245605,1.9845810497408705
Printing,CC411,4262.619994968813,4241.082844386084,21.537150582729552,0.44972826086956524,1917.0206770851594,1907.3348118095028,9.685865275656907,4.227123279137675,5.4587419965192305
Petroleum and coal product manufacturing,CC511,3147.252104226105,3129.0144605335327,18.237643692572526,0.178191856452726,560.814695176798,557.5648955898952,3.249799586902847,10.47270343071883,-7.222903843815984
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.667143205104,21.59978726590498,0.2754374594944913,1251.110463674776,1245.1610731446335,5.949390530142331,2.29964597708965,3.6497445530526806
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3903.6398726973457,19.79374423514287,0.2481527093596059,973.6106820343551,968.6988107740334,4.911871260321784,2.6061140131760814,2.3057572471457024
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.149859076269,23.317217404633396,0.32685904550499445,1500.4356870406502,1492.8142436159392,7.621443424710916,4.445681816753564,3.1757616079573525
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4762.007744450938,23.73393540105811,0.40855614973262033,1955.244194335254,1945.5475490697952,9.696645265459034,9.457639091325257,0.23900617413377814
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5622.2543434764975,28.19479472948476,0.3544891640866873,2003.022991716981,1993.0282425017306,9.994749215250788,6.961918227950245,3.032830987300543
Primary metal and metal product manufacturing,CC711,5128.334965180321,5098.958235673264,29.376729507056762,0.1661529840291398,852.088157565685,847.2071262970708,4.881031268614363,7.1726033203169814,-2.291572051702619
Fabricated metal product manufacturing,CC721,7030.60073773574,6992.818100687576,37.78263704816505,0.3606653049314269,2535.693758926576,2522.066872614486,13.626886312089876,17.348265594564403,-3.7213792824745244
Transport equipment manufacturing,CC811,2884.8653874072747,2869.5077111233045,15.357676283970406,0.3175754739059209,916.1624925606533,911.2852712366778,4.877221323975624,9.332109935612676,-4.454888611637053
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5308.457759855969,27.199916533446473,0.5041161178509532,2689.7910340030703,2676.079117674359,13.711916328710995,14.986666555605499,-1.2747502268945046
Machinery manufacturing,CC822,5176.439201239787,5149.129206194487,27.309995045299853,0.44090796940537874,2282.3332969690346,2270.292102509141,12.041194459894113,11.987767882867146,0.05342657702696578
Furniture manufacturing,CC911,4193.555117320298,4172.263799205561,21.291318114737592,0.40271493212669685,1688.8072644412064,1680.2329327117418,8.574331729464461,3.4091987121232212,5.1651330173412395
Other manufacturing,CC912,3594.3500567809133,3575.8730793109617,18.47697746995165,0.3849056603773585,1383.4856822326535,1376.3737890178045,7.111893214849315,2.263589480369966,4.848303734479348
Electricity generation and on-selling,DD111,11024.39744454283,10969.398202952176,54.99924159065504,0.26820146276595747,2956.7595207396703,2942.0086436940383,14.750877045631968,20.3330399816473,-5.582162936015333
Electricity transmission and distribution,DD112,7683.091913514073,7645.602934269248,37.488979244824144,0.6158536585365854,4731.660263810496,4708.572538787768,23.087725022727067,17.22113352559509,5.866591497131976
Gas and water supply,,5543.202336279218,5516.189361924696,27.01297435452137,0.414780292942743,2299.211088882791,2288.006639466768,11.204449416023175,7.466128466287126,3.73832094973605
Sewerage and drainage services,DD122,4275.883775993117,4254.643196933059,21.24057906005728,0.4909090909090909,2099.0702173057116,2088.6430239489564,10.42719335675539,2.2992675913663194,8.12792576538907
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.44388266362,25.012239989688307,0.4132505175983437,2039.1665467527955,2028.830225630763,10.336321122032682,6.283326078427365,4.052995043605318
Residential building construction,EE112,16053.724855757862,15970.136389162433,83.58846659542826,0.21897810218978103,3515.414201990773,3497.110158210752,18.30404378002079,29.861374731155145,-11.557330951134354
Non-residential building construction,EE113,13136.261819290208,13068.265845411808,67.99597387839925,0.14383775351014041,1889.4903896077335,1879.7100014773307,9.78038813040314,8.963167767750845,0.8172203626522946
Heavy and civil engineering construction,EE121,13536.049676361974,13466.186421654373,69.86325470760197,0.33009975920192636,4468.246738712401,4445.184895156359,23.061843556042255,31.12018206110833,-8.058338505066077
Construction services,EE131,20191.022875912295,20086.331857346824,104.69101856547242,0.41023945426701935,8283.154205707164,8240.205819384206,42.948386322957795,76.98531886246818,-34.03693253951038
Basic material wholesaling,FF111,8166.626076754618,8124.77037654996,41.85570020465871,0.3844652070840887,3139.7835857777836,3123.69152533095,16.092060446833646,18.30773533216133,-2.215674885327683
Machinery and equipment wholesaling,FF112,8892.560231079337,8847.82450225958,44.73572881975627,0.560219957081545,4981.7897110003205,4956.727862920905,25.06184807941549,26.53868274309451,-1.476834663679017
"Motor vehicle wholesaling, including parts",,4699.419589956939,4675.840542262785,23.579047694153832,0.5709812108559499,2683.2802877937843,2669.8170945905467,13.463193203238148,6.894733768101362,6.568459435136787
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.650817351212,45.44444564984575,0.37330478229835834,3319.834991113172,3302.870362223186,16.964628889985242,17.620210251848423,-0.6555813618631778
Other goods and commission based wholesaling,,8600.693105780974,8557.99441476774,42.698691013234416,0.5365485023358065,4614.689004956679,4591.779086241828,22.90991871485029,24.204543181270502,-1.2946244664202153
"Motor vehicle retailing, including parts",,5256.059568129078,5228.981296623641,27.078271505437076,0.6439285714285714,3384.5269290488313,3367.0904563615804,17.436472687251086,12.25123865789639,5.185234029354696
Fuel retailing,GH112,4254.003123284858,4232.920401366396,21.082721918461562,0.6104725415070242,2596.952098250526,2584.081675419077,12.870422831449076,3.069823793603329,9.800599037845748
Supermarket and grocery stores,GH121,7241.6822941261125,7203.729048484641,37.95324564147189,0.6678408619975135,4836.291345621314,4810.9446173365095,25.34672828480396,22.16025835030564,3.186469934498318
Specialised food retailing,GH122,4538.299137089356,4515.625146822184,22.67399026717162,0.5872420262664165,2665.0799810674835,2651.7648610794445,13.31511998803887,4.260131571480718,9.054988416558151
"Furniture, electrical, and hardware retailing",,7431.100458015154,7392.487779397783,38.61267861737096,0.6553147574819401,4869.7097944681345,4844.406336344264,25.30345812387055,21.499821638134947,3.803636485735602
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6711.558119485992,34.311513183947405,0.533974358974359,3602.121412829525,3583.7999445716864,18.321468257838582,11.116890569560143,7.204577688278439
Department stores,GH133,5753.961240367419,5725.025721186205,28.93551918121298,0.5792007703418391,3332.698782937893,3315.939307937894,16.75947499999962,7.993142156055709,8.766332843943914
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6446.868882627368,32.60405277391081,0.5206696276050564,3373.6647603524257,3356.6888203362178,16.975940016207748,10.033669365122734,6.942270651085015
Non-store and commission based retailing,GH135,5981.77606440332,5952.474271801461,29.301792601858363,0.46889400921658986,2804.8189610739064,2791.0795260635887,13.739435010318381,2.347303474158151,11.39213153616023
Accommodation,GH211,6700.231110954624,6667.549587345517,32.68152360910648,0.5093226339391078,3412.579357432163,3395.93391774643,16.645439685733248,13.008522934965336,3.636916750767912
Food and beverage services,GH212,10506.312159158771,10453.177916012139,53.134243146634184,0.45179268066134126,4746.674934251186,4722.669272105057,24.00566214612936,31.717300292082832,-7.711638145953474
Road transport,II111,8728.1245518736,8683.02161977669,45.102932096909804,0.4003602076491154,3494.3937579754565,3476.3363387155537,18.057419259902762,24.77881369780237,-6.721394437899609
Rail transport,II121,4552.825305897448,4529.492943565429,23.332362332018985,0.17559523809523808,799.4544435950876,795.3573918760724,4.097051719015238,0.7060855774801846,3.3909661415350536
Water transport,II122,4747.467659848234,4723.42445379987,24.043206048363544,0.3871428571428571,1837.9481940269588,1828.640038542521,9.308155484437886,1.2017965421660552,8.10635894227183
Air and space transport,II123,6334.896459465397,6303.688545009469,31.207914455928456,0.3012610929472209,1908.4578310860256,1899.0561006684295,9.401730417596381,11.211289793336368,-1.8095593757399855
Other transport,II125,3996.669785891083,3976.5864738694545,20.083312021628153,0.504524886877828,2016.4193716147317,2006.2868408888878,10.132530725844068,2.805869356589447,7.326661369254621
Postal and courier services,,5326.791466736431,5299.617451359341,27.174015377090257,0.41483630335681726,2209.74648081358,2198.4737127271865,11.27276808639343,6.769320713303477,4.503447373089953
Transport support services,II132,9142.455764102364,9094.181686933953,48.274077168411395,0.7030643072939146,6427.734328753885,6393.794548129224,33.939780624662134,33.15221730590088,0.7875633187612558
Warehousing and storage services,II133,4873.22121557907,4849.071967518472,24.1492480605987,0.48119723714504986,2344.98058493329,2333.3600334873995,11.62055144589055,3.762690152168583,7.8578612937219665
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3656.5813372422012,18.58735052367393,0.5789889415481833,2127.8820285405895,2117.1201581347027,10.761870405887038,4.699686079936464,6.062184325950573
Motion picture and sound recording activities,JJ112,5676.810256905273,5648.89690255968,27.91335434559269,0.30318895763921944,1721.1461845067392,1712.6831636984846,8.463020808254425,3.905335870116647,4.557684938137777
Broadcasting and internet publishing,JJ113,5533.922387560929,5506.915327834817,27.00705972611171,0.3275552898983861,1812.6655519326891,1803.8192466547994,8.846305277889549,2.8482161616161865,5.998089116273362
Telecommunications services,JJ121,8542.483558059606,8501.894992679048,40.58856538055939,0.5545743066096316,4737.441895935085,4714.932520432882,22.509375502203422,23.472703114858795,-0.9633276126553729
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4869.113609192074,22.99834999159806,0.5414634146341464,2648.8996461921347,2636.446881074733,12.45276511740188,3.909824746716301,8.542940370685578
Library and other information services,JJ123,2513.9298984284083,2501.213489016308,12.716409412100411,0.7191601049868767,1807.9180896834223,1798.77295535556,9.145134327862237,1.8404738472316828,7.304660480630555
Banking and financing; financial asset investing,,15664.81216255381,15593.872599740653,70.93956281315742,0.6189134281407693,9695.162596707398,9651.257148695899,43.9054480114987,52.45895136744738,-8.553503355948688
Life insurance,KK121,5571.694868305497,5545.507497481817,26.187370823680297,0.2726321297749869,1519.0230384024928,1511.8835197216256,7.139518680867313,2.3006921612707445,4.8388265195965685
Health and general insurance,KK122,7348.261219685574,7310.473217759172,37.78800192640266,0.4395017793594306,3229.5738812497098,3212.965987164618,16.607894085091555,19.812476911375207,-3.20458282628365
Superannuation and individual pension services,,9299.118051301617,9254.979422793289,44.13862850832691,0.05486284289276808,510.1760526898642,507.7544820485096,2.4215706413545934,0.09077260273972665,2.330798038614867
Auxiliary finance and insurance services,KK131,8366.589872878916,8326.503054495524,40.086818383392476,0.5586115605236064,4673.673825149893,4651.28086497632,22.392960173573265,22.674433457202486,-0.2814732836292214
Rental and hiring services (except real estate),LL111,7048.541912633918,7013.106937833541,35.43497480037721,0.5829338446788112,4108.833636511431,4088.177390414951,20.65624609648068,19.302040979709233,1.3542051167714475
Non-financial asset leasing,LL112,4916.526705428321,4891.988905892556,24.537799535764872,0.38392857142857145,1887.5950744055162,1878.1743120837496,9.420762321766873,3.20255437320658,6.218207948560292
Residential property operation,LL121,15508.231026909727,15430.72333825424,77.50768865548748,0.7602657004830918,11790.376124927143,11731.449687718654,58.92643720848958,62.863209887445734,-3.9367726789561526
Non-residential property operation,LL122,15096.200144935774,15021.141950449372,75.05819448640266,0.5410018811398314,8167.072676473649,8126.466052061545,40.60662441210316,48.464339235109605,-7.8577148230064475
Real estate services,LL123,7149.572563982395,7113.78987295029,35.782691032104665,0.4446414499605989,3178.996311447649,3163.085843823642,15.910467624007138,14.20883345519622,1.701634168810916
Owner-occupied property operation,,32675.563340477307,32661.88963371739,13.67370675991804,0.7614840423829188,24881.92005964577,24871.507750147866,10.412309497901033,0.0,10.412309497901033
"Scientific, architectural, and engineering services",,13967.412897843402,13892.57187907381,74.84101876959146,0.5904098994586233,8246.498844712802,8202.311966345665,44.186878367135435,51.969807533364204,-7.782929166228774
Legal and accounting services,MN112,9239.155145046796,9192.368017297405,46.78712774938973,0.7258646014154093,6706.375666774521,6672.414546939339,33.961119835182615,34.62983258111674,-0.6687127459341229
"Advertising, market research, and management services",,10988.154574930606,10935.339616737,52.81495819360766,0.5159813169704185,5669.682468647223,5642.430936962747,27.251531684475275,33.42503432228722,-6.173502637811941
Veterinary and other professional services,MN114,2856.320285741255,2842.1633891079478,14.156896633307056,0.7299088649544325,2084.8534977117197,2074.5202533588254,10.333244352894381,5.40828744136346,4.924956911530921
Computer system design and related services,MN115,12344.376579642198,12285.714763954116,58.6618156880822,0.666937302661254,8232.925219061324,8193.801465937102,39.123753124221174,43.704154386118795,-4.58040126189762
Travel agency and tour arrangement services,MN211,3363.1338455113314,3346.78828584274,16.34555966859161,0.5178165276724791,1741.4862899804693,1733.022289030016,8.464000950453425,3.800202683109188,4.663798267344237
Employment and other administrative services,MN212,8952.88467098134,8906.630236813478,46.2544341678621,0.46352941176470586,4149.925365137233,4128.485074475895,21.440290661338434,22.46298151383449,-1.0226908524960563
"Building cleaning, pest control, and other support services",,6688.309351795586,6653.846701182053,34.462650613532816,0.5121776504297995,3425.6025691503182,3407.951569731496,17.650999418822323,14.352645074871415,3.2983543439509093
Local government administration services,,5239.614787969081,5213.153745879753,26.461042089328096,0.635546875,3330.0208046975363,3313.2035720884205,16.81723260911594,10.447838124039896,6.369394485076044
Central government administration services,,10914.338293924542,10862.231803371444,52.10649055309846,0.5046150824823252,5507.539718428733,5481.245997400418,26.29372102831628,29.941227697748815,-3.6475066694325338
Defence,OO212,3570.4123896038145,3554.673817631718,15.738571972096667,0.6547376982513217,2337.6835897772025,2327.378953390429,10.304636386773335,7.830869987193368,2.473766399579968
"Public order, safety, and regulatory services",,9368.672906959198,9322.875659718313,45.79724724088465,0.6507676818525044,6096.829549696201,6067.026181274025,29.803368422176508,31.294753469180385,-1.4913850470038774
Preschool education,PP111,3571.061618713863,3552.9180750741734,18.143543639689742,0.724194429273621,2586.142930865419,2573.003477634273,13.139453231146149,8.655358028879764,4.484095202266386
School education,PP112,10025.021002306901,9973.623224885067,51.39777742183439,0.7792389153962528,7811.886492662285,7771.835344330317,40.051148331968236,43.23374499669435,-3.182596664726107
Tertiary education,PP113,8585.644582759069,8536.9308123791,48.71377037996868,0.7140575079872205,6130.643975228919,6095.859541746738,34.78443348218211,36.540284130030386,-1.7558506478482796
"Adult, community, and other education",,5449.459797617487,5422.612820822795,26.84697679469216,0.5510534846029174,3002.943810680625,2988.149690566856,14.794120113768777,6.0622462646330835,8.731873849135694
Hospitals,QQ111,13281.433024046564,13205.590782042049,75.84224200451588,0.6977594523105648,9267.24543275818,9214.325791515104,52.919641243076306,65.6382694915915,-12.718628248515195
Medical and other health care services,QQ112,11899.611747397354,11835.832296266857,63.779451130497904,0.5510097945739794,6556.802624443528,6521.659522178072,35.143102265456804,43.49490224005256,-8.351799974595753
Residential care services and social assistance,QQ113,8390.343260521227,8345.329000281292,45.01426023993479,0.6331468319975805,5312.319254771266,5283.818618505636,28.500636265629364,29.0977825262391,-0.5971462606097363
Heritage and artistic activities,RS111,4410.2919016466985,4388.143299375509,22.148602271189127,0.5658734764944864,2495.6672107402965,2483.133904173605,12.533306566691468,6.33985809995306,6.193448466738408
Sport and recreation services,,6137.5073730136555,6106.8132160354835,30.694156978171943,0.3927540036755054,2410.530593339047,2398.475340296425,12.055253042621482,9.585881537958214,2.469371504663269
Gambling activities,RS113,4585.328564651015,4562.459170476001,22.869394175013518,0.6342710997442456,2908.341391389902,2893.8359955960314,14.505395793870468,7.899230165038295,6.606165628832173
Repair and maintenance,RS211,6971.247618761233,6935.794234661537,35.453384099695896,0.534588620548506,3726.7496480156246,3707.796672315992,18.952975699632766,17.075603919715576,1.8773717799171903
Personal services; domestic household staff,,5527.694210900674,5499.851526898648,27.842684002026182,0.6704791344667697,3706.203630121657,3687.535691450747,18.66793867091029,13.964851744106245,4.703086926804046
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6734.473538668344,34.22383373898285,0.4216342933690556,2853.914933643947,2839.484991689031,14.429941954916078,8.060608295903045,6.369333659013033
