Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Textile and leather manufacturing,CC211,5473.559756779595,5447.104278330931,26.455478448663253,0.3102971665514858,1698.430083478948,1690.221023476564,8.209060002384106,1.0488450662533937,7.160214936130712
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.7688746733807,14.162625398576678,0.4081145584725537,1157.7930465687461,1152.013072957394,5.779973611352295,0.4770893381794867,5.3028842731728085
Wood product manufacturing,CC311,7169.715041007529,7133.666372383915,36.04866862361461,0.29581245526127414,2120.8910098041238,2110.2273646296726,10.663645174451492,3.691530925319437,6.972114249132056
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6451.373563550295,32.8719292834657,0.19141323792486584,1241.1704252830277,1234.8783028620421,6.292122420985383,0.9098687503386711,5.382253670646712
Printing,CC411,4262.619994968814,4241.082844386084,21.537150582730124,0.44972826086956524,1917.0206770851598,1907.3348118095028,9.685865275657163,1.9762532365260188,7.709612039131144
Petroleum and coal product manufacturing,CC511,3147.252104226106,3129.0144605335317,18.23764369257424,0.178191856452726,560.8146951767982,557.564895589895,3.2497995869031526,1.9021954159643564,1.3476041709387963
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.667143205105,21.599787265904407,0.2754374594944913,1251.110463674776,1245.1610731446337,5.949390530142174,0.6461083625898479,5.303282167552326
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3903.6398726973457,19.793744235144583,0.2481527093596059,973.6106820343556,968.6988107740334,4.911871260322209,0.7977892469317527,4.1140820133904565
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4567.149859076268,23.31721740463397,0.32685904550499445,1500.4356870406498,1492.8142436159387,7.621443424711103,1.4917415974854462,6.129701827225657
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.007744450939,23.733935401056968,0.40855614973262033,1955.244194335254,1945.5475490697952,9.696645265458569,3.9929023807023762,5.703742884756194
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5622.2543434764975,28.1947947294859,0.3544891640866873,2003.0229917169816,1993.0282425017306,9.994749215251193,2.6228355632065004,7.371913652044692
Primary metal and metal product manufacturing,CC711,5128.33496518032,5098.958235673264,29.376729507056194,0.1661529840291398,852.088157565685,847.2071262970708,4.881031268614268,1.2446581141452349,3.6363731544690334
Fabricated metal product manufacturing,CC721,7030.60073773574,6992.8181006875775,37.78263704816277,0.3606653049314269,2535.693758926576,2522.066872614487,13.626886312089054,7.156555156563224,6.47033115552583
Transport equipment manufacturing,CC811,2884.8653874072747,2869.5077111233054,15.357676283969264,0.3175754739059209,916.1624925606533,911.285271236678,4.87722132397526,3.0725780594306027,1.8046432645446584
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5308.457759855967,27.199916533447617,0.5041161178509532,2689.79103400307,2676.0791176743583,13.711916328711569,7.909512254554784,5.802404074156785
Machinery manufacturing,CC822,5176.439201239787,5149.129206194488,27.309995045298713,0.44090796940537874,2282.3332969690346,2270.2921025091414,12.041194459893608,5.397192386610524,6.644002073283086
Furniture manufacturing,CC911,4193.555117320298,4172.26379920556,21.291318114738733,0.40271493212669685,1688.8072644412064,1680.2329327117416,8.57433172946492,1.387226685728028,7.187105043736891
Other manufacturing,CC912,3594.350056780912,3575.873079310961,18.47697746995051,0.3849056603773585,1383.4856822326528,1376.373789017804,7.111893214848875,0.8726473801506024,6.239245834698273
Electricity generation and on-selling,DD111,11024.397444542825,10969.398202952178,54.9992415906482,0.26820146276595747,2956.7595207396694,2942.008643694039,14.75087704563013,9.840872581139813,4.910004464490318
Electricity transmission and distribution,DD112,7683.091913514075,7645.602934269248,37.48897924482643,0.6158536585365854,4731.660263810497,4708.572538787768,23.08772502272847,11.412673257579874,11.675051765148597
Gas and water supply,,5543.202336279219,5516.189361924699,27.012974354519084,0.414780292942743,2299.2110888827915,2288.0066394667692,11.20444941602223,3.7146781930527366,7.489771222969495
Sewerage and drainage services,DD122,4275.883775993115,4254.643196933057,21.24057906005842,0.4909090909090909,2099.070217305711,2088.643023948955,10.427193356755952,1.2341336724010104,9.193059684354942
"Waste collection, treatment, and disposal services",,4934.456122653311,4909.443882663619,25.01223998969116,0.4132505175983437,2039.1665467527964,2028.8302256307627,10.336321122033862,3.546444915311616,6.789876206722247
Residential building construction,EE112,16053.724855757862,15970.136389162431,83.58846659543055,0.21897810218978103,3515.414201990773,3497.1101582107517,18.30404378002129,7.803059344938417,10.500984435082872
Non-residential building construction,EE113,13136.261819290206,13068.265845411806,67.99597387839925,0.14383775351014041,1889.4903896077333,1879.71000147733,9.78038813040314,1.3854190840690954,8.394969046334042
Heavy and civil engineering construction,EE121,13536.049676361974,13466.186421654373,69.86325470760197,0.33009975920192636,4468.246738712401,4445.184895156359,23.061843556042255,12.096360375160645,10.965483180881611
Construction services,EE131,20191.022875912295,20086.331857346824,104.69101856547242,0.41023945426701935,8283.154205707164,8240.205819384206,42.948386322957795,36.393954709627536,6.554431613330261
Basic material wholesaling,FF111,8166.62607675462,8124.770376549961,41.85570020465871,0.3844652070840887,3139.7835857777836,3123.6915253309503,16.092060446833646,7.235939187751073,8.856121259082574
Machinery and equipment wholesaling,FF112,8892.560231079335,8847.824502259584,44.735728819750555,0.560219957081545,4981.78971100032,4956.727862920907,25.061848079412293,14.986113372576083,10.07573470683621
"Motor vehicle wholesaling, including parts",,4699.419589956943,4675.840542262788,23.579047694154973,0.5709812108559499,2683.2802877937866,2669.8170945905476,13.463193203238799,3.946236239783184,9.516956963455616
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8847.65081735121,45.44444564984575,0.37330478229835834,3319.8349911131713,3302.870362223186,16.964628889985242,6.730894304041294,10.233734585943951
Other goods and commission based wholesaling,,8600.693105780976,8557.994414767743,42.69869101323327,0.5365485023358065,4614.689004956679,4591.77908624183,22.909918714849677,13.105508832586391,9.804409882263286
"Motor vehicle retailing, including parts",,5256.05956812908,5228.98129662364,27.07827150543936,0.6439285714285714,3384.526929048832,3367.0904563615795,17.436472687252557,7.905970859161819,9.53050182809074
Fuel retailing,GH112,4254.003123284857,4232.920401366396,21.08272191846099,0.6104725415070242,2596.9520982505255,2584.081675419077,12.870422831448726,1.8742553774787718,10.996167453969955
Supermarket and grocery stores,GH121,7241.682294126113,7203.729048484642,37.95324564147189,0.6678408619975135,4836.291345621315,4810.94461733651,25.34672828480396,14.831798952116126,10.514929332687833
Specialised food retailing,GH122,4538.299137089355,4515.625146822184,22.67399026717048,0.5872420262664165,2665.0799810674825,2651.7648610794445,13.315119988038198,2.5020029444915988,10.8131170435466
"Furniture, electrical, and hardware retailing",,7431.100458015152,7392.487779397784,38.61267861736868,0.6553147574819401,4869.709794468134,4844.406336344265,25.303458123869053,14.107484855107117,11.195973268761936
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6711.558119485991,34.311513183947405,0.533974358974359,3602.1214128295246,3583.799944571686,18.321468257838582,5.944824418917756,12.376643838920828
Department stores,GH133,5753.961240367419,5725.025721186204,28.935519181215266,0.5792007703418391,3332.698782937893,3315.9393079378924,16.759475000000943,4.630621945039363,12.12885305496158
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6446.868882627369,32.60405277391081,0.5206696276050564,3373.664760352426,3356.688820336218,16.975940016207748,5.24701039066615,11.728929625541598
Non-store and commission based retailing,GH135,5981.776064403319,5952.47427180146,29.301792601858363,0.46889400921658986,2804.818961073906,2791.079526063588,13.739435010318381,1.1008160929529671,12.638618917365413
Accommodation,GH211,6700.231110954625,6667.549587345517,32.68152360910876,0.5093226339391078,3412.579357432164,3395.93391774643,16.64543968573441,6.64000754430518,10.00543214142923
Food and beverage services,GH212,10506.312159158779,10453.177916012142,53.134243146636464,0.45179268066134126,4746.674934251189,4722.669272105059,24.00566214613039,14.364667207671001,9.640994938459388
Road transport,II111,8728.124551873592,8683.021619776686,45.10293209690638,0.4003602076491154,3494.393757975454,3476.3363387155523,18.05741925990139,11.121921599190966,6.935497660710426
Rail transport,II121,4552.825305897448,4529.492943565429,23.332362332018416,0.17559523809523808,799.4544435950875,795.3573918760724,4.0970517190151385,0.12465732886783956,3.972394390147299
Water transport,II122,4747.467659848236,4723.424453799873,24.043206048362972,0.3871428571428571,1837.9481940269598,1828.6400385425222,9.308155484437664,0.4752064978276015,8.832948986610063
Air and space transport,II123,6334.896459465398,6303.688545009472,31.207914455926172,0.3012610929472209,1908.4578310860263,1899.0561006684302,9.401730417595694,3.42120106672384,5.980529350871853
Other transport,II125,3996.669785891082,3976.5864738694545,20.08331202162758,0.504524886877828,2016.4193716147313,2006.2868408888878,10.13253072584378,1.4262631685047282,8.706267557339052
Postal and courier services,,5326.791466736434,5299.617451359341,27.17401537709254,0.41483630335681726,2209.746480813581,2198.4737127271865,11.272768086394377,3.5105132200282263,7.762254866366151
Transport support services,II132,9142.455764102362,9094.181686933955,48.27407716840683,0.7030643072939146,6427.734328753882,6393.7945481292245,33.93978062465892,24.67760846062909,9.262172164029831
Warehousing and storage services,II133,4873.221215579069,4849.07196751847,24.149248060599845,0.48119723714504986,2344.9805849332897,2333.3600334873986,11.620551445891097,1.9018370464514385,9.71871439943966
Publishing (except internet and music publishing),JJ111,3675.168687765874,3656.581337242199,18.58735052367507,0.5789889415481833,2127.882028540589,2117.1201581347013,10.761870405887699,2.757137502205857,8.004732903681841
Motion picture and sound recording activities,JJ112,5676.810256905272,5648.89690255968,27.91335434559155,0.30318895763921944,1721.1461845067386,1712.6831636984846,8.463020808254077,1.5829170734661937,6.880103734787884
Broadcasting and internet publishing,JJ113,5533.922387560928,5506.915327834817,27.00705972611057,0.3275552898983861,1812.6655519326887,1803.8192466547994,8.846305277889176,0.9435293635498373,7.902775914339338
Telecommunications services,JJ121,8542.483558059605,8501.894992679045,40.58856538055939,0.5545743066096316,4737.441895935083,4714.93252043288,22.509375502203422,14.552465107318604,7.9569103948848205
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4869.113609192075,22.99834999159749,0.5414634146341464,2648.899646192135,2636.4468810747335,12.452765117401569,2.1952983015436476,10.25746681585792
Library and other information services,JJ123,2513.9298984284087,2501.2134890163074,12.716409412101267,0.7191601049868767,1807.9180896834225,1798.7729553555596,9.145134327862854,1.3275993766023153,7.817534951260538
Banking and financing; financial asset investing,,15664.8121625538,15593.872599740651,70.93956281315057,0.6189134281407693,9695.162596707392,9651.257148695897,43.90544801149446,35.04787136699502,8.857576644499444
Life insurance,KK121,5571.694868305498,5545.507497481817,26.187370823681437,0.2726321297749869,1519.023038402493,1511.8835197216256,7.139518680867623,0.629827762606116,6.509690918261507
Health and general insurance,KK122,7348.261219685574,7310.47321775917,37.788001926403794,0.4395017793594306,3229.5738812497098,3212.9659871646177,16.60789408509206,11.230926941084721,5.376967144007336
Superannuation and individual pension services,,9299.118051301613,9254.979422793289,44.13862850832463,0.05486284289276808,510.1760526898641,507.7544820485096,2.421570641354468,0.004980043043077273,2.416590598311391
Auxiliary finance and insurance services,KK131,8366.589872878918,8326.503054495524,40.08681838339362,0.5586115605236064,4673.673825149894,4651.28086497632,22.3929601735739,14.973731836803706,7.419228336770195
Rental and hiring services (except real estate),LL111,7048.54191263392,7013.106937833542,35.43497480037721,0.5829338446788112,4108.833636511432,4088.1773904149513,20.65624609648068,11.995209853205846,8.661036243274834
Non-financial asset leasing,LL112,4916.526705428321,4891.988905892556,24.537799535765444,0.38392857142857145,1887.5950744055162,1878.174312083749,9.420762321767091,1.3327958231706505,8.08796649859644
Residential property operation,LL121,15508.231026909729,15430.723338254245,77.5076886554852,0.7602657004830918,11790.376124927145,11731.449687718656,58.92643720848785,47.79326584125983,11.133171367228018
Non-residential property operation,LL122,15096.20014493578,15021.14195044937,75.0581944864095,0.5410018811398314,8167.072676473652,8126.466052061544,40.60662441210686,31.39670452529379,9.20991988681307
Real estate services,LL123,7149.572563982397,7113.7898729502895,35.78269103210809,0.4446414499605989,3178.99631144765,3163.085843823641,15.91046762400866,9.945043732550829,5.965423891457831
Owner-occupied property operation,,32675.563340477293,32661.88963371739,13.673706759904343,0.7614840423829188,24881.92005964576,24871.507750147866,10.412309497890602,0.0,10.412309497890602
"Scientific, architectural, and engineering services",,13967.412897843402,13892.571879073816,74.8410187695869,0.5904098994586233,8246.498844712802,8202.31196634567,44.18687836713274,37.12437015612037,7.062508211012371
Legal and accounting services,MN112,9239.155145046794,9192.368017297405,46.78712774938859,0.7258646014154093,6706.375666774519,6672.414546939337,33.96111983518178,26.1749509147177,7.786168920464083
"Advertising, market research, and management services",,10988.154574930606,10935.339616736996,52.81495819360994,0.5159813169704185,5669.682468647223,5642.430936962746,27.251531684476454,18.663653996963983,8.587877687512469
Veterinary and other professional services,MN114,2856.3202857412543,2842.163389107947,14.156896633307628,0.7299088649544325,2084.8534977117192,2074.520253358825,10.333244352894798,4.004808474601475,6.328435878293323
Computer system design and related services,MN115,12344.376579642196,12285.714763954116,58.66181568807992,0.666937302661254,8232.925219061322,8193.801465937102,39.12375312421965,31.847042455549467,7.276710668670183
Travel agency and tour arrangement services,MN211,3363.1338455113323,3346.7882858427392,16.345559668592752,0.5178165276724791,1741.4862899804698,1733.0222890300158,8.464000950454016,2.4966812174665174,5.967319732987498
Employment and other administrative services,MN212,8952.884670981339,8906.630236813477,46.2544341678621,0.46352941176470586,4149.925365137232,4128.485074475893,21.440290661338434,10.760910271706448,10.679380389631984
"Building cleaning, pest control, and other support services",,6688.309351795583,6653.846701182052,34.462650613530535,0.5121776504297995,3425.6025691503164,3407.951569731495,17.650999418821154,7.456644999988054,10.194354418833102
Local government administration services,,5239.61478796908,5213.153745879754,26.46104208932581,0.635546875,3330.020804697536,3313.2035720884214,16.817232609114487,6.640588484990556,10.176644124123934
Central government administration services,,10914.33829392454,10862.231803371442,52.10649055309846,0.5046150824823252,5507.539718428732,5481.245997400417,26.29372102831628,15.225222973202275,11.068498055114008
Defence,OO212,3570.4123896038145,3554.673817631719,15.738571972095524,0.6547376982513217,2337.6835897772025,2327.37895339043,10.30463638677259,5.1272577858020725,5.177378600970516
"Public order, safety, and regulatory services",,9368.672906959197,9322.875659718313,45.79724724088351,0.6507676818525044,6096.8295496962,6067.026181274025,29.803368422175765,20.559350733807833,9.244017688367933
Preschool education,PP111,3571.061618713864,3552.918075074174,18.14354363969031,0.724194429273621,2586.14293086542,2573.0034776342736,13.139453231146561,6.607930405336018,6.531522825810543
School education,PP112,10025.021002306901,9973.623224885068,51.39777742183325,0.7792389153962528,7811.886492662285,7771.835344330318,40.051148331967354,33.73857501562145,6.312573316345904
Tertiary education,PP113,8585.64458275907,8536.930812379102,48.71377037996868,0.7140575079872205,6130.643975228922,6095.859541746739,34.78443348218211,26.230242673674663,8.554190808507444
"Adult, community, and other education",,5449.459797617487,5422.612820822796,26.84697679469102,0.5510534846029174,3002.943810680625,2988.1496905668564,14.794120113768148,3.3768342618776725,11.417285851890474
Hospitals,QQ111,13281.433024046568,13205.590782042049,75.84224200451816,0.6977594523105648,9267.245432758182,9214.325791515104,52.919641243077905,45.82076327955556,7.098877963522348
Medical and other health care services,QQ112,11899.611747397352,11835.832296266854,63.779451130497904,0.5510097945739794,6556.802624443527,6521.65952217807,35.143102265456804,27.767261381581417,7.375840883875387
Residential care services and social assistance,QQ113,8390.34326052123,8345.329000281296,45.01426023993479,0.6331468319975805,5312.319254771267,5283.8186185056375,28.500636265629364,19.719778144614448,8.780858121014916
Heritage and artistic activities,RS111,4410.2919016466985,4388.143299375509,22.148602271189695,0.5658734764944864,2495.6672107402965,2483.133904173605,12.53330656669179,3.913573174930863,8.619733391760928
Sport and recreation services,,6137.507373013655,6106.813216035483,30.694156978171943,0.3927540036755054,2410.5305933390464,2398.475340296425,12.055253042621482,4.021475182882002,8.033777859739482
Gambling activities,RS113,4585.328564651014,4562.4591704760005,22.869394175014087,0.6342710997442456,2908.341391389902,2893.835995596031,14.505395793870829,5.01377569002684,9.491620103843989
Repair and maintenance,RS211,6971.24761876123,6935.7942346615355,35.45338409969475,0.534588620548506,3726.7496480156233,3707.7966723159916,18.952975699632155,9.164563345741067,9.788412353891086
Personal services; domestic household staff,,5527.694210900675,5499.85152689865,27.84268400202504,0.6704791344667697,3706.203630121658,3687.535691450749,18.667938670909525,9.392881867473807,9.275056803435717
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6734.473538668344,34.22383373898171,0.4216342933690556,2853.914933643947,2839.484991689031,14.429941954915597,3.4636306064342914,10.966311348481305
