Description,NZSIOC,Original Output,Shocked Output,Loss
Fabricated metal product manufacturing,CC721,6768.951426025005,6687.799308150375,81.15211787463068
Transport equipment manufacturing,CC811,3591.6965990462204,3548.364579717619,43.33201932860129
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4959.074147858241,59.8035578452791
Machinery manufacturing,CC822,5178.288168930157,5116.538486810627,61.74968211953001
Furniture manufacturing,CC911,4321.171812279279,4269.029758385357,52.14205389392191
Other manufacturing,CC912,3968.930709517216,3920.793968092992,48.136741424224056
Electricity generation and on-selling,DD111,9146.630553870371,9038.255168197506,108.37538567286538
Electricity transmission and distribution,DD112,6371.453640964036,6293.858388083418,77.59525288061832
Gas and water supply,,4765.451961286213,4707.472126844059,57.97983444215424
Sewerage and drainage services,DD122,3859.841216371368,3812.524175353038,47.317041018329746
"Waste collection, treatment, and disposal services",,4444.292161099032,4390.756993371002,53.53516772802959
Residential building construction,EE112,14120.621172656422,13951.493015249085,169.1281574073364
Non-residential building construction,EE113,12003.492711963103,11859.25540736127,144.23730460183288
Heavy and civil engineering construction,EE121,11869.340361403289,11727.520537948076,141.81982345521283
Construction services,EE131,17150.003441984456,16944.62615274617,205.37728923828763
Basic material wholesaling,FF111,7216.186929664125,7129.411303694629,86.7756259694961
Machinery and equipment wholesaling,FF112,7505.328874097304,7414.688077240567,90.64079685673732
"Motor vehicle wholesaling, including parts",,4191.536695977095,4140.6355770673545,50.901118909740944
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7595.379776556734,92.98577557729004
Other goods and commission based wholesaling,,7307.3703141783735,7218.576650913303,88.79366326507079
"Motor vehicle retailing, including parts",,4578.207995881194,4522.882126697942,55.3258691832516
Fuel retailing,GH112,3927.3612879152206,3879.4835945555583,47.87769335966232
Supermarket and grocery stores,GH121,5999.37751014531,5927.330143268142,72.04736687716832
Specialised food retailing,GH122,3975.1323981283604,3926.785533582689,48.34686454567145
"Furniture, electrical, and hardware retailing",,6154.958785869658,6080.8418404065305,74.1169454631272
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5664.207313944542,69.70206279822924
Department stores,GH133,4880.405366772416,4820.863236150579,59.542130621836804
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5556.005588838758,68.4848746691132
Non-store and commission based retailing,GH135,5198.519134694494,5134.601660312409,63.91747438208495
Accommodation,GH211,5918.1193569413435,5846.701329363905,71.4180275774388
Food and beverage services,GH212,9064.459755746795,8955.023956791401,109.4357989553937
Road transport,II111,7758.779228168099,7666.5330067849645,92.24622138313407
Rail transport,II121,5268.496368348418,5204.833843324763,63.66252502365569
Water transport,II122,4396.242067661012,4343.311972650175,52.93009501083634
Air and space transport,II123,6196.046711047718,6122.072456393351,73.97425465436754
Other transport,II125,3754.9427994719454,3709.6417066066265,45.30109286531888
Postal and courier services,,4712.496582964915,4655.759223670723,56.737359294192174
Transport support services,II132,7471.542269370886,7383.036418753232,88.50585061765378
Warehousing and storage services,II133,4396.656265151765,4343.417659589074,53.23860556269119
Publishing (except internet and music publishing),JJ111,3295.325584477265,3255.0331373609815,40.292447116283256
Motion picture and sound recording activities,JJ112,5235.808881374975,5170.992650087228,64.81623128774663
Broadcasting and internet publishing,JJ113,5399.001044298118,5332.411242090529,66.58980220758895
Telecommunications services,JJ121,7302.733412754614,7209.221705144537,93.51170761007688
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4157.8636070709235,52.937697526573174
Library and other information services,JJ123,2214.8538346114183,2187.798792037889,27.055042573529136
Banking and financing; financial asset investing,,12829.581157862749,12667.201795884892,162.37936197785712
Life insurance,KK121,5444.723043644208,5375.9547258980165,68.76831774619131
Health and general insurance,KK122,6481.22166447816,6400.011729819622,81.20993465853826
Superannuation and individual pension services,,8929.581063353337,8817.94752995651,111.63353339682726
Auxiliary finance and insurance services,KK131,7070.448335106992,6981.773429686285,88.67490542070664
Rental and hiring services (except real estate),LL111,6060.54559018728,5988.06202789415,72.48356229313049
Non-financial asset leasing,LL112,4801.268180182722,4742.114984295508,59.15319588721377
Residential property operation,LL121,12602.423571832418,12449.116318236905,153.30725359551252
Non-residential property operation,LL122,12379.974769893768,12228.868198035394,151.10657185837408
Real estate services,LL123,5971.361403381427,5898.59318701329,72.76821636813747
Owner-occupied property operation,,26236.89849603482,26206.69015602208,30.208340012741246
"Scientific, architectural, and engineering services",,11472.922034055773,11332.835403807838,140.08663024793532
Legal and accounting services,MN112,7521.192159061272,7428.264501347408,92.92765771386348
"Advertising, market research, and management services",,9157.285061763778,9043.596496241275,113.68856552250327
Veterinary and other professional services,MN114,2488.8549383048066,2458.631199665653,30.223738639153453
Computer system design and related services,MN115,10089.41237863674,9960.85791534767,128.55446328907055
Travel agency and tour arrangement services,MN211,2952.891617698783,2917.167039822582,35.72457787620124
Employment and other administrative services,MN212,7598.682325089658,7506.189400466121,92.49292462353696
"Building cleaning, pest control, and other support services",,5826.035938315717,5755.503467005079,70.53247131063836
Local government administration services,,4426.281653924045,4372.5781654709535,53.70348845309127
Central government administration services,,9082.643050952303,8968.357715182387,114.28533576991686
Defence,OO212,3241.4309087336133,3202.021380327409,39.40952840620412
"Public order, safety, and regulatory services",,7741.2755998999655,7646.915170493623,94.36042940634252
Preschool education,PP111,3016.133659657665,2979.6678534174816,36.465806240183156
School education,PP112,8146.9040404141415,8049.103004598862,97.80103581527965
Tertiary education,PP113,7091.189611902046,7004.49307578288,86.69653611916601
"Adult, community, and other education",,4752.467619551142,4694.307955214577,58.159664336564674
Hospitals,QQ111,10864.045729259346,10733.086670141889,130.9590591174565
Medical and other health care services,QQ112,9919.601887961493,9800.220444277455,119.38144368403846
Residential care services and social assistance,QQ113,6960.964089980651,6877.615980880431,83.34810910021952
Heritage and artistic activities,RS111,3839.1921557544388,3791.9525501687554,47.23960558568342
Sport and recreation services,,5636.941133232668,5568.656317808917,68.28481542375084
Gambling activities,RS113,3938.010875088333,3888.934457585904,49.07641750242874
Repair and maintenance,RS211,6187.660047352376,6113.0522888702835,74.60775848209232
Personal services; domestic household staff,,4669.012328127027,4612.343455570092,56.66887255693473
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5840.301364068413,72.23225752165399
