Description,NZSIOC,Original Output,Shocked Output,Loss
Accommodation,GH211,5338.829570481774,5274.4427728405135,64.38679764126027
Food and beverage services,GH212,8371.56347343329,8270.51973001113,101.04374342216033
Road transport,II111,6954.680917827564,6872.16867019712,82.51224763044411
Rail transport,II121,3627.7492477270503,3583.937935516511,43.8113122105392
Water transport,II122,3782.8427568511843,3737.310831861426,45.53192498975841
Air and space transport,II123,5047.72626252223,4987.653033420575,60.07322910165476
Other transport,II125,3184.597438957038,3146.2170627278265,38.38037622921138
Postal and courier services,,4244.4553519812225,4193.400294431613,51.055057549609955
Transport support services,II132,7284.825310041723,7198.591529152552,86.23378088917161
Warehousing and storage services,II133,3883.0447932900956,3836.063583089771,46.98121020032477
Publishing (except internet and music publishing),JJ111,2928.421265152091,2892.5821455379496,35.83911961414151
Motion picture and sound recording activities,JJ112,4523.354786378703,4467.316451710848,56.03833466785454
Broadcasting and internet publishing,JJ113,4409.499910407114,4355.065175450327,54.434734956787
Telecommunications services,JJ121,6806.759807218808,6719.391399346973,87.36840787183519
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3849.0271070614235,49.07007157098542
Library and other information services,JJ123,2003.131393170047,1978.662068615878,24.469324554168907
Banking and financing; financial asset investing,,12481.92204187554,12323.828508264614,158.09353361092508
Life insurance,KK121,4439.597504625895,4383.390497825494,56.20700680040136
Health and general insurance,KK122,5855.188222857032,5781.801477818108,73.38674503892435
Superannuation and individual pension services,,7409.655817770211,7316.941077790458,92.71473997975318
Auxiliary finance and insurance services,KK131,6666.605476397544,6582.93779493991,83.66768145763399
Rental and hiring services (except real estate),LL111,5616.368057875634,5549.293375330211,67.07468254542255
Non-financial asset leasing,LL112,3917.551159703842,3869.2600393705425,48.29112033329966
Residential property operation,LL121,12357.156196740822,12206.8116422408,150.34455450002133
Non-residential property operation,LL122,12028.844737000622,11882.018814966636,146.825922033986
Real estate services,LL123,5696.870568910277,5627.449028468982,69.42154044129529
Owner-occupied property operation,,26036.30545057952,26008.550162624917,27.755287954601954
"Scientific, architectural, and engineering services",,11129.412667604305,10993.506463185804,135.90620441850115
Legal and accounting services,MN112,7361.8766095990395,7270.8977712780625,90.97883832097705
"Advertising, market research, and management services",,8755.501653331161,8646.736001254889,108.76565207627209
Veterinary and other professional services,MN114,2275.9524189173344,2248.327299533133,27.625119384201298
Computer system design and related services,MN115,9836.156637165097,9710.726156020992,125.43048114410522
Travel agency and tour arrangement services,MN211,2679.787924710225,2647.377442391662,32.41048231856303
Employment and other administrative services,MN212,7133.77264620027,7046.9749758240905,86.79767037617967
"Building cleaning, pest control, and other support services",,5329.3301607932935,5264.845485976838,64.48467481645548
Local government administration services,,4174.99186292357,4124.336977416248,50.654885507321524
Central government administration services,,8696.683899541467,8587.135197257476,109.54870228399159
Defence,OO212,2844.9501112380995,2810.3532667617783,34.596844476321166
"Public order, safety, and regulatory services",,7465.0780135133045,7374.087298641624,90.99071487168021
Preschool education,PP111,2845.4674252700115,2811.084586300503,34.38283896950861
School education,PP112,7988.064543670838,7892.19582886537,95.8687148054687
Tertiary education,PP113,6841.151061959419,6757.489851411209,83.66121054820997
"Adult, community, and other education",,4342.199041926285,4289.0444408815,53.15460104478461
Hospitals,QQ111,10582.815158602843,10455.272822471963,127.54233613088036
Medical and other health care services,QQ112,9481.762348523787,9367.705880921283,114.0564676025042
Residential care services and social assistance,QQ113,6685.5324785029725,6605.536365356964,79.99611314600861
Heritage and artistic activities,RS111,3514.176814061115,3470.9188149746333,43.257999086481504
Sport and recreation services,,4890.444121923231,4831.26438976289,59.1797321603417
Gambling activities,RS113,3653.6482586860675,3608.051946959847,45.59631172622039
Repair and maintenance,RS211,5554.7789790926145,5487.89159150275,66.88738758986437
Personal services; domestic household staff,,4404.537219841176,4351.1007803165285,53.43643952464754
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5327.49034958901,65.89401089491548
