Description,NZSIOC,Original Output,Shocked Output,Output Loss
Fabricated metal product manufacturing,CC721,6346.336573035555,6270.588442582661,75.74813045289453
Transport equipment manufacturing,CC811,2365.2105898181585,2336.8226777164796,28.387912101678836
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4241.603330235192,50.60174779260935
Machinery manufacturing,CC822,3666.8643462166224,3623.671477420209,43.19286879641334
Furniture manufacturing,CC911,1250.345064540436,1235.3898571740692,14.95520736636665
Other manufacturing,CC912,704.4865166845406,695.9350358011828,8.551480883357739
Electricity generation and on-selling,DD111,13931.659431651035,13765.654310071088,166.00512157994783
Electricity transmission and distribution,DD112,5599.134547203223,5530.6547576223165,68.47978958090569
Gas and water supply,,3430.518859910221,3388.5057118540058,42.01314805621555
Sewerage and drainage services,DD122,850.4659114387338,839.9558799718955,10.510031466838303
"Waste collection, treatment, and disposal services",,2602.2710810973317,2571.204548312604,31.06653278472754
Residential building construction,EE112,20629.39911918761,20382.215568997635,247.18355018997084
Non-residential building construction,EE113,9178.984363554486,9068.627093934307,110.35726962017897
Heavy and civil engineering construction,EE121,14677.449917276812,14502.265357747588,175.18455952922503
Construction services,EE131,28350.08056876458,28010.35386071439,339.7267080501887
Basic material wholesaling,FF111,7508.268199710489,7418.381602114553,89.88659759593563
Machinery and equipment wholesaling,FF112,8264.548142789843,8165.068899420127,99.47924336971603
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2060.200198553037,25.03241323948459
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7497.524630095022,91.30096793028564
Other goods and commission based wholesaling,,7995.574615810914,7898.615334788153,96.95928102276142
"Motor vehicle retailing, including parts",,3094.499869869582,3057.5931471428657,36.90672272671617
Fuel retailing,GH112,850.301143543785,840.1106003549176,10.190543188867448
Supermarket and grocery stores,GH121,5667.220870365167,5599.52323951554,67.6976308496269
Specialised food retailing,GH122,1209.4905899183643,1194.9774814332714,14.513108485093028
"Furniture, electrical, and hardware retailing",,5693.205026701771,5625.117369301318,68.08765740045357
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3529.0356060157264,43.08741292802311
Department stores,GH133,2407.7548335139845,2378.708818360495,29.046015153489453
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3219.4500345681818,39.262270095289765
Non-store and commission based retailing,GH135,981.160571163528,969.0534966061767,12.107074557351211
Accommodation,GH211,4537.893159699569,4483.404366256498,54.48879344307096
Food and beverage services,GH212,11296.289860116993,11160.066475550388,136.22338456660538
Road transport,II111,9359.871925841971,9248.932312980329,110.93961286164279
Rail transport,II121,540.6732683081793,534.1040412660169,6.569227042162483
Water transport,II122,739.7449860556442,730.5598097478052,9.185176307839004
Air and space transport,II123,5735.100295119452,5667.191363965352,67.90893115410026
Other transport,II125,928.5321574398157,917.5672923535526,10.964865086263075
Postal and courier services,,2651.1982208446657,2619.7367924133505,31.461428431315213
Transport support services,II132,8243.027843222966,8145.856877422213,97.17096580075233
Warehousing and storage services,II133,1417.156660283312,1400.4079953381438,16.748664945168063
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1391.5967908377083,17.44240932949657
Motion picture and sound recording activities,JJ112,2201.659107800419,2174.322870925418,27.336236875000836
Broadcasting and internet publishing,JJ113,1644.8117985544845,1624.3928756395974,20.418922914887236
Telecommunications services,JJ121,7779.296029055556,7678.974458417734,100.32157063782132
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1621.9285269638922,20.991332321174237
Library and other information services,JJ123,441.91398145327753,436.56878826147334,5.345193191804165
Banking and financing; financial asset investing,,17316.300400980377,17097.560725887975,218.73967509240165
Life insurance,KK121,1855.161371577605,1831.2060156513248,23.95535592628035
Health and general insurance,KK122,6953.799862370223,6866.6363450979,87.16351727232322
Superannuation and individual pension services,,390.6150126849318,385.70305709679405,4.911955588137768
Auxiliary finance and insurance services,KK131,7517.303443081259,7422.924622298299,94.37882078295947
Rental and hiring services (except real estate),LL111,5674.731389069222,5607.42942678722,67.30196228200217
Non-financial asset leasing,LL112,1330.996830273044,1314.5791210896016,16.417709183442405
Residential property operation,LL121,15627.200324904052,15436.946951816339,190.25337308771392
Non-residential property operation,LL122,16599.39014558746,16396.840401959264,202.54974362819564
Real estate services,LL123,5915.4855599191205,5843.509656832568,71.97590308655278
Owner-occupied property operation,,36859.79308623835,36773.405507979354,86.3875782589979
"Scientific, architectural, and engineering services",,14825.54936094663,14644.578281254324,180.97107969230643
Legal and accounting services,MN112,8897.875241021025,8787.956243572664,109.91899744836202
"Advertising, market research, and management services",,12204.510130244988,12053.355857461493,151.1542727834948
Veterinary and other professional services,MN114,1364.3277233589538,1347.9282482589156,16.39947510003826
Computer system design and related services,MN115,12779.21291760452,12616.48397476212,162.7289428423988
Travel agency and tour arrangement services,MN211,1495.0088659395226,1476.9981708575806,18.010695081941858
Employment and other administrative services,MN212,8027.111826146348,7929.702159592223,97.40966655412433
"Building cleaning, pest control, and other support services",,4574.225541241587,4519.176241871776,55.049299369810825
Local government administration services,,2985.7457483619146,2949.5448852977715,36.20086306414277
Central government administration services,,11508.040399850845,11363.435404172691,144.60499567815305
Defence,OO212,2495.848815324654,2465.4815877572605,30.367227567393183
"Public order, safety, and regulatory services",,9128.642058697875,9017.478338397268,111.16372030060734
Preschool education,PP111,2141.1371237873086,2115.5387413891804,25.598382398128326
School education,PP112,10123.229545541244,10001.782986809381,121.446558731862
Tertiary education,PP113,7986.2277777491445,7888.54821788971,97.67955985943382
"Adult, community, and other education",,2080.381188668415,2054.913520857764,25.467667810650656
Hospitals,QQ111,14321.436233123395,14148.866507440918,172.56972568247826
Medical and other health care services,QQ112,12747.391709558342,12594.050130205293,153.3415793530485
Residential care services and social assistance,QQ113,7609.077747744575,7518.257818221512,90.81992952306322
Heritage and artistic activities,RS111,1948.1724099604965,1924.1737787733146,23.998631187181864
Sport and recreation services,,3871.464742437629,3825.063147241184,46.40159519644481
Gambling activities,RS113,2240.770909548943,2212.3923844789674,28.378525069975794
Repair and maintenance,RS211,5121.897803333234,5060.703590473689,61.194212859545566
Personal services; domestic household staff,,3706.6053344975703,3661.937695078421,44.66763941914953
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3262.413321296667,40.20550886872651
