Description,NZSIOC,Original Output,Shocked Output,Output Loss
Transport equipment manufacturing,CC811,2884.8653874072747,2850.142417819675,34.72296958759986
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5272.296283610342,63.36139277907381
Machinery manufacturing,CC822,5176.439201239787,5114.930087341553,61.50911389823331
Furniture manufacturing,CC911,4193.555117320298,4142.987853306832,50.56726401346611
Other manufacturing,CC912,3594.3500567809133,3550.7506450095925,43.59941177132108
Electricity generation and on-selling,DD111,11024.39744454283,10893.866872570141,130.53057197268842
Electricity transmission and distribution,DD112,7683.091913514073,7589.499473330857,93.59244018321597
Gas and water supply,,5543.202336279218,5475.7301956229185,67.47214065629933
Sewerage and drainage services,DD122,4275.883775993117,4223.437604381438,52.44617161167759
"Waste collection, treatment, and disposal services",,4934.456122653308,4875.0642075224805,59.391915130827
Residential building construction,EE112,16053.724855757862,15861.542815223731,192.18204053413177
Non-residential building construction,EE113,13136.261819290208,12978.45556658119,157.80625270901913
Heavy and civil engineering construction,EE121,13536.049676361974,13374.444056533079,161.60561982889587
Construction services,EE131,20191.022875912295,19949.339270203225,241.68360570907157
Basic material wholesaling,FF111,8166.626076754618,8068.529768921796,98.0963078328225
Machinery and equipment wholesaling,FF112,8892.560231079337,8785.239638951747,107.32059212759016
"Motor vehicle wholesaling, including parts",,4699.419589956939,4642.385932362558,57.03365759438092
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8785.60608807832,107.48917492273623
Other goods and commission based wholesaling,,8600.693105780974,8496.211615543663,104.4814902373111
"Motor vehicle retailing, including parts",,5256.059568129078,5192.604103835971,63.45546429310754
Fuel retailing,GH112,4254.003123284858,4202.134125378363,51.86899790649417
Supermarket and grocery stores,GH121,7241.6822941261125,7154.756332490317,86.92596163579604
Specialised food retailing,GH122,4538.299137089356,4483.1103462399105,55.18879084944596
"Furniture, electrical, and hardware retailing",,7431.100458015154,7341.661363601722,89.43909441343172
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6663.885907263945,81.9837254059942
Department stores,GH133,5753.961240367419,5683.772303348988,70.18893701843089
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6400.609065367351,78.86387003392795
Non-store and commission based retailing,GH135,5981.77606440332,5908.191769232761,73.58429517055916
Accommodation,GH211,6700.231110954624,6619.4256799148425,80.8054310397805
Food and beverage services,GH212,10506.312159158771,10379.502261163965,126.80989799480665
Road transport,II111,8728.1245518736,8624.571681097388,103.55287077621077
Rail transport,II121,4552.825305897448,4497.842109073221,54.983196824227264
Water transport,II122,4747.467659848234,4690.325093986086,57.14256586214737
Air and space transport,II123,6334.896459465397,6259.504556942818,75.391902522579
Other transport,II125,3996.669785891083,3948.502413723423,48.16737216765971
Postal and courier services,,5326.791466736431,5262.717369511674,64.07409722475707
Transport support services,II132,9142.455764102364,9034.232369086454,108.22339501591037
Warehousing and storage services,II133,4873.22121557907,4814.259796777663,58.96141880140701
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3630.1905926501277,44.97809511574759
Motion picture and sound recording activities,JJ112,5676.810256905273,5606.482146897115,70.32811000815744
Broadcasting and internet publishing,JJ113,5533.922387560929,5465.606795190161,68.31559237076767
Telecommunications services,JJ121,8542.483558059606,8432.836206180451,109.64735187915544
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4830.529019362086,61.5829398215867
Library and other information services,JJ123,2513.9298984284083,2483.2208961129263,30.70900231548169
Banking and financing; financial asset investing,,15664.81216255381,15466.404777872087,198.40738468172236
Life insurance,KK121,5571.694868305497,5501.155074770994,70.53979353450256
Health and general insurance,KK122,7348.261219685574,7256.1608546617235,92.10036502385118
Superannuation and individual pension services,,9299.118051301617,9182.761052627025,116.35699867459137
Auxiliary finance and insurance services,KK131,8366.589872878916,8261.586932649585,105.00294022933065
Rental and hiring services (except real estate),LL111,7048.541912633918,6964.363186039413,84.17872659450529
Non-financial asset leasing,LL112,4916.526705428321,4855.9213494100295,60.60535601829164
Residential property operation,LL121,15508.231026909727,15319.548611012204,188.68241589752446
Non-residential property operation,LL122,15096.200144935774,14911.933612783121,184.2665321526524
Real estate services,LL123,7149.572563982395,7062.448530728573,87.12403325382216
Owner-occupied property operation,,32675.563340477307,32640.730454094268,34.832886383039146
"Scientific, architectural, and engineering services",,13967.412897843402,13796.850611298178,170.5622865452235
Legal and accounting services,MN112,9239.155145046796,9124.97670295397,114.17844209282619
"Advertising, market research, and management services",,10988.154574930606,10851.653681574884,136.50089335572147
Veterinary and other professional services,MN114,2856.320285741255,2821.650760914083,34.669524827172054
Computer system design and related services,MN115,12344.376579642198,12186.961325806347,157.41525383584974
Travel agency and tour arrangement services,MN211,3363.1338455113314,3322.4586902015362,40.67515530979546
Employment and other administrative services,MN212,8952.88467098134,8843.953594659235,108.93107632210547
"Building cleaning, pest control, and other support services",,6688.309351795586,6607.381084900932,80.9282668946539
Local government administration services,,5239.614787969081,5176.0429066573915,63.57188131168965
Central government administration services,,10914.338293924542,10776.854672558133,137.48362136640944
Defence,OO212,3570.4123896038145,3526.993349786032,43.41903981778249
"Public order, safety, and regulatory services",,9368.672906959198,9254.479559795238,114.1933471639598
Preschool education,PP111,3571.061618713863,3527.911155807131,43.150462906732166
School education,PP112,10025.021002306901,9904.70576522604,120.31523708086206
Tertiary education,PP113,8585.644582759069,8480.649763521065,104.9948192380035
"Adult, community, and other education",,5449.459797617487,5382.75077330628,66.70902431120696
Hospitals,QQ111,13281.433024046564,13121.367392202312,160.06563184425255
Medical and other health care services,QQ112,11899.611747397354,11756.470880556208,143.14086684114733
Residential care services and social assistance,QQ113,8390.343260521227,8289.948138522985,100.39512199824193
Heritage and artistic activities,RS111,4410.2919016466985,4356.003112793163,54.288788853534854
Sport and recreation services,,6137.5073730136555,6063.236809152429,74.27056386122769
Gambling activities,RS113,4585.328564651015,4528.105193434609,57.223371216406015
Repair and maintenance,RS211,6971.247618761233,6887.30394733595,83.94367142528206
Personal services; domestic household staff,,5527.694210900674,5460.631479297241,67.0627316034338
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6686.000388734208,82.69698367311892
