Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Transport support services,II132,8720.995,8709.2167393372,11.77826066280102,0.7030643072939146,6131.420308588693,6123.139433914673,8.280874674019362,1.821022549314789,6.4598521247045735
Warehousing and storage services,II133,1644.05,1641.2810555583967,2.768944441603189,0.48119723714504986,791.1123177283191,789.7799093132116,1.3324084151075974,0.09097516062438682,1.2414332544832107
Publishing (except internet and music publishing),JJ111,1591.34,1587.864498862646,3.475501137353856,0.5789889415481833,921.3682622432858,919.3559855184199,2.012276724866016,0.6093477211841943,1.4029290036818216
Motion picture and sound recording activities,JJ112,2629.225,2625.657771045059,3.5672289549408878,0.30318895763921944,797.1519871489767,796.0704427204677,1.0815444285089697,0.5235309893527326,0.5580134391562372
Broadcasting and internet publishing,JJ113,2089.575,2083.236105460376,6.338894539623635,0.3275552898983861,684.4513448894202,682.3750064508583,2.076338438561717,1.3293793736850847,0.7469590648766321
Telecommunications services,JJ121,9092.474999999999,9066.427995314145,26.047004685853956,0.5545743066096316,5042.45301849041,5028.008018927494,14.444999562915282,9.729878721451051,4.7151208414642305
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.6756207038775,3.7393792961222525,0.5414634146341464,973.7759268292683,971.7511897469777,2.0247370822905855,0.7711804442080861,1.2535566380824996
Library and other information services,JJ123,474.3900000000001,474.24233005231906,0.147669947681035,0.7191601049868767,341.1623622047245,341.0561638696468,0.10619833507769971,0.05891791786544923,0.04728041721225048
Banking and financing; financial asset investing,,19152.554999999997,19096.84674040912,55.708259590875194,0.6189134281407693,11853.773472704628,11819.294882785485,34.478589919144454,9.680775164026777,24.797814755117678
Life insurance,KK121,2388.2649999999994,2376.870399405897,11.394600594102752,0.2726321297749869,651.1177734170591,648.0112391891533,3.106534227905564,3.044522619331062,0.062011608574501685
Health and general insurance,KK122,8466.23,8441.02880638533,25.201193614670636,0.4395017793594306,3720.9231494661913,3709.847180030562,11.075969435629263,4.752874779505157,6.323094656124107
Superannuation and individual pension services,,503.25499999999994,501.377003773552,1.8779962264479284,0.05486284289276808,27.61,27.506967788075173,0.10303221192482401,0.10303221192482401,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.615283006933,24.384716993066103,0.5586115605236064,4767.191057508457,4753.569472696033,13.621584812423158,0.7991240987113005,12.822460713711857
Rental and hiring services (except real estate),LL111,6544.825,6533.109306122479,11.71569387751991,0.5829338446788112,3815.2,3808.370525524897,6.829474475102691,1.9727497987553588,4.856724676347333
Non-financial asset leasing,LL112,1681.6999999999994,1678.8165714772924,2.883428522706907,0.38392857142857145,645.6526785714283,644.5456479778891,1.107030593539259,0.0048390362977744645,1.1021915572414847
Residential property operation,LL121,16626.239999999994,16556.07040152106,70.16959847893438,0.7602657004830918,12640.359999999997,12587.012461059792,53.34753894020434,53.263715061403204,0.08382387880112929
Non-residential property operation,LL122,18007.995000000003,17972.01255167317,35.9824483268302,0.5410018811398314,9742.35917055668,9722.892598323848,19.46657223283192,0.00681878853209279,19.459753444299825
Real estate services,LL123,6366.615000000001,6360.783289057829,5.831710942171061,0.4446414499605989,2830.8609249408987,2828.2679045318205,2.5930204090780316,0.16252358382081555,2.4304968252572157
Owner-occupied property operation,,39204.945,39008.07679826172,196.86820173827667,0.7614840423829188,29853.94,29704.02800592368,149.91199407631888,149.91199407631888,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.685860502108,15.209139497893,0.5904098994586233,9579.929035576179,9570.949409054376,8.979626521803183,0.6436921088612717,8.335934412941912
Legal and accounting services,MN112,9398.695,9383.11650064227,15.578499357727827,0.7258646014154093,6822.179999999999,6810.8721187730525,11.30788122694732,1.669655733440092,9.638225493507228
"Advertising, market research, and management services",,13705.855000000005,13681.108185641808,24.74681435819885,0.5159813169704185,7071.965113105598,7059.1962192422325,12.768893863365903,0.49751234170057895,12.271381521665324
Veterinary and other professional services,MN114,1511.0200000000002,1506.9913374419002,4.0286625581000495,0.7299088649544325,1102.9068931234467,1099.9663366083794,2.940556515067228,2.157346637928051,0.7832098771391772
Computer system design and related services,MN115,13906.655,13891.811065254396,14.843934745604,0.666937302661254,9274.866974740642,9264.967000940529,9.899973800112798,2.004849788157953,7.895124011954846
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.669428121844,3.6355718781559196,0.5178165276724791,851.9661220621681,850.0835628561177,1.8825592060504117,1.1193050917507483,0.7632541142996634
Employment and other administrative services,MN212,9071.139999999998,9054.308507329437,16.831492670562014,0.46352941176470586,4204.740188235292,4196.938296338585,7.801891896707569,1.2239671734677302,6.577924723239839
"Building cleaning, pest control, and other support services",,5258.45,5249.442093144621,9.007906855378286,0.5121776504297995,2693.260565902579,2688.6469173341006,4.613648568478134,0.3905570170072256,4.223091551470909
Local government administration services,,3204.015,3203.4192915468743,0.5957084531255213,0.635546875,2036.3017207031246,2035.9231200573295,0.378600645795009,0.2563338809086203,0.12226676488638874
Central government administration services,,12778.410000000003,12775.301639619565,3.108360380437998,0.5046150824823252,6448.178416142971,6446.609890613212,1.568525529759512,1.0557880982412404,0.5127374315182716
Defence,OO212,3074.7499999999995,3074.1752816055723,0.5747183944272569,0.6547376982513217,2013.154737698251,2012.778447899541,0.3762897987099974,0.3300925977527985,0.046197200957198925
"Public order, safety, and regulatory services",,9968.464999999998,9961.706984607596,6.7580153924044675,0.6507676818525044,6487.154859677825,6482.756961666987,4.397898010838598,1.7183770003045267,2.6795210105340717
Preschool education,PP111,2290.375,2287.3647399343195,3.01026006568047,0.724194429273621,1658.6768159475698,1656.4968023773392,2.1800135702306407,1.9396463835266393,0.2403671867040013
School education,PP112,10777.94,10772.265265841097,5.674734158904284,0.7792389153962528,8398.59027580589,8394.168302114744,4.421973691146641,4.066112788206918,0.35586090293972283
Tertiary education,PP113,8640.675000000001,8634.23504150265,6.439958497351658,0.7140575079872205,6169.9388578274775,6165.340357111317,4.59850071616005,3.716992531260375,0.8815081848996745
"Adult, community, and other education",,2320.4950000000003,2317.054607118707,3.4403928812937394,0.5510534846029174,1278.716855753647,1276.821015268007,1.8958404856399862,1.2015678596332975,0.6942726260066888
Hospitals,QQ111,16128.004999999996,16119.283453220256,8.721546779740219,0.6977594523105648,11253.467935662047,11247.382393957714,6.085541704332505,5.808807670860527,0.2767340334719788
Medical and other health care services,QQ112,14462.619999999997,14448.390777901586,14.22922209840998,0.5510097945739794,7969.0452752015235,7961.204834456131,7.840440745392411,6.413641274177361,1.4267994712150498
Residential care services and social assistance,QQ113,8290.529999999999,8263.74228451079,26.78771548920944,0.6331468319975805,5249.122805080901,5232.162247882456,16.960557198445475,15.36185349303298,1.5987037054124937
Heritage and artistic activities,RS111,2154.835,2151.839573248672,2.9954267513282,0.5658734764944864,1219.3639727219966,1217.668940172638,1.6950325493586738,1.2160520618950716,0.47898048746360217
Sport and recreation services,,4787.825,4776.763376452962,11.061623547038446,0.3927540036755054,1880.4374376476767,1876.092940712426,4.344496935250595,3.5518202024957897,0.7926767327548049
Gambling activities,RS113,2444.74,2434.3975815513945,10.342418448605128,0.6342710997442456,1550.6279283887466,1544.0680312653349,6.5598971234119485,6.335525469817114,0.2243716535948346
Repair and maintenance,RS211,6128.164999999999,6115.437418241295,12.727581758704845,0.534588620548506,3276.047273843635,3269.2432534683303,6.804020375304351,4.345981481875103,2.458038893429247
Personal services; domestic household staff,,4057.415000000001,4043.6158960298358,13.799103970164918,0.6704791344667697,2720.4120973724885,2711.160086086156,9.25201128633314,7.952127548044703,1.299883738288436
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3738.010074872823,10.674925127177154,0.4216342933690556,1580.5741510381783,1576.0732365254132,4.500914512764915,3.262967474492011,1.237947038272904
