Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Basic chemical and basic polymer manufacturing,CC521,1931.4449999999988,1929.6365232396433,1.8084767603553074,0.2754374594944913,531.9923039533373,531.4941817089102,0.4981222444270938,0.20540193762784661,0.29272030679924715
Fertiliser and pesticide manufacturing,CC522,2035.61,2033.3713964788974,2.2386035211024815,0.2481527093596059,505.1421366995074,504.5866211705638,0.5555155289435345,0.14280086198775419,0.4127146669557803
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.3293833885805,3.41561661141912,0.32685904550499445,737.9643756936736,736.847950508254,1.1164251854194571,0.769758856074355,0.3466663293451022
Polymer product and rubber product manufacturing,CC531,4694.954999999999,4688.712897665043,6.24210233495617,0.40855614973262033,1918.1527379679142,1915.6024886717075,2.5502492962066925,0.7635957327345603,1.7866535634721321
Non-metallic mineral product manufacturing,CC611,4051.14,4046.654955685959,4.4850443140404055,0.3544891640866873,1436.0852321981424,1434.4953325883664,1.589899609775933,0.5627127419258615,1.0271868678500715
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.559240061837,3.260759938162227,0.1661529840291398,743.1723900252169,742.6306050312886,0.5417849939283275,0.01640511011467316,0.5253798838136543
Fabricated metal product manufacturing,CC721,8600.514999999998,8590.121108373229,10.393891626768495,0.3606653049314269,3101.90736504231,3098.158648949317,3.7487160929926637,0.6057528804711381,3.1429632125215257
Transport equipment manufacturing,CC811,5355.084999999999,5345.195918007347,9.889081992652494,0.3175754739059209,1700.6436566814882,1697.503126781177,3.1405299003111247,2.199530928625128,0.9409989716859966
Electronic and electrical equipment manufacturing,CC821,5789.3150000000005,5785.115482347245,4.199517652755375,0.5041161178509532,2918.487002816292,2916.369958280338,2.117044535953587,1.2605959388188983,0.8564485971346889
Machinery manufacturing,CC822,5078.985,5076.491026924109,2.493973075890883,0.44090796940537874,2239.3649629903775,2238.2653503857346,1.0996126046427357,0.5135719285485321,0.5860406760942036
Furniture manufacturing,CC911,1661.6199999999997,1656.9920443794072,4.627955620592325,0.40271493212669685,669.1591855203618,667.2954386867297,1.8637468336322034,1.4488687093837036,0.41487812424849985
Other manufacturing,CC912,993.9599999999999,991.9650560954716,1.9949439045283268,0.3849056603773585,382.5808301886792,381.812964987691,0.7678652009882617,0.6122417646445518,0.15562343634370993
Electricity generation and on-selling,DD111,15101.414999999997,15057.369446534802,44.045553465194374,0.26820146276595747,4050.2215928357705,4038.408510968069,11.813081867701317,7.969305717494394,3.8437761502069243
Electricity transmission and distribution,DD112,5971.289999999999,5955.489468524513,15.800531475487205,0.6158536585365854,3677.4407926829263,3667.7099775669253,9.730815116001265,3.783706637984557,5.947108478016708
Gas and water supply,,3766.254999999999,3757.39452575611,8.860474243889009,0.414780292942743,1562.1683521970701,1558.493202094578,3.675150102491912,0.8342196058437349,2.8409304966481774
Sewerage and drainage services,DD122,961.3300000000005,960.0790896292244,1.2509103707760436,0.4909090909090909,471.92563636363656,471.3115530907102,0.6140832729264214,0.04399543471758749,0.5700878382088339
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.0713445983824,5.243655401617393,0.4132505175983437,1251.452741200828,1249.2857978920024,2.1669433088257386,0.8432617957230919,1.3236815131026465
Residential building construction,EE112,25962.185,25953.84948912172,8.335510878283365,0.21897810218978103,5685.150000000001,5683.324705647092,1.8252943529087662,0.1366824320983751,1.6886119208103914
Non-residential building construction,EE113,12069.334999999997,12061.54173602802,7.7932639719753745,0.14383775351014041,1736.02603276131,1734.9050671790694,1.1209655822404518,0.015585266957341337,1.1053803152831103
Heavy and civil engineering construction,EE121,18228.875000000004,18223.535808380595,5.339191619406756,0.33009975920192636,6017.347248022016,6015.584782154117,1.7624658678991134,0.04164808747898886,1.7208177804201248
Construction services,EE131,36052.385,36021.09312358837,31.291876411631907,0.41023945426701935,14790.110747424475,14777.273585122377,12.837162302098891,0.9325323428744032,11.904629959224488
Basic material wholesaling,FF111,8999.605000000003,8983.006855711132,16.59814428887136,0.3844652070840887,3460.035000000001,3453.6535910187686,6.381408981232512,3.9803453828843343,2.401063598348178
Machinery and equipment wholesaling,FF112,9362.3,9344.421553512084,17.878446487916225,0.560219957081545,5244.947304184549,5234.931441660403,10.015862524145128,6.0355083688414055,3.980354155303721
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.8096677851704,5.535332214829103,0.5709812108559499,1375.1197442588723,1371.9591735683593,3.160570690513068,2.1930384536405123,0.9675322368725556
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8766.170284243848,20.084715756151606,0.37330478229835834,3279.951009992862,3272.4532895499874,7.4977204428745825,4.939961262968071,2.5577591799065122
Other goods and commission based wholesaling,,9132.635,9114.1443675978,18.490632402199907,0.5365485023358065,4900.101631629569,4890.180510506926,9.921121122642296,6.821044568909979,3.100076553732317
"Motor vehicle retailing, including parts",,3512.7449999999985,3499.7452805720263,12.999719427972181,0.6439285714285714,2261.9568696428564,2253.5859788826297,8.370890760226372,7.633405978614355,0.7374847816120169
Fuel retailing,GH112,975.1350000000001,971.3779563348803,3.7570436651197827,0.6104725415070242,595.2931417624521,592.9995697676535,2.293571994798539,2.100810159007439,0.1927618357911003
Supermarket and grocery stores,GH121,6052.865000000001,6028.620133022873,24.2448669771276,0.6678408619975135,4042.35057915458,4026.15886629356,16.191712861019944,15.167635917169942,1.0240769438500028
Specialised food retailing,GH122,1326.5349999999999,1321.2472474645292,5.287752535470679,0.5872420262664165,778.9971013133207,775.8919107999956,3.105190513325183,2.9424617165607025,0.1627287967644807
"Furniture, electrical, and hardware retailing",,6075.455,6051.4471441401965,24.00785585980289,0.6553147574819401,3981.3353199174403,3965.6026176770124,15.732702240428107,14.555816116400313,1.1768861240277941
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3906.0388394911997,15.836160508800722,0.533974358974359,2094.1806891025644,2085.724585446262,8.456103656301924,7.852162157200024,0.6039414991018994
Department stores,GH133,2592.829999999999,2582.0990399951056,10.730960004893808,0.5792007703418391,1501.7691333654304,1495.5537530640884,6.21538030134196,5.859705796549012,0.35567450479294815
Pharmaceutical and other store based retailing,GH134,3664.600000000001,3652.0185903014476,12.581409698553449,0.5206696276050564,1908.0459173214902,1901.4951594189977,6.550757902492469,5.843109872445857,0.7076480300466124
Non-store and commission based retailing,GH135,1084.3199999999997,1080.5002490766735,3.8197509233262035,0.46889400921658986,508.43115207373256,506.64009374908534,1.7910583246471943,1.634366571201236,0.15669175344595815
Accommodation,GH211,5318.69,5308.067272082833,10.62272791716608,0.5093226339391078,2708.929199905593,2703.518804143204,5.410395762389521,4.899129061047763,0.5112667013417582
Food and beverage services,GH212,13513.839999999998,13465.853586213923,47.9864137860762,0.45179268066134126,6105.453999628459,6083.774089108724,21.679910519735706,20.72118882997898,0.9587216897567233
Road transport,II111,11838.414999999999,11818.579684216229,19.835315783770326,0.4003602076491154,4739.630287636402,4731.689016490426,7.9412711459760645,2.138628528690785,5.80264261728528
Rail transport,II121,838.3399999999999,836.9387477711822,1.4012522288177136,0.17559523809523808,147.20851190476188,146.96245868601116,0.24605321875072947,0.09791202443842253,0.14814119431230693
Water transport,II122,870.9699999999999,868.8386960568355,2.13130394316441,0.3871428571428571,337.1898142857142,336.36469518771776,0.8251190979965074,0.5383492732814571,0.2867698247150503
Air and space transport,II123,8062.120000000001,8045.702416283709,16.4175837162921,0.3012610929472209,2428.803082671649,2423.857103457726,4.945979213922655,4.205816453301834,0.7401627606208208
Other transport,II125,1109.4200000000003,1107.080619037376,2.3393809626242716,0.504524886877828,559.7300000000001,558.5497240844679,1.180275915532155,0.602243577316815,0.5780323382153401
Postal and courier services,,3030.825,3025.3353759181996,5.48962408180022,0.41483630335681726,1257.2962391214255,1255.018943760513,2.2772953609125652,0.27773683413111305,1.9995585267814524
Transport support services,II132,8720.994999999999,8709.2167393372,11.778260662799878,0.7030643072939146,6131.420308588692,6123.139433914673,8.28087467401856,1.9280578339943761,6.352816840024183
Warehousing and storage services,II133,1644.05,1641.281055558396,2.7689444416037596,0.48119723714504986,791.1123177283191,789.7799093132113,1.332408415107872,0.09553407931132217,1.2368743357965497
Publishing (except internet and music publishing),JJ111,1591.34,1587.8644988626454,3.4755011373544265,0.5789889415481833,921.3682622432858,919.3559855184195,2.0122767248663465,0.6174134121613827,1.3948633127049637
Motion picture and sound recording activities,JJ112,2629.224999999999,2625.657771045059,3.5672289549403167,0.30318895763921944,797.1519871489764,796.0704427204677,1.0815444285087967,0.700570950586387,0.3809734779224098
Broadcasting and internet publishing,JJ113,2089.575,2083.236105460376,6.338894539623635,0.3275552898983861,684.4513448894202,682.3750064508583,2.076338438561717,1.3445381133295047,0.7318003252322122
Telecommunications services,JJ121,9092.474999999999,9066.427995314145,26.047004685852816,0.5545743066096316,5042.453018490409,5028.008018927494,14.444999562914651,10.877757911067581,3.5672416518470684
"Internet service providers, web search portals and data processing services",JJ122,1798.4150000000004,1794.6756207038784,3.739379296121967,0.5414634146341464,973.7759268292685,971.7511897469782,2.0247370822904314,0.7997356074259784,1.2250014748644529
Library and other information services,JJ123,474.39000000000004,474.242330052319,0.147669947681035,0.7191601049868767,341.16236220472445,341.05616386964675,0.10619833507769971,0.05909765652639321,0.0471006785513065
Banking and financing; financial asset investing,,19152.555,19096.846740409117,55.708259590884325,0.6189134281407693,11853.773472704634,11819.294882785482,34.4785899191501,10.450063288492183,24.02852663065792
Life insurance,KK121,2388.2649999999994,2376.870399405897,11.394600594102752,0.2726321297749869,651.1177734170591,648.0112391891533,3.106534227905564,3.0571226128122513,0.049411615093312614
Health and general insurance,KK122,8466.230000000001,8441.02880638533,25.201193614672917,0.4395017793594306,3720.9231494661926,3709.847180030562,11.075969435630267,6.129657904343351,4.9463115312869155
Superannuation and individual pension services,,503.25499999999994,501.377003773552,1.8779962264479284,0.05486284289276808,27.61,27.506967788075173,0.10303221192482401,0.10303221192482401,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.615283006933,24.384716993066103,0.5586115605236064,4767.191057508457,4753.569472696033,13.621584812423158,0.9446854269872446,12.676899385435913
Rental and hiring services (except real estate),LL111,6544.825,6533.109306122478,11.715693877521051,0.5829338446788112,3815.2,3808.3705255248965,6.829474475103355,2.103093940309573,4.7263805347937815
Non-financial asset leasing,LL112,1681.6999999999998,1678.8165714772924,2.883428522707478,0.38392857142857145,645.6526785714286,644.5456479778891,1.1070305935394782,0.005246687630711744,1.1017839059087666
Residential property operation,LL121,16626.24,16556.070401521065,70.16959847893665,0.7602657004830918,12640.36,12587.012461059794,53.34753894020607,53.26430033527435,0.08323860493172577
Non-residential property operation,LL122,18007.995,17972.012551673164,35.98244832683477,0.5410018811398314,9742.359170556678,9722.892598323842,19.466572232834388,0.0081657399511908,19.4584064928832
Real estate services,LL123,6366.614999999997,6360.783289057825,5.831710942172203,0.4446414499605989,2830.860924940897,2828.2679045318187,2.5930204090785387,0.2559189520343532,2.3371014570441853
Owner-occupied property operation,,39204.945,39008.07679826172,196.86820173827667,0.7614840423829188,29853.94,29704.02800592368,149.91199407631888,149.91199407631888,0.0
"Scientific, architectural, and engineering services",,16225.895000000004,16210.685860502112,15.209139497890718,0.5904098994586233,9579.92903557618,9570.949409054378,8.979626521801835,0.77882667456087,8.200799847240965
Legal and accounting services,MN112,9398.695,9383.11650064227,15.578499357727827,0.7258646014154093,6822.179999999999,6810.8721187730525,11.30788122694732,1.738629870189679,9.569251356757642
"Advertising, market research, and management services",,13705.855000000003,13681.108185641808,24.74681435819657,0.5159813169704185,7071.965113105597,7059.1962192422325,12.768893863364728,0.5383850741576661,12.230508789207061
Veterinary and other professional services,MN114,1511.02,1506.9913374419002,4.028662558099764,0.7299088649544325,1102.9068931234465,1099.9663366083794,2.940556515067019,2.1887140687434896,0.7518424463235298
Computer system design and related services,MN115,13906.654999999999,13891.811065254395,14.843934745604,0.666937302661254,9274.86697474064,9264.967000940527,9.899973800112798,2.190577990016813,7.709395810095986
Travel agency and tour arrangement services,MN211,1645.3049999999996,1641.669428121844,3.635571878155634,0.5178165276724791,851.966122062168,850.0835628561177,1.8825592060502636,1.4224656002807914,0.4600936057694724
Employment and other administrative services,MN212,9071.139999999998,9054.308507329437,16.831492670562014,0.46352941176470586,4204.740188235292,4196.938296338585,7.801891896707569,1.2649421965825824,6.536949700124986
"Building cleaning, pest control, and other support services",,5258.449999999998,5249.442093144619,9.007906855379428,0.5121776504297995,2693.260565902578,2688.6469173340993,4.613648568478719,0.3961626465630608,4.217485921915658
Local government administration services,,3204.015000000001,3203.4192915468752,0.5957084531255213,0.635546875,2036.3017207031253,2035.9231200573304,0.378600645795009,0.25635315536514475,0.1222474904298643
Central government administration services,,12778.410000000002,12775.301639619567,3.108360380433432,0.5046150824823252,6448.17841614297,6446.609890613213,1.5685255297572083,1.0639259827278993,0.504599547029309
Defence,OO212,3074.750000000001,3074.1752816055723,0.5747183944283983,0.6547376982513217,2013.154737698252,2012.778447899541,0.3762897987107447,0.33009854251755694,0.04619125619318777
"Public order, safety, and regulatory services",,9968.465,9961.706984607596,6.758015392405609,0.6507676818525044,6487.154859677826,6482.756961666987,4.3978980108393415,1.734730858962645,2.6631671518766966
Preschool education,PP111,2290.374999999999,2287.3647399343185,3.01026006568047,0.724194429273621,1658.6768159475691,1656.4968023773383,2.1800135702306407,2.045150231775996,0.1348633384546447
School education,PP112,10777.940000000004,10772.265265841103,5.674734158902001,0.7792389153962528,8398.590275805893,8394.168302114747,4.421973691144862,4.072049706059724,0.34992398508513767
Tertiary education,PP113,8640.675000000001,8634.235041502652,6.439958497349375,0.7140575079872205,6169.9388578274775,6165.3403571113195,4.598500716158419,3.736709468053123,0.8617912481052964
"Adult, community, and other education",,2320.495,2317.054607118707,3.440392881293454,0.5510534846029174,1278.7168557536468,1276.821015268007,1.8958404856398288,1.2146074079101665,0.6812330777296622
Hospitals,QQ111,16128.005000000001,16119.283453220256,8.721546779744784,0.6977594523105648,11253.467935662053,11247.382393957714,6.085541704335691,5.811477539450864,0.2740641648848267
Medical and other health care services,QQ112,14462.619999999994,14448.390777901584,14.22922209840998,0.5510097945739794,7969.045275201522,7961.20483445613,7.840440745392411,7.4322101763302815,0.4082305690621293
Residential care services and social assistance,QQ113,8290.529999999999,8263.742284510789,26.78771548921058,0.6331468319975805,5249.122805080901,5232.162247882454,16.960557198446196,16.444246311468977,0.5163108869772175
Heritage and artistic activities,RS111,2154.835,2151.839573248672,2.9954267513282,0.5658734764944864,1219.3639727219966,1217.668940172638,1.6950325493586738,1.326989584301174,0.36804296505749967
Sport and recreation services,,4787.825000000002,4776.763376452962,11.061623547039016,0.3927540036755054,1880.4374376476771,1876.0929407124263,4.3444969352508185,3.7934764846146236,0.551020450636195
Gambling activities,RS113,2444.7400000000002,2434.3975815513954,10.342418448605128,0.6342710997442456,1550.6279283887473,1544.068031265335,6.5598971234119485,6.339996426070406,0.21990069734154255
Repair and maintenance,RS211,6128.164999999999,6115.437418241295,12.727581758704845,0.534588620548506,3276.047273843635,3269.2432534683303,6.804020375304351,4.363205270966189,2.440815104338161
Personal services; domestic household staff,,4057.4149999999995,4043.615896029834,13.79910397016549,0.6704791344667697,2720.412097372488,2711.1600860861545,9.252011286333522,7.977403836798967,1.274607449534555
"Religious services; civil, professional, and other interest groups",,3748.685000000001,3738.010074872824,10.674925127176584,0.4216342933690556,1580.5741510381788,1576.073236525414,4.500914512764675,3.325355523375899,1.175558989388776
