Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3699.112296703235,45.445145493532436,13.03528849556983,32.409856997962606
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7000.482938707824,85.64874495835647,31.063542401764607,54.58520255659187
Other goods and commission based wholesaling,,6853.1419169569535,6769.889733500928,83.2521834560257,47.18266877550968,36.06951468051602
"Motor vehicle retailing, including parts",,4188.095273409625,4137.53315046691,50.56212294271518,21.31590927429056,29.246213668424616
Fuel retailing,GH112,3389.6439229361413,3348.314044126186,41.32987880995506,5.681171369304138,35.648707440650924
Supermarket and grocery stores,GH121,5770.264776196107,5701.001061745272,69.26371445083532,38.27346390276125,30.990250548074073
Specialised food retailing,GH122,3616.1746112265782,3572.1994790756244,43.97513215095387,7.454536453666037,36.52059569728783
"Furniture, electrical, and hardware retailing",,5921.195584075819,5849.9293733878285,71.26621068799068,37.62859295021599,33.63761773777469
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5309.869248815896,65.32567761433438,19.920796407150192,45.40488120718419
Department stores,GH133,4584.829673599537,4528.902233744215,55.92743985532252,14.375122156025782,41.55231769929674
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5100.0869046751795,62.839737078828875,18.168653909163822,44.67108316966505
Non-store and commission based retailing,GH135,4766.355429803441,4707.722525285069,58.632904518372015,5.05877611210758,53.574128406264435
Accommodation,GH211,5338.829570481774,5274.4427728405135,64.38679764126027,25.75874469015025,38.62805295111002
Food and beverage services,GH212,8371.56347343329,8270.51973001113,101.04374342216033,58.57715416072824,42.46658926143209
Road transport,II111,6954.680917827564,6872.16867019712,82.51224763044411,44.21318958738584,38.29905804305827
Rail transport,II121,3627.7492477270503,3583.937935516511,43.8113122105392,1.4734185307769678,42.33789367976223
Water transport,II122,3782.8427568511843,3737.310831861426,45.53192498975841,3.5267123287671325,42.005212660991276
Air and space transport,II123,5047.72626252223,4987.653033420575,60.07322910165476,22.515546511772982,37.55768258988178
Other transport,II125,3184.597438957038,3146.2170627278265,38.38037622921138,5.192874566113744,33.187501663097635
Postal and courier services,,4244.4553519812225,4193.400294431613,51.055057549609955,11.714097230683478,39.34096031892648
Transport support services,II132,7284.825310041723,7198.591529152552,86.23378088917161,57.073388848912145,29.160392040259467
Warehousing and storage services,II133,3883.0447932900956,3836.063583089771,46.98121020032477,7.255131522951842,39.726078677372925
Publishing (except internet and music publishing),JJ111,2928.421265152091,2892.5821455379496,35.83911961414151,9.18726228307628,26.65185733106523
Motion picture and sound recording activities,JJ112,4523.354786378703,4467.316451710848,56.03833466785454,7.972625801392951,48.06570886646159
Broadcasting and internet publishing,JJ113,4409.499910407114,4355.065175450327,54.434734956787,6.9179281398459125,47.516806816941084
Telecommunications services,JJ121,6806.759807218808,6719.391399346973,87.36840787183519,52.63673112555807,34.73167674627712
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3849.0271070614235,49.07007157098542,10.062984845603523,39.007086725381896
Library and other information services,JJ123,2003.131393170047,1978.662068615878,24.469324554168907,3.3031484110449014,21.166176143124005
Banking and financing; financial asset investing,,12481.92204187554,12323.828508264614,158.09353361092508,120.39170028234912,37.70183332857596
Life insurance,KK121,4439.597504625895,4383.390497825494,56.20700680040136,7.091937695319757,49.1150691050816
Health and general insurance,KK122,5855.188222857032,5781.801477818108,73.38674503892435,37.155913931896976,36.23083110702737
Superannuation and individual pension services,,7409.655817770211,7316.941077790458,92.71473997975318,0.3013698630137007,92.41337011673947
Auxiliary finance and insurance services,KK131,6666.605476397544,6582.93779493991,83.66768145763399,47.917213288083985,35.750468169550004
Rental and hiring services (except real estate),LL111,5616.368057875634,5549.293375330211,67.07468254542255,35.65977878728427,31.41490375813828
Non-financial asset leasing,LL112,3917.551159703842,3869.2600393705425,48.29112033329966,6.396313305772708,41.89480702752695
Residential property operation,LL121,12357.156196740822,12206.8116422408,150.34455450002133,122.75829928703024,27.58625521299109
Non-residential property operation,LL122,12028.844737000622,11882.018814966636,146.825922033986,94.64040845549971,52.18551357848628
Real estate services,LL123,5696.870568910277,5627.449028468982,69.42154044129529,27.427776457916025,41.99376398337927
Owner-occupied property operation,,26036.30545057952,26008.550162624917,27.755287954601954,0.0,27.755287954601954
"Scientific, architectural, and engineering services",,11129.412667604305,10993.506463185804,135.90620441850115,93.29384452999057,42.61235988851058
Legal and accounting services,MN112,7361.8766095990395,7270.8977712780625,90.97883832097705,67.34143475070232,23.637403570274728
"Advertising, market research, and management services",,8755.501653331161,8646.736001254889,108.76565207627209,70.30865138779882,38.45700068847327
Veterinary and other professional services,MN114,2275.9524189173344,2248.327299533133,27.625119384201298,10.562160977803615,17.062958406397684
Computer system design and related services,MN115,9836.156637165097,9710.726156020992,125.43048114410522,95.04354338171197,30.386937762393245
Travel agency and tour arrangement services,MN211,2679.787924710225,2647.377442391662,32.41048231856303,8.242306518460168,24.16817580010286
Employment and other administrative services,MN212,7133.77264620027,7046.9749758240905,86.79767037617967,40.26055948023168,46.53711089594799
"Building cleaning, pest control, and other support services",,5329.3301607932935,5264.845485976838,64.48467481645548,25.62191509548802,38.86275972096746
Local government administration services,,4174.99186292357,4124.336977416248,50.654885507321524,19.80584084625275,30.849044661068774
Central government administration services,,8696.683899541467,8587.135197257476,109.54870228399159,65.66217812585546,43.886524158136126
Defence,OO212,2844.9501112380995,2810.3532667617783,34.596844476321166,19.612181695278423,14.984662781042744
"Public order, safety, and regulatory services",,7465.0780135133045,7374.087298641624,90.99071487168021,62.88748286219652,28.10323200948369
Preschool education,PP111,2845.4674252700115,2811.084586300503,34.38283896950861,15.776667339941241,18.60617162956737
School education,PP112,7988.064543670838,7892.19582886537,95.8687148054687,80.13406437819322,15.734650427275483
Tertiary education,PP113,6841.151061959419,6757.489851411209,83.66121054820997,60.255773329936346,23.40543721827362
"Adult, community, and other education",,4342.199041926285,4289.0444408815,53.15460104478461,12.509316713425392,40.64528433135922
Hospitals,QQ111,10582.815158602843,10455.272822471963,127.54233613088036,107.93012641594032,19.612209714940036
Medical and other health care services,QQ112,9481.762348523787,9367.705880921283,114.0564676025042,76.08734815530079,37.96911944720341
Residential care services and social assistance,QQ113,6685.5324785029725,6605.536365356964,79.99611314600861,49.59086396040766,30.40524918560095
Heritage and artistic activities,RS111,3514.176814061115,3470.9188149746333,43.257999086481504,12.04039066181565,31.217608424665855
Sport and recreation services,,4890.444121923231,4831.26438976289,59.1797321603417,17.664219485964622,41.51551267437708
Gambling activities,RS113,3653.6482586860675,3608.051946959847,45.59631172622039,15.930213349540963,29.66609837667943
Repair and maintenance,RS211,5554.7789790926145,5487.89159150275,66.88738758986437,30.841449613319128,36.04593797654525
Personal services; domestic household staff,,4404.537219841176,4351.1007803165285,53.43643952464754,26.00961316716257,27.42682635748497
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5327.49034958901,65.89401089491548,15.26532586747885,50.62868502743663
