Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2802.533197268086,34.39830280387115,0.4081145584725537,1157.7930465687461,1143.7545984077392,14.038448161007079,1.0755099070842686,12.96293825392281
Wood product manufacturing,CC311,7169.715041007529,7084.0613160088305,85.65372499869885,0.29581245526127414,2120.8910098041238,2095.5535711099847,25.337438694139085,8.76219638889284,16.575242305246245
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6406.7386502437585,77.5068425900019,0.19141323792486584,1241.1704252830277,1226.3345895815426,14.835835701485157,2.001146553304952,12.834689148180205
Printing,CC411,4262.619994968814,4211.141723234946,51.47827173386866,0.44972826086956524,1917.0206770851598,1893.8694434657161,23.151233619443648,4.653647136047248,18.497586483396404
Petroleum and coal product manufacturing,CC511,3147.252104226106,3110.1974393110945,37.05466491501163,0.178191856452726,560.8146951767982,554.2118556453586,6.602839531439614,3.3641603099294835,3.238679221510131
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4487.748541863688,54.518388607321604,0.2754374594944913,1251.110463674776,1236.0940572210418,15.016406453734078,1.7884629935769052,13.227943460157173
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3876.4258871699208,47.00772976256944,0.2481527093596059,973.6106820343556,961.9455865329298,11.665095501425792,1.7919007661936666,9.873194735232126
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4535.431388604118,55.035687876783435,0.32685904550499445,1500.4356870406498,1482.4467746325338,17.988912408116228,2.9072569491239393,15.081655458992289
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4728.2830320333715,57.458647818624115,0.40855614973262033,1955.244194335254,1931.7691104136343,23.475083921619696,9.625473340356814,13.84961058126288
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5582.5943825877475,67.85475561823603,0.3544891640866873,2003.0229917169816,1978.9692161185665,24.053775598414937,6.378575754827438,17.6751998435875
Primary metal and metal product manufacturing,CC711,5128.33496518032,5066.53932794342,61.79563723689996,0.1661529840291398,852.088157565685,841.8206280387919,10.267529526893156,1.585278837293422,8.682250689599735
Fabricated metal product manufacturing,CC721,7030.60073773574,6946.462033990414,84.13870374532617,0.3606653049314269,2535.693758926576,2505.3478476837327,30.34591124284305,15.098896753828702,15.247014489014349
Transport equipment manufacturing,CC811,2884.8653874072747,2850.1424178196744,34.72296958760043,0.3175754739059209,916.1624925606533,905.1353290384502,11.027163522203084,6.720697427538515,4.30646609466457
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5272.29628361034,63.36139277907495,0.5041161178509532,2689.79103400307,2657.8495346536524,31.941499349416684,17.954030311395584,13.9874690380211
Machinery manufacturing,CC822,5176.439201239787,5114.930087341555,61.509113898231604,0.44090796940537874,2282.3332969690346,2255.2134384602414,27.119858508793453,11.71358608420985,15.406272424583603
Furniture manufacturing,CC911,4193.555117320298,4142.987853306832,50.567264013466676,0.40271493212669685,1688.8072644412064,1668.4430721461904,20.364192295015993,3.243058890055242,17.12113340496075
Other manufacturing,CC912,3594.350056780912,3550.750645009593,43.5994117713188,0.3849056603773585,1383.4856822326528,1366.704021852749,16.78166037990384,1.8056697966409627,14.975990583262877
Electricity generation and on-selling,DD111,11024.397444542825,10893.866872570146,130.5305719726793,0.26820146276595747,2956.7595207396694,2921.7510304009197,35.008490338749674,22.816435645045143,12.19205469370453
Electricity transmission and distribution,DD112,7683.091913514075,7589.499473330856,93.5924401832194,0.6158536585365854,4731.660263810497,4674.021017112295,57.639246698202186,29.969471634370084,27.669775063832102
Gas and water supply,,5543.202336279219,5475.730195622924,67.47214065629477,0.414780292942743,2299.2110888827915,2271.2249746158996,27.986114266891903,9.70568628730442,18.280427979587483
Sewerage and drainage services,DD122,4275.883775993115,4223.437604381437,52.44617161167759,0.4909090909090909,2099.070217305711,2073.32391487816,25.74630242755082,3.166036051241103,22.580266376309716
"Waste collection, treatment, and disposal services",,4934.456122653311,4875.064207522481,59.391915130828714,0.4132505175983437,2039.1665467527964,2014.6228070838245,24.543739668971867,8.384840171913499,16.158899497058368
Residential building construction,EE112,16053.724855757862,15861.542815223731,192.18204053413177,0.21897810218978103,3515.414201990773,3473.330543479649,42.083658511123744,17.70957904128827,24.374079469835475
Non-residential building construction,EE113,13136.261819290206,12978.455566581186,157.80625270901913,0.14383775351014041,1889.4903896077333,1866.7918927282146,22.69849687951882,3.2617588637720694,19.43673801574675
Heavy and civil engineering construction,EE121,13536.049676361974,13374.444056533073,161.60561982890044,0.33009975920192636,4468.246738712401,4414.9007625212025,53.34597619119809,27.78863878911837,25.55733740207972
Construction services,EE131,20191.022875912295,19949.339270203225,241.68360570906927,0.41023945426701935,8283.154205707164,8184.00605519579,99.14815051137407,83.55396258282019,15.59418792855387
Basic material wholesaling,FF111,8166.62607675462,8068.529768921796,98.09630783282364,0.3844652070840887,3139.7835857777836,3102.0689684726526,37.71461730513106,16.13869519885344,21.575922106277616
Machinery and equipment wholesaling,FF112,8892.560231079335,8785.239638951747,107.32059212758787,0.560219957081545,4981.78971100032,4921.666573484636,60.123137515683275,35.348582692560505,24.77455482312277
"Motor vehicle wholesaling, including parts",,4699.419589956943,4642.38593236256,57.0336575943832,0.5709812108559499,2683.2802877937866,2650.7151409210023,32.56514687278456,9.363321867411553,23.20182500537301
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8785.606088078319,107.48917492273736,0.37330478229835834,3319.8349911131713,3279.7087680692084,40.12622304396263,14.89211531087027,25.234107733092358
Other goods and commission based wholesaling,,8600.693105780976,8496.211615543663,104.48149023731224,0.5365485023358065,4614.689004956679,4558.629617848036,56.05938710864308,32.061454809461445,23.99793229918163
"Motor vehicle retailing, including parts",,5256.05956812908,5192.604103835972,63.45546429310754,0.6439285714285714,3384.526929048832,3343.6661425772345,40.860786471597464,17.26325946644798,23.59752700514948
Fuel retailing,GH112,4254.003123284857,4202.134125378363,51.8689979064936,0.6104725415070242,2596.9520982505255,2565.287499273126,31.66459897739967,4.353082852642102,27.311516124757564
Supermarket and grocery stores,GH121,7241.682294126113,7154.756332490316,86.92596163579832,0.6678408619975135,4836.291345621315,4778.2386364725,58.05270914881434,32.148484580178376,25.904224568635964
Specialised food retailing,GH122,4538.299137089355,4483.110346239908,55.1887908494471,0.5872420262664165,2665.0799810674825,2632.6708037018598,32.40917736562278,5.494512590549902,26.914664775072882
"Furniture, electrical, and hardware retailing",,7431.100458015152,7341.661363601724,89.4390944134283,0.6553147574819401,4869.709794468134,4811.099036003194,58.610758464940105,30.986779411199606,27.623979053740502
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6663.885907263949,81.98372540598965,0.533974358974359,3602.1214128295246,3558.344205609532,43.77720721999318,13.369221673232913,30.40798554676027
Department stores,GH133,5753.961240367419,5683.772303348989,70.18893701842975,0.5792007703418391,3332.698782937893,3292.045296547344,40.65348639054935,10.451462303243755,30.202024087305592
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6400.60906536735,78.86387003393023,0.5206696276050564,3373.664760352426,3332.602738510366,41.06202184206002,11.923907997442287,29.138113844617735
Non-store and commission based retailing,GH135,5981.776064403319,5908.1917692327615,73.58429517055687,0.46889400921658986,2804.818961073906,2770.315725896007,34.50323517789936,2.977383061578078,31.525852116321282
Accommodation,GH211,6700.231110954625,6619.425679914844,80.80543103978164,0.5093226339391078,3412.579357432164,3371.423322458398,41.15603497376652,16.50095219968799,24.655082774078533
Food and beverage services,GH212,10506.312159158779,10379.502261163967,126.80989799481121,0.45179268066134126,4746.674934251189,4689.383150501722,57.291783749467,33.29441200123773,23.997371748229266
Road transport,II111,8728.124551873592,8624.571681097384,103.55287077620734,0.4003602076491154,3494.393757975454,3452.9353091288294,41.45844884662439,24.905478566041193,16.552970280583196
Rail transport,II121,4552.825305897448,4497.842109073221,54.98319682422669,0.17559523809523808,799.4544435950875,789.7996560575001,9.654787537587424,0.32646026541593803,9.328327272171485
Water transport,II122,4747.467659848236,4690.325093986089,57.142565862146796,0.3871428571428571,1837.9481940269598,1815.8258578146142,22.122336212345402,1.7501093384165738,20.37222687392883
Air and space transport,II123,6334.896459465398,6259.504556942821,75.39190252257671,0.3012610929472209,1908.4578310860263,1885.7451841327043,22.712646953321805,8.622818384028747,14.089828569293058
Other transport,II125,3996.669785891082,3948.502413723422,48.167372167660275,0.504524886877828,2016.4193716147313,1992.1177336206404,24.301637994091042,3.3127127505861504,20.98892524350489
Postal and courier services,,5326.791466736434,5262.7173695116735,64.0740972247605,0.41483630335681726,2209.746480813581,2183.166219179936,26.580261633644945,7.623915476597739,18.956346157047207
Transport support services,II132,9142.455764102362,9034.232369086452,108.22339501591037,0.7030643072939146,6427.734328753882,6351.646322504027,76.0880062498567,53.31726643880967,22.77073981104704
Warehousing and storage services,II133,4873.221215579069,4814.259796777662,58.961418801407575,0.48119723714504986,2344.9805849332897,2316.6085131079003,28.372071825389526,4.602182766388627,23.7698890590009
Publishing (except internet and music publishing),JJ111,3675.168687765874,3630.1905926501263,44.97809511574759,0.5789889415481833,2127.882028540589,2101.8402088566686,26.041819683920206,6.764246359287659,19.27757332463255
Motion picture and sound recording activities,JJ112,5676.810256905272,5606.482146897114,70.32811000815744,0.30318895763921944,1721.1461845067386,1699.823478140629,21.32270636610961,4.055504425477582,17.26720194063203
Broadcasting and internet publishing,JJ113,5533.922387560928,5465.60679519016,68.31559237076767,0.3275552898983861,1812.6655519326887,1790.2884182691018,22.37713366358678,2.87608850432773,19.50104515925905
Telecommunications services,JJ121,8542.483558059605,8432.836206180451,109.64735187915315,0.5545743066096316,4737.441895935083,4676.63429179512,60.807604139963644,40.9549214505164,19.852682689447246
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4830.529019362086,61.5829398215867,0.5414634146341464,2648.899646192135,2615.5547373131294,33.34490887900548,7.090988724239068,26.253920154766416
Library and other information services,JJ123,2513.9298984284087,2483.2208961129268,30.709002315481975,0.7191601049868767,1807.9180896834225,1785.8334003541784,22.084689329244256,2.9902617259651945,19.094427603279062
Banking and financing; financial asset investing,,15664.8121625538,15466.40477787209,198.40738468171097,0.6189134281407693,9695.162596707392,9572.365602085589,122.7969946218021,100.94441954188088,21.852575079921223
Life insurance,KK121,5571.694868305498,5501.155074770994,70.5397935345037,0.2726321297749869,1519.023038402493,1499.7916242572937,19.231414145199597,2.436530907786133,16.794883237413462
Health and general insurance,KK122,7348.261219685574,7256.160854661724,92.10036502385005,0.4395017793594306,3229.5738812497098,3189.0956069420745,40.47827430763516,26.433124571681805,14.045149735953357
Superannuation and individual pension services,,9299.118051301613,9182.761052627024,116.35699867459023,0.05486284289276808,510.1760526898641,503.792376952106,6.383675737758066,0.020750179346155303,6.362925558411912
Auxiliary finance and insurance services,KK131,8366.589872878918,8261.586932649587,105.00294022933065,0.5586115605236064,4673.673825149894,4615.017968848821,58.655856301073364,39.71265155924125,18.943204741832112
Rental and hiring services (except real estate),LL111,7048.54191263392,6964.363186039414,84.17872659450529,0.5829338446788112,4108.833636511432,4059.7630077775307,49.07062873390145,27.81166486767633,21.25896386622512
Non-financial asset leasing,LL112,4916.526705428321,4855.92134941003,60.60535601829107,0.38392857142857145,1887.5950744055162,1864.3269466484937,23.268127757022462,3.340723754709191,19.927404002313274
Residential property operation,LL121,15508.231026909729,15319.548611012204,188.68241589752677,0.7602657004830918,11790.376124927145,11646.92735583597,143.44876909117522,117.12908318555597,26.319685905619266
Non-residential property operation,LL122,15096.20014493578,14911.933612783127,184.2665321526524,0.5410018811398314,8167.072676473652,8067.384135947954,99.68854052569817,76.9453007942525,22.74323973144567
Real estate services,LL123,7149.572563982397,7062.448530728571,87.12403325382559,0.4446414499605989,3178.99631144765,3140.2573549752533,38.738956472396445,24.09254065170047,14.646415820695973
Owner-occupied property operation,,32675.563340477293,32640.730454094268,34.832886383025446,0.7614840423829188,24881.92005964576,24855.395372514948,26.524687130811145,0.0,26.524687130811145
"Scientific, architectural, and engineering services",,13967.412897843402,13796.850611298183,170.56228654521894,0.5904098994586233,8246.498844712802,8145.797182262207,100.7016624505956,83.63820465029077,17.063457800304835
Legal and accounting services,MN112,9239.155145046794,9124.976702953967,114.17844209282619,0.7258646014154093,6706.375666774519,6623.497577414578,82.87808935994167,63.879509812004045,18.99857954793763
"Advertising, market research, and management services",,10988.154574930606,10851.653681574884,136.50089335572147,0.5159813169704185,5669.682468647223,5599.2505579259,70.4319107213238,49.26940370359458,21.16250701772923
Veterinary and other professional services,MN114,2856.3202857412543,2821.6507609140817,34.66952482717262,0.7299088649544325,2084.8534977117192,2059.547904196608,25.305593515111088,9.815637108241974,15.489956406869116
Computer system design and related services,MN115,12344.376579642196,12186.961325806344,157.41525383585204,0.666937302661254,8232.925219061322,8127.9391142703025,104.98610479101977,86.9186015303982,18.06750326062156
Travel agency and tour arrangement services,MN211,3363.1338455113323,3322.458690201536,40.675155309796594,0.5178165276724791,1741.4862899804698,1720.4240222954122,21.062267685057673,6.795928810772817,14.266338874284857
Employment and other administrative services,MN212,8952.884670981339,8843.953594659233,108.93107632210547,0.46352941176470586,4149.925365137232,4099.432607406749,50.492757730481834,24.20500306581098,26.28775466467085
"Building cleaning, pest control, and other support services",,6688.309351795583,6607.3810849009315,80.92826689465163,0.5121776504297995,3425.6025691503164,3384.1529195588582,41.44964959145839,16.705782992142584,24.743866599315805
Local government administration services,,5239.61478796908,5176.0429066573915,63.57188131168851,0.635546875,3330.020804697536,3289.617894192021,40.40291050551453,15.798546891483463,24.60436361403106
Central government administration services,,10914.33829392454,10776.854672558131,137.48362136640944,0.5046150824823252,5507.539718428732,5438.163409492953,69.37630893577946,41.903767199199976,27.472541736579494
Defence,OO212,3570.4123896038145,3526.9933497860316,43.41903981778306,0.6547376982513217,2337.6835897772025,2309.255507586625,28.428082190577765,16.115536700258797,12.312545490318966
"Public order, safety, and regulatory services",,9368.672906959197,9254.479559795238,114.19334716395865,0.6507676818525044,6096.8295496962,6022.5162098793335,74.31333981686764,51.84964635830801,22.463693458559625
Preschool education,PP111,3571.061618713864,3527.911155807131,43.1504629067333,0.724194429273621,2586.14293086542,2554.893606007786,31.24932485763428,15.116088199423993,16.133236658210286
School education,PP112,10025.021002306901,9904.705765226037,120.31523708086321,0.7792389153962528,7811.886492662285,7718.13217781375,93.75431484853486,78.48104469978185,15.273270148753014
Tertiary education,PP113,8585.64458275907,8480.649763521067,104.9948192380035,0.7140575079872205,6130.643975228922,6055.671636252263,74.97233897665745,54.28411713750749,20.688221839149964
"Adult, community, and other education",,5449.459797617487,5382.750773306282,66.70902431120469,0.5510534846029174,3002.943810680625,2966.183570379475,36.76024030115007,8.744872563796918,28.015367737353152
Hospitals,QQ111,13281.433024046568,13121.367392202312,160.06563184425482,0.6977594523105648,9267.245432758182,9155.55812514879,111.68730760939175,94.55654785670271,17.13075975268904
Medical and other health care services,QQ112,11899.611747397352,11756.47088055621,143.14086684114275,0.5510097945739794,6556.802624443527,6477.930604810247,78.87201963327941,60.96082885440286,17.91119077887655
Residential care services and social assistance,QQ113,8390.34326052123,8289.948138522988,100.3951219982408,0.6331468319975805,5312.319254771267,5248.75440133007,63.56485344119677,42.178150420690045,21.386703020506722
Heritage and artistic activities,RS111,4410.2919016466985,4356.003112793164,54.288788853534285,0.5658734764944864,2495.6672107402965,2464.946625057072,30.720585683224567,9.327778509301167,21.3928071739234
Sport and recreation services,,6137.507373013655,6063.236809152426,74.27056386122882,0.3927540036755054,2410.5305933390464,2381.3605320273114,29.170061311734923,9.30018341121313,19.869877900521793
Gambling activities,RS113,4585.328564651014,4528.105193434608,57.22337121640659,0.6342710997442456,2908.341391389902,2872.046260797398,36.29513059250341,12.689527463306328,23.605603129197085
Repair and maintenance,RS211,6971.24761876123,6887.30394733595,83.94367142527979,0.534588620548506,3726.7496480156233,3681.8743165046058,44.87533151101736,20.773717115995737,24.101614395021624
Personal services; domestic household staff,,5527.694210900675,5460.631479297243,67.06273160343265,0.6704791344667697,3706.203630121658,3661.2394678812116,44.964162240446804,21.9553391335644,23.008823106882407
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6686.000388734207,82.69698367311892,0.4216342933690556,2853.914933643947,2819.0470493691787,34.867884274767825,8.232155338440995,26.63572893632683
